label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-24 15:40:00,COW_004,0.8669,38.41,1,70.6,39.07,48.94,1,-34.642315,-60.903342,0.0,0.0
sana,sana,2026-03-24 15:45:00,COW_004,0.8675,38.37,0,74.0,34.39,48.75,0,-34.642316,-60.903341,158.3,1.9
sana,sana,2026-03-24 15:50:00,COW_004,0.8681,38.42,0,83.8,36.24,45.8,1,-34.642315,-60.90334,157.5,1.89
sana,sana,2026-03-24 15:55:00,COW_004,0.8686,38.95,1,68.5,31.46,34.66,0,-34.642315,-60.90334,55.0,0.66
sana,sana,2026-03-24 16:00:00,COW_004,0.8692,38.26,0,60.3,28.04,35.55,0,-34.642315,-60.90334,68.3,0.82
sana,sana,2026-03-24 16:05:00,COW_004,0.8698,38.5,0,68.1,36.9,46.63,0,-34.642315,-60.90334,26.7,0.32
sana,sana,2026-03-24 16:10:00,COW_004,0.8704,39.2,1,72.4,38.03,46.71,0,-34.642315,-60.903339,135.8,1.63
sana,sana,2026-03-24 16:15:00,COW_004,0.8709,38.72,1,73.4,31.79,43.93,0,-34.642316,-60.90334,176.7,2.12
sana,sana,2026-03-24 16:20:00,COW_004,0.8715,39.07,1,39.8,33.32,46.03,0,-34.642316,-60.903339,140.8,1.69
sana,sana,2026-03-24 16:25:00,COW_004,0.8721,38.77,1,76.7,32.77,42.54,0,-34.642315,-60.903338,159.2,1.91
sana,sana,2026-03-24 16:30:00,COW_004,0.8727,38.57,1,67.0,36.97,48.38,0,-34.642315,-60.903339,125.8,1.51
sana,sana,2026-03-24 16:35:00,COW_004,0.8733,38.64,1,71.5,29.4,34.57,0,-34.642316,-60.903339,185.8,2.23
sana,sana,2026-03-24 16:40:00,COW_004,0.8738,38.55,1,63.3,35.74,42.76,0,-34.642315,-60.903338,127.5,1.53
sana,sana,2026-03-24 16:45:00,COW_004,0.8744,39.08,1,78.6,35.11,45.9,0,-34.642317,-60.903339,135.0,1.62
sana,sana,2026-03-24 16:50:00,COW_004,0.875,38.47,1,68.6,27.28,30.41,0,-34.642317,-60.903339,161.7,1.94
sana,sana,2026-03-24 16:55:00,COW_004,0.8756,38.24,0,70.2,31.18,36.1,0,-34.642317,-60.903339,148.3,1.78
sana,sana,2026-03-24 17:00:00,COW_004,0.8762,38.9,1,72.4,38.59,45.96,0,-34.642317,-60.903339,37.5,0.45
sana,sana,2026-03-24 17:05:00,COW_004,0.8767,39.1,1,79.7,32.36,46.03,0,-34.642317,-60.90334,62.5,0.75
sana,sana,2026-03-24 17:10:00,COW_004,0.8773,39.1,1,45.2,33.72,37.67,0,-34.642318,-60.90334,104.2,1.25
sana,sana,2026-03-24 17:15:00,COW_004,0.8779,38.41,1,71.0,34.77,48.9,0,-34.642317,-60.903339,197.5,2.37
sana,sana,2026-03-24 17:20:00,COW_004,0.8785,39.37,1,68.2,32.32,40.89,0,-34.642318,-60.903339,111.7,1.34
sana,sana,2026-03-24 17:25:00,COW_004,0.8791,37.94,1,75.1,29.21,41.16,0,-34.642317,-60.90334,90.0,1.08
sana,sana,2026-03-24 17:30:00,COW_004,0.8796,,1,62.1,31.48,34.63,0,-34.642317,-60.90334,122.5,1.47
sana,sana,2026-03-24 17:35:00,COW_004,0.8802,39.05,0,78.2,24.93,32.53,0,-34.642317,-60.90334,91.7,1.1
sana,sana,2026-03-24 17:40:00,COW_004,0.8808,39.05,1,64.8,44.48,55.3,1,-34.642317,-60.903339,85.8,1.03
sana,sana,2026-03-24 17:45:00,COW_004,0.8814,38.53,0,72.4,40.58,45.95,1,-34.642318,-60.903339,96.7,1.16
sana,sana,2026-03-24 17:50:00,COW_004,0.8819,39.19,0,73.6,34.58,44.66,0,-34.642318,-60.903339,91.7,1.1
sana,sana,2026-03-24 17:55:00,COW_004,0.8825,38.75,1,57.6,33.29,44.75,0,-34.642317,-60.903339,125.0,1.5
sana,sana,2026-03-24 18:00:00,COW_004,0.8831,38.26,1,70.8,34.34,39.75,0,-34.642316,-60.903339,120.8,1.45
sana,sana,2026-03-24 18:05:00,COW_004,0.8837,39.37,1,73.3,37.52,43.0,0,-34.642316,-60.903339,122.5,1.47
sana,sana,2026-03-24 18:10:00,COW_004,0.8843,38.87,1,72.2,24.66,33.44,0,-34.642316,-60.903339,109.2,1.31
sana,sana,2026-03-24 18:15:00,COW_004,0.8848,38.86,1,79.1,28.28,34.61,1,-34.642315,-60.903339,125.8,1.51
sana,sana,2026-03-24 18:20:00,COW_004,0.8854,39.16,1,64.9,23.26,28.3,0,-34.642315,-60.903339,203.3,2.44
sana,sana,2026-03-24 18:25:00,COW_004,0.886,39.04,0,65.6,21.77,28.48,0,-34.642315,-60.903339,57.5,0.69
sana,sana,2026-03-24 18:30:00,COW_004,0.8866,38.89,0,73.8,34.01,37.96,0,-34.642316,-60.903339,56.7,0.68
sana,sana,2026-03-24 18:35:00,COW_004,0.8872,38.98,1,68.7,34.46,42.19,1,-34.642316,-60.903339,60.8,0.73
sana,sana,2026-03-24 18:40:00,COW_004,0.8877,39.0,1,71.3,29.46,41.86,1,-34.642316,-60.903339,56.7,0.68
sana,sana,2026-03-24 18:45:00,COW_004,0.8883,38.87,0,70.4,30.52,34.76,0,-34.642317,-60.903339,129.2,1.55
sana,sana,2026-03-24 18:50:00,COW_004,0.8889,39.16,1,73.3,36.44,48.95,0,-34.642316,-60.903338,153.3,1.84
sana,sana,2026-03-24 18:55:00,COW_004,0.8895,38.31,0,64.1,41.48,53.07,0,-34.642317,-60.903338,69.2,0.83
sana,sana,2026-03-24 19:00:00,COW_004,0.89,38.71,0,64.9,35.18,50.15,0,-34.642317,-60.903339,160.0,1.92
sana,sana,2026-03-24 19:05:00,COW_004,0.8906,38.78,1,62.3,35.62,46.71,0,-34.642316,-60.903339,150.8,1.81
sana,sana,2026-03-24 19:10:00,COW_004,0.8912,39.41,1,59.1,34.77,49.45,0,-34.642317,-60.903339,125.8,1.51
sana,sana,2026-03-24 19:15:00,COW_004,0.8918,38.46,0,72.8,28.62,39.04,0,-34.642317,-60.903339,75.0,0.9
sana,sana,2026-03-24 19:20:00,COW_004,0.8924,38.43,1,69.9,29.39,37.8,1,-34.642317,-60.903339,23.3,0.28
sana,sana,2026-03-24 19:25:00,COW_004,0.8929,39.06,1,62.9,35.7,48.71,1,-34.642318,-60.90334,112.5,1.35
sana,sana,2026-03-24 19:30:00,COW_004,0.8935,38.49,1,73.2,33.2,44.49,0,-34.642317,-60.903339,79.2,0.95
sana,sana,2026-03-24 19:35:00,COW_004,0.8941,39.13,1,68.1,34.71,41.48,0,-34.642317,-60.903339,0.0,0.0
sana,sana,2026-03-24 19:40:00,COW_004,0.8947,39.21,1,78.8,33.15,40.39,1,-34.642317,-60.903339,0.0,0.0
sana,sana,2026-03-24 19:45:00,COW_004,0.8953,38.6,1,43.8,33.88,47.88,0,-34.642318,-60.903339,62.5,0.75
sana,sana,2026-03-24 19:50:00,COW_004,0.8958,38.05,0,68.0,32.65,46.42,0,-34.642318,-60.903339,18.3,0.22
sana,sana,2026-03-24 19:55:00,COW_004,0.8964,39.1,1,76.2,32.05,44.82,1,-34.642317,-60.903339,73.3,0.88
sana,sana,2026-03-24 20:00:00,COW_004,0.897,39.53,1,80.7,31.35,39.67,0,-34.642316,-60.903339,128.3,1.54
sana,sana,2026-03-24 20:05:00,COW_004,0.8976,38.89,1,67.9,37.59,47.72,0,-34.642316,-60.903339,61.7,0.74
sana,sana,2026-03-24 20:10:00,COW_004,0.8981,38.66,1,70.2,29.58,35.02,0,-34.642316,-60.903339,107.5,1.29
sana,sana,2026-03-24 20:15:00,COW_004,0.8987,38.3,1,65.8,29.66,39.61,0,-34.642318,-60.903339,165.8,1.99
sana,sana,2026-03-24 20:20:00,COW_004,0.8993,39.03,0,71.1,36.1,41.24,0,-34.642318,-60.90334,95.8,1.15
sana,sana,2026-03-24 20:25:00,COW_004,0.8999,38.42,0,59.5,39.76,51.06,0,-34.642318,-60.903339,61.7,0.74
sana,sana,2026-03-24 20:30:00,COW_004,0.9005,38.63,1,65.5,34.55,44.26,0,-34.642318,-60.903339,51.7,0.62
sana,sana,2026-03-24 20:35:00,COW_004,0.901,38.88,0,70.9,35.19,45.53,0,-34.642318,-60.903339,175.8,2.11
sana,sana,2026-03-24 20:40:00,COW_004,0.9016,38.85,1,74.5,32.59,38.63,0,-34.642318,-60.903339,50.8,0.61
sana,sana,2026-03-24 20:45:00,COW_004,0.9022,38.92,0,56.1,31.59,35.19,0,-34.642319,-60.90334,136.7,1.64
sana,sana,2026-03-24 20:50:00,COW_004,0.9028,38.51,0,75.3,31.99,43.34,0,-34.642319,-60.90334,8.3,0.1
sana,sana,2026-03-24 20:55:00,COW_004,0.9034,39.24,1,63.9,29.57,32.77,0,-34.642319,-60.903339,105.8,1.27
sana,sana,2026-03-24 21:00:00,COW_004,0.9039,39.28,1,77.0,32.92,41.21,0,-34.642319,-60.903339,55.8,0.67
sana,sana,2026-03-24 21:05:00,COW_004,0.9045,38.98,0,67.9,28.89,34.52,0,-34.642319,-60.903339,0.0,0.0
sana,sana,2026-03-24 21:10:00,COW_004,0.9051,38.84,0,62.7,43.01,57.85,0,-34.642319,-60.903339,0.0,0.0
sana,sana,2026-03-24 21:15:00,COW_004,0.9057,38.33,1,69.4,35.1,46.09,0,-34.642319,-60.903339,124.2,1.49
sana,sana,2026-03-24 21:20:00,COW_004,0.9062,38.36,1,67.2,36.91,53.14,0,-34.642319,-60.903339,0.0,0.0
sana,sana,2026-03-24 21:25:00,COW_004,0.9068,38.74,0,66.6,37.18,42.6,0,-34.642319,-60.903339,7.5,0.09
sana,sana,2026-03-24 21:30:00,COW_004,0.9074,38.74,1,77.6,39.05,51.61,0,-34.642319,-60.903339,35.0,0.42
sana,sana,2026-03-24 21:35:00,COW_004,0.908,38.67,0,65.0,32.78,37.13,0,-34.642319,-60.903339,35.0,0.42
sana,sana,2026-03-24 21:40:00,COW_004,0.9086,38.76,0,70.6,34.39,45.4,0,-34.642319,-60.903339,78.3,0.94
sana,sana,2026-03-24 21:45:00,COW_004,0.9091,39.11,0,67.1,22.69,32.72,0,-34.642319,-60.903339,43.3,0.52
sana,sana,2026-03-24 21:50:00,COW_004,0.9097,38.56,1,70.3,29.9,33.18,0,-34.642319,-60.903338,27.5,0.33
sana,sana,2026-03-24 21:55:00,COW_004,0.9103,39.25,1,67.4,27.48,32.27,0,-34.64232,-60.903339,79.2,0.95
sana,sana,2026-03-24 22:00:00,COW_004,0.9109,37.83,1,70.1,40.01,47.2,0,-34.64232,-60.903339,143.3,1.72
sana,sana,2026-03-24 22:05:00,COW_004,0.9115,38.79,1,85.3,31.34,39.25,0,-34.64232,-60.903338,113.3,1.36
sana,sana,2026-03-24 22:10:00,COW_004,0.912,38.95,1,66.5,34.26,38.82,0,-34.64232,-60.903338,64.2,0.77
sana,sana,2026-03-24 22:15:00,COW_004,0.9126,38.68,1,78.0,37.89,53.9,0,-34.64232,-60.903338,76.7,0.92
sana,sana,2026-03-24 22:20:00,COW_004,0.9132,38.63,1,69.7,27.52,38.83,0,-34.64232,-60.903338,54.2,0.65
sana,sana,2026-03-24 22:25:00,COW_004,0.9138,38.65,1,65.5,37.0,43.13,0,-34.642321,-60.903338,80.0,0.96
sana,sana,2026-03-24 22:30:00,COW_004,0.9144,39.16,0,59.7,31.24,35.72,0,-34.642321,-60.903338,106.7,1.28
sana,sana,2026-03-24 22:35:00,COW_004,0.9149,38.44,0,82.1,43.25,54.26,0,-34.64232,-60.903339,61.7,0.74
sana,sana,2026-03-24 22:40:00,COW_004,0.9155,38.76,1,56.3,34.2,40.48,0,-34.64232,-60.903339,49.2,0.59
sana,sana,2026-03-24 22:45:00,COW_004,0.9161,39.16,0,73.7,32.93,37.75,0,-34.64232,-60.903339,54.2,0.65
sana,sana,2026-03-24 22:50:00,COW_004,0.9167,38.94,0,74.3,42.2,57.45,1,-34.642319,-60.903339,70.0,0.84
sana,sana,2026-03-24 22:55:00,COW_004,0.9172,39.14,1,73.4,31.4,36.41,1,-34.642319,-60.903339,79.2,0.95
sana,sana,2026-03-24 23:00:00,COW_004,0.9178,38.84,1,70.1,42.94,55.66,0,-34.642319,-60.903339,31.7,0.38
sana,sana,2026-03-24 23:05:00,COW_004,0.9184,38.27,0,65.1,31.77,45.31,0,-34.64232,-60.903339,105.0,1.26
sana,sana,2026-03-24 23:10:00,COW_004,0.919,38.26,1,75.9,28.7,39.68,0,-34.64232,-60.903338,85.0,1.02
sana,sana,2026-03-24 23:15:00,COW_004,0.9196,38.49,1,79.6,29.94,38.87,0,-34.64232,-60.903338,0.0,0.0
sana,sana,2026-03-24 23:20:00,COW_004,0.9201,38.68,1,77.0,32.52,38.74,0,-34.64232,-60.903338,0.0,0.0
sana,sana,2026-03-24 23:25:00,COW_004,0.9207,38.92,0,59.5,30.04,42.28,0,-34.642319,-60.903339,113.3,1.36
sana,sana,2026-03-24 23:30:00,COW_004,0.9213,38.13,0,68.7,25.44,33.24,1,-34.642318,-60.903339,168.3,2.02
sana,sana,2026-03-24 23:35:00,COW_004,0.9219,39.01,1,70.1,35.95,46.14,0,-34.642318,-60.903339,46.7,0.56
sana,sana,2026-03-24 23:40:00,COW_004,0.9225,39.21,1,67.5,41.08,53.42,0,-34.642318,-60.903339,65.8,0.79
sana,sana,2026-03-24 23:45:00,COW_004,0.923,38.47,1,68.1,35.11,40.59,1,-34.642318,-60.903339,79.2,0.95
sana,sana,2026-03-24 23:50:00,COW_004,0.9236,38.28,0,66.0,35.32,47.3,0,-34.642318,-60.903339,85.0,1.02
sana,sana,2026-03-24 23:55:00,COW_004,0.9242,39.03,1,67.9,36.17,42.67,0,-34.642318,-60.903339,106.7,1.28
sana,sana,2026-03-25 00:00:00,COW_004,0.9248,39.14,0,56.8,42.54,56.79,0,-34.642319,-60.903339,85.0,1.02
sana,sana,2026-03-25 00:05:00,COW_004,0.9253,38.09,0,72.2,39.52,50.46,1,-34.642319,-60.903339,11.7,0.14
sana,sana,2026-03-25 00:10:00,COW_004,0.9259,39.09,1,72.7,31.98,45.45,0,-34.642319,-60.903339,35.0,0.42
sana,sana,2026-03-25 00:15:00,COW_004,0.9265,38.78,1,63.6,30.63,41.75,0,-34.642319,-60.903339,137.5,1.65
sana,sana,2026-03-25 00:20:00,COW_004,0.9271,39.29,0,67.7,26.89,31.98,0,-34.64232,-60.903338,122.5,1.47
sana,sana,2026-03-25 00:25:00,COW_004,0.9277,38.56,1,75.1,29.12,39.48,0,-34.642319,-60.903339,121.7,1.46
sana,sana,2026-03-25 00:30:00,COW_004,0.9282,38.6,1,72.5,32.86,37.13,0,-34.642319,-60.903339,54.2,0.65
sana,sana,2026-03-25 00:35:00,COW_004,0.9288,39.53,1,63.1,40.93,56.28,0,-34.642319,-60.903339,46.7,0.56
sana,sana,2026-03-25 00:40:00,COW_004,0.9294,38.76,0,70.8,38.73,48.24,0,-34.642318,-60.903339,97.5,1.17
sana,sana,2026-03-25 00:45:00,COW_004,0.93,38.89,0,69.1,33.74,40.8,0,-34.642318,-60.903339,76.7,0.92
sana,sana,2026-03-25 00:50:00,COW_004,0.9306,39.25,1,65.2,35.77,41.69,1,-34.642317,-60.903339,88.3,1.06
sana,sana,2026-03-25 00:55:00,COW_004,0.9311,39.07,0,65.6,36.01,44.91,0,-34.642317,-60.903339,2.5,0.03
sana,sana,2026-03-25 01:00:00,COW_004,0.9317,39.01,1,77.8,32.03,35.41,0,-34.642318,-60.903338,121.7,1.46
sana,sana,2026-03-25 01:05:00,COW_004,0.9323,38.59,0,68.3,29.1,34.14,0,-34.642318,-60.903338,16.7,0.2
sana,sana,2026-03-25 01:10:00,COW_004,0.9329,38.98,1,65.3,42.03,56.42,0,-34.642317,-60.903337,70.8,0.85
sana,sana,2026-03-25 01:15:00,COW_004,0.9334,39.09,1,77.8,33.78,46.28,0,-34.642317,-60.903337,37.5,0.45
sana,sana,2026-03-25 01:20:00,COW_004,0.934,38.84,1,70.4,35.65,44.05,0,-34.642318,-60.903337,62.5,0.75
sana,sana,2026-03-25 01:25:00,COW_004,0.9346,38.43,1,69.0,32.51,44.22,0,-34.642318,-60.903337,60.8,0.73
sana,sana,2026-03-25 01:30:00,COW_004,0.9352,39.1,0,68.9,30.1,43.33,0,-34.642318,-60.903337,45.8,0.55
sana,sana,2026-03-25 01:35:00,COW_004,0.9358,38.34,1,68.6,30.51,40.02,0,-34.642318,-60.903337,39.2,0.47
sana,sana,2026-03-25 01:40:00,COW_004,0.9363,38.94,1,64.8,36.53,42.57,1,-34.642318,-60.903337,26.7,0.32
sana,sana,2026-03-25 01:45:00,COW_004,0.9369,38.37,1,73.0,39.16,44.78,0,-34.642318,-60.903337,85.0,1.02
sana,sana,2026-03-25 01:50:00,COW_004,0.9375,38.65,1,71.0,32.7,47.05,0,-34.642318,-60.903337,40.0,0.48
sana,sana,2026-03-25 01:55:00,COW_004,0.9381,39.18,1,67.1,38.22,42.59,0,-34.642318,-60.903337,0.0,0.0
sana,sana,2026-03-25 02:00:00,COW_004,0.9387,39.07,1,66.3,40.82,50.08,0,-34.642317,-60.903338,121.7,1.46
sana,sana,2026-03-25 02:05:00,COW_004,0.9392,38.63,1,70.0,35.59,42.57,0,-34.642317,-60.903338,57.5,0.69
sana,sana,2026-03-25 02:10:00,COW_004,0.9398,38.83,1,68.1,27.9,34.29,0,-34.642317,-60.903337,8.3,0.1
sana,sana,2026-03-25 02:15:00,COW_004,0.9404,38.66,1,60.6,29.43,34.25,0,-34.642317,-60.903337,50.8,0.61
sana,sana,2026-03-25 02:20:00,COW_004,0.941,38.15,0,74.5,23.45,30.74,0,-34.642317,-60.903337,84.2,1.01
sana,sana,2026-03-25 02:25:00,COW_004,0.9416,38.83,0,74.7,30.47,41.0,0,-34.642317,-60.903337,0.0,0.0
sana,sana,2026-03-25 02:30:00,COW_004,0.9421,38.56,1,73.5,39.46,51.94,0,-34.642318,-60.903337,100.8,1.21
sana,sana,2026-03-25 02:35:00,COW_004,0.9427,39.15,0,66.2,37.48,50.28,0,-34.642318,-60.903337,0.0,0.0
sana,sana,2026-03-25 02:40:00,COW_004,0.9433,38.98,1,58.6,37.62,44.37,0,-34.642318,-60.903337,34.2,0.41
sana,sana,2026-03-25 02:45:00,COW_004,0.9439,38.9,1,63.8,22.27,28.09,0,-34.642318,-60.903337,117.5,1.41
sana,sana,2026-03-25 02:50:00,COW_004,0.9444,38.84,1,67.4,34.99,44.25,0,-34.642319,-60.903338,111.7,1.34
sana,sana,2026-03-25 02:55:00,COW_004,0.945,39.03,1,67.7,42.49,56.6,1,-34.642318,-60.903338,158.3,1.9
sana,sana,2026-03-25 03:00:00,COW_004,0.9456,38.79,1,67.2,34.03,41.36,0,-34.642318,-60.903338,0.0,0.0
sana,sana,2026-03-25 03:05:00,COW_004,0.9462,38.88,0,76.9,33.01,45.42,0,-34.642318,-60.903338,11.7,0.14
sana,sana,2026-03-25 03:10:00,COW_004,0.9468,38.38,1,58.8,27.29,30.93,0,-34.642318,-60.903338,113.3,1.36
sana,sana,2026-03-25 03:15:00,COW_004,0.9473,38.67,0,56.0,36.62,47.85,0,-34.642318,-60.903338,18.3,0.22
sana,sana,2026-03-25 03:20:00,COW_004,0.9479,38.96,1,67.0,45.61,50.63,0,-34.642318,-60.903338,74.2,0.89
sana,sana,2026-03-25 03:25:00,COW_004,0.9485,39.21,1,69.4,39.95,47.84,0,-34.642318,-60.903338,105.8,1.27
sana,sana,2026-03-25 03:30:00,COW_004,0.9491,38.75,1,75.2,35.11,42.23,0,-34.642318,-60.903338,33.3,0.4
sana,sana,2026-03-25 03:35:00,COW_004,0.9497,37.99,1,65.2,33.91,46.12,0,-34.642318,-60.903337,23.3,0.28
sana,sana,2026-03-25 03:40:00,COW_004,0.9502,38.17,0,74.4,27.95,40.2,0,-34.642318,-60.903337,40.8,0.49
sana,sana,2026-03-25 03:45:00,COW_004,0.9508,39.11,0,70.1,30.04,40.42,0,-34.642317,-60.903337,23.3,0.28
sana,sana,2026-03-25 03:50:00,COW_004,0.9514,38.25,1,71.5,41.51,54.4,0,-34.642317,-60.903337,0.8,0.01
sana,sana,2026-03-25 03:55:00,COW_004,0.952,38.61,1,64.3,35.19,49.91,0,-34.642319,-60.903337,148.3,1.78
sana,sana,2026-03-25 04:00:00,COW_004,0.9525,38.86,0,67.7,31.07,34.47,0,-34.642319,-60.903337,88.3,1.06
sana,sana,2026-03-25 04:05:00,COW_004,0.9531,38.84,0,83.0,20.66,27.88,1,-34.642318,-60.903337,120.8,1.45
sana,sana,2026-03-25 04:10:00,COW_004,0.9537,39.05,0,61.8,30.91,41.65,0,-34.642319,-60.903337,132.5,1.59
sana,sana,2026-03-25 04:15:00,COW_004,0.9543,39.01,0,65.8,35.4,41.86,0,-34.642319,-60.903337,8.3,0.1
sana,sana,2026-03-25 04:20:00,COW_004,0.9549,38.79,1,66.4,31.14,35.5,0,-34.642319,-60.903337,0.0,0.0
sana,sana,2026-03-25 04:25:00,COW_004,0.9554,39.22,1,76.0,28.9,33.98,0,-34.642319,-60.903337,50.8,0.61
sana,sana,2026-03-25 04:30:00,COW_004,0.956,38.03,1,84.1,23.98,28.62,0,-34.642319,-60.903337,39.2,0.47
sana,sana,2026-03-25 04:35:00,COW_004,0.9566,38.1,1,67.1,35.63,40.75,0,-34.64232,-60.903336,85.8,1.03
sana,sana,2026-03-25 04:40:00,COW_004,0.9572,38.38,1,76.3,45.13,57.23,0,-34.64232,-60.903336,94.2,1.13
sana,sana,2026-03-25 04:45:00,COW_004,0.9578,38.68,0,67.6,30.46,40.96,1,-34.64232,-60.903336,117.5,1.41
sana,sana,2026-03-25 04:50:00,COW_004,0.9583,38.39,1,73.7,28.26,37.27,0,-34.64232,-60.903336,2.5,0.03
sana,sana,2026-03-25 04:55:00,COW_004,0.9589,38.79,1,64.6,32.03,43.42,0,-34.64232,-60.903336,0.0,0.0
sana,sana,2026-03-25 05:00:00,COW_004,0.9595,38.62,1,67.0,34.11,40.25,0,-34.642319,-60.903336,157.5,1.89
sana,sana,2026-03-25 05:05:00,COW_004,0.9601,38.44,0,63.9,36.86,49.12,0,-34.642319,-60.903336,130.8,1.57
sana,sana,2026-03-25 05:10:00,COW_004,0.9606,38.77,1,67.6,34.03,45.72,0,-34.642319,-60.903336,82.5,0.99
sana,sana,2026-03-25 05:15:00,COW_004,0.9612,38.94,1,68.3,37.13,50.31,0,-34.64232,-60.903337,115.8,1.39
sana,sana,2026-03-25 05:20:00,COW_004,0.9618,38.87,1,70.3,42.7,51.93,0,-34.64232,-60.903337,78.3,0.94
sana,sana,2026-03-25 05:25:00,COW_004,0.9624,39.29,0,68.2,36.82,45.03,0,-34.64232,-60.903337,0.0,0.0
sana,sana,2026-03-25 05:30:00,COW_004,0.963,39.0,1,77.5,37.97,47.38,1,-34.64232,-60.903337,5.8,0.07
sana,sana,2026-03-25 05:35:00,COW_004,0.9635,38.55,1,58.5,35.99,44.14,0,-34.64232,-60.903336,80.0,0.96
sana,sana,2026-03-25 05:40:00,COW_004,0.9641,38.58,1,77.7,29.49,32.73,0,-34.64232,-60.903336,45.8,0.55
sana,sana,2026-03-25 05:45:00,COW_004,0.9647,38.66,1,69.9,34.79,45.67,1,-34.642321,-60.903337,112.5,1.35
sana,sana,2026-03-25 05:50:00,COW_004,0.9653,39.25,1,69.5,34.28,39.71,0,-34.642321,-60.903338,136.7,1.64
sana,sana,2026-03-25 05:55:00,COW_004,0.9659,38.34,1,68.9,34.36,42.98,0,-34.642321,-60.903337,148.3,1.78
sana,sana,2026-03-25 06:00:00,COW_004,0.9664,38.5,1,68.3,28.43,38.63,0,-34.642321,-60.903337,65.0,0.78
sana,sana,2026-03-25 06:05:00,COW_004,0.967,38.48,1,62.3,39.13,50.32,0,-34.64232,-60.903338,121.7,1.46
sana,sana,2026-03-25 06:10:00,COW_004,0.9676,38.53,0,81.3,34.53,47.88,0,-34.642319,-60.903338,184.2,2.21
sana,sana,2026-03-25 06:15:00,COW_004,0.9682,39.06,1,72.9,38.24,48.3,0,-34.642321,-60.903339,165.8,1.99
sana,sana,2026-03-25 06:20:00,COW_004,0.9688,38.54,0,67.4,36.3,41.61,0,-34.642321,-60.90334,99.2,1.19
sana,sana,2026-03-25 06:25:00,COW_004,0.9693,39.32,1,75.1,26.14,35.84,0,-34.642321,-60.903341,198.3,2.38
sana,sana,2026-03-25 06:30:00,COW_004,0.9699,39.04,1,58.1,29.01,41.17,0,-34.64232,-60.903341,70.0,0.84
sana,sana,2026-03-25 06:35:00,COW_004,0.9705,38.75,1,70.7,36.25,50.57,0,-34.64232,-60.90334,85.8,1.03
sana,sana,2026-03-25 06:40:00,COW_004,0.9711,39.24,1,46.0,32.95,47.3,0,-34.64232,-60.90334,92.5,1.11
sana,sana,2026-03-25 06:45:00,COW_004,0.9716,38.53,1,67.4,28.25,33.2,0,-34.642319,-60.903339,68.3,0.82
sana,sana,2026-03-25 06:50:00,COW_004,0.9722,39.06,1,67.1,27.43,35.49,0,-34.64232,-60.903339,150.0,1.8
sana,sana,2026-03-25 06:55:00,COW_004,0.9728,38.78,1,68.7,39.84,45.02,0,-34.64232,-60.903339,180.8,2.17
sana,sana,2026-03-25 07:00:00,COW_004,0.9734,38.89,1,64.6,33.25,44.71,0,-34.64232,-60.903339,128.3,1.54
sana,sana,2026-03-25 07:05:00,COW_004,0.974,39.5,1,75.7,41.4,48.44,0,-34.64232,-60.903339,78.3,0.94
sana,sana,2026-03-25 07:10:00,COW_004,0.9745,38.26,1,66.7,41.49,53.0,0,-34.642318,-60.903337,146.7,1.76
sana,sana,2026-03-25 07:15:00,COW_004,0.9751,38.91,0,76.4,35.55,43.33,0,-34.642318,-60.903338,94.2,1.13
sana,sana,2026-03-25 07:20:00,COW_004,0.9757,38.53,1,74.7,37.0,53.52,0,-34.642318,-60.903337,234.2,2.81
sana,sana,2026-03-25 07:25:00,COW_004,0.9763,39.19,0,59.6,36.98,40.75,0,-34.642317,-60.903336,132.5,1.59
sana,sana,2026-03-25 07:30:00,COW_004,0.9769,38.12,1,58.6,39.13,52.01,0,-34.642316,-60.903335,190.8,2.29
sana,sana,2026-03-25 07:35:00,COW_004,0.9774,38.64,1,66.8,37.96,47.46,0,-34.642316,-60.903335,82.5,0.99
sana,sana,2026-03-25 07:40:00,COW_004,0.978,38.71,0,72.1,39.32,56.28,0,-34.642315,-60.903335,173.3,2.08
sana,sana,2026-03-25 07:45:00,COW_004,0.9786,38.88,1,71.4,37.44,43.03,0,-34.642315,-60.903334,108.3,1.3
sana,sana,2026-03-25 07:50:00,COW_004,0.9792,39.03,1,61.8,44.14,49.52,0,-34.642315,-60.903334,65.0,0.78
sana,sana,2026-03-25 07:55:00,COW_004,0.9797,39.06,1,68.5,37.29,47.1,0,-34.642315,-60.903334,172.5,2.07
sana,sana,2026-03-25 08:00:00,COW_004,0.9803,38.71,1,72.9,36.54,46.85,0,-34.642314,-60.903334,110.8,1.33
sana,sana,2026-03-25 08:05:00,COW_004,0.9809,39.62,1,58.0,35.53,44.39,0,-34.642313,-60.903335,161.7,1.94
sana,sana,2026-03-25 08:10:00,COW_004,0.9815,38.67,1,78.9,41.71,51.3,1,-34.642313,-60.903334,135.8,1.63
sana,sana,2026-03-25 08:15:00,COW_004,0.9821,39.0,0,63.5,34.95,47.16,0,-34.642313,-60.903333,145.0,1.74
sana,sana,2026-03-25 08:20:00,COW_004,0.9826,39.37,1,68.3,30.64,37.47,0,-34.642314,-60.903332,184.2,2.21
