label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
febril,febril,2026-03-24 15:25:00,COW_021,0.8652,40.41,1,74.9,36.49,48.96,0,-34.640069,-60.935746,60.0,0.72
febril,febril,2026-03-24 15:30:00,COW_021,0.8657,40.35,0,82.1,28.66,35.98,1,-34.640069,-60.935746,56.7,0.68
febril,febril,2026-03-24 15:35:00,COW_021,0.8663,40.7,0,70.7,22.5,31.67,0,-34.640067,-60.935746,155.8,1.87
febril,febril,2026-03-24 15:40:00,COW_021,0.8669,40.31,1,86.4,29.66,40.5,1,-34.640068,-60.935745,125.0,1.5
febril,febril,2026-03-24 15:45:00,COW_021,0.8675,39.64,0,71.0,29.07,37.27,0,-34.640068,-60.935745,63.3,0.76
febril,febril,2026-03-24 15:50:00,COW_021,0.8681,40.23,1,80.4,33.88,38.3,1,-34.640068,-60.935746,123.3,1.48
febril,febril,2026-03-24 15:55:00,COW_021,0.8686,40.71,0,72.5,30.42,37.23,1,-34.640067,-60.935747,113.3,1.36
febril,febril,2026-03-24 16:00:00,COW_021,0.8692,39.94,1,67.2,34.05,48.13,0,-34.640067,-60.935747,95.0,1.14
febril,febril,2026-03-24 16:05:00,COW_021,0.8698,40.14,0,82.9,34.66,42.85,0,-34.640067,-60.935746,154.2,1.85
febril,febril,2026-03-24 16:10:00,COW_021,0.8704,39.79,1,73.7,30.98,44.62,0,-34.640068,-60.935747,116.7,1.4
febril,febril,2026-03-24 16:15:00,COW_021,0.8709,40.24,1,80.1,29.75,36.1,1,-34.640068,-60.935747,81.7,0.98
febril,febril,2026-03-24 16:20:00,COW_021,0.8715,40.19,0,81.9,28.82,34.79,0,-34.640069,-60.935747,84.2,1.01
febril,febril,2026-03-24 16:25:00,COW_021,0.8721,40.02,0,76.7,36.66,48.7,0,-34.640069,-60.935746,115.0,1.38
febril,febril,2026-03-24 16:30:00,COW_021,0.8727,40.85,1,75.9,32.56,44.26,0,-34.640069,-60.935746,45.0,0.54
febril,febril,2026-03-24 16:35:00,COW_021,0.8733,40.12,0,71.5,29.08,34.52,0,-34.640068,-60.935746,90.0,1.08
febril,febril,2026-03-24 16:40:00,COW_021,0.8738,40.01,1,81.3,15.5,19.84,0,-34.640069,-60.935747,60.0,0.72
febril,febril,2026-03-24 16:45:00,COW_021,0.8744,40.17,0,89.4,25.55,31.83,0,-34.640068,-60.935747,61.7,0.74
febril,febril,2026-03-24 16:50:00,COW_021,0.875,39.92,0,82.7,22.16,31.7,0,-34.640068,-60.935747,160.0,1.92
febril,febril,2026-03-24 16:55:00,COW_021,0.8756,40.55,1,76.7,34.06,45.8,0,-34.640068,-60.935747,26.7,0.32
febril,febril,2026-03-24 17:00:00,COW_021,0.8762,40.03,1,84.1,25.51,36.28,0,-34.640068,-60.935747,138.3,1.66
febril,febril,2026-03-24 17:05:00,COW_021,0.8767,40.22,1,72.7,30.23,37.51,0,-34.640069,-60.935747,75.8,0.91
febril,febril,2026-03-24 17:10:00,COW_021,0.8773,40.18,1,82.8,26.9,30.43,0,-34.640068,-60.935747,78.3,0.94
febril,febril,2026-03-24 17:15:00,COW_021,0.8779,40.61,1,89.6,28.92,35.41,0,-34.640068,-60.935747,47.5,0.57
febril,febril,2026-03-24 17:20:00,COW_021,0.8785,40.5,1,66.4,28.16,32.98,1,-34.640068,-60.935747,121.7,1.46
febril,febril,2026-03-24 17:25:00,COW_021,0.8791,40.06,1,84.7,34.01,42.15,0,-34.640068,-60.935746,148.3,1.78
febril,febril,2026-03-24 17:30:00,COW_021,0.8796,40.14,1,79.3,19.17,24.8,0,-34.640067,-60.935746,96.7,1.16
febril,febril,2026-03-24 17:35:00,COW_021,0.8802,39.76,0,91.0,37.74,42.07,0,-34.640067,-60.935746,20.8,0.25
febril,febril,2026-03-24 17:40:00,COW_021,0.8808,39.59,1,81.2,33.14,36.7,1,-34.640067,-60.935746,90.0,1.08
febril,febril,2026-03-24 17:45:00,COW_021,0.8814,40.09,0,85.4,24.97,29.1,0,-34.640068,-60.935746,126.7,1.52
febril,febril,2026-03-24 17:50:00,COW_021,0.8819,39.78,0,73.7,28.34,38.94,0,-34.640067,-60.935747,150.8,1.81
febril,febril,2026-03-24 17:55:00,COW_021,0.8825,40.21,1,87.9,34.79,41.54,1,-34.640067,-60.935747,42.5,0.51
febril,febril,2026-03-24 18:00:00,COW_021,0.8831,39.98,1,74.8,30.46,41.29,1,-34.640067,-60.935747,68.3,0.82
febril,febril,2026-03-24 18:05:00,COW_021,0.8837,39.83,1,70.2,31.53,34.77,0,-34.640067,-60.935747,60.0,0.72
febril,febril,2026-03-24 18:10:00,COW_021,0.8843,40.1,1,80.9,26.02,37.09,0,-34.640067,-60.935746,75.0,0.9
febril,febril,2026-03-24 18:15:00,COW_021,0.8848,40.1,0,65.8,27.42,34.47,0,-34.640067,-60.935746,0.0,0.0
febril,febril,2026-03-24 18:20:00,COW_021,0.8854,39.91,0,79.9,46.09,66.46,0,-34.640067,-60.935746,37.5,0.45
febril,febril,2026-03-24 18:25:00,COW_021,0.886,40.63,1,84.2,35.57,47.61,0,-34.640067,-60.935746,93.3,1.12
febril,febril,2026-03-24 18:30:00,COW_021,0.8866,39.89,1,92.0,30.01,38.07,0,-34.640067,-60.935746,43.3,0.52
febril,febril,2026-03-24 18:35:00,COW_021,0.8872,39.65,0,72.3,26.35,36.66,0,-34.640066,-60.935746,129.2,1.55
febril,febril,2026-03-24 18:40:00,COW_021,0.8877,40.35,1,78.2,34.04,45.84,1,-34.640066,-60.935746,19.2,0.23
febril,febril,2026-03-24 18:45:00,COW_021,0.8883,39.52,0,94.0,23.98,34.61,0,-34.640067,-60.935746,108.3,1.3
febril,febril,2026-03-24 18:50:00,COW_021,0.8889,40.05,0,82.3,33.72,37.43,0,-34.640067,-60.935745,35.8,0.43
febril,febril,2026-03-24 18:55:00,COW_021,0.8895,40.25,1,79.8,30.51,40.66,1,-34.640067,-60.935745,153.3,1.84
febril,febril,2026-03-24 19:00:00,COW_021,0.89,39.95,0,78.3,29.69,41.14,0,-34.640067,-60.935745,34.2,0.41
febril,febril,2026-03-24 19:05:00,COW_021,0.8906,40.72,0,77.7,25.42,30.83,1,-34.640067,-60.935745,20.0,0.24
febril,febril,2026-03-24 19:10:00,COW_021,0.8912,40.31,0,85.8,28.95,39.05,1,-34.640067,-60.935745,124.2,1.49
febril,febril,2026-03-24 19:15:00,COW_021,0.8918,39.87,0,63.4,23.45,33.3,0,-34.640067,-60.935745,114.2,1.37
febril,febril,2026-03-24 19:20:00,COW_021,0.8924,39.4,1,73.6,33.63,42.11,0,-34.640068,-60.935745,90.8,1.09
febril,febril,2026-03-24 19:25:00,COW_021,0.8929,40.52,0,76.5,34.05,40.84,0,-34.640068,-60.935745,0.0,0.0
febril,febril,2026-03-24 19:30:00,COW_021,0.8935,41.04,1,84.6,27.63,36.29,0,-34.640068,-60.935745,39.2,0.47
febril,febril,2026-03-24 19:35:00,COW_021,0.8941,40.07,1,79.4,40.85,53.17,0,-34.640068,-60.935745,0.0,0.0
febril,febril,2026-03-24 19:40:00,COW_021,0.8947,39.31,0,83.7,36.76,43.0,0,-34.640068,-60.935745,94.2,1.13
febril,febril,2026-03-24 19:45:00,COW_021,0.8953,39.83,0,80.3,34.23,42.77,1,-34.640068,-60.935745,3.3,0.04
febril,febril,2026-03-24 19:50:00,COW_021,0.8958,39.63,0,73.2,38.79,43.36,0,-34.640068,-60.935745,15.0,0.18
febril,febril,2026-03-24 19:55:00,COW_021,0.8964,40.11,1,72.8,26.73,31.48,0,-34.640068,-60.935745,102.5,1.23
febril,febril,2026-03-24 20:00:00,COW_021,0.897,39.59,0,70.7,36.1,39.99,1,-34.640068,-60.935745,8.3,0.1
febril,febril,2026-03-24 20:05:00,COW_021,0.8976,39.86,1,91.4,33.59,45.57,1,-34.640069,-60.935745,123.3,1.48
febril,febril,2026-03-24 20:10:00,COW_021,0.8981,40.3,0,93.5,30.08,33.36,0,-34.640069,-60.935745,55.8,0.67
febril,febril,2026-03-24 20:15:00,COW_021,0.8987,40.38,1,84.4,37.09,49.78,0,-34.640069,-60.935745,44.2,0.53
febril,febril,2026-03-24 20:20:00,COW_021,0.8993,40.18,0,83.1,24.49,32.95,0,-34.64007,-60.935745,90.0,1.08
febril,febril,2026-03-24 20:25:00,COW_021,0.8999,40.06,1,88.8,33.82,42.79,0,-34.64007,-60.935745,13.3,0.16
febril,febril,2026-03-24 20:30:00,COW_021,0.9005,39.93,0,76.9,19.0,24.59,0,-34.64007,-60.935745,29.2,0.35
febril,febril,2026-03-24 20:35:00,COW_021,0.901,40.23,0,83.8,16.71,23.38,0,-34.64007,-60.935745,0.0,0.0
febril,febril,2026-03-24 20:40:00,COW_021,0.9016,40.24,1,80.3,37.74,44.61,0,-34.64007,-60.935745,0.0,0.0
febril,febril,2026-03-24 20:45:00,COW_021,0.9022,39.74,1,78.1,29.59,38.94,0,-34.64007,-60.935745,0.0,0.0
febril,febril,2026-03-24 20:50:00,COW_021,0.9028,41.01,1,80.1,17.71,21.16,0,-34.64007,-60.935745,20.0,0.24
febril,febril,2026-03-24 20:55:00,COW_021,0.9034,39.71,0,76.8,27.71,39.17,0,-34.64007,-60.935745,50.0,0.6
febril,febril,2026-03-24 21:00:00,COW_021,0.9039,40.43,1,83.3,14.81,16.49,0,-34.64007,-60.935745,83.3,1.0
febril,febril,2026-03-24 21:05:00,COW_021,0.9045,40.15,0,86.2,32.6,40.95,0,-34.64007,-60.935745,64.2,0.77
febril,febril,2026-03-24 21:10:00,COW_021,0.9051,40.33,1,84.0,30.74,35.99,1,-34.64007,-60.935745,65.0,0.78
febril,febril,2026-03-24 21:15:00,COW_021,0.9057,39.84,0,70.9,37.33,43.89,0,-34.64007,-60.935745,100.8,1.21
febril,febril,2026-03-24 21:20:00,COW_021,0.9062,40.28,1,81.5,35.26,48.94,1,-34.640071,-60.935745,45.0,0.54
febril,febril,2026-03-24 21:25:00,COW_021,0.9068,39.55,1,78.7,34.27,42.02,0,-34.640071,-60.935745,70.0,0.84
febril,febril,2026-03-24 21:30:00,COW_021,0.9074,40.78,0,77.2,33.17,44.75,1,-34.640071,-60.935745,31.7,0.38
febril,febril,2026-03-24 21:35:00,COW_021,0.908,39.96,0,75.8,27.05,36.08,0,-34.640071,-60.935745,29.2,0.35
febril,febril,2026-03-24 21:40:00,COW_021,0.9086,40.12,0,75.9,25.27,33.9,1,-34.640071,-60.935745,0.0,0.0
febril,febril,2026-03-24 21:45:00,COW_021,0.9091,40.04,1,86.5,31.28,45.13,1,-34.640071,-60.935745,85.0,1.02
febril,febril,2026-03-24 21:50:00,COW_021,0.9097,40.26,0,71.1,30.5,39.98,1,-34.640071,-60.935745,47.5,0.57
febril,febril,2026-03-24 21:55:00,COW_021,0.9103,40.36,1,75.1,25.68,34.65,0,-34.640071,-60.935745,73.3,0.88
febril,febril,2026-03-24 22:00:00,COW_021,0.9109,40.62,0,80.1,35.75,44.14,0,-34.640071,-60.935746,149.2,1.79
febril,febril,2026-03-24 22:05:00,COW_021,0.9115,39.93,0,89.0,26.86,32.93,0,-34.640071,-60.935745,100.8,1.21
febril,febril,2026-03-24 22:10:00,COW_021,0.912,39.32,1,76.4,35.38,49.83,0,-34.640071,-60.935745,40.8,0.49
febril,febril,2026-03-24 22:15:00,COW_021,0.9126,40.25,1,75.3,17.63,24.35,1,-34.640071,-60.935744,70.0,0.84
febril,febril,2026-03-24 22:20:00,COW_021,0.9132,40.78,1,71.7,29.53,38.0,1,-34.640072,-60.935744,58.3,0.7
febril,febril,2026-03-24 22:25:00,COW_021,0.9138,39.7,1,80.5,32.71,44.46,0,-34.640072,-60.935744,109.2,1.31
febril,febril,2026-03-24 22:30:00,COW_021,0.9144,39.65,1,78.4,33.83,44.43,0,-34.640072,-60.935744,3.3,0.04
febril,febril,2026-03-24 22:35:00,COW_021,0.9149,40.34,1,74.4,25.57,29.62,0,-34.640072,-60.935744,25.0,0.3
febril,febril,2026-03-24 22:40:00,COW_021,0.9155,40.21,0,86.7,32.08,41.28,1,-34.640072,-60.935744,0.0,0.0
febril,febril,2026-03-24 22:45:00,COW_021,0.9161,39.97,1,76.2,33.25,38.36,0,-34.640071,-60.935745,126.7,1.52
febril,febril,2026-03-24 22:50:00,COW_021,0.9167,39.94,1,71.0,37.73,41.99,0,-34.640071,-60.935745,80.0,0.96
febril,febril,2026-03-24 22:55:00,COW_021,0.9172,39.97,1,71.6,37.79,54.62,0,-34.640071,-60.935745,20.8,0.25
febril,febril,2026-03-24 23:00:00,COW_021,0.9178,39.71,1,77.5,33.02,36.75,1,-34.640071,-60.935746,90.0,1.08
febril,febril,2026-03-24 23:05:00,COW_021,0.9184,40.3,1,76.8,29.18,41.4,0,-34.640071,-60.935746,15.0,0.18
febril,febril,2026-03-24 23:10:00,COW_021,0.919,39.95,0,90.3,18.25,26.21,0,-34.640071,-60.935746,0.0,0.0
febril,febril,2026-03-24 23:15:00,COW_021,0.9196,40.19,0,79.3,33.14,46.29,0,-34.64007,-60.935745,75.8,0.91
febril,febril,2026-03-24 23:20:00,COW_021,0.9201,40.42,1,78.2,22.53,26.99,0,-34.64007,-60.935745,76.7,0.92
febril,febril,2026-03-24 23:25:00,COW_021,0.9207,40.49,1,82.5,31.29,41.3,1,-34.640071,-60.935745,115.0,1.38
febril,febril,2026-03-24 23:30:00,COW_021,0.9213,39.73,0,79.3,33.55,45.73,1,-34.640071,-60.935745,41.7,0.5
febril,febril,2026-03-24 23:35:00,COW_021,0.9219,39.56,1,82.8,26.89,33.99,0,-34.640071,-60.935745,89.2,1.07
febril,febril,2026-03-24 23:40:00,COW_021,0.9225,40.04,1,83.5,21.64,29.62,0,-34.640071,-60.935745,85.0,1.02
febril,febril,2026-03-24 23:45:00,COW_021,0.923,40.47,0,78.2,28.94,37.95,0,-34.640071,-60.935745,0.0,0.0
febril,febril,2026-03-24 23:50:00,COW_021,0.9236,40.01,0,85.1,33.99,39.76,0,-34.640071,-60.935745,122.5,1.47
febril,febril,2026-03-24 23:55:00,COW_021,0.9242,40.38,1,77.3,40.06,55.44,0,-34.640071,-60.935745,5.8,0.07
febril,febril,2026-03-25 00:00:00,COW_021,0.9248,39.78,1,87.9,29.92,37.61,0,-34.640071,-60.935744,89.2,1.07
febril,febril,2026-03-25 00:05:00,COW_021,0.9253,39.89,1,74.0,36.83,50.31,0,-34.640071,-60.935744,31.7,0.38
febril,febril,2026-03-25 00:10:00,COW_021,0.9259,40.54,0,77.5,23.45,30.9,1,-34.640072,-60.935744,30.8,0.37
febril,febril,2026-03-25 00:15:00,COW_021,0.9265,40.23,0,82.3,35.06,45.02,1,-34.640071,-60.935745,92.5,1.11
febril,febril,2026-03-25 00:20:00,COW_021,0.9271,39.63,0,71.5,31.79,36.65,0,-34.640072,-60.935745,51.7,0.62
febril,febril,2026-03-25 00:25:00,COW_021,0.9277,40.19,1,91.8,36.58,52.57,0,-34.640071,-60.935746,75.8,0.91
febril,febril,2026-03-25 00:30:00,COW_021,0.9282,40.43,1,75.6,24.97,35.42,1,-34.640071,-60.935746,23.3,0.28
febril,febril,2026-03-25 00:35:00,COW_021,0.9288,39.55,0,88.8,30.18,34.86,0,-34.640072,-60.935746,15.0,0.18
febril,febril,2026-03-25 00:40:00,COW_021,0.9294,40.38,0,78.0,23.54,32.29,1,-34.640073,-60.935745,80.0,0.96
febril,febril,2026-03-25 00:45:00,COW_021,0.93,39.89,1,81.7,33.96,37.52,0,-34.640073,-60.935745,3.3,0.04
febril,febril,2026-03-25 00:50:00,COW_021,0.9306,40.35,1,79.7,30.88,36.3,1,-34.640072,-60.935745,36.7,0.44
febril,febril,2026-03-25 00:55:00,COW_021,0.9311,40.04,0,78.2,27.11,30.58,0,-34.640072,-60.935745,0.0,0.0
febril,febril,2026-03-25 01:00:00,COW_021,0.9317,40.09,1,85.8,28.44,32.62,0,-34.640072,-60.935745,137.5,1.65
febril,febril,2026-03-25 01:05:00,COW_021,0.9323,39.87,0,90.8,27.45,30.59,0,-34.640072,-60.935745,50.0,0.6
febril,febril,2026-03-25 01:10:00,COW_021,0.9329,40.59,0,62.2,22.11,28.61,0,-34.640072,-60.935745,0.0,0.0
febril,febril,2026-03-25 01:15:00,COW_021,0.9334,40.55,1,87.4,30.54,34.45,0,-34.640072,-60.935745,0.0,0.0
febril,febril,2026-03-25 01:20:00,COW_021,0.934,39.89,0,79.9,26.62,34.15,1,-34.640072,-60.935744,70.0,0.84
febril,febril,2026-03-25 01:25:00,COW_021,0.9346,40.0,1,86.5,26.22,32.97,0,-34.640072,-60.935744,30.0,0.36
febril,febril,2026-03-25 01:30:00,COW_021,0.9352,39.94,0,76.7,28.07,32.43,0,-34.640072,-60.935744,68.3,0.82
febril,febril,2026-03-25 01:35:00,COW_021,0.9358,39.67,1,85.4,21.56,30.19,1,-34.640073,-60.935745,42.5,0.51
febril,febril,2026-03-25 01:40:00,COW_021,0.9363,39.89,1,81.5,22.07,30.63,0,-34.640072,-60.935745,29.2,0.35
febril,febril,2026-03-25 01:45:00,COW_021,0.9369,40.56,1,81.9,38.43,49.28,0,-34.640072,-60.935744,45.0,0.54
febril,febril,2026-03-25 01:50:00,COW_021,0.9375,40.14,1,75.8,27.01,36.86,0,-34.640072,-60.935744,12.5,0.15
febril,febril,2026-03-25 01:55:00,COW_021,0.9381,40.6,0,88.5,34.21,45.79,0,-34.640073,-60.935744,122.5,1.47
febril,febril,2026-03-25 02:00:00,COW_021,0.9387,40.26,1,82.9,27.58,38.39,0,-34.640073,-60.935745,80.8,0.97
febril,febril,2026-03-25 02:05:00,COW_021,0.9392,40.39,1,85.1,35.83,40.46,0,-34.640073,-60.935745,0.0,0.0
febril,febril,2026-03-25 02:10:00,COW_021,0.9398,40.43,0,73.6,35.37,45.11,1,-34.640073,-60.935744,47.5,0.57
febril,febril,2026-03-25 02:15:00,COW_021,0.9404,39.7,0,79.0,31.43,36.13,0,-34.640073,-60.935745,38.3,0.46
febril,febril,2026-03-25 02:20:00,COW_021,0.941,40.73,0,78.5,19.61,23.78,1,-34.640072,-60.935744,135.8,1.63
febril,febril,2026-03-25 02:25:00,COW_021,0.9416,39.46,0,88.0,29.41,36.1,1,-34.640072,-60.935744,0.0,0.0
febril,febril,2026-03-25 02:30:00,COW_021,0.9421,40.32,0,86.1,27.6,37.42,0,-34.640072,-60.935744,16.7,0.2
febril,febril,2026-03-25 02:35:00,COW_021,0.9427,39.97,0,76.0,35.1,49.49,0,-34.640072,-60.935744,0.0,0.0
febril,febril,2026-03-25 02:40:00,COW_021,0.9433,40.2,0,87.0,25.87,36.25,0,-34.640072,-60.935744,0.0,0.0
febril,febril,2026-03-25 02:45:00,COW_021,0.9439,39.35,1,91.2,33.57,41.23,0,-34.640072,-60.935744,5.8,0.07
febril,febril,2026-03-25 02:50:00,COW_021,0.9444,39.93,0,74.7,39.78,49.56,0,-34.640072,-60.935744,10.8,0.13
febril,febril,2026-03-25 02:55:00,COW_021,0.945,40.12,1,83.6,31.89,38.37,0,-34.640072,-60.935744,0.0,0.0
febril,febril,2026-03-25 03:00:00,COW_021,0.9456,40.31,1,76.6,28.93,36.09,1,-34.640073,-60.935744,57.5,0.69
febril,febril,2026-03-25 03:05:00,COW_021,0.9462,40.03,1,86.2,39.82,56.48,0,-34.640073,-60.935744,44.2,0.53
febril,febril,2026-03-25 03:10:00,COW_021,0.9468,39.74,0,87.5,41.08,45.83,0,-34.640073,-60.935744,43.3,0.52
febril,febril,2026-03-25 03:15:00,COW_021,0.9473,40.11,0,86.9,24.85,28.98,0,-34.640073,-60.935744,0.0,0.0
febril,febril,2026-03-25 03:20:00,COW_021,0.9479,39.97,0,82.2,30.98,35.85,0,-34.640073,-60.935744,26.7,0.32
febril,febril,2026-03-25 03:25:00,COW_021,0.9485,40.09,0,74.9,34.5,45.19,1,-34.640073,-60.935744,28.3,0.34
febril,febril,2026-03-25 03:30:00,COW_021,0.9491,40.25,1,72.2,39.56,49.86,1,-34.640073,-60.935744,87.5,1.05
febril,febril,2026-03-25 03:35:00,COW_021,0.9497,40.51,1,80.4,29.99,34.02,0,-34.640073,-60.935744,65.0,0.78
febril,febril,2026-03-25 03:40:00,COW_021,0.9502,40.74,1,61.9,18.92,24.58,0,-34.640073,-60.935744,134.2,1.61
febril,febril,2026-03-25 03:45:00,COW_021,0.9508,40.09,1,80.3,26.78,35.45,0,-34.640073,-60.935744,5.8,0.07
febril,febril,2026-03-25 03:50:00,COW_021,0.9514,39.9,1,76.7,36.61,46.68,0,-34.640073,-60.935744,59.2,0.71
febril,febril,2026-03-25 03:55:00,COW_021,0.952,40.22,0,79.3,40.91,58.43,0,-34.640073,-60.935745,60.8,0.73
febril,febril,2026-03-25 04:00:00,COW_021,0.9525,40.1,0,81.6,27.84,31.24,0,-34.640073,-60.935745,70.0,0.84
febril,febril,2026-03-25 04:05:00,COW_021,0.9531,40.42,0,84.2,26.1,33.16,1,-34.640073,-60.935745,95.8,1.15
febril,febril,2026-03-25 04:10:00,COW_021,0.9537,40.51,0,84.0,26.95,37.25,0,-34.640073,-60.935745,42.5,0.51
febril,febril,2026-03-25 04:15:00,COW_021,0.9543,40.42,1,88.6,31.01,44.79,0,-34.640073,-60.935745,102.5,1.23
febril,febril,2026-03-25 04:20:00,COW_021,0.9549,40.0,0,75.9,32.25,45.58,1,-34.640073,-60.935745,0.0,0.0
febril,febril,2026-03-25 04:25:00,COW_021,0.9554,40.21,1,78.0,30.84,34.8,1,-34.640073,-60.935745,0.0,0.0
febril,febril,2026-03-25 04:30:00,COW_021,0.956,39.83,0,85.1,32.53,46.57,0,-34.640073,-60.935745,50.8,0.61
febril,febril,2026-03-25 04:35:00,COW_021,0.9566,40.15,0,90.7,24.39,35.29,0,-34.640073,-60.935745,35.8,0.43
febril,febril,2026-03-25 04:40:00,COW_021,0.9572,40.13,0,75.1,29.41,40.01,1,-34.640073,-60.935745,51.7,0.62
febril,febril,2026-03-25 04:45:00,COW_021,0.9578,40.43,0,75.5,36.74,43.95,0,-34.640073,-60.935745,10.8,0.13
febril,febril,2026-03-25 04:50:00,COW_021,0.9583,39.88,1,80.8,28.84,32.8,0,-34.640073,-60.935745,30.0,0.36
febril,febril,2026-03-25 04:55:00,COW_021,0.9589,40.24,1,77.9,30.69,41.99,0,-34.640073,-60.935745,2.5,0.03
febril,febril,2026-03-25 05:00:00,COW_021,0.9595,39.61,0,75.5,36.81,48.14,1,-34.640074,-60.935744,101.7,1.22
febril,febril,2026-03-25 05:05:00,COW_021,0.9601,39.9,1,74.0,28.78,35.67,0,-34.640073,-60.935744,55.0,0.66
febril,febril,2026-03-25 05:10:00,COW_021,0.9606,39.47,1,73.9,32.92,47.47,0,-34.640073,-60.935744,0.0,0.0
febril,febril,2026-03-25 05:15:00,COW_021,0.9612,41.04,1,71.1,29.71,39.01,0,-34.640074,-60.935744,23.3,0.28
febril,febril,2026-03-25 05:20:00,COW_021,0.9618,40.22,1,61.2,31.68,45.47,0,-34.640074,-60.935744,0.8,0.01
febril,febril,2026-03-25 05:25:00,COW_021,0.9624,40.26,0,71.4,20.35,26.09,0,-34.640074,-60.935744,113.3,1.36
febril,febril,2026-03-25 05:30:00,COW_021,0.963,40.85,0,73.3,19.27,21.67,1,-34.640074,-60.935744,0.0,0.0
febril,febril,2026-03-25 05:35:00,COW_021,0.9635,40.56,1,65.7,31.78,42.19,0,-34.640074,-60.935744,132.5,1.59
febril,febril,2026-03-25 05:40:00,COW_021,0.9641,40.09,1,87.3,16.35,22.07,0,-34.640074,-60.935746,176.7,2.12
febril,febril,2026-03-25 05:45:00,COW_021,0.9647,40.48,1,73.8,32.94,45.32,1,-34.640075,-60.935745,153.3,1.84
febril,febril,2026-03-25 05:50:00,COW_021,0.9653,40.0,1,72.0,21.62,26.62,0,-34.640075,-60.935745,67.5,0.81
febril,febril,2026-03-25 05:55:00,COW_021,0.9659,40.14,0,78.9,36.25,40.14,0,-34.640075,-60.935745,52.5,0.63
febril,febril,2026-03-25 06:00:00,COW_021,0.9664,40.79,1,75.9,36.43,44.62,1,-34.640075,-60.935745,23.3,0.28
febril,febril,2026-03-25 06:05:00,COW_021,0.967,40.7,1,83.5,26.09,31.58,1,-34.640075,-60.935745,70.0,0.84
febril,febril,2026-03-25 06:10:00,COW_021,0.9676,40.45,0,72.3,29.25,42.27,0,-34.640075,-60.935745,65.0,0.78
febril,febril,2026-03-25 06:15:00,COW_021,0.9682,40.38,0,82.7,30.23,42.14,1,-34.640075,-60.935746,159.2,1.91
febril,febril,2026-03-25 06:20:00,COW_021,0.9688,40.51,1,76.8,25.01,33.63,0,-34.640075,-60.935745,138.3,1.66
febril,febril,2026-03-25 06:25:00,COW_021,0.9693,39.47,1,85.5,27.27,38.86,1,-34.640074,-60.935746,65.0,0.78
febril,febril,2026-03-25 06:30:00,COW_021,0.9699,39.78,1,79.3,35.46,41.94,0,-34.640074,-60.935746,8.3,0.1
febril,febril,2026-03-25 06:35:00,COW_021,0.9705,40.1,1,66.7,29.95,37.87,0,-34.640075,-60.935746,44.2,0.53
febril,febril,2026-03-25 06:40:00,COW_021,0.9711,39.52,0,81.0,27.7,38.91,0,-34.640075,-60.935746,105.0,1.26
febril,febril,2026-03-25 06:45:00,COW_021,0.9716,40.33,0,82.1,29.95,39.22,0,-34.640075,-60.935746,85.8,1.03
febril,febril,2026-03-25 06:50:00,COW_021,0.9722,40.18,1,83.8,33.04,46.65,1,-34.640075,-60.935746,94.2,1.13
febril,febril,2026-03-25 06:55:00,COW_021,0.9728,39.63,1,85.1,32.0,36.48,0,-34.640075,-60.935746,69.2,0.83
febril,febril,2026-03-25 07:00:00,COW_021,0.9734,39.75,1,90.5,26.27,29.31,1,-34.640075,-60.935746,34.2,0.41
febril,febril,2026-03-25 07:05:00,COW_021,0.974,39.61,0,80.9,26.9,37.0,0,-34.640075,-60.935746,118.3,1.42
febril,febril,2026-03-25 07:10:00,COW_021,0.9745,40.42,1,101.7,29.83,41.48,0,-34.640075,-60.935744,144.2,1.73
febril,febril,2026-03-25 07:15:00,COW_021,0.9751,40.25,1,77.3,23.85,28.03,0,-34.640075,-60.935745,33.3,0.4
febril,febril,2026-03-25 07:20:00,COW_021,0.9757,39.89,0,77.7,24.33,30.72,0,-34.640075,-60.935744,76.7,0.92
febril,febril,2026-03-25 07:25:00,COW_021,0.9763,40.04,1,79.7,28.53,37.59,0,-34.640075,-60.935744,113.3,1.36
febril,febril,2026-03-25 07:30:00,COW_021,0.9769,40.7,1,71.9,25.72,32.94,0,-34.640075,-60.935744,67.5,0.81
febril,febril,2026-03-25 07:35:00,COW_021,0.9774,40.2,1,80.8,18.25,24.35,0,-34.640075,-60.935744,78.3,0.94
febril,febril,2026-03-25 07:40:00,COW_021,0.978,39.9,1,90.1,30.89,42.48,1,-34.640074,-60.935743,133.3,1.6
febril,febril,2026-03-25 07:45:00,COW_021,0.9786,40.02,1,78.5,35.81,41.05,0,-34.640075,-60.935744,75.0,0.9
febril,febril,2026-03-25 07:50:00,COW_021,0.9792,40.79,0,79.4,30.72,41.36,0,-34.640075,-60.935744,0.0,0.0
febril,febril,2026-03-25 07:55:00,COW_021,0.9797,39.8,0,78.3,26.58,37.99,1,-34.640075,-60.935744,62.5,0.75
febril,febril,2026-03-25 08:00:00,COW_021,0.9803,40.49,0,93.2,26.86,34.54,0,-34.640075,-60.935744,59.2,0.71
febril,febril,2026-03-25 08:05:00,COW_021,0.9809,40.26,0,84.9,39.38,48.99,0,-34.640075,-60.935744,89.2,1.07
