label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
febril,febril,2026-03-24 16:55:00,COW_024,0.8756,39.05,1,74.7,34.05,48.54,0,-34.56555,-60.91035,122.5,1.47
febril,febril,2026-03-24 17:00:00,COW_024,0.8762,38.06,1,70.0,39.0,47.56,0,-34.56555,-60.910349,75.0,0.9
febril,febril,2026-03-24 17:05:00,COW_024,0.8767,38.84,0,78.5,36.43,48.12,0,-34.565549,-60.91035,159.2,1.91
febril,febril,2026-03-24 17:10:00,COW_024,0.8773,39.24,1,70.8,39.07,54.44,0,-34.565548,-60.91035,154.2,1.85
febril,febril,2026-03-24 17:15:00,COW_024,0.8779,39.58,1,76.9,37.92,46.49,0,-34.565548,-60.91035,57.5,0.69
febril,febril,2026-03-24 17:20:00,COW_024,0.8785,39.48,1,58.9,37.49,52.71,1,-34.565548,-60.910349,106.7,1.28
febril,febril,2026-03-24 17:25:00,COW_024,0.8791,,1,87.6,30.69,43.13,0,-34.565548,-60.91035,129.2,1.55
febril,febril,2026-03-24 17:30:00,COW_024,0.8796,39.62,1,70.3,33.24,47.67,0,-34.565547,-60.91035,54.2,0.65
febril,febril,2026-03-24 17:35:00,COW_024,0.8802,39.07,1,73.2,42.42,53.72,0,-34.565548,-60.910349,135.0,1.62
febril,febril,2026-03-24 17:40:00,COW_024,0.8808,39.65,1,72.2,40.45,55.75,0,-34.565547,-60.910349,50.8,0.61
febril,febril,2026-03-24 17:45:00,COW_024,0.8814,39.75,1,65.7,37.5,46.52,0,-34.565548,-60.910348,155.8,1.87
febril,febril,2026-03-24 17:50:00,COW_024,0.8819,39.17,0,66.6,32.36,46.5,0,-34.565548,-60.910348,86.7,1.04
febril,febril,2026-03-24 17:55:00,COW_024,0.8825,39.22,1,73.1,33.8,44.72,0,-34.565548,-60.910349,130.8,1.57
febril,febril,2026-03-24 18:00:00,COW_024,0.8831,39.15,0,71.2,34.48,38.19,0,-34.565548,-60.910349,85.8,1.03
febril,febril,2026-03-24 18:05:00,COW_024,0.8837,39.66,1,59.8,34.52,41.74,0,-34.565547,-60.910349,45.0,0.54
febril,febril,2026-03-24 18:10:00,COW_024,0.8843,38.6,0,74.8,39.4,50.55,0,-34.565547,-60.910348,118.3,1.42
febril,febril,2026-03-24 18:15:00,COW_024,0.8848,39.22,0,70.0,37.22,48.24,1,-34.565547,-60.910348,55.0,0.66
febril,febril,2026-03-24 18:20:00,COW_024,0.8854,38.96,0,79.2,34.9,42.58,0,-34.565546,-60.910348,84.2,1.01
febril,febril,2026-03-24 18:25:00,COW_024,0.886,39.77,1,79.8,44.17,53.84,0,-34.565547,-60.910348,92.5,1.11
febril,febril,2026-03-24 18:30:00,COW_024,0.8866,39.27,1,74.0,30.83,42.42,1,-34.565546,-60.910347,180.0,2.16
febril,febril,2026-03-24 18:35:00,COW_024,0.8872,39.56,0,62.9,30.09,37.42,0,-34.565546,-60.910348,76.7,0.92
febril,febril,2026-03-24 18:40:00,COW_024,0.8877,39.16,1,74.5,29.36,41.23,0,-34.565547,-60.910348,127.5,1.53
febril,febril,2026-03-24 18:45:00,COW_024,0.8883,40.0,0,72.1,30.58,34.38,0,-34.565547,-60.910348,125.0,1.5
febril,febril,2026-03-24 18:50:00,COW_024,0.8889,38.85,1,81.1,31.65,41.64,0,-34.565547,-60.910348,75.8,0.91
febril,febril,2026-03-24 18:55:00,COW_024,0.8895,38.89,1,86.4,42.28,48.22,1,-34.565548,-60.910348,27.5,0.33
febril,febril,2026-03-24 19:00:00,COW_024,0.89,38.63,0,60.2,30.24,35.51,0,-34.565548,-60.910348,130.8,1.57
febril,febril,2026-03-24 19:05:00,COW_024,0.8906,38.74,1,75.0,33.78,39.28,0,-34.565548,-60.910348,119.2,1.43
febril,febril,2026-03-24 19:10:00,COW_024,0.8912,39.03,0,73.2,33.61,44.94,1,-34.565548,-60.910348,0.0,0.0
febril,febril,2026-03-24 19:15:00,COW_024,0.8918,39.15,1,79.3,34.92,47.51,0,-34.565549,-60.910348,90.0,1.08
febril,febril,2026-03-24 19:20:00,COW_024,0.8924,39.07,1,75.1,37.1,48.62,1,-34.565548,-60.910347,98.3,1.18
febril,febril,2026-03-24 19:25:00,COW_024,0.8929,39.23,0,67.4,31.28,34.9,0,-34.565549,-60.910347,108.3,1.3
febril,febril,2026-03-24 19:30:00,COW_024,0.8935,38.63,1,67.2,33.61,44.53,0,-34.56555,-60.910347,111.7,1.34
febril,febril,2026-03-24 19:35:00,COW_024,0.8941,39.11,1,62.4,33.78,46.01,0,-34.56555,-60.910347,80.8,0.97
febril,febril,2026-03-24 19:40:00,COW_024,0.8947,39.55,1,71.0,41.72,54.18,0,-34.56555,-60.910347,82.5,0.99
febril,febril,2026-03-24 19:45:00,COW_024,0.8953,39.91,0,65.0,35.46,45.46,1,-34.565549,-60.910347,86.7,1.04
febril,febril,2026-03-24 19:50:00,COW_024,0.8958,40.0,0,70.8,35.43,43.78,0,-34.56555,-60.910349,133.3,1.6
febril,febril,2026-03-24 19:55:00,COW_024,0.8964,39.16,0,65.7,40.56,47.59,0,-34.56555,-60.910349,4.2,0.05
febril,febril,2026-03-24 20:00:00,COW_024,0.897,38.87,0,79.6,35.03,45.57,1,-34.56555,-60.910349,66.7,0.8
febril,febril,2026-03-24 20:05:00,COW_024,0.8976,39.16,1,84.7,36.03,46.92,1,-34.56555,-60.910349,101.7,1.22
febril,febril,2026-03-24 20:10:00,COW_024,0.8981,39.23,1,76.3,32.12,44.06,0,-34.56555,-60.910349,69.2,0.83
febril,febril,2026-03-24 20:15:00,COW_024,0.8987,39.6,1,72.8,30.01,42.85,0,-34.56555,-60.91035,128.3,1.54
febril,febril,2026-03-24 20:20:00,COW_024,0.8993,39.27,0,69.7,41.05,53.54,0,-34.56555,-60.91035,93.3,1.12
febril,febril,2026-03-24 20:25:00,COW_024,0.8999,39.94,0,71.2,22.39,31.28,0,-34.565549,-60.91035,124.2,1.49
febril,febril,2026-03-24 20:30:00,COW_024,0.9005,39.16,1,77.3,35.1,44.53,0,-34.565549,-60.910351,49.2,0.59
febril,febril,2026-03-24 20:35:00,COW_024,0.901,39.48,0,70.1,36.59,43.25,0,-34.56555,-60.91035,101.7,1.22
febril,febril,2026-03-24 20:40:00,COW_024,0.9016,39.19,1,75.7,39.92,47.83,1,-34.565549,-60.910348,116.7,1.4
febril,febril,2026-03-24 20:45:00,COW_024,0.9022,39.38,1,83.6,34.73,47.27,0,-34.565548,-60.910349,99.2,1.19
febril,febril,2026-03-24 20:50:00,COW_024,0.9028,38.44,1,57.3,27.63,34.99,0,-34.565548,-60.910349,54.2,0.65
febril,febril,2026-03-24 20:55:00,COW_024,0.9034,39.06,1,70.1,25.97,29.89,0,-34.565548,-60.910349,95.8,1.15
febril,febril,2026-03-24 21:00:00,COW_024,0.9039,39.22,0,72.3,37.25,52.44,1,-34.565548,-60.910349,92.5,1.11
febril,febril,2026-03-24 21:05:00,COW_024,0.9045,39.2,0,67.7,27.84,34.55,1,-34.565548,-60.910349,59.2,0.71
febril,febril,2026-03-24 21:10:00,COW_024,0.9051,38.75,0,66.6,35.06,44.13,1,-34.565549,-60.910349,15.8,0.19
febril,febril,2026-03-24 21:15:00,COW_024,0.9057,38.92,0,73.7,31.12,36.48,1,-34.565549,-60.910349,40.8,0.49
febril,febril,2026-03-24 21:20:00,COW_024,0.9062,39.74,1,71.3,29.46,35.29,0,-34.565549,-60.910349,90.0,1.08
febril,febril,2026-03-24 21:25:00,COW_024,0.9068,39.62,1,75.2,29.39,34.52,0,-34.565549,-60.910349,0.0,0.0
febril,febril,2026-03-24 21:30:00,COW_024,0.9074,39.28,1,77.1,29.03,38.24,0,-34.565549,-60.910349,6.7,0.08
febril,febril,2026-03-24 21:35:00,COW_024,0.908,38.69,0,79.2,26.52,31.54,0,-34.565549,-60.910349,10.8,0.13
febril,febril,2026-03-24 21:40:00,COW_024,0.9086,39.42,0,79.7,27.93,32.08,0,-34.565549,-60.910349,25.0,0.3
febril,febril,2026-03-24 21:45:00,COW_024,0.9091,39.34,1,68.1,39.01,49.34,1,-34.565549,-60.910349,105.8,1.27
febril,febril,2026-03-24 21:50:00,COW_024,0.9097,39.11,0,77.2,34.64,41.11,0,-34.565549,-60.910349,69.2,0.83
febril,febril,2026-03-24 21:55:00,COW_024,0.9103,39.09,1,67.2,40.08,50.02,0,-34.565548,-60.910348,138.3,1.66
febril,febril,2026-03-24 22:00:00,COW_024,0.9109,39.57,0,71.2,34.93,50.4,0,-34.565548,-60.910348,80.0,0.96
febril,febril,2026-03-24 22:05:00,COW_024,0.9115,38.62,0,65.3,39.03,44.37,0,-34.565548,-60.910349,115.0,1.38
febril,febril,2026-03-24 22:10:00,COW_024,0.912,39.46,1,76.0,31.6,42.36,1,-34.565548,-60.910349,21.7,0.26
febril,febril,2026-03-24 22:15:00,COW_024,0.9126,39.26,0,69.5,32.9,41.44,0,-34.565548,-60.910349,0.0,0.0
febril,febril,2026-03-24 22:20:00,COW_024,0.9132,39.83,0,70.2,34.75,44.92,1,-34.565548,-60.910349,52.5,0.63
febril,febril,2026-03-24 22:25:00,COW_024,0.9138,39.71,1,76.6,25.98,30.99,1,-34.565548,-60.91035,47.5,0.57
febril,febril,2026-03-24 22:30:00,COW_024,0.9144,40.21,0,67.2,35.34,45.44,1,-34.565548,-60.91035,11.7,0.14
febril,febril,2026-03-24 22:35:00,COW_024,0.9149,39.06,1,71.4,37.69,54.55,0,-34.565548,-60.91035,0.0,0.0
febril,febril,2026-03-24 22:40:00,COW_024,0.9155,38.95,1,76.7,38.23,51.99,0,-34.565548,-60.91035,17.5,0.21
febril,febril,2026-03-24 22:45:00,COW_024,0.9161,38.88,0,66.4,29.21,38.23,0,-34.565548,-60.91035,0.0,0.0
febril,febril,2026-03-24 22:50:00,COW_024,0.9167,39.17,1,70.0,38.43,44.45,0,-34.565548,-60.910349,128.3,1.54
febril,febril,2026-03-24 22:55:00,COW_024,0.9172,39.14,1,72.8,33.53,39.35,1,-34.565548,-60.910349,0.0,0.0
febril,febril,2026-03-24 23:00:00,COW_024,0.9178,38.97,1,71.3,29.55,37.98,1,-34.565548,-60.910349,42.5,0.51
febril,febril,2026-03-24 23:05:00,COW_024,0.9184,39.48,1,65.4,41.91,60.32,0,-34.565547,-60.910349,173.3,2.08
febril,febril,2026-03-24 23:10:00,COW_024,0.919,39.42,0,72.9,36.42,50.5,0,-34.565547,-60.910349,93.3,1.12
febril,febril,2026-03-24 23:15:00,COW_024,0.9196,39.08,0,81.8,37.41,49.49,0,-34.565547,-60.910349,24.2,0.29
febril,febril,2026-03-24 23:20:00,COW_024,0.9201,39.54,1,59.8,26.6,30.64,0,-34.565546,-60.910349,117.5,1.41
febril,febril,2026-03-24 23:25:00,COW_024,0.9207,39.16,1,73.5,38.81,43.9,0,-34.565546,-60.910349,43.3,0.52
febril,febril,2026-03-24 23:30:00,COW_024,0.9213,40.01,1,81.7,35.36,41.83,0,-34.565546,-60.910349,77.5,0.93
febril,febril,2026-03-24 23:35:00,COW_024,0.9219,39.83,0,69.9,29.04,37.04,0,-34.565546,-60.910349,15.0,0.18
febril,febril,2026-03-24 23:40:00,COW_024,0.9225,39.22,1,73.7,34.44,38.35,0,-34.565547,-60.910349,50.0,0.6
febril,febril,2026-03-24 23:45:00,COW_024,0.923,39.25,1,78.8,35.26,48.41,0,-34.565547,-60.910349,0.0,0.0
febril,febril,2026-03-24 23:50:00,COW_024,0.9236,39.17,1,67.9,28.12,38.58,0,-34.565547,-60.91035,105.8,1.27
febril,febril,2026-03-24 23:55:00,COW_024,0.9242,39.0,1,80.1,29.24,40.2,0,-34.565547,-60.91035,20.0,0.24
febril,febril,2026-03-25 00:00:00,COW_024,0.9248,39.63,0,68.5,40.83,49.43,0,-34.565547,-60.910349,17.5,0.21
febril,febril,2026-03-25 00:05:00,COW_024,0.9253,39.42,0,64.5,36.27,44.14,0,-34.565546,-60.91035,92.5,1.11
febril,febril,2026-03-25 00:10:00,COW_024,0.9259,39.46,1,77.4,30.79,41.07,1,-34.565547,-60.91035,132.5,1.59
febril,febril,2026-03-25 00:15:00,COW_024,0.9265,39.83,1,78.0,32.21,42.74,0,-34.565547,-60.91035,1.7,0.02
febril,febril,2026-03-25 00:20:00,COW_024,0.9271,39.78,0,77.0,38.63,47.29,0,-34.565548,-60.910351,99.2,1.19
febril,febril,2026-03-25 00:25:00,COW_024,0.9277,39.18,1,76.8,30.25,34.59,1,-34.565548,-60.910351,94.2,1.13
febril,febril,2026-03-25 00:30:00,COW_024,0.9282,39.54,1,73.5,26.73,32.74,0,-34.565548,-60.910351,15.0,0.18
febril,febril,2026-03-25 00:35:00,COW_024,0.9288,39.0,1,69.8,38.66,55.49,0,-34.565548,-60.910351,55.0,0.66
febril,febril,2026-03-25 00:40:00,COW_024,0.9294,39.54,1,74.6,31.72,38.31,0,-34.565548,-60.910351,26.7,0.32
febril,febril,2026-03-25 00:45:00,COW_024,0.93,39.99,1,73.1,31.87,36.71,0,-34.565548,-60.910352,101.7,1.22
febril,febril,2026-03-25 00:50:00,COW_024,0.9306,38.98,1,70.9,36.1,47.81,0,-34.565548,-60.910352,0.0,0.0
febril,febril,2026-03-25 00:55:00,COW_024,0.9311,40.21,0,76.7,29.5,37.8,0,-34.565549,-60.910352,71.7,0.86
febril,febril,2026-03-25 01:00:00,COW_024,0.9317,38.96,1,76.8,38.95,53.8,1,-34.565548,-60.910352,128.3,1.54
febril,febril,2026-03-25 01:05:00,COW_024,0.9323,38.87,0,76.0,31.31,42.49,0,-34.565548,-60.910352,51.7,0.62
febril,febril,2026-03-25 01:10:00,COW_024,0.9329,39.62,1,62.8,39.32,47.69,0,-34.565548,-60.910352,13.3,0.16
febril,febril,2026-03-25 01:15:00,COW_024,0.9334,39.85,1,71.3,20.2,26.52,0,-34.565547,-60.910352,132.5,1.59
febril,febril,2026-03-25 01:20:00,COW_024,0.934,39.6,0,81.1,40.39,53.54,0,-34.565547,-60.910352,62.5,0.75
febril,febril,2026-03-25 01:25:00,COW_024,0.9346,39.46,0,69.4,35.41,45.65,1,-34.565547,-60.910352,31.7,0.38
febril,febril,2026-03-25 01:30:00,COW_024,0.9352,39.46,1,76.8,38.08,48.28,0,-34.565547,-60.910353,127.5,1.53
febril,febril,2026-03-25 01:35:00,COW_024,0.9358,38.59,0,78.8,34.21,45.85,1,-34.565547,-60.910353,55.8,0.67
febril,febril,2026-03-25 01:40:00,COW_024,0.9363,39.3,1,69.9,47.24,54.89,1,-34.565547,-60.910353,142.5,1.71
febril,febril,2026-03-25 01:45:00,COW_024,0.9369,39.8,1,79.8,32.4,35.74,1,-34.565546,-60.910352,139.2,1.67
febril,febril,2026-03-25 01:50:00,COW_024,0.9375,38.76,0,71.9,40.39,57.56,0,-34.565547,-60.910352,52.5,0.63
febril,febril,2026-03-25 01:55:00,COW_024,0.9381,39.38,1,68.2,36.02,45.99,1,-34.565547,-60.910352,0.0,0.0
febril,febril,2026-03-25 02:00:00,COW_024,0.9387,39.22,0,77.6,44.78,53.97,1,-34.565547,-60.910352,0.0,0.0
febril,febril,2026-03-25 02:05:00,COW_024,0.9392,38.39,0,74.8,40.8,48.89,1,-34.565547,-60.910352,85.0,1.02
febril,febril,2026-03-25 02:10:00,COW_024,0.9398,39.43,0,70.9,23.14,27.09,0,-34.565547,-60.910351,141.7,1.7
febril,febril,2026-03-25 02:15:00,COW_024,0.9404,39.15,1,75.0,27.95,39.95,1,-34.565547,-60.910351,23.3,0.28
febril,febril,2026-03-25 02:20:00,COW_024,0.941,38.84,1,70.4,36.15,41.96,1,-34.565547,-60.910351,0.8,0.01
febril,febril,2026-03-25 02:25:00,COW_024,0.9416,39.46,1,61.8,48.41,67.93,0,-34.565547,-60.910351,77.5,0.93
febril,febril,2026-03-25 02:30:00,COW_024,0.9421,39.02,1,77.3,40.94,56.53,1,-34.565547,-60.910352,148.3,1.78
febril,febril,2026-03-25 02:35:00,COW_024,0.9427,39.04,1,73.4,36.88,45.29,0,-34.565547,-60.910352,141.7,1.7
febril,febril,2026-03-25 02:40:00,COW_024,0.9433,39.33,1,66.5,36.56,43.04,1,-34.565548,-60.910352,136.7,1.64
febril,febril,2026-03-25 02:45:00,COW_024,0.9439,40.1,1,77.2,32.94,40.5,1,-34.565547,-60.910353,117.5,1.41
febril,febril,2026-03-25 02:50:00,COW_024,0.9444,39.32,0,84.6,36.68,42.94,1,-34.565547,-60.910352,70.8,0.85
febril,febril,2026-03-25 02:55:00,COW_024,0.945,39.57,1,80.5,38.02,52.61,0,-34.565547,-60.910352,159.2,1.91
febril,febril,2026-03-25 03:00:00,COW_024,0.9456,,1,84.2,38.79,51.63,0,-34.565547,-60.910353,90.0,1.08
febril,febril,2026-03-25 03:05:00,COW_024,0.9462,39.48,1,65.9,31.95,42.14,1,-34.565547,-60.910352,36.7,0.44
febril,febril,2026-03-25 03:10:00,COW_024,0.9468,39.51,1,74.1,29.25,33.81,0,-34.565546,-60.910352,48.3,0.58
febril,febril,2026-03-25 03:15:00,COW_024,0.9473,39.33,0,71.7,37.9,52.71,0,-34.565546,-60.910352,68.3,0.82
febril,febril,2026-03-25 03:20:00,COW_024,0.9479,39.2,0,66.4,28.78,37.24,0,-34.565546,-60.910352,26.7,0.32
febril,febril,2026-03-25 03:25:00,COW_024,0.9485,39.19,1,72.5,32.95,46.66,0,-34.565546,-60.910352,0.8,0.01
febril,febril,2026-03-25 03:30:00,COW_024,0.9491,39.07,1,68.1,34.84,45.97,1,-34.565546,-60.910352,0.0,0.0
febril,febril,2026-03-25 03:35:00,COW_024,0.9497,39.68,1,73.5,31.06,37.36,0,-34.565546,-60.910352,77.5,0.93
febril,febril,2026-03-25 03:40:00,COW_024,0.9502,39.33,0,68.9,36.73,50.2,0,-34.565547,-60.910352,120.8,1.45
febril,febril,2026-03-25 03:45:00,COW_024,0.9508,39.12,1,74.9,26.78,31.09,0,-34.565547,-60.910351,65.0,0.78
febril,febril,2026-03-25 03:50:00,COW_024,0.9514,39.32,1,73.5,36.44,42.32,0,-34.565547,-60.910352,39.2,0.47
febril,febril,2026-03-25 03:55:00,COW_024,0.952,39.26,0,73.4,33.15,40.23,1,-34.565547,-60.910352,8.3,0.1
febril,febril,2026-03-25 04:00:00,COW_024,0.9525,38.99,0,74.9,37.64,54.55,0,-34.565547,-60.910352,3.3,0.04
febril,febril,2026-03-25 04:05:00,COW_024,0.9531,39.16,0,68.7,37.94,42.17,1,-34.565547,-60.910352,14.2,0.17
febril,febril,2026-03-25 04:10:00,COW_024,0.9537,39.56,1,60.0,37.23,43.47,1,-34.565546,-60.910351,61.7,0.74
febril,febril,2026-03-25 04:15:00,COW_024,0.9543,39.09,0,73.3,33.04,47.47,0,-34.565547,-60.910351,49.2,0.59
febril,febril,2026-03-25 04:20:00,COW_024,0.9549,40.09,1,87.5,31.47,44.44,0,-34.565547,-60.910351,127.5,1.53
febril,febril,2026-03-25 04:25:00,COW_024,0.9554,38.93,1,61.9,34.42,44.01,0,-34.565547,-60.910351,23.3,0.28
febril,febril,2026-03-25 04:30:00,COW_024,0.956,39.0,1,67.6,40.66,54.66,0,-34.565547,-60.910351,36.7,0.44
febril,febril,2026-03-25 04:35:00,COW_024,0.9566,39.69,1,70.2,31.79,35.34,0,-34.565547,-60.91035,86.7,1.04
febril,febril,2026-03-25 04:40:00,COW_024,0.9572,39.88,0,81.4,35.52,46.32,0,-34.565546,-60.910351,157.5,1.89
febril,febril,2026-03-25 04:45:00,COW_024,0.9578,38.72,1,69.6,36.09,45.56,0,-34.565546,-60.910351,72.5,0.87
febril,febril,2026-03-25 04:50:00,COW_024,0.9583,39.86,1,72.0,42.56,57.22,0,-34.565547,-60.910351,147.5,1.77
febril,febril,2026-03-25 04:55:00,COW_024,0.9589,38.87,0,73.3,39.66,44.46,1,-34.565547,-60.910351,90.0,1.08
febril,febril,2026-03-25 05:00:00,COW_024,0.9595,39.48,1,71.6,37.25,44.87,0,-34.565547,-60.910352,82.5,0.99
febril,febril,2026-03-25 05:05:00,COW_024,0.9601,39.18,1,72.8,38.07,50.66,0,-34.565547,-60.910352,85.8,1.03
febril,febril,2026-03-25 05:10:00,COW_024,0.9606,39.48,1,74.2,37.24,48.41,0,-34.565546,-60.910352,105.8,1.27
febril,febril,2026-03-25 05:15:00,COW_024,0.9612,39.78,0,68.9,34.96,39.34,1,-34.565546,-60.910352,0.0,0.0
febril,febril,2026-03-25 05:20:00,COW_024,0.9618,39.59,1,67.6,41.97,52.83,0,-34.565546,-60.910352,45.8,0.55
febril,febril,2026-03-25 05:25:00,COW_024,0.9624,39.45,1,69.8,32.06,41.89,1,-34.565547,-60.910352,109.2,1.31
febril,febril,2026-03-25 05:30:00,COW_024,0.963,38.88,1,74.0,38.34,48.22,0,-34.565548,-60.910352,108.3,1.3
febril,febril,2026-03-25 05:35:00,COW_024,0.9635,39.53,1,70.0,32.11,36.6,0,-34.565547,-60.910352,138.3,1.66
febril,febril,2026-03-25 05:40:00,COW_024,0.9641,40.03,1,68.2,33.45,42.85,0,-34.565547,-60.910352,127.5,1.53
febril,febril,2026-03-25 05:45:00,COW_024,0.9647,39.32,1,38.8,42.89,59.99,1,-34.565547,-60.910352,115.0,1.38
febril,febril,2026-03-25 05:50:00,COW_024,0.9653,38.84,0,73.4,32.18,35.79,1,-34.565547,-60.910352,0.0,0.0
febril,febril,2026-03-25 05:55:00,COW_024,0.9659,38.37,1,67.2,27.63,38.39,0,-34.565547,-60.910353,188.3,2.26
febril,febril,2026-03-25 06:00:00,COW_024,0.9664,39.08,0,70.8,37.58,53.39,1,-34.565548,-60.910353,40.0,0.48
febril,febril,2026-03-25 06:05:00,COW_024,0.967,39.28,1,79.5,31.5,45.4,0,-34.565548,-60.910353,0.0,0.0
febril,febril,2026-03-25 06:10:00,COW_024,0.9676,39.38,1,70.7,40.32,48.98,1,-34.565547,-60.910354,133.3,1.6
febril,febril,2026-03-25 06:15:00,COW_024,0.9682,39.25,0,73.7,39.04,49.46,1,-34.565547,-60.910354,4.2,0.05
febril,febril,2026-03-25 06:20:00,COW_024,0.9688,39.08,1,81.7,38.72,54.15,0,-34.565548,-60.910354,136.7,1.64
febril,febril,2026-03-25 06:25:00,COW_024,0.9693,39.7,1,75.2,34.21,48.71,0,-34.565549,-60.910354,69.2,0.83
febril,febril,2026-03-25 06:30:00,COW_024,0.9699,38.83,0,77.2,38.68,47.0,0,-34.565549,-60.910353,100.0,1.2
febril,febril,2026-03-25 06:35:00,COW_024,0.9705,39.34,1,85.4,36.94,53.45,0,-34.565549,-60.910354,175.8,2.11
febril,febril,2026-03-25 06:40:00,COW_024,0.9711,39.74,1,78.6,37.74,46.96,1,-34.565548,-60.910353,89.2,1.07
febril,febril,2026-03-25 06:45:00,COW_024,0.9716,39.27,1,84.0,28.27,34.29,0,-34.565548,-60.910354,118.3,1.42
febril,febril,2026-03-25 06:50:00,COW_024,0.9722,39.28,1,77.3,27.77,31.36,0,-34.565548,-60.910353,91.7,1.1
febril,febril,2026-03-25 06:55:00,COW_024,0.9728,39.64,1,68.3,50.29,67.3,0,-34.565548,-60.910353,61.7,0.74
febril,febril,2026-03-25 07:00:00,COW_024,0.9734,39.0,0,77.2,40.23,46.97,0,-34.565548,-60.910354,146.7,1.76
febril,febril,2026-03-25 07:05:00,COW_024,0.974,39.69,1,76.8,30.67,38.03,1,-34.565548,-60.910353,91.7,1.1
febril,febril,2026-03-25 07:10:00,COW_024,0.9745,39.01,1,74.1,37.79,42.29,0,-34.565548,-60.910354,217.5,2.61
febril,febril,2026-03-25 07:15:00,COW_024,0.9751,39.27,1,79.2,31.76,36.66,0,-34.565547,-60.910354,144.2,1.73
febril,febril,2026-03-25 07:20:00,COW_024,0.9757,39.48,1,74.1,27.33,31.13,1,-34.565547,-60.910354,85.8,1.03
febril,febril,2026-03-25 07:25:00,COW_024,0.9763,39.89,1,75.7,33.56,46.86,0,-34.565547,-60.910354,0.0,0.0
febril,febril,2026-03-25 07:30:00,COW_024,0.9769,39.12,0,67.7,40.73,55.87,0,-34.565547,-60.910354,65.8,0.79
febril,febril,2026-03-25 07:35:00,COW_024,0.9774,39.45,0,63.1,29.87,34.92,0,-34.565548,-60.910354,59.2,0.71
febril,febril,2026-03-25 07:40:00,COW_024,0.978,39.03,1,67.9,39.54,56.16,0,-34.565548,-60.910353,97.5,1.17
febril,febril,2026-03-25 07:45:00,COW_024,0.9786,39.68,0,70.2,31.82,40.48,1,-34.565548,-60.910353,105.0,1.26
febril,febril,2026-03-25 07:50:00,COW_024,0.9792,38.27,0,78.4,28.36,32.23,0,-34.565548,-60.910353,41.7,0.5
febril,febril,2026-03-25 07:55:00,COW_024,0.9797,39.63,1,80.6,34.63,40.14,0,-34.565547,-60.910353,75.0,0.9
febril,febril,2026-03-25 08:00:00,COW_024,0.9803,38.77,0,75.9,25.36,29.95,0,-34.565548,-60.910354,80.8,0.97
febril,febril,2026-03-25 08:05:00,COW_024,0.9809,39.5,0,62.6,43.69,61.89,0,-34.565548,-60.910354,67.5,0.81
febril,febril,2026-03-25 08:10:00,COW_024,0.9815,39.12,1,47.3,29.05,41.16,0,-34.565548,-60.910353,75.8,0.91
febril,febril,2026-03-25 08:15:00,COW_024,0.9821,39.38,1,74.8,44.87,61.8,0,-34.565549,-60.910353,153.3,1.84
febril,febril,2026-03-25 08:20:00,COW_024,0.9826,39.21,1,61.2,41.29,59.76,0,-34.565548,-60.910353,135.8,1.63
febril,febril,2026-03-25 08:25:00,COW_024,0.9832,38.38,1,71.5,43.05,58.15,0,-34.565549,-60.910354,73.3,0.88
febril,febril,2026-03-25 08:30:00,COW_024,0.9838,39.77,0,82.9,37.29,47.48,0,-34.565548,-60.910353,109.2,1.31
febril,febril,2026-03-25 08:35:00,COW_024,0.9844,39.19,1,73.6,33.31,46.13,0,-34.565548,-60.910353,91.7,1.1
febril,febril,2026-03-25 08:40:00,COW_024,0.985,39.01,1,66.8,37.94,42.31,0,-34.565549,-60.910354,126.7,1.52
febril,febril,2026-03-25 08:45:00,COW_024,0.9855,39.82,1,77.0,36.22,41.58,0,-34.56555,-60.910354,71.7,0.86
febril,febril,2026-03-25 08:50:00,COW_024,0.9861,39.62,1,83.5,25.83,35.59,0,-34.565548,-60.910354,162.5,1.95
febril,febril,2026-03-25 08:55:00,COW_024,0.9867,39.27,1,65.6,31.58,37.95,0,-34.565548,-60.910354,45.0,0.54
febril,febril,2026-03-25 09:00:00,COW_024,0.9873,39.67,1,77.8,35.79,45.37,0,-34.565548,-60.910354,0.0,0.0
febril,febril,2026-03-25 09:05:00,COW_024,0.9878,39.03,1,71.7,30.68,41.56,0,-34.565548,-60.910354,52.5,0.63
febril,febril,2026-03-25 09:10:00,COW_024,0.9884,38.44,1,75.4,42.82,55.04,0,-34.565548,-60.910355,92.5,1.11
febril,febril,2026-03-25 09:15:00,COW_024,0.989,39.46,0,73.3,31.3,37.39,1,-34.565548,-60.910354,111.7,1.34
febril,febril,2026-03-25 09:20:00,COW_024,0.9896,39.06,1,62.0,33.42,47.77,0,-34.565548,-60.910354,48.3,0.58
febril,febril,2026-03-25 09:25:00,COW_024,0.9902,39.48,0,74.8,40.39,51.34,0,-34.565548,-60.910355,89.2,1.07
febril,febril,2026-03-25 09:30:00,COW_024,0.9907,39.09,1,77.2,32.42,35.69,1,-34.565548,-60.910355,55.0,0.66
febril,febril,2026-03-25 09:35:00,COW_024,0.9913,39.07,0,69.2,27.43,32.01,1,-34.565548,-60.910355,79.2,0.95
