label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-24 15:30:00,COW_018,0.8657,38.98,1,65.6,32.02,39.06,0,-34.574012,-60.886246,277.5,3.33
celo,celo,2026-03-24 15:35:00,COW_018,0.8663,38.94,1,69.5,39.08,51.16,1,-34.574012,-60.886245,419.2,5.03
celo,celo,2026-03-24 15:40:00,COW_018,0.8669,39.14,0,64.8,28.55,35.05,0,-34.574011,-60.886246,319.2,3.83
celo,celo,2026-03-24 15:45:00,COW_018,0.8675,38.87,1,72.8,31.95,44.73,0,-34.574011,-60.886246,383.3,4.6
celo,celo,2026-03-24 15:50:00,COW_018,0.8681,38.52,1,83.0,36.63,45.24,0,-34.57401,-60.886245,229.2,2.75
celo,celo,2026-03-24 15:55:00,COW_018,0.8686,39.22,1,58.3,35.91,50.61,0,-34.574009,-60.886247,425.0,5.1
celo,celo,2026-03-24 16:00:00,COW_018,0.8692,38.73,0,60.6,50.18,68.65,0,-34.574007,-60.886248,317.5,3.81
celo,celo,2026-03-24 16:05:00,COW_018,0.8698,38.66,1,71.0,42.27,53.04,0,-34.57401,-60.886247,345.0,4.14
celo,celo,2026-03-24 16:10:00,COW_018,0.8704,38.36,1,76.9,38.7,49.86,1,-34.574014,-60.886246,278.3,3.34
celo,celo,2026-03-24 16:15:00,COW_018,0.8709,38.99,0,76.7,40.41,49.84,0,-34.574015,-60.886245,319.2,3.83
celo,celo,2026-03-24 16:20:00,COW_018,0.8715,38.63,1,73.2,42.99,49.13,0,-34.574017,-60.886246,392.5,4.71
celo,celo,2026-03-24 16:25:00,COW_018,0.8721,39.09,0,75.1,45.92,53.27,0,-34.574019,-60.886244,375.8,4.51
celo,celo,2026-03-24 16:30:00,COW_018,0.8727,38.9,1,75.3,42.12,57.62,0,-34.57402,-60.886244,311.7,3.74
celo,celo,2026-03-24 16:35:00,COW_018,0.8733,39.11,1,63.1,37.9,43.53,0,-34.574017,-60.886243,360.0,4.32
celo,celo,2026-03-24 16:40:00,COW_018,0.8738,38.95,1,59.1,37.78,49.55,1,-34.574017,-60.886242,230.0,2.76
celo,celo,2026-03-24 16:45:00,COW_018,0.8744,38.71,1,70.1,47.42,56.18,0,-34.574014,-60.886244,321.7,3.86
celo,celo,2026-03-24 16:50:00,COW_018,0.875,38.52,1,84.4,46.23,53.79,0,-34.574013,-60.886245,315.8,3.79
celo,celo,2026-03-24 16:55:00,COW_018,0.8756,38.82,0,69.2,43.01,48.59,1,-34.574013,-60.886245,395.0,4.74
celo,celo,2026-03-24 17:00:00,COW_018,0.8762,38.47,1,66.2,43.37,57.25,1,-34.574012,-60.886244,380.0,4.56
celo,celo,2026-03-24 17:05:00,COW_018,0.8767,38.37,1,72.3,36.47,52.46,0,-34.574012,-60.886246,330.8,3.97
celo,celo,2026-03-24 17:10:00,COW_018,0.8773,38.85,1,71.0,41.21,59.07,1,-34.574011,-60.886246,291.7,3.5
celo,celo,2026-03-24 17:15:00,COW_018,0.8779,38.68,0,74.6,41.37,53.11,1,-34.574011,-60.886246,366.7,4.4
celo,celo,2026-03-24 17:20:00,COW_018,0.8785,38.37,1,59.6,43.83,48.94,0,-34.57401,-60.886244,365.8,4.39
celo,celo,2026-03-24 17:25:00,COW_018,0.8791,39.16,0,83.5,45.55,56.5,0,-34.574012,-60.886247,323.3,3.88
celo,celo,2026-03-24 17:30:00,COW_018,0.8796,38.55,1,76.6,45.68,62.37,0,-34.574011,-60.886245,406.7,4.88
celo,celo,2026-03-24 17:35:00,COW_018,0.8802,38.77,0,72.3,41.89,47.94,0,-34.574011,-60.886244,435.8,5.23
celo,celo,2026-03-24 17:40:00,COW_018,0.8808,39.07,1,84.9,40.91,46.74,0,-34.574013,-60.886246,347.5,4.17
celo,celo,2026-03-24 17:45:00,COW_018,0.8814,38.92,1,70.1,38.42,49.07,0,-34.574013,-60.886248,297.5,3.57
celo,celo,2026-03-24 17:50:00,COW_018,0.8819,38.78,0,70.7,42.97,49.26,0,-34.574012,-60.88625,265.8,3.19
celo,celo,2026-03-24 17:55:00,COW_018,0.8825,38.96,1,73.0,28.6,31.61,0,-34.574011,-60.886252,450.0,5.4
celo,celo,2026-03-24 18:00:00,COW_018,0.8831,38.63,1,75.3,40.84,54.54,0,-34.574011,-60.886252,304.2,3.65
celo,celo,2026-03-24 18:05:00,COW_018,0.8837,39.07,1,79.7,45.41,64.7,0,-34.574011,-60.886254,339.2,4.07
celo,celo,2026-03-24 18:10:00,COW_018,0.8843,38.73,0,69.9,39.68,54.5,0,-34.574011,-60.886254,416.7,5.0
celo,celo,2026-03-24 18:15:00,COW_018,0.8848,38.57,1,75.7,36.64,43.46,0,-34.57401,-60.886254,302.5,3.63
celo,celo,2026-03-24 18:20:00,COW_018,0.8854,38.12,0,74.7,44.02,50.5,0,-34.574008,-60.886255,364.2,4.37
celo,celo,2026-03-24 18:25:00,COW_018,0.886,38.2,1,72.3,42.38,60.42,0,-34.574009,-60.886252,454.2,5.45
celo,celo,2026-03-24 18:30:00,COW_018,0.8866,38.1,1,72.4,36.1,42.48,0,-34.574007,-60.886249,388.3,4.66
celo,celo,2026-03-24 18:35:00,COW_018,0.8872,38.63,1,74.8,44.45,56.0,1,-34.574006,-60.886249,259.2,3.11
celo,celo,2026-03-24 18:40:00,COW_018,0.8877,39.12,0,74.4,41.84,49.24,1,-34.574006,-60.886248,273.3,3.28
celo,celo,2026-03-24 18:45:00,COW_018,0.8883,38.71,1,65.4,38.43,45.1,0,-34.574006,-60.886246,350.8,4.21
celo,celo,2026-03-24 18:50:00,COW_018,0.8889,39.2,1,81.9,37.45,44.7,1,-34.574006,-60.886244,252.5,3.03
celo,celo,2026-03-24 18:55:00,COW_018,0.8895,38.44,0,67.5,41.42,57.76,0,-34.574006,-60.886243,212.5,2.55
celo,celo,2026-03-24 19:00:00,COW_018,0.89,39.11,0,84.3,37.01,42.51,1,-34.574008,-60.886242,285.0,3.42
celo,celo,2026-03-24 19:05:00,COW_018,0.8906,38.2,1,74.7,45.04,51.69,0,-34.574011,-60.886243,387.5,4.65
celo,celo,2026-03-24 19:10:00,COW_018,0.8912,39.28,1,72.2,37.95,47.48,0,-34.574011,-60.886244,224.2,2.69
celo,celo,2026-03-24 19:15:00,COW_018,0.8918,38.96,1,69.3,36.65,41.11,1,-34.57401,-60.886245,337.5,4.05
celo,celo,2026-03-24 19:20:00,COW_018,0.8924,38.43,0,79.8,34.23,38.74,0,-34.574009,-60.886244,190.0,2.28
celo,celo,2026-03-24 19:25:00,COW_018,0.8929,38.36,1,73.6,39.19,50.29,1,-34.574009,-60.886246,311.7,3.74
celo,celo,2026-03-24 19:30:00,COW_018,0.8935,39.11,1,83.9,38.27,43.48,0,-34.57401,-60.886243,368.3,4.42
celo,celo,2026-03-24 19:35:00,COW_018,0.8941,38.43,0,66.0,33.54,37.59,0,-34.574011,-60.886242,273.3,3.28
celo,celo,2026-03-24 19:40:00,COW_018,0.8947,38.02,0,76.5,39.79,49.4,0,-34.574008,-60.886242,279.2,3.35
celo,celo,2026-03-24 19:45:00,COW_018,0.8953,38.51,1,77.9,39.35,51.32,1,-34.574006,-60.886242,396.7,4.76
celo,celo,2026-03-24 19:50:00,COW_018,0.8958,38.99,1,76.9,31.47,35.36,1,-34.574007,-60.886246,435.0,5.22
celo,celo,2026-03-24 19:55:00,COW_018,0.8964,38.7,1,61.9,38.84,47.67,0,-34.574006,-60.886246,274.2,3.29
celo,celo,2026-03-24 20:00:00,COW_018,0.897,38.56,1,72.4,37.79,51.14,0,-34.574009,-60.886244,400.8,4.81
celo,celo,2026-03-24 20:05:00,COW_018,0.8976,39.0,0,71.3,42.64,51.1,0,-34.57401,-60.886244,415.0,4.98
celo,celo,2026-03-24 20:10:00,COW_018,0.8981,38.58,0,78.2,39.76,54.91,1,-34.574012,-60.886243,374.2,4.49
celo,celo,2026-03-24 20:15:00,COW_018,0.8987,38.44,1,66.3,47.69,53.74,1,-34.574011,-60.886242,488.3,5.86
celo,celo,2026-03-24 20:20:00,COW_018,0.8993,38.7,0,78.4,37.7,43.47,1,-34.574009,-60.886242,460.0,5.52
celo,celo,2026-03-24 20:25:00,COW_018,0.8999,39.01,1,68.8,35.63,43.59,0,-34.574009,-60.886245,454.2,5.45
celo,celo,2026-03-24 20:30:00,COW_018,0.9005,38.29,0,73.4,42.96,47.73,1,-34.574007,-60.886245,371.7,4.46
celo,celo,2026-03-24 20:35:00,COW_018,0.901,38.21,1,73.0,37.45,50.07,1,-34.57401,-60.886244,358.3,4.3
celo,celo,2026-03-24 20:40:00,COW_018,0.9016,38.44,1,72.1,37.43,52.86,1,-34.57401,-60.886246,359.2,4.31
celo,celo,2026-03-24 20:45:00,COW_018,0.9022,38.29,1,83.3,45.65,59.55,1,-34.574006,-60.886243,411.7,4.94
celo,celo,2026-03-24 20:50:00,COW_018,0.9028,39.31,1,80.7,41.27,46.86,1,-34.574004,-60.886244,418.3,5.02
celo,celo,2026-03-24 20:55:00,COW_018,0.9034,39.22,1,70.0,46.42,59.03,0,-34.574006,-60.886241,394.2,4.73
celo,celo,2026-03-24 21:00:00,COW_018,0.9039,38.45,0,68.1,47.79,61.31,1,-34.574007,-60.886244,382.5,4.59
celo,celo,2026-03-24 21:05:00,COW_018,0.9045,38.36,0,70.3,41.41,52.9,0,-34.574006,-60.886244,220.0,2.64
celo,celo,2026-03-24 21:10:00,COW_018,0.9051,39.2,1,76.0,33.11,43.01,1,-34.574004,-60.886243,273.3,3.28
celo,celo,2026-03-24 21:15:00,COW_018,0.9057,38.49,1,64.1,45.92,63.14,0,-34.574005,-60.886241,339.2,4.07
celo,celo,2026-03-24 21:20:00,COW_018,0.9062,38.97,1,69.0,43.9,53.43,0,-34.574007,-60.886243,390.0,4.68
celo,celo,2026-03-24 21:25:00,COW_018,0.9068,38.89,1,67.8,34.21,37.82,1,-34.574008,-60.886243,351.7,4.22
celo,celo,2026-03-24 21:30:00,COW_018,0.9074,38.27,0,63.5,34.49,45.27,0,-34.574007,-60.886242,408.3,4.9
celo,celo,2026-03-24 21:35:00,COW_018,0.908,39.12,1,57.1,38.37,47.56,1,-34.574005,-60.886242,340.0,4.08
celo,celo,2026-03-24 21:40:00,COW_018,0.9086,38.74,0,66.5,40.16,45.23,1,-34.574007,-60.886243,503.3,6.04
celo,celo,2026-03-24 21:45:00,COW_018,0.9091,38.76,0,79.3,41.72,52.63,0,-34.574008,-60.886239,335.0,4.02
celo,celo,2026-03-24 21:50:00,COW_018,0.9097,38.78,1,64.0,43.85,51.65,0,-34.57401,-60.88624,344.2,4.13
celo,celo,2026-03-24 21:55:00,COW_018,0.9103,38.73,1,68.1,42.22,47.75,0,-34.574009,-60.886242,375.0,4.5
celo,celo,2026-03-24 22:00:00,COW_018,0.9109,38.89,1,82.8,43.82,50.4,1,-34.574009,-60.886243,435.0,5.22
celo,celo,2026-03-24 22:05:00,COW_018,0.9115,38.66,1,77.8,32.83,37.45,1,-34.574008,-60.886246,281.7,3.38
celo,celo,2026-03-24 22:10:00,COW_018,0.912,39.04,0,72.9,35.17,45.89,1,-34.574009,-60.886244,443.3,5.32
celo,celo,2026-03-24 22:15:00,COW_018,0.9126,38.85,0,78.9,47.3,61.51,1,-34.574009,-60.886242,390.8,4.69
celo,celo,2026-03-24 22:20:00,COW_018,0.9132,39.55,1,75.0,41.35,58.35,0,-34.574008,-60.886241,443.3,5.32
celo,celo,2026-03-24 22:25:00,COW_018,0.9138,38.41,1,80.8,40.9,48.91,0,-34.574007,-60.886238,407.5,4.89
celo,celo,2026-03-24 22:30:00,COW_018,0.9144,38.47,0,71.3,40.93,52.75,0,-34.574006,-60.88624,457.5,5.49
celo,celo,2026-03-24 22:35:00,COW_018,0.9149,38.2,0,70.5,47.86,52.98,0,-34.574006,-60.886239,373.3,4.48
celo,celo,2026-03-24 22:40:00,COW_018,0.9155,37.79,1,81.9,34.63,39.73,0,-34.574007,-60.886239,412.5,4.95
celo,celo,2026-03-24 22:45:00,COW_018,0.9161,38.7,1,72.6,35.35,40.92,0,-34.574007,-60.88624,352.5,4.23
celo,celo,2026-03-24 22:50:00,COW_018,0.9167,39.3,1,74.0,41.71,59.81,0,-34.574008,-60.886243,340.0,4.08
celo,celo,2026-03-24 22:55:00,COW_018,0.9172,38.27,1,73.8,35.38,44.6,0,-34.574011,-60.88624,296.7,3.56
celo,celo,2026-03-24 23:00:00,COW_018,0.9178,38.36,0,63.7,36.32,41.49,1,-34.574011,-60.886241,420.8,5.05
celo,celo,2026-03-24 23:05:00,COW_018,0.9184,38.51,1,65.0,42.15,51.38,1,-34.574012,-60.886242,461.7,5.54
celo,celo,2026-03-24 23:10:00,COW_018,0.919,38.63,1,74.5,38.23,49.37,1,-34.57401,-60.886242,303.3,3.64
celo,celo,2026-03-24 23:15:00,COW_018,0.9196,39.02,1,61.5,36.46,50.78,1,-34.574012,-60.88624,405.8,4.87
celo,celo,2026-03-24 23:20:00,COW_018,0.9201,39.05,1,65.7,40.15,50.87,1,-34.574014,-60.886244,491.7,5.9
celo,celo,2026-03-24 23:25:00,COW_018,0.9207,38.3,1,78.5,41.52,58.78,1,-34.574015,-60.886243,456.7,5.48
celo,celo,2026-03-24 23:30:00,COW_018,0.9213,38.57,1,71.6,27.69,35.95,0,-34.574015,-60.886243,312.5,3.75
celo,celo,2026-03-24 23:35:00,COW_018,0.9219,38.33,0,71.1,34.45,45.55,1,-34.574015,-60.886244,438.3,5.26
celo,celo,2026-03-24 23:40:00,COW_018,0.9225,38.09,1,72.3,42.85,57.09,0,-34.574018,-60.886246,371.7,4.46
celo,celo,2026-03-24 23:45:00,COW_018,0.923,38.83,0,70.2,33.78,37.68,0,-34.574019,-60.886247,365.0,4.38
celo,celo,2026-03-24 23:50:00,COW_018,0.9236,38.62,1,78.0,28.56,33.99,0,-34.574019,-60.886246,434.2,5.21
celo,celo,2026-03-24 23:55:00,COW_018,0.9242,38.54,1,69.7,31.28,44.72,0,-34.57402,-60.886245,405.8,4.87
celo,celo,2026-03-25 00:00:00,COW_018,0.9248,38.97,1,66.5,35.69,50.43,0,-34.574016,-60.886242,496.7,5.96
celo,celo,2026-03-25 00:05:00,COW_018,0.9253,39.12,0,69.7,41.3,54.12,0,-34.574017,-60.886243,339.2,4.07
celo,celo,2026-03-25 00:10:00,COW_018,0.9259,38.58,1,75.2,35.11,44.11,0,-34.574014,-60.886244,452.5,5.43
celo,celo,2026-03-25 00:15:00,COW_018,0.9265,38.68,0,71.3,40.96,50.22,0,-34.574013,-60.886242,347.5,4.17
celo,celo,2026-03-25 00:20:00,COW_018,0.9271,38.73,1,75.4,36.17,49.13,1,-34.574011,-60.88624,479.2,5.75
celo,celo,2026-03-25 00:25:00,COW_018,0.9277,39.0,0,76.9,44.52,49.96,0,-34.574011,-60.886244,386.7,4.64
celo,celo,2026-03-25 00:30:00,COW_018,0.9282,38.86,1,71.2,35.31,48.57,0,-34.57401,-60.886245,272.5,3.27
celo,celo,2026-03-25 00:35:00,COW_018,0.9288,38.73,0,76.2,48.1,58.65,0,-34.574009,-60.886246,484.2,5.81
celo,celo,2026-03-25 00:40:00,COW_018,0.9294,38.5,0,70.4,39.28,47.71,0,-34.57401,-60.886245,406.7,4.88
celo,celo,2026-03-25 00:45:00,COW_018,0.93,38.74,1,66.0,40.03,53.24,0,-34.574008,-60.886246,473.3,5.68
celo,celo,2026-03-25 00:50:00,COW_018,0.9306,38.79,1,73.5,38.92,50.74,1,-34.574008,-60.886247,370.8,4.45
celo,celo,2026-03-25 00:55:00,COW_018,0.9311,38.53,1,69.0,37.27,45.47,0,-34.574008,-60.886244,372.5,4.47
celo,celo,2026-03-25 01:00:00,COW_018,0.9317,38.5,0,59.8,48.28,57.34,1,-34.574008,-60.886243,385.8,4.63
celo,celo,2026-03-25 01:05:00,COW_018,0.9323,38.62,1,73.0,40.33,49.29,0,-34.574009,-60.886246,541.7,6.5
celo,celo,2026-03-25 01:10:00,COW_018,0.9329,38.93,0,71.9,32.62,38.79,0,-34.57401,-60.886244,514.2,6.17
celo,celo,2026-03-25 01:15:00,COW_018,0.9334,38.7,1,81.8,39.13,49.9,0,-34.574009,-60.886244,379.2,4.55
celo,celo,2026-03-25 01:20:00,COW_018,0.934,38.86,1,72.7,31.46,43.39,1,-34.57401,-60.886242,337.5,4.05
celo,celo,2026-03-25 01:25:00,COW_018,0.9346,37.73,0,68.4,36.84,42.24,1,-34.574009,-60.886244,381.7,4.58
celo,celo,2026-03-25 01:30:00,COW_018,0.9352,38.69,1,60.3,35.61,39.58,0,-34.574011,-60.886244,532.5,6.39
celo,celo,2026-03-25 01:35:00,COW_018,0.9358,39.52,1,78.2,34.01,45.86,0,-34.574011,-60.886246,299.2,3.59
celo,celo,2026-03-25 01:40:00,COW_018,0.9363,38.98,0,72.9,36.7,43.56,0,-34.574012,-60.886248,402.5,4.83
celo,celo,2026-03-25 01:45:00,COW_018,0.9369,38.34,0,67.0,40.71,46.17,0,-34.574011,-60.886249,401.7,4.82
celo,celo,2026-03-25 01:50:00,COW_018,0.9375,38.31,1,67.9,36.3,49.62,0,-34.574014,-60.88625,356.7,4.28
celo,celo,2026-03-25 01:55:00,COW_018,0.9381,38.19,1,65.2,47.43,56.91,1,-34.574018,-60.886251,383.3,4.6
celo,celo,2026-03-25 02:00:00,COW_018,0.9387,38.81,0,64.0,40.39,55.16,0,-34.574019,-60.886247,378.3,4.54
celo,celo,2026-03-25 02:05:00,COW_018,0.9392,38.93,1,76.6,40.85,55.01,0,-34.574018,-60.886246,400.0,4.8
celo,celo,2026-03-25 02:10:00,COW_018,0.9398,38.88,0,71.5,41.4,55.45,0,-34.57402,-60.886247,418.3,5.02
celo,celo,2026-03-25 02:15:00,COW_018,0.9404,38.84,1,65.4,32.94,45.52,1,-34.574018,-60.88625,408.3,4.9
celo,celo,2026-03-25 02:20:00,COW_018,0.941,39.03,1,58.0,34.4,46.29,1,-34.574017,-60.886254,385.0,4.62
celo,celo,2026-03-25 02:25:00,COW_018,0.9416,38.65,1,75.7,39.63,54.84,0,-34.574018,-60.886253,404.2,4.85
celo,celo,2026-03-25 02:30:00,COW_018,0.9421,38.7,0,70.3,45.97,51.58,0,-34.57402,-60.886255,410.8,4.93
celo,celo,2026-03-25 02:35:00,COW_018,0.9427,38.04,1,68.9,30.57,38.12,1,-34.574021,-60.886256,349.2,4.19
celo,celo,2026-03-25 02:40:00,COW_018,0.9433,38.64,1,79.0,33.52,43.35,0,-34.574018,-60.886255,449.2,5.39
celo,celo,2026-03-25 02:45:00,COW_018,0.9439,39.53,1,64.4,39.61,50.97,1,-34.57402,-60.886254,337.5,4.05
celo,celo,2026-03-25 02:50:00,COW_018,0.9444,38.26,0,62.8,35.57,44.53,0,-34.57402,-60.886255,272.5,3.27
celo,celo,2026-03-25 02:55:00,COW_018,0.945,38.99,1,73.2,41.54,56.27,0,-34.574021,-60.886253,435.0,5.22
celo,celo,2026-03-25 03:00:00,COW_018,0.9456,39.2,1,42.4,37.97,52.74,0,-34.574022,-60.886253,280.8,3.37
celo,celo,2026-03-25 03:05:00,COW_018,0.9462,39.2,0,70.4,44.36,57.26,1,-34.574019,-60.886253,321.7,3.86
celo,celo,2026-03-25 03:10:00,COW_018,0.9468,38.26,1,77.8,43.26,48.68,0,-34.574018,-60.886254,312.5,3.75
celo,celo,2026-03-25 03:15:00,COW_018,0.9473,38.1,0,73.0,38.34,50.91,1,-34.574019,-60.886254,467.5,5.61
celo,celo,2026-03-25 03:20:00,COW_018,0.9479,38.65,1,81.0,44.86,60.21,0,-34.574021,-60.886254,315.0,3.78
celo,celo,2026-03-25 03:25:00,COW_018,0.9485,38.75,1,83.8,37.97,54.11,0,-34.574024,-60.886254,458.3,5.5
celo,celo,2026-03-25 03:30:00,COW_018,0.9491,38.24,1,68.6,33.97,39.05,0,-34.574026,-60.886253,347.5,4.17
celo,celo,2026-03-25 03:35:00,COW_018,0.9497,38.87,0,77.9,41.06,46.36,1,-34.574025,-60.88625,414.2,4.97
celo,celo,2026-03-25 03:40:00,COW_018,0.9502,39.16,0,67.2,49.11,70.37,0,-34.574025,-60.88625,194.2,2.33
celo,celo,2026-03-25 03:45:00,COW_018,0.9508,38.87,1,64.9,36.45,45.7,1,-34.574024,-60.886253,377.5,4.53
celo,celo,2026-03-25 03:50:00,COW_018,0.9514,39.29,1,71.2,41.82,55.28,0,-34.574022,-60.886254,366.7,4.4
celo,celo,2026-03-25 03:55:00,COW_018,0.952,38.45,0,72.0,28.34,39.64,1,-34.574019,-60.886255,366.7,4.4
celo,celo,2026-03-25 04:00:00,COW_018,0.9525,38.26,1,65.6,41.02,50.96,1,-34.57402,-60.886254,345.8,4.15
celo,celo,2026-03-25 04:05:00,COW_018,0.9531,39.14,1,66.2,34.61,43.65,1,-34.574021,-60.886253,260.8,3.13
celo,celo,2026-03-25 04:10:00,COW_018,0.9537,38.87,1,65.3,38.76,53.05,0,-34.57402,-60.886247,455.0,5.46
celo,celo,2026-03-25 04:15:00,COW_018,0.9543,38.48,1,73.7,47.21,68.09,0,-34.574023,-60.886249,390.0,4.68
celo,celo,2026-03-25 04:20:00,COW_018,0.9549,38.81,0,80.9,37.56,43.46,0,-34.574023,-60.886251,214.2,2.57
celo,celo,2026-03-25 04:25:00,COW_018,0.9554,38.61,1,69.1,41.61,53.96,1,-34.574025,-60.886251,343.3,4.12
celo,celo,2026-03-25 04:30:00,COW_018,0.956,38.52,1,68.6,39.28,48.6,0,-34.574026,-60.886249,396.7,4.76
celo,celo,2026-03-25 04:35:00,COW_018,0.9566,38.57,1,79.7,47.08,58.51,0,-34.574025,-60.88625,260.8,3.13
celo,celo,2026-03-25 04:40:00,COW_018,0.9572,38.57,1,73.1,47.38,67.68,1,-34.574025,-60.88625,248.3,2.98
celo,celo,2026-03-25 04:45:00,COW_018,0.9578,39.15,1,75.9,42.64,57.6,0,-34.574024,-60.886249,289.2,3.47
celo,celo,2026-03-25 04:50:00,COW_018,0.9583,38.71,0,69.7,38.29,47.83,0,-34.574024,-60.886249,251.7,3.02
celo,celo,2026-03-25 04:55:00,COW_018,0.9589,38.26,1,59.4,39.73,56.34,1,-34.574024,-60.886247,257.5,3.09
celo,celo,2026-03-25 05:00:00,COW_018,0.9595,38.71,1,84.5,37.11,52.78,1,-34.574025,-60.886247,288.3,3.46
celo,celo,2026-03-25 05:05:00,COW_018,0.9601,38.5,0,75.3,47.21,67.89,1,-34.574024,-60.886247,405.0,4.86
celo,celo,2026-03-25 05:10:00,COW_018,0.9606,38.31,1,77.8,32.22,36.12,0,-34.574024,-60.886248,155.0,1.86
celo,celo,2026-03-25 05:15:00,COW_018,0.9612,38.93,1,63.0,43.48,59.18,0,-34.574024,-60.886248,273.3,3.28
celo,celo,2026-03-25 05:20:00,COW_018,0.9618,38.47,1,74.0,45.34,51.25,1,-34.57402,-60.886248,405.0,4.86
celo,celo,2026-03-25 05:25:00,COW_018,0.9624,37.97,1,79.0,35.75,47.84,0,-34.57402,-60.886248,258.3,3.1
celo,celo,2026-03-25 05:30:00,COW_018,0.963,38.64,1,76.4,37.47,46.28,1,-34.57402,-60.886246,262.5,3.15
celo,celo,2026-03-25 05:35:00,COW_018,0.9635,38.01,1,67.6,31.75,41.22,1,-34.574019,-60.886245,307.5,3.69
celo,celo,2026-03-25 05:40:00,COW_018,0.9641,38.67,0,63.0,31.42,41.69,1,-34.574021,-60.886246,271.7,3.26
celo,celo,2026-03-25 05:45:00,COW_018,0.9647,39.17,0,71.4,37.67,43.83,1,-34.574019,-60.886246,244.2,2.93
celo,celo,2026-03-25 05:50:00,COW_018,0.9653,38.71,1,82.3,47.72,54.46,0,-34.574018,-60.886246,278.3,3.34
celo,celo,2026-03-25 05:55:00,COW_018,0.9659,39.07,1,77.9,36.25,43.43,0,-34.574016,-60.886245,340.0,4.08
celo,celo,2026-03-25 06:00:00,COW_018,0.9664,38.22,1,65.9,39.82,53.48,0,-34.574015,-60.886245,236.7,2.84
celo,celo,2026-03-25 06:05:00,COW_018,0.967,38.72,1,83.3,45.29,63.19,0,-34.574013,-60.886245,288.3,3.46
celo,celo,2026-03-25 06:10:00,COW_018,0.9676,38.31,1,80.0,41.08,45.21,0,-34.574013,-60.886242,334.2,4.01
celo,celo,2026-03-25 06:15:00,COW_018,0.9682,38.71,1,70.8,38.47,50.54,0,-34.574011,-60.886243,327.5,3.93
celo,celo,2026-03-25 06:20:00,COW_018,0.9688,38.84,0,77.1,48.79,58.29,0,-34.574012,-60.886243,205.0,2.46
celo,celo,2026-03-25 06:25:00,COW_018,0.9693,38.43,1,67.7,30.71,40.43,1,-34.574013,-60.88624,448.3,5.38
celo,celo,2026-03-25 06:30:00,COW_018,0.9699,38.94,1,63.8,49.93,60.33,1,-34.574014,-60.886239,280.8,3.37
celo,celo,2026-03-25 06:35:00,COW_018,0.9705,39.02,1,84.7,40.57,50.34,0,-34.574013,-60.88624,333.3,4.0
celo,celo,2026-03-25 06:40:00,COW_018,0.9711,38.71,1,82.6,44.57,59.2,0,-34.574013,-60.886243,360.0,4.32
celo,celo,2026-03-25 06:45:00,COW_018,0.9716,38.7,1,71.4,46.86,61.54,1,-34.574012,-60.886243,399.2,4.79
celo,celo,2026-03-25 06:50:00,COW_018,0.9722,38.9,1,78.5,43.21,55.6,0,-34.574012,-60.886242,385.8,4.63
celo,celo,2026-03-25 06:55:00,COW_018,0.9728,38.53,1,82.3,39.12,45.75,0,-34.574011,-60.886241,252.5,3.03
celo,celo,2026-03-25 07:00:00,COW_018,0.9734,39.17,1,78.0,39.06,43.92,1,-34.57401,-60.886241,339.2,4.07
celo,celo,2026-03-25 07:05:00,COW_018,0.974,38.62,1,62.8,43.95,53.73,0,-34.57401,-60.886241,331.7,3.98
celo,celo,2026-03-25 07:10:00,COW_018,0.9745,38.55,1,71.7,36.57,45.43,1,-34.57401,-60.886241,244.2,2.93
celo,celo,2026-03-25 07:15:00,COW_018,0.9751,38.88,1,71.2,33.39,45.41,1,-34.574011,-60.886242,357.5,4.29
celo,celo,2026-03-25 07:20:00,COW_018,0.9757,38.25,1,71.0,37.11,41.38,1,-34.57401,-60.886242,235.8,2.83
celo,celo,2026-03-25 07:25:00,COW_018,0.9763,38.39,1,82.2,44.02,57.99,0,-34.574009,-60.886243,238.3,2.86
celo,celo,2026-03-25 07:30:00,COW_018,0.9769,38.82,1,72.4,42.27,52.42,1,-34.574009,-60.88624,305.8,3.67
celo,celo,2026-03-25 07:35:00,COW_018,0.9774,38.7,1,79.7,46.29,62.98,0,-34.57401,-60.886238,319.2,3.83
celo,celo,2026-03-25 07:40:00,COW_018,0.978,38.08,1,42.5,36.37,44.01,0,-34.574007,-60.886237,276.7,3.32
celo,celo,2026-03-25 07:45:00,COW_018,0.9786,37.47,1,70.6,33.59,43.47,0,-34.574011,-60.886238,319.2,3.83
celo,celo,2026-03-25 07:50:00,COW_018,0.9792,38.6,1,72.0,34.37,40.4,0,-34.574008,-60.886239,365.8,4.39
celo,celo,2026-03-25 07:55:00,COW_018,0.9797,38.45,1,68.1,35.31,43.25,1,-34.574008,-60.886239,312.5,3.75
celo,celo,2026-03-25 08:00:00,COW_018,0.9803,38.57,1,87.7,44.7,62.5,0,-34.574008,-60.886239,289.2,3.47
celo,celo,2026-03-25 08:05:00,COW_018,0.9809,37.88,1,70.1,45.91,66.39,0,-34.57401,-60.886239,321.7,3.86
celo,celo,2026-03-25 08:10:00,COW_018,0.9815,38.76,0,68.8,44.82,52.16,1,-34.57401,-60.88624,340.8,4.09
