label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
digestivo,digestivo,2026-03-24 14:10:00,COW_028,0.8547,38.41,1,83.3,35.53,44.83,0,-34.569291,-60.940046,32.5,0.39
digestivo,digestivo,2026-03-24 14:15:00,COW_028,0.8553,39.24,0,70.9,42.5,57.15,0,-34.569292,-60.940046,69.2,0.83
digestivo,digestivo,2026-03-24 14:20:00,COW_028,0.8559,40.29,0,75.7,33.69,46.41,0,-34.569292,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 14:25:00,COW_028,0.8565,39.64,0,91.7,34.21,38.98,0,-34.569292,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 14:30:00,COW_028,0.8571,39.43,0,75.9,25.1,28.22,0,-34.569292,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 14:35:00,COW_028,0.8576,40.05,1,89.2,24.85,32.73,0,-34.569291,-60.940045,79.2,0.95
digestivo,digestivo,2026-03-24 14:40:00,COW_028,0.8582,39.56,0,68.1,32.21,42.48,0,-34.569291,-60.940045,65.8,0.79
digestivo,digestivo,2026-03-24 14:45:00,COW_028,0.8588,40.12,0,88.2,19.93,25.89,0,-34.569291,-60.940045,0.0,0.0
digestivo,digestivo,2026-03-24 14:50:00,COW_028,0.8594,39.82,0,67.2,25.6,32.13,0,-34.569292,-60.940046,63.3,0.76
digestivo,digestivo,2026-03-24 14:55:00,COW_028,0.86,39.61,0,77.1,44.09,54.4,1,-34.569292,-60.940045,55.8,0.67
digestivo,digestivo,2026-03-24 15:00:00,COW_028,0.8605,39.7,0,88.6,31.14,43.69,0,-34.569291,-60.940045,59.2,0.71
digestivo,digestivo,2026-03-24 15:05:00,COW_028,0.8611,39.1,0,87.1,33.23,47.04,0,-34.569291,-60.940045,55.0,0.66
digestivo,digestivo,2026-03-24 15:10:00,COW_028,0.8617,39.91,0,83.6,13.94,18.79,0,-34.569291,-60.940045,5.8,0.07
digestivo,digestivo,2026-03-24 15:15:00,COW_028,0.8623,40.44,1,75.9,22.88,32.64,0,-34.569291,-60.940045,54.2,0.65
digestivo,digestivo,2026-03-24 15:20:00,COW_028,0.8628,39.21,1,80.3,22.85,27.71,1,-34.569292,-60.940045,100.0,1.2
digestivo,digestivo,2026-03-24 15:25:00,COW_028,0.8634,39.35,0,79.7,32.48,46.83,0,-34.569291,-60.940045,96.7,1.16
digestivo,digestivo,2026-03-24 15:30:00,COW_028,0.864,40.11,0,83.4,29.04,37.19,0,-34.569291,-60.940045,68.3,0.82
digestivo,digestivo,2026-03-24 15:35:00,COW_028,0.8646,39.52,0,71.8,30.32,40.87,0,-34.569291,-60.940045,65.0,0.78
digestivo,digestivo,2026-03-24 15:40:00,COW_028,0.8652,39.42,1,81.9,30.6,41.81,0,-34.569291,-60.940045,0.0,0.0
digestivo,digestivo,2026-03-24 15:45:00,COW_028,0.8657,40.45,0,71.1,50.31,64.0,1,-34.56929,-60.940045,118.3,1.42
digestivo,digestivo,2026-03-24 15:50:00,COW_028,0.8663,38.96,1,43.2,27.54,33.06,0,-34.56929,-60.940045,0.0,0.0
digestivo,digestivo,2026-03-24 15:55:00,COW_028,0.8669,39.75,1,86.4,28.33,38.01,1,-34.56929,-60.940045,0.0,0.0
digestivo,digestivo,2026-03-24 16:00:00,COW_028,0.8675,38.68,0,77.6,32.71,43.51,0,-34.56929,-60.940045,43.3,0.52
digestivo,digestivo,2026-03-24 16:05:00,COW_028,0.8681,40.11,0,69.5,20.68,27.73,0,-34.56929,-60.940045,0.0,0.0
digestivo,digestivo,2026-03-24 16:10:00,COW_028,0.8686,39.9,0,78.7,16.3,18.04,1,-34.56929,-60.940044,6.7,0.08
digestivo,digestivo,2026-03-24 16:15:00,COW_028,0.8692,39.15,0,68.7,37.97,45.61,0,-34.56929,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-24 16:20:00,COW_028,0.8698,40.11,0,80.8,34.28,43.09,0,-34.56929,-60.940044,72.5,0.87
digestivo,digestivo,2026-03-24 16:25:00,COW_028,0.8704,39.73,0,80.2,21.79,29.11,1,-34.56929,-60.940044,32.5,0.39
digestivo,digestivo,2026-03-24 16:30:00,COW_028,0.8709,39.72,0,67.8,27.04,36.38,0,-34.56929,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-24 16:35:00,COW_028,0.8715,39.06,1,80.1,22.78,30.85,0,-34.569289,-60.940044,70.8,0.85
digestivo,digestivo,2026-03-24 16:40:00,COW_028,0.8721,39.37,0,66.4,24.34,32.44,0,-34.569289,-60.940044,57.5,0.69
digestivo,digestivo,2026-03-24 16:45:00,COW_028,0.8727,39.68,0,75.6,35.89,40.88,0,-34.569289,-60.940044,82.5,0.99
digestivo,digestivo,2026-03-24 16:50:00,COW_028,0.8733,40.28,0,58.0,28.49,40.91,0,-34.569289,-60.940044,128.3,1.54
digestivo,digestivo,2026-03-24 16:55:00,COW_028,0.8738,38.96,0,79.7,16.33,22.4,0,-34.569289,-60.940043,87.5,1.05
digestivo,digestivo,2026-03-24 17:00:00,COW_028,0.8744,39.68,0,76.0,14.25,15.95,0,-34.569289,-60.940044,88.3,1.06
digestivo,digestivo,2026-03-24 17:05:00,COW_028,0.875,39.66,0,80.0,26.35,33.85,0,-34.569289,-60.940045,134.2,1.61
digestivo,digestivo,2026-03-24 17:10:00,COW_028,0.8756,39.37,0,82.6,32.32,37.14,0,-34.569289,-60.940045,63.3,0.76
digestivo,digestivo,2026-03-24 17:15:00,COW_028,0.8762,39.59,0,82.4,32.17,36.99,0,-34.569289,-60.940045,70.8,0.85
digestivo,digestivo,2026-03-24 17:20:00,COW_028,0.8767,39.66,0,75.2,31.88,40.85,0,-34.569289,-60.940045,0.0,0.0
digestivo,digestivo,2026-03-24 17:25:00,COW_028,0.8773,38.92,0,79.7,17.31,22.97,0,-34.569289,-60.940045,86.7,1.04
digestivo,digestivo,2026-03-24 17:30:00,COW_028,0.8779,39.87,0,67.1,30.3,37.16,0,-34.569289,-60.940046,89.2,1.07
digestivo,digestivo,2026-03-24 17:35:00,COW_028,0.8785,39.09,0,66.8,40.21,48.24,0,-34.569289,-60.940046,81.7,0.98
digestivo,digestivo,2026-03-24 17:40:00,COW_028,0.8791,38.8,0,76.6,40.74,58.43,0,-34.569289,-60.940046,33.3,0.4
digestivo,digestivo,2026-03-24 17:45:00,COW_028,0.8796,38.98,0,80.2,24.62,27.83,0,-34.569289,-60.940046,32.5,0.39
digestivo,digestivo,2026-03-24 17:50:00,COW_028,0.8802,40.04,0,89.4,26.47,33.93,1,-34.56929,-60.940046,55.8,0.67
digestivo,digestivo,2026-03-24 17:55:00,COW_028,0.8808,39.42,0,72.7,22.63,30.54,0,-34.56929,-60.940046,34.2,0.41
digestivo,digestivo,2026-03-24 18:00:00,COW_028,0.8814,38.88,0,72.6,27.6,37.64,1,-34.56929,-60.940046,12.5,0.15
digestivo,digestivo,2026-03-24 18:05:00,COW_028,0.8819,39.37,0,72.8,41.83,58.21,0,-34.56929,-60.940046,26.7,0.32
digestivo,digestivo,2026-03-24 18:10:00,COW_028,0.8825,39.41,0,78.5,31.31,35.28,0,-34.56929,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 18:15:00,COW_028,0.8831,41.05,0,67.3,19.74,26.66,1,-34.569291,-60.940046,81.7,0.98
digestivo,digestivo,2026-03-24 18:20:00,COW_028,0.8837,40.25,0,84.5,28.01,38.6,0,-34.569291,-60.940046,45.0,0.54
digestivo,digestivo,2026-03-24 18:25:00,COW_028,0.8843,39.66,0,79.9,30.11,35.54,0,-34.569291,-60.940046,102.5,1.23
digestivo,digestivo,2026-03-24 18:30:00,COW_028,0.8848,39.52,0,75.5,26.42,36.58,0,-34.569291,-60.940046,34.2,0.41
digestivo,digestivo,2026-03-24 18:35:00,COW_028,0.8854,40.09,0,71.0,28.62,35.02,1,-34.569291,-60.940046,9.2,0.11
digestivo,digestivo,2026-03-24 18:40:00,COW_028,0.886,39.47,1,78.9,34.4,47.24,1,-34.569291,-60.940046,33.3,0.4
digestivo,digestivo,2026-03-24 18:45:00,COW_028,0.8866,39.18,0,85.8,25.58,31.32,0,-34.569291,-60.940046,94.2,1.13
digestivo,digestivo,2026-03-24 18:50:00,COW_028,0.8872,39.31,0,78.2,20.23,26.41,0,-34.569291,-60.940046,10.0,0.12
digestivo,digestivo,2026-03-24 18:55:00,COW_028,0.8877,40.0,0,80.6,24.13,29.87,0,-34.569291,-60.940046,35.8,0.43
digestivo,digestivo,2026-03-24 19:00:00,COW_028,0.8883,39.49,0,86.6,21.49,24.64,0,-34.569291,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 19:05:00,COW_028,0.8889,,0,87.3,41.52,51.0,1,-34.569291,-60.940046,44.2,0.53
digestivo,digestivo,2026-03-24 19:10:00,COW_028,0.8895,39.12,0,82.2,32.55,42.24,1,-34.569291,-60.940046,44.2,0.53
digestivo,digestivo,2026-03-24 19:15:00,COW_028,0.89,39.78,0,87.6,22.33,31.88,0,-34.569291,-60.940046,15.8,0.19
digestivo,digestivo,2026-03-24 19:20:00,COW_028,0.8906,39.54,0,74.3,37.18,52.71,0,-34.569291,-60.940046,77.5,0.93
digestivo,digestivo,2026-03-24 19:25:00,COW_028,0.8912,40.36,0,84.1,21.72,29.4,0,-34.569291,-60.940045,97.5,1.17
digestivo,digestivo,2026-03-24 19:30:00,COW_028,0.8918,40.22,0,72.1,31.3,45.31,0,-34.569291,-60.940045,65.0,0.78
digestivo,digestivo,2026-03-24 19:35:00,COW_028,0.8924,39.26,0,83.1,45.39,65.73,0,-34.569291,-60.940045,0.0,0.0
digestivo,digestivo,2026-03-24 19:40:00,COW_028,0.8929,39.13,0,81.4,40.23,50.51,0,-34.569291,-60.940045,0.0,0.0
digestivo,digestivo,2026-03-24 19:45:00,COW_028,0.8935,,0,70.8,22.79,29.62,0,-34.569291,-60.940045,20.8,0.25
digestivo,digestivo,2026-03-24 19:50:00,COW_028,0.8941,40.07,0,73.7,27.2,31.55,1,-34.569291,-60.940045,65.0,0.78
digestivo,digestivo,2026-03-24 19:55:00,COW_028,0.8947,39.54,0,76.8,31.0,43.12,0,-34.569291,-60.940045,51.7,0.62
digestivo,digestivo,2026-03-24 20:00:00,COW_028,0.8953,39.05,0,86.0,24.0,26.46,0,-34.569291,-60.940045,10.0,0.12
digestivo,digestivo,2026-03-24 20:05:00,COW_028,0.8958,39.65,0,77.5,19.56,22.53,0,-34.569291,-60.940045,19.2,0.23
digestivo,digestivo,2026-03-24 20:10:00,COW_028,0.8964,39.15,0,82.1,42.23,56.67,0,-34.569291,-60.940045,0.0,0.0
digestivo,digestivo,2026-03-24 20:15:00,COW_028,0.897,40.47,0,81.8,24.71,34.98,1,-34.569291,-60.940045,69.2,0.83
digestivo,digestivo,2026-03-24 20:20:00,COW_028,0.8976,38.96,0,82.5,21.07,29.23,0,-34.569291,-60.940046,25.8,0.31
digestivo,digestivo,2026-03-24 20:25:00,COW_028,0.8981,39.53,0,77.6,27.48,38.62,0,-34.569291,-60.940046,43.3,0.52
digestivo,digestivo,2026-03-24 20:30:00,COW_028,0.8987,39.18,0,74.9,19.78,27.12,0,-34.569291,-60.940046,62.5,0.75
digestivo,digestivo,2026-03-24 20:35:00,COW_028,0.8993,39.48,0,72.8,23.52,31.08,0,-34.569291,-60.940045,87.5,1.05
digestivo,digestivo,2026-03-24 20:40:00,COW_028,0.8999,38.74,0,80.3,33.96,39.06,0,-34.56929,-60.940046,67.5,0.81
digestivo,digestivo,2026-03-24 20:45:00,COW_028,0.9005,39.54,0,69.4,36.37,48.24,0,-34.569291,-60.940046,78.3,0.94
digestivo,digestivo,2026-03-24 20:50:00,COW_028,0.901,39.15,0,72.2,27.79,32.82,1,-34.569291,-60.940046,16.7,0.2
digestivo,digestivo,2026-03-24 20:55:00,COW_028,0.9016,39.62,0,77.1,36.76,47.82,0,-34.569291,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 21:00:00,COW_028,0.9022,39.29,0,82.6,24.54,34.87,0,-34.569291,-60.940046,72.5,0.87
digestivo,digestivo,2026-03-24 21:05:00,COW_028,0.9028,39.56,0,81.4,29.93,33.64,0,-34.569291,-60.940046,15.8,0.19
digestivo,digestivo,2026-03-24 21:10:00,COW_028,0.9034,39.41,0,72.3,34.21,39.29,0,-34.569291,-60.940046,85.0,1.02
digestivo,digestivo,2026-03-24 21:15:00,COW_028,0.9039,39.97,0,81.6,34.18,44.42,0,-34.569291,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 21:20:00,COW_028,0.9045,39.71,0,79.3,26.38,36.8,0,-34.569291,-60.940046,41.7,0.5
digestivo,digestivo,2026-03-24 21:25:00,COW_028,0.9051,39.42,0,73.4,24.42,33.94,0,-34.569291,-60.940046,48.3,0.58
digestivo,digestivo,2026-03-24 21:30:00,COW_028,0.9057,38.9,0,70.8,34.08,39.26,0,-34.569291,-60.940046,66.7,0.8
digestivo,digestivo,2026-03-24 21:35:00,COW_028,0.9062,39.84,0,81.0,35.85,44.92,1,-34.569291,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 21:40:00,COW_028,0.9068,39.33,0,78.1,28.31,39.84,0,-34.569291,-60.940046,11.7,0.14
digestivo,digestivo,2026-03-24 21:45:00,COW_028,0.9074,38.85,0,89.8,38.4,50.02,0,-34.569291,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 21:50:00,COW_028,0.908,39.92,0,76.1,23.06,30.79,0,-34.569291,-60.940046,7.5,0.09
digestivo,digestivo,2026-03-24 21:55:00,COW_028,0.9086,38.72,1,73.9,29.62,39.54,0,-34.569291,-60.940046,11.7,0.14
digestivo,digestivo,2026-03-24 22:00:00,COW_028,0.9091,38.96,0,86.7,22.19,29.01,0,-34.569291,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 22:05:00,COW_028,0.9097,39.36,0,58.8,16.35,20.52,1,-34.569291,-60.940046,10.8,0.13
digestivo,digestivo,2026-03-24 22:10:00,COW_028,0.9103,39.24,0,69.8,18.42,20.34,0,-34.569291,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 22:15:00,COW_028,0.9109,39.29,0,74.4,36.84,41.86,0,-34.569291,-60.940046,71.7,0.86
digestivo,digestivo,2026-03-24 22:20:00,COW_028,0.9115,38.97,0,72.1,35.76,42.02,1,-34.569291,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 22:25:00,COW_028,0.912,40.75,0,73.7,42.57,58.79,0,-34.569291,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 22:30:00,COW_028,0.9126,39.87,0,86.9,19.49,25.48,0,-34.569291,-60.940046,2.5,0.03
digestivo,digestivo,2026-03-24 22:35:00,COW_028,0.9132,39.87,0,82.1,32.02,39.2,0,-34.569291,-60.940046,7.5,0.09
digestivo,digestivo,2026-03-24 22:40:00,COW_028,0.9138,39.55,0,67.9,34.36,47.51,1,-34.569291,-60.940046,25.0,0.3
digestivo,digestivo,2026-03-24 22:45:00,COW_028,0.9144,39.64,0,87.3,26.62,37.48,0,-34.569291,-60.940046,11.7,0.14
digestivo,digestivo,2026-03-24 22:50:00,COW_028,0.9149,39.95,0,69.2,28.25,34.19,0,-34.569291,-60.940046,41.7,0.5
digestivo,digestivo,2026-03-24 22:55:00,COW_028,0.9155,39.63,0,69.8,35.93,51.52,1,-34.569291,-60.940046,102.5,1.23
digestivo,digestivo,2026-03-24 23:00:00,COW_028,0.9161,39.31,0,80.3,27.95,36.81,0,-34.569292,-60.940046,95.0,1.14
digestivo,digestivo,2026-03-24 23:05:00,COW_028,0.9167,38.75,0,85.3,27.07,34.78,0,-34.569292,-60.940046,26.7,0.32
digestivo,digestivo,2026-03-24 23:10:00,COW_028,0.9172,39.08,0,83.5,32.36,36.22,1,-34.569292,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 23:15:00,COW_028,0.9178,40.51,0,59.6,23.8,31.75,1,-34.569291,-60.940046,103.3,1.24
digestivo,digestivo,2026-03-24 23:20:00,COW_028,0.9184,39.14,0,76.5,29.9,33.54,0,-34.569291,-60.940046,2.5,0.03
digestivo,digestivo,2026-03-24 23:25:00,COW_028,0.919,39.55,0,85.3,21.26,27.45,0,-34.569291,-60.940046,36.7,0.44
digestivo,digestivo,2026-03-24 23:30:00,COW_028,0.9196,39.29,0,83.2,36.19,48.15,1,-34.569291,-60.940046,37.5,0.45
digestivo,digestivo,2026-03-24 23:35:00,COW_028,0.9201,39.94,0,84.1,28.27,38.57,0,-34.569291,-60.940046,72.5,0.87
digestivo,digestivo,2026-03-24 23:40:00,COW_028,0.9207,39.14,0,82.0,34.0,38.6,0,-34.569291,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 23:45:00,COW_028,0.9213,39.22,0,86.0,24.62,28.74,0,-34.569291,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 23:50:00,COW_028,0.9219,39.61,0,85.6,25.5,32.36,0,-34.569291,-60.940045,88.3,1.06
digestivo,digestivo,2026-03-24 23:55:00,COW_028,0.9225,38.58,0,74.9,28.64,32.08,0,-34.569291,-60.940045,0.0,0.0
digestivo,digestivo,2026-03-25 00:00:00,COW_028,0.923,39.8,0,78.1,13.19,15.88,0,-34.569291,-60.940045,5.0,0.06
digestivo,digestivo,2026-03-25 00:05:00,COW_028,0.9236,39.4,0,83.3,17.32,23.31,0,-34.569291,-60.940045,0.0,0.0
digestivo,digestivo,2026-03-25 00:10:00,COW_028,0.9242,39.22,0,88.8,16.34,18.7,1,-34.569291,-60.940045,0.0,0.0
digestivo,digestivo,2026-03-25 00:15:00,COW_028,0.9248,39.91,0,91.2,25.34,28.01,0,-34.569291,-60.940045,0.0,0.0
digestivo,digestivo,2026-03-25 00:20:00,COW_028,0.9253,39.01,0,91.1,20.4,28.83,0,-34.569291,-60.940045,100.0,1.2
digestivo,digestivo,2026-03-25 00:25:00,COW_028,0.9259,39.25,1,81.2,40.5,51.77,0,-34.569291,-60.940045,1.7,0.02
digestivo,digestivo,2026-03-25 00:30:00,COW_028,0.9265,38.98,0,72.7,27.71,39.61,1,-34.569291,-60.940045,31.7,0.38
digestivo,digestivo,2026-03-25 00:35:00,COW_028,0.9271,39.7,1,93.6,27.56,33.66,0,-34.569291,-60.940045,31.7,0.38
digestivo,digestivo,2026-03-25 00:40:00,COW_028,0.9277,39.14,0,84.4,22.44,28.9,1,-34.569291,-60.940045,39.2,0.47
digestivo,digestivo,2026-03-25 00:45:00,COW_028,0.9282,39.82,0,81.8,21.6,24.58,0,-34.569291,-60.940045,45.0,0.54
digestivo,digestivo,2026-03-25 00:50:00,COW_028,0.9288,39.43,0,82.1,19.17,24.04,0,-34.569291,-60.940045,0.0,0.0
digestivo,digestivo,2026-03-25 00:55:00,COW_028,0.9294,39.28,0,79.1,25.08,32.31,0,-34.569292,-60.940045,125.0,1.5
digestivo,digestivo,2026-03-25 01:00:00,COW_028,0.93,39.24,0,65.2,29.52,35.89,0,-34.569292,-60.940045,45.0,0.54
digestivo,digestivo,2026-03-25 01:05:00,COW_028,0.9306,39.82,0,79.5,26.68,32.21,0,-34.569292,-60.940045,0.0,0.0
digestivo,digestivo,2026-03-25 01:10:00,COW_028,0.9311,39.62,0,77.7,39.49,53.23,0,-34.569292,-60.940045,0.0,0.0
digestivo,digestivo,2026-03-25 01:15:00,COW_028,0.9317,39.35,0,86.8,26.19,34.86,0,-34.569294,-60.940045,110.0,1.32
digestivo,digestivo,2026-03-25 01:20:00,COW_028,0.9323,39.3,0,78.2,20.39,27.99,0,-34.569294,-60.940045,45.8,0.55
digestivo,digestivo,2026-03-25 01:25:00,COW_028,0.9329,39.48,0,77.3,25.07,29.54,0,-34.569294,-60.940045,56.7,0.68
digestivo,digestivo,2026-03-25 01:30:00,COW_028,0.9334,40.33,0,68.6,25.56,31.18,0,-34.569294,-60.940045,89.2,1.07
digestivo,digestivo,2026-03-25 01:35:00,COW_028,0.934,39.64,0,73.2,34.64,48.27,0,-34.569294,-60.940045,0.0,0.0
digestivo,digestivo,2026-03-25 01:40:00,COW_028,0.9346,39.57,0,85.6,22.13,28.96,0,-34.569294,-60.940045,31.7,0.38
digestivo,digestivo,2026-03-25 01:45:00,COW_028,0.9352,39.17,0,84.1,25.83,31.84,1,-34.569294,-60.940045,46.7,0.56
digestivo,digestivo,2026-03-25 01:50:00,COW_028,0.9358,39.15,1,81.9,27.81,32.5,1,-34.569294,-60.940045,115.8,1.39
digestivo,digestivo,2026-03-25 01:55:00,COW_028,0.9363,40.4,0,81.0,19.92,23.19,0,-34.569294,-60.940045,0.0,0.0
digestivo,digestivo,2026-03-25 02:00:00,COW_028,0.9369,39.68,0,71.3,36.85,43.64,0,-34.569294,-60.940045,0.0,0.0
digestivo,digestivo,2026-03-25 02:05:00,COW_028,0.9375,39.5,0,71.3,34.11,39.91,0,-34.569293,-60.940044,46.7,0.56
digestivo,digestivo,2026-03-25 02:10:00,COW_028,0.9381,39.52,0,78.1,22.59,27.44,0,-34.569293,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-25 02:15:00,COW_028,0.9387,39.7,0,72.3,34.09,37.67,1,-34.569293,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-25 02:20:00,COW_028,0.9392,39.71,0,79.8,46.7,61.78,0,-34.569293,-60.940044,45.0,0.54
digestivo,digestivo,2026-03-25 02:25:00,COW_028,0.9398,40.09,0,82.4,26.95,31.74,0,-34.569293,-60.940044,18.3,0.22
digestivo,digestivo,2026-03-25 02:30:00,COW_028,0.9404,39.04,0,70.2,26.33,33.85,0,-34.569293,-60.940044,24.2,0.29
digestivo,digestivo,2026-03-25 02:35:00,COW_028,0.941,39.31,0,79.0,30.91,39.85,0,-34.569292,-60.940044,82.5,0.99
digestivo,digestivo,2026-03-25 02:40:00,COW_028,0.9416,40.94,0,80.9,24.1,30.84,1,-34.569292,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-25 02:45:00,COW_028,0.9421,38.86,0,78.4,47.4,62.87,0,-34.569292,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-25 02:50:00,COW_028,0.9427,39.51,0,88.4,39.16,44.09,0,-34.569292,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-25 02:55:00,COW_028,0.9433,39.49,0,67.1,25.22,33.43,0,-34.569292,-60.940044,3.3,0.04
digestivo,digestivo,2026-03-25 03:00:00,COW_028,0.9439,38.68,1,75.9,18.71,24.72,0,-34.569292,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-25 03:05:00,COW_028,0.9444,39.71,0,82.5,30.38,43.65,0,-34.569292,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-25 03:10:00,COW_028,0.945,39.37,1,79.1,37.35,53.49,1,-34.569292,-60.940043,133.3,1.6
digestivo,digestivo,2026-03-25 03:15:00,COW_028,0.9456,38.84,0,78.7,28.34,33.19,1,-34.569292,-60.940044,104.2,1.25
digestivo,digestivo,2026-03-25 03:20:00,COW_028,0.9462,39.4,0,67.5,29.26,36.18,0,-34.569292,-60.940044,30.8,0.37
digestivo,digestivo,2026-03-25 03:25:00,COW_028,0.9468,39.74,0,83.9,31.24,34.9,0,-34.569291,-60.940043,105.0,1.26
digestivo,digestivo,2026-03-25 03:30:00,COW_028,0.9473,39.26,0,84.3,40.59,46.12,1,-34.569291,-60.940043,15.8,0.19
digestivo,digestivo,2026-03-25 03:35:00,COW_028,0.9479,39.62,0,75.0,41.58,59.2,0,-34.569292,-60.940043,124.2,1.49
digestivo,digestivo,2026-03-25 03:40:00,COW_028,0.9485,38.89,0,60.1,33.39,39.2,0,-34.569292,-60.940043,23.3,0.28
digestivo,digestivo,2026-03-25 03:45:00,COW_028,0.9491,39.38,0,82.8,43.51,49.53,0,-34.569292,-60.940042,45.0,0.54
digestivo,digestivo,2026-03-25 03:50:00,COW_028,0.9497,39.93,0,73.9,27.95,39.12,0,-34.569292,-60.940043,74.2,0.89
digestivo,digestivo,2026-03-25 03:55:00,COW_028,0.9502,40.29,1,74.2,39.03,46.5,0,-34.569292,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-25 04:00:00,COW_028,0.9508,39.7,0,91.9,30.82,42.44,1,-34.569292,-60.940043,25.8,0.31
digestivo,digestivo,2026-03-25 04:05:00,COW_028,0.9514,39.32,0,79.8,26.47,30.9,0,-34.569292,-60.940043,17.5,0.21
digestivo,digestivo,2026-03-25 04:10:00,COW_028,0.952,39.65,0,84.3,34.57,42.85,0,-34.569292,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-25 04:15:00,COW_028,0.9525,39.52,0,87.2,22.24,26.9,0,-34.569292,-60.940043,17.5,0.21
digestivo,digestivo,2026-03-25 04:20:00,COW_028,0.9531,39.39,0,62.2,23.48,27.87,0,-34.569292,-60.940042,97.5,1.17
digestivo,digestivo,2026-03-25 04:25:00,COW_028,0.9537,39.97,0,79.7,26.18,29.29,0,-34.569292,-60.940042,31.7,0.38
digestivo,digestivo,2026-03-25 04:30:00,COW_028,0.9543,39.96,1,85.3,23.46,29.45,0,-34.569291,-60.940042,42.5,0.51
digestivo,digestivo,2026-03-25 04:35:00,COW_028,0.9549,40.17,1,81.7,24.91,31.18,0,-34.569291,-60.940042,11.7,0.14
digestivo,digestivo,2026-03-25 04:40:00,COW_028,0.9554,40.07,0,75.9,37.36,46.99,1,-34.569292,-60.940042,86.7,1.04
digestivo,digestivo,2026-03-25 04:45:00,COW_028,0.956,39.96,0,78.6,42.67,54.8,1,-34.569292,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-25 04:50:00,COW_028,0.9566,39.4,0,80.9,10.3,13.47,0,-34.569292,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-25 04:55:00,COW_028,0.9572,39.78,0,82.9,40.32,51.8,0,-34.569292,-60.940042,48.3,0.58
digestivo,digestivo,2026-03-25 05:00:00,COW_028,0.9578,39.9,0,67.3,24.56,30.6,0,-34.569291,-60.940042,98.3,1.18
digestivo,digestivo,2026-03-25 05:05:00,COW_028,0.9583,39.76,0,94.9,24.61,32.67,1,-34.569291,-60.940043,106.7,1.28
digestivo,digestivo,2026-03-25 05:10:00,COW_028,0.9589,40.57,1,82.2,15.11,19.28,0,-34.569291,-60.940043,54.2,0.65
digestivo,digestivo,2026-03-25 05:15:00,COW_028,0.9595,39.77,0,79.8,28.39,40.5,0,-34.569292,-60.940042,50.0,0.6
digestivo,digestivo,2026-03-25 05:20:00,COW_028,0.9601,39.62,0,77.2,19.03,25.58,1,-34.569291,-60.940042,31.7,0.38
digestivo,digestivo,2026-03-25 05:25:00,COW_028,0.9606,39.76,0,75.3,36.89,46.46,0,-34.569291,-60.940042,72.5,0.87
digestivo,digestivo,2026-03-25 05:30:00,COW_028,0.9612,40.04,0,82.9,29.09,42.02,1,-34.569291,-60.940042,73.3,0.88
digestivo,digestivo,2026-03-25 05:35:00,COW_028,0.9618,39.79,0,84.4,36.35,47.74,0,-34.56929,-60.940042,117.5,1.41
digestivo,digestivo,2026-03-25 05:40:00,COW_028,0.9624,39.5,0,80.7,25.2,31.31,0,-34.56929,-60.940042,160.0,1.92
digestivo,digestivo,2026-03-25 05:45:00,COW_028,0.963,39.44,0,79.6,38.24,52.25,0,-34.56929,-60.940042,14.2,0.17
digestivo,digestivo,2026-03-25 05:50:00,COW_028,0.9635,38.94,1,80.5,32.77,37.59,0,-34.56929,-60.940042,12.5,0.15
digestivo,digestivo,2026-03-25 05:55:00,COW_028,0.9641,39.74,0,71.7,28.21,35.24,0,-34.56929,-60.940042,16.7,0.2
