label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-24 15:35:00,COW_002,0.8663,38.66,1,70.2,48.59,62.7,0,-34.64552,-60.912384,139.2,1.67
sana,sana,2026-03-24 15:40:00,COW_002,0.8669,38.73,1,71.3,37.05,42.81,0,-34.64552,-60.912385,129.2,1.55
sana,sana,2026-03-24 15:45:00,COW_002,0.8675,38.39,1,58.3,46.78,60.56,0,-34.64552,-60.912383,157.5,1.89
sana,sana,2026-03-24 15:50:00,COW_002,0.8681,39.19,1,64.5,43.91,60.45,0,-34.64552,-60.912384,100.0,1.2
sana,sana,2026-03-24 15:55:00,COW_002,0.8686,38.74,1,66.9,44.85,57.24,0,-34.64552,-60.912384,215.8,2.59
sana,sana,2026-03-24 16:00:00,COW_002,0.8692,38.72,1,63.2,44.84,62.98,0,-34.64552,-60.912385,115.8,1.39
sana,sana,2026-03-24 16:05:00,COW_002,0.8698,38.61,1,60.3,39.07,52.93,0,-34.645518,-60.912383,225.0,2.7
sana,sana,2026-03-24 16:10:00,COW_002,0.8704,38.11,1,59.8,36.91,52.76,0,-34.645517,-60.912383,153.3,1.84
sana,sana,2026-03-24 16:15:00,COW_002,0.8709,38.5,1,69.9,40.18,46.65,1,-34.645515,-60.912381,262.5,3.15
sana,sana,2026-03-24 16:20:00,COW_002,0.8715,38.6,1,67.4,49.22,68.01,0,-34.645515,-60.91238,128.3,1.54
sana,sana,2026-03-24 16:25:00,COW_002,0.8721,39.33,1,81.4,42.21,47.76,0,-34.645515,-60.91238,120.0,1.44
sana,sana,2026-03-24 16:30:00,COW_002,0.8727,38.83,0,81.2,35.94,51.78,1,-34.645516,-60.912381,223.3,2.68
sana,sana,2026-03-24 16:35:00,COW_002,0.8733,39.12,1,73.4,39.39,48.81,0,-34.645516,-60.912381,144.2,1.73
sana,sana,2026-03-24 16:40:00,COW_002,0.8738,38.75,1,72.6,44.72,64.29,0,-34.645519,-60.91238,290.0,3.48
sana,sana,2026-03-24 16:45:00,COW_002,0.8744,38.17,1,77.6,39.37,49.54,0,-34.645519,-60.912381,187.5,2.25
sana,sana,2026-03-24 16:50:00,COW_002,0.875,38.7,1,64.5,40.12,55.93,0,-34.645519,-60.912381,48.3,0.58
sana,sana,2026-03-24 16:55:00,COW_002,0.8756,38.33,1,69.1,37.71,52.19,0,-34.64552,-60.91238,108.3,1.3
sana,sana,2026-03-24 17:00:00,COW_002,0.8762,38.83,1,63.2,33.81,37.55,0,-34.645519,-60.91238,140.0,1.68
sana,sana,2026-03-24 17:05:00,COW_002,0.8767,38.54,1,64.7,31.92,43.25,0,-34.645519,-60.91238,100.0,1.2
sana,sana,2026-03-24 17:10:00,COW_002,0.8773,38.55,1,67.0,42.72,56.6,0,-34.64552,-60.91238,205.8,2.47
sana,sana,2026-03-24 17:15:00,COW_002,0.8779,38.63,1,65.1,30.61,43.33,0,-34.64552,-60.91238,117.5,1.41
sana,sana,2026-03-24 17:20:00,COW_002,0.8785,38.24,1,71.7,31.64,45.1,0,-34.64552,-60.91238,141.7,1.7
sana,sana,2026-03-24 17:25:00,COW_002,0.8791,38.8,1,73.0,45.68,57.33,0,-34.64552,-60.912379,177.5,2.13
sana,sana,2026-03-24 17:30:00,COW_002,0.8796,38.49,1,63.7,41.12,52.3,0,-34.64552,-60.912379,150.8,1.81
sana,sana,2026-03-24 17:35:00,COW_002,0.8802,38.01,1,63.7,39.97,52.13,0,-34.64552,-60.91238,105.0,1.26
sana,sana,2026-03-24 17:40:00,COW_002,0.8808,38.83,1,60.9,44.97,52.98,0,-34.645519,-60.912378,230.8,2.77
sana,sana,2026-03-24 17:45:00,COW_002,0.8814,38.19,0,67.0,46.76,65.63,0,-34.645519,-60.912378,203.3,2.44
sana,sana,2026-03-24 17:50:00,COW_002,0.8819,38.31,1,57.4,46.13,52.6,0,-34.645519,-60.912378,130.8,1.57
sana,sana,2026-03-24 17:55:00,COW_002,0.8825,38.27,1,63.5,38.29,50.5,0,-34.64552,-60.912377,132.5,1.59
sana,sana,2026-03-24 18:00:00,COW_002,0.8831,38.77,1,62.6,41.26,55.01,1,-34.64552,-60.912378,125.8,1.51
sana,sana,2026-03-24 18:05:00,COW_002,0.8837,38.99,1,79.0,37.8,54.19,0,-34.645519,-60.912378,189.2,2.27
sana,sana,2026-03-24 18:10:00,COW_002,0.8843,38.76,1,55.2,45.73,52.01,0,-34.645519,-60.912377,147.5,1.77
sana,sana,2026-03-24 18:15:00,COW_002,0.8848,38.42,1,68.3,42.97,55.94,0,-34.64552,-60.912377,165.8,1.99
sana,sana,2026-03-24 18:20:00,COW_002,0.8854,38.65,1,72.9,44.0,55.21,0,-34.645521,-60.912377,49.2,0.59
sana,sana,2026-03-24 18:25:00,COW_002,0.886,39.19,1,68.9,28.64,34.03,0,-34.64552,-60.912378,153.3,1.84
sana,sana,2026-03-24 18:30:00,COW_002,0.8866,38.13,1,64.4,40.34,56.07,0,-34.64552,-60.912379,140.8,1.69
sana,sana,2026-03-24 18:35:00,COW_002,0.8872,38.28,1,67.5,29.32,37.64,0,-34.64552,-60.912378,93.3,1.12
sana,sana,2026-03-24 18:40:00,COW_002,0.8877,38.96,1,57.2,47.73,54.51,1,-34.64552,-60.912379,134.2,1.61
sana,sana,2026-03-24 18:45:00,COW_002,0.8883,38.21,1,65.1,37.61,50.91,0,-34.64552,-60.912379,135.0,1.62
sana,sana,2026-03-24 18:50:00,COW_002,0.8889,39.22,1,75.0,35.81,51.17,0,-34.645521,-60.912378,175.0,2.1
sana,sana,2026-03-24 18:55:00,COW_002,0.8895,38.08,1,80.3,35.56,49.55,0,-34.645521,-60.912378,104.2,1.25
sana,sana,2026-03-24 19:00:00,COW_002,0.89,38.22,1,74.9,37.49,45.6,0,-34.645521,-60.912379,107.5,1.29
sana,sana,2026-03-24 19:05:00,COW_002,0.8906,38.27,1,59.4,38.44,43.0,0,-34.645521,-60.912378,180.0,2.16
sana,sana,2026-03-24 19:10:00,COW_002,0.8912,38.49,1,68.9,46.57,57.75,0,-34.645521,-60.912379,131.7,1.58
sana,sana,2026-03-24 19:15:00,COW_002,0.8918,38.99,1,63.3,37.08,41.91,0,-34.645521,-60.912379,63.3,0.76
sana,sana,2026-03-24 19:20:00,COW_002,0.8924,38.07,1,61.2,42.63,49.23,0,-34.645521,-60.912379,35.8,0.43
sana,sana,2026-03-24 19:25:00,COW_002,0.8929,39.02,1,54.0,53.64,67.89,0,-34.645521,-60.912378,71.7,0.86
sana,sana,2026-03-24 19:30:00,COW_002,0.8935,38.86,1,62.6,39.65,56.26,0,-34.645523,-60.912379,181.7,2.18
sana,sana,2026-03-24 19:35:00,COW_002,0.8941,38.72,1,66.3,39.99,51.96,0,-34.645524,-60.91238,107.5,1.29
sana,sana,2026-03-24 19:40:00,COW_002,0.8947,38.68,1,59.9,39.15,55.46,0,-34.645523,-60.91238,177.5,2.13
sana,sana,2026-03-24 19:45:00,COW_002,0.8953,38.73,1,68.4,46.2,56.97,0,-34.645524,-60.912381,156.7,1.88
sana,sana,2026-03-24 19:50:00,COW_002,0.8958,,1,71.9,39.97,44.52,0,-34.645525,-60.91238,69.2,0.83
sana,sana,2026-03-24 19:55:00,COW_002,0.8964,38.79,0,60.8,39.08,46.94,0,-34.645524,-60.912381,153.3,1.84
sana,sana,2026-03-24 20:00:00,COW_002,0.897,38.74,1,73.8,42.5,56.78,0,-34.645523,-60.912381,90.0,1.08
sana,sana,2026-03-24 20:05:00,COW_002,0.8976,37.88,1,64.0,40.58,44.86,0,-34.645524,-60.912381,68.3,0.82
sana,sana,2026-03-24 20:10:00,COW_002,0.8981,38.25,1,64.0,38.22,48.47,0,-34.645523,-60.912381,68.3,0.82
sana,sana,2026-03-24 20:15:00,COW_002,0.8987,38.31,1,71.7,40.94,58.9,0,-34.645523,-60.912382,53.3,0.64
sana,sana,2026-03-24 20:20:00,COW_002,0.8993,38.68,1,63.8,44.05,53.71,0,-34.645523,-60.912382,53.3,0.64
sana,sana,2026-03-24 20:25:00,COW_002,0.8999,38.37,1,69.4,41.13,49.98,0,-34.645523,-60.912382,45.0,0.54
sana,sana,2026-03-24 20:30:00,COW_002,0.9005,38.73,0,70.4,44.25,56.96,0,-34.645522,-60.912382,52.5,0.63
sana,sana,2026-03-24 20:35:00,COW_002,0.901,39.16,0,64.4,41.26,55.03,0,-34.645522,-60.912381,105.8,1.27
sana,sana,2026-03-24 20:40:00,COW_002,0.9016,38.25,1,65.3,34.94,40.8,0,-34.645522,-60.912382,155.8,1.87
sana,sana,2026-03-24 20:45:00,COW_002,0.9022,38.85,1,69.5,40.09,52.58,0,-34.645522,-60.912382,125.8,1.51
sana,sana,2026-03-24 20:50:00,COW_002,0.9028,38.23,1,56.3,47.28,60.72,0,-34.645523,-60.912382,79.2,0.95
sana,sana,2026-03-24 20:55:00,COW_002,0.9034,39.04,1,70.5,47.79,66.57,1,-34.645523,-60.912381,119.2,1.43
sana,sana,2026-03-24 21:00:00,COW_002,0.9039,38.92,1,64.8,34.96,49.55,0,-34.645523,-60.912383,149.2,1.79
sana,sana,2026-03-24 21:05:00,COW_002,0.9045,38.13,1,67.9,44.03,56.38,0,-34.645523,-60.912383,103.3,1.24
sana,sana,2026-03-24 21:10:00,COW_002,0.9051,38.43,1,66.2,41.04,56.13,0,-34.645522,-60.912383,113.3,1.36
sana,sana,2026-03-24 21:15:00,COW_002,0.9057,38.58,1,60.6,48.64,70.42,0,-34.645522,-60.912383,43.3,0.52
sana,sana,2026-03-24 21:20:00,COW_002,0.9062,38.77,1,68.0,46.66,54.68,0,-34.645522,-60.912382,142.5,1.71
sana,sana,2026-03-24 21:25:00,COW_002,0.9068,38.75,1,54.9,40.28,53.89,0,-34.645522,-60.912384,119.2,1.43
sana,sana,2026-03-24 21:30:00,COW_002,0.9074,39.17,1,72.1,42.94,59.33,0,-34.645522,-60.912384,74.2,0.89
sana,sana,2026-03-24 21:35:00,COW_002,0.908,38.4,1,71.5,43.97,50.38,0,-34.645521,-60.912384,67.5,0.81
sana,sana,2026-03-24 21:40:00,COW_002,0.9086,38.33,1,59.9,45.38,62.97,0,-34.645521,-60.912383,102.5,1.23
sana,sana,2026-03-24 21:45:00,COW_002,0.9091,38.56,1,60.7,41.77,60.0,1,-34.645521,-60.912383,0.0,0.0
sana,sana,2026-03-24 21:50:00,COW_002,0.9097,38.3,1,67.1,45.12,50.2,0,-34.645521,-60.912384,120.8,1.45
sana,sana,2026-03-24 21:55:00,COW_002,0.9103,38.41,1,73.3,40.12,56.53,0,-34.645521,-60.912384,21.7,0.26
sana,sana,2026-03-24 22:00:00,COW_002,0.9109,38.92,1,53.8,40.35,56.26,0,-34.645521,-60.912384,82.5,0.99
sana,sana,2026-03-24 22:05:00,COW_002,0.9115,38.57,1,65.2,39.43,54.51,0,-34.645521,-60.912384,101.7,1.22
sana,sana,2026-03-24 22:10:00,COW_002,0.912,38.25,0,70.2,43.13,53.43,0,-34.645522,-60.912384,77.5,0.93
sana,sana,2026-03-24 22:15:00,COW_002,0.9126,38.64,1,68.0,31.58,43.87,0,-34.645522,-60.912384,39.2,0.47
sana,sana,2026-03-24 22:20:00,COW_002,0.9132,38.29,1,61.0,33.02,47.67,0,-34.645522,-60.912384,61.7,0.74
sana,sana,2026-03-24 22:25:00,COW_002,0.9138,38.06,1,62.0,40.54,46.46,0,-34.645522,-60.912383,163.3,1.96
sana,sana,2026-03-24 22:30:00,COW_002,0.9144,38.85,1,62.8,32.67,36.25,0,-34.645521,-60.912382,119.2,1.43
sana,sana,2026-03-24 22:35:00,COW_002,0.9149,38.44,1,75.3,39.19,46.27,0,-34.645521,-60.912383,49.2,0.59
sana,sana,2026-03-24 22:40:00,COW_002,0.9155,38.77,0,62.7,38.12,52.6,0,-34.645521,-60.912382,181.7,2.18
sana,sana,2026-03-24 22:45:00,COW_002,0.9161,38.77,1,63.1,41.54,52.45,0,-34.645521,-60.912382,84.2,1.01
sana,sana,2026-03-24 22:50:00,COW_002,0.9167,38.58,1,71.2,40.52,46.9,0,-34.645521,-60.912382,95.0,1.14
sana,sana,2026-03-24 22:55:00,COW_002,0.9172,38.29,1,62.7,34.43,46.81,0,-34.645521,-60.912381,101.7,1.22
sana,sana,2026-03-24 23:00:00,COW_002,0.9178,38.45,1,76.4,38.14,51.57,0,-34.64552,-60.912382,97.5,1.17
sana,sana,2026-03-24 23:05:00,COW_002,0.9184,38.49,1,74.7,35.7,49.49,0,-34.64552,-60.912382,0.0,0.0
sana,sana,2026-03-24 23:10:00,COW_002,0.919,39.28,1,69.3,41.38,51.93,0,-34.64552,-60.912382,99.2,1.19
sana,sana,2026-03-24 23:15:00,COW_002,0.9196,38.37,1,68.7,39.25,52.0,0,-34.64552,-60.912382,63.3,0.76
sana,sana,2026-03-24 23:20:00,COW_002,0.9201,37.98,1,69.1,46.22,66.1,0,-34.64552,-60.912382,108.3,1.3
sana,sana,2026-03-24 23:25:00,COW_002,0.9207,38.19,1,63.4,38.28,51.48,0,-34.64552,-60.912382,76.7,0.92
sana,sana,2026-03-24 23:30:00,COW_002,0.9213,38.54,1,54.5,37.34,46.77,0,-34.64552,-60.912382,67.5,0.81
sana,sana,2026-03-24 23:35:00,COW_002,0.9219,38.72,1,70.8,37.49,52.65,0,-34.64552,-60.912381,137.5,1.65
sana,sana,2026-03-24 23:40:00,COW_002,0.9225,38.66,1,66.3,42.84,57.28,0,-34.645519,-60.912381,78.3,0.94
sana,sana,2026-03-24 23:45:00,COW_002,0.923,39.03,1,67.4,44.13,49.65,0,-34.645519,-60.912381,122.5,1.47
sana,sana,2026-03-24 23:50:00,COW_002,0.9236,38.18,1,69.8,42.95,54.52,0,-34.64552,-60.912381,136.7,1.64
sana,sana,2026-03-24 23:55:00,COW_002,0.9242,38.62,0,65.6,40.22,49.99,0,-34.64552,-60.912381,56.7,0.68
sana,sana,2026-03-25 00:00:00,COW_002,0.9248,38.33,1,62.5,40.54,54.69,0,-34.64552,-60.912381,35.0,0.42
sana,sana,2026-03-25 00:05:00,COW_002,0.9253,39.04,0,62.1,38.9,52.97,0,-34.64552,-60.912381,0.0,0.0
sana,sana,2026-03-25 00:10:00,COW_002,0.9259,38.4,1,70.9,43.59,53.77,0,-34.64552,-60.91238,93.3,1.12
sana,sana,2026-03-25 00:15:00,COW_002,0.9265,38.45,1,66.3,43.77,63.46,1,-34.64552,-60.91238,90.8,1.09
sana,sana,2026-03-25 00:20:00,COW_002,0.9271,38.57,1,57.2,41.53,46.05,1,-34.64552,-60.912381,163.3,1.96
sana,sana,2026-03-25 00:25:00,COW_002,0.9277,38.42,1,57.9,41.12,53.41,0,-34.64552,-60.912381,95.0,1.14
sana,sana,2026-03-25 00:30:00,COW_002,0.9282,38.71,1,71.6,34.59,38.4,0,-34.64552,-60.912381,44.2,0.53
sana,sana,2026-03-25 00:35:00,COW_002,0.9288,38.57,1,67.0,39.25,44.77,0,-34.64552,-60.912381,103.3,1.24
sana,sana,2026-03-25 00:40:00,COW_002,0.9294,39.06,1,58.7,41.3,56.68,0,-34.64552,-60.912381,99.2,1.19
sana,sana,2026-03-25 00:45:00,COW_002,0.93,38.45,0,53.6,38.57,42.91,0,-34.64552,-60.912381,58.3,0.7
sana,sana,2026-03-25 00:50:00,COW_002,0.9306,38.18,1,63.7,43.38,55.26,0,-34.64552,-60.91238,43.3,0.52
sana,sana,2026-03-25 00:55:00,COW_002,0.9311,38.4,1,76.8,46.76,63.21,0,-34.645519,-60.91238,91.7,1.1
sana,sana,2026-03-25 01:00:00,COW_002,0.9317,38.86,1,59.8,30.94,41.13,0,-34.64552,-60.91238,65.0,0.78
sana,sana,2026-03-25 01:05:00,COW_002,0.9323,38.48,1,61.8,49.65,69.58,0,-34.64552,-60.91238,146.7,1.76
sana,sana,2026-03-25 01:10:00,COW_002,0.9329,38.24,0,55.1,43.82,53.35,0,-34.645521,-60.91238,96.7,1.16
sana,sana,2026-03-25 01:15:00,COW_002,0.9334,38.79,0,65.1,33.71,45.46,0,-34.64552,-60.91238,92.5,1.11
sana,sana,2026-03-25 01:20:00,COW_002,0.934,38.55,1,67.1,34.42,46.28,0,-34.645521,-60.912381,79.2,0.95
sana,sana,2026-03-25 01:25:00,COW_002,0.9346,38.4,1,60.4,48.65,55.81,0,-34.645521,-60.912381,85.8,1.03
sana,sana,2026-03-25 01:30:00,COW_002,0.9352,37.86,1,66.4,25.78,29.97,0,-34.645521,-60.912381,14.2,0.17
sana,sana,2026-03-25 01:35:00,COW_002,0.9358,39.2,0,72.1,48.65,65.08,0,-34.64552,-60.912381,67.5,0.81
sana,sana,2026-03-25 01:40:00,COW_002,0.9363,38.06,1,70.4,41.08,53.16,1,-34.64552,-60.912381,17.5,0.21
sana,sana,2026-03-25 01:45:00,COW_002,0.9369,38.05,1,65.3,40.17,55.5,0,-34.645521,-60.912381,78.3,0.94
sana,sana,2026-03-25 01:50:00,COW_002,0.9375,38.09,1,74.9,41.77,53.64,0,-34.64552,-60.912381,150.0,1.8
sana,sana,2026-03-25 01:55:00,COW_002,0.9381,38.44,1,63.1,41.76,51.07,0,-34.64552,-60.912381,0.0,0.0
sana,sana,2026-03-25 02:00:00,COW_002,0.9387,38.2,1,66.5,38.92,48.16,0,-34.645521,-60.912381,85.0,1.02
sana,sana,2026-03-25 02:05:00,COW_002,0.9392,38.73,1,67.3,44.63,62.8,0,-34.645521,-60.912381,59.2,0.71
sana,sana,2026-03-25 02:10:00,COW_002,0.9398,38.54,1,72.2,33.5,45.84,1,-34.645521,-60.912381,59.2,0.71
sana,sana,2026-03-25 02:15:00,COW_002,0.9404,38.11,1,66.6,38.18,50.61,0,-34.645522,-60.91238,132.5,1.59
sana,sana,2026-03-25 02:20:00,COW_002,0.941,39.05,1,68.6,47.25,60.17,0,-34.645522,-60.91238,0.0,0.0
sana,sana,2026-03-25 02:25:00,COW_002,0.9416,38.44,1,66.1,37.7,45.22,1,-34.645522,-60.91238,0.0,0.0
sana,sana,2026-03-25 02:30:00,COW_002,0.9421,38.32,1,65.5,48.31,55.1,0,-34.645522,-60.91238,0.0,0.0
sana,sana,2026-03-25 02:35:00,COW_002,0.9427,38.64,1,65.8,34.99,44.86,0,-34.645522,-60.91238,98.3,1.18
sana,sana,2026-03-25 02:40:00,COW_002,0.9433,38.53,1,66.0,40.85,53.37,0,-34.645522,-60.91238,75.0,0.9
sana,sana,2026-03-25 02:45:00,COW_002,0.9439,38.76,0,71.3,40.45,48.3,1,-34.645522,-60.91238,90.0,1.08
sana,sana,2026-03-25 02:50:00,COW_002,0.9444,38.3,1,68.6,35.93,41.31,0,-34.645522,-60.91238,0.0,0.0
sana,sana,2026-03-25 02:55:00,COW_002,0.945,37.99,1,55.2,38.12,44.47,1,-34.645522,-60.912379,99.2,1.19
sana,sana,2026-03-25 03:00:00,COW_002,0.9456,38.63,1,64.0,44.67,52.65,0,-34.645523,-60.91238,96.7,1.16
sana,sana,2026-03-25 03:05:00,COW_002,0.9462,38.13,1,63.5,37.75,51.48,0,-34.645523,-60.91238,55.0,0.66
sana,sana,2026-03-25 03:10:00,COW_002,0.9468,38.68,1,62.6,35.51,41.01,0,-34.645523,-60.912379,104.2,1.25
sana,sana,2026-03-25 03:15:00,COW_002,0.9473,39.07,1,72.5,46.27,57.52,0,-34.645523,-60.912379,0.0,0.0
sana,sana,2026-03-25 03:20:00,COW_002,0.9479,38.25,1,61.1,49.25,60.39,0,-34.645522,-60.912378,51.7,0.62
sana,sana,2026-03-25 03:25:00,COW_002,0.9485,38.46,1,69.7,46.21,53.96,0,-34.645522,-60.912378,46.7,0.56
sana,sana,2026-03-25 03:30:00,COW_002,0.9491,38.54,1,65.4,47.96,53.49,0,-34.645521,-60.912378,101.7,1.22
sana,sana,2026-03-25 03:35:00,COW_002,0.9497,39.01,1,69.1,34.92,50.52,0,-34.645521,-60.912379,105.0,1.26
sana,sana,2026-03-25 03:40:00,COW_002,0.9502,38.58,1,64.5,33.8,48.55,0,-34.645521,-60.91238,118.3,1.42
sana,sana,2026-03-25 03:45:00,COW_002,0.9508,38.54,1,69.5,42.84,48.74,0,-34.645521,-60.912379,30.0,0.36
sana,sana,2026-03-25 03:50:00,COW_002,0.9514,38.65,1,63.8,41.44,50.74,0,-34.645521,-60.91238,44.2,0.53
sana,sana,2026-03-25 03:55:00,COW_002,0.952,39.23,1,66.5,29.9,39.56,1,-34.64552,-60.912379,105.8,1.27
sana,sana,2026-03-25 04:00:00,COW_002,0.9525,39.83,1,69.3,43.76,63.38,0,-34.64552,-60.912379,107.5,1.29
sana,sana,2026-03-25 04:05:00,COW_002,0.9531,38.38,1,61.4,44.82,59.54,0,-34.645521,-60.91238,161.7,1.94
sana,sana,2026-03-25 04:10:00,COW_002,0.9537,38.03,1,70.5,43.38,61.57,0,-34.64552,-60.912379,140.8,1.69
sana,sana,2026-03-25 04:15:00,COW_002,0.9543,39.14,1,70.0,37.44,52.31,0,-34.64552,-60.912379,98.3,1.18
sana,sana,2026-03-25 04:20:00,COW_002,0.9549,39.24,0,60.2,41.68,47.8,0,-34.64552,-60.912379,97.5,1.17
sana,sana,2026-03-25 04:25:00,COW_002,0.9554,39.09,0,59.9,36.32,50.29,0,-34.64552,-60.912378,127.5,1.53
sana,sana,2026-03-25 04:30:00,COW_002,0.956,38.58,1,64.9,37.23,41.13,0,-34.645521,-60.912378,111.7,1.34
sana,sana,2026-03-25 04:35:00,COW_002,0.9566,38.45,1,64.0,43.06,48.11,0,-34.645521,-60.912378,96.7,1.16
sana,sana,2026-03-25 04:40:00,COW_002,0.9572,38.78,1,67.3,48.77,68.23,0,-34.645521,-60.912378,26.7,0.32
sana,sana,2026-03-25 04:45:00,COW_002,0.9578,38.31,1,66.9,43.67,61.34,0,-34.645521,-60.912379,97.5,1.17
sana,sana,2026-03-25 04:50:00,COW_002,0.9583,38.13,1,75.8,43.11,57.41,0,-34.64552,-60.912379,104.2,1.25
sana,sana,2026-03-25 04:55:00,COW_002,0.9589,37.72,1,52.4,41.66,52.01,0,-34.645521,-60.912379,76.7,0.92
sana,sana,2026-03-25 05:00:00,COW_002,0.9595,38.5,1,55.5,47.29,67.55,0,-34.645521,-60.91238,98.3,1.18
sana,sana,2026-03-25 05:05:00,COW_002,0.9601,37.79,1,68.3,48.14,55.6,0,-34.64552,-60.91238,196.7,2.36
sana,sana,2026-03-25 05:10:00,COW_002,0.9606,38.45,1,72.8,42.82,48.23,0,-34.645521,-60.912381,181.7,2.18
sana,sana,2026-03-25 05:15:00,COW_002,0.9612,38.47,1,61.2,33.5,42.47,0,-34.645521,-60.912381,93.3,1.12
sana,sana,2026-03-25 05:20:00,COW_002,0.9618,38.63,1,67.0,47.26,66.7,0,-34.645521,-60.912381,86.7,1.04
sana,sana,2026-03-25 05:25:00,COW_002,0.9624,38.18,0,65.8,35.97,41.74,0,-34.645519,-60.912381,150.8,1.81
sana,sana,2026-03-25 05:30:00,COW_002,0.963,38.39,1,67.3,46.2,55.18,0,-34.645521,-60.912381,145.8,1.75
sana,sana,2026-03-25 05:35:00,COW_002,0.9635,39.34,0,66.5,42.51,53.38,0,-34.64552,-60.912381,105.0,1.26
sana,sana,2026-03-25 05:40:00,COW_002,0.9641,37.71,1,65.1,40.03,55.91,0,-34.64552,-60.912381,165.0,1.98
sana,sana,2026-03-25 05:45:00,COW_002,0.9647,39.35,1,66.4,37.49,50.74,1,-34.645519,-60.91238,75.0,0.9
sana,sana,2026-03-25 05:50:00,COW_002,0.9653,38.21,1,61.4,38.93,51.07,0,-34.645519,-60.91238,119.2,1.43
sana,sana,2026-03-25 05:55:00,COW_002,0.9659,38.25,1,70.1,42.36,59.92,0,-34.64552,-60.912379,171.7,2.06
sana,sana,2026-03-25 06:00:00,COW_002,0.9664,38.95,1,57.4,40.23,47.5,0,-34.645523,-60.91238,231.7,2.78
sana,sana,2026-03-25 06:05:00,COW_002,0.967,38.03,1,61.3,48.37,66.48,0,-34.645523,-60.91238,140.8,1.69
sana,sana,2026-03-25 06:10:00,COW_002,0.9676,38.52,1,70.9,40.84,57.27,0,-34.645523,-60.91238,163.3,1.96
sana,sana,2026-03-25 06:15:00,COW_002,0.9682,38.64,1,67.1,41.1,53.54,0,-34.645521,-60.912379,160.0,1.92
sana,sana,2026-03-25 06:20:00,COW_002,0.9688,38.8,1,58.2,40.68,53.23,0,-34.645521,-60.912378,246.7,2.96
sana,sana,2026-03-25 06:25:00,COW_002,0.9693,37.81,1,52.1,29.57,33.16,1,-34.645521,-60.912377,234.2,2.81
sana,sana,2026-03-25 06:30:00,COW_002,0.9699,38.6,1,58.4,53.45,66.65,0,-34.64552,-60.912378,251.7,3.02
sana,sana,2026-03-25 06:35:00,COW_002,0.9705,38.08,1,76.0,47.51,54.25,0,-34.645521,-60.912379,240.8,2.89
sana,sana,2026-03-25 06:40:00,COW_002,0.9711,38.21,1,54.9,43.08,53.1,0,-34.64552,-60.912379,275.8,3.31
sana,sana,2026-03-25 06:45:00,COW_002,0.9716,38.3,1,67.6,49.86,61.28,0,-34.645522,-60.912378,192.5,2.31
sana,sana,2026-03-25 06:50:00,COW_002,0.9722,38.7,1,62.8,42.22,47.66,0,-34.645522,-60.912378,182.5,2.19
sana,sana,2026-03-25 06:55:00,COW_002,0.9728,38.48,1,74.8,45.24,51.76,1,-34.645521,-60.912378,147.5,1.77
sana,sana,2026-03-25 07:00:00,COW_002,0.9734,39.1,1,70.8,41.3,50.4,0,-34.645522,-60.912378,247.5,2.97
sana,sana,2026-03-25 07:05:00,COW_002,0.974,39.14,1,61.7,39.93,44.53,0,-34.645523,-60.912375,247.5,2.97
sana,sana,2026-03-25 07:10:00,COW_002,0.9745,38.86,1,69.8,43.82,61.89,0,-34.645523,-60.912374,222.5,2.67
sana,sana,2026-03-25 07:15:00,COW_002,0.9751,38.71,1,43.1,40.76,50.49,0,-34.645524,-60.912375,162.5,1.95
sana,sana,2026-03-25 07:20:00,COW_002,0.9757,38.69,1,70.1,34.67,42.73,0,-34.645523,-60.912375,195.0,2.34
sana,sana,2026-03-25 07:25:00,COW_002,0.9763,38.73,1,57.1,36.01,46.41,0,-34.645525,-60.912376,276.7,3.32
sana,sana,2026-03-25 07:30:00,COW_002,0.9769,38.49,1,61.2,42.51,47.53,0,-34.645526,-60.912377,150.8,1.81
sana,sana,2026-03-25 07:35:00,COW_002,0.9774,38.28,1,69.8,45.12,61.05,0,-34.645525,-60.912377,300.8,3.61
sana,sana,2026-03-25 07:40:00,COW_002,0.978,38.7,1,66.0,38.76,42.67,0,-34.645525,-60.912376,170.0,2.04
sana,sana,2026-03-25 07:45:00,COW_002,0.9786,38.6,1,65.8,50.7,60.82,0,-34.645526,-60.912376,174.2,2.09
sana,sana,2026-03-25 07:50:00,COW_002,0.9792,38.87,1,63.7,53.0,71.59,0,-34.645526,-60.912376,150.8,1.81
sana,sana,2026-03-25 07:55:00,COW_002,0.9797,38.42,1,61.7,36.62,41.7,0,-34.645525,-60.912375,165.8,1.99
sana,sana,2026-03-25 08:00:00,COW_002,0.9803,38.75,1,68.1,28.64,32.27,0,-34.645526,-60.912374,152.5,1.83
sana,sana,2026-03-25 08:05:00,COW_002,0.9809,38.64,1,67.0,41.83,47.81,0,-34.645528,-60.912372,234.2,2.81
sana,sana,2026-03-25 08:10:00,COW_002,0.9815,37.89,1,55.8,39.86,46.53,0,-34.645526,-60.912371,134.2,1.61
sana,sana,2026-03-25 08:15:00,COW_002,0.9821,38.67,1,62.9,46.11,66.79,1,-34.645526,-60.912372,144.2,1.73
