label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
mastitis,mastitis,2026-03-24 14:50:00,COW_014,0.8594,41.21,0,92.3,9.82,12.25,1,-34.578471,-60.952399,3.3,0.04
mastitis,mastitis,2026-03-24 14:55:00,COW_014,0.86,39.93,0,101.7,5.06,6.8,0,-34.578471,-60.952399,37.5,0.45
mastitis,mastitis,2026-03-24 15:00:00,COW_014,0.8605,40.85,0,102.8,16.97,23.57,1,-34.578471,-60.952398,63.3,0.76
mastitis,mastitis,2026-03-24 15:05:00,COW_014,0.8611,41.05,0,92.6,16.06,19.7,0,-34.578471,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-24 15:10:00,COW_014,0.8617,40.19,0,96.8,22.35,24.61,0,-34.578471,-60.952399,21.7,0.26
mastitis,mastitis,2026-03-24 15:15:00,COW_014,0.8623,41.1,0,83.3,23.84,34.5,0,-34.578471,-60.952399,0.0,0.0
mastitis,mastitis,2026-03-24 15:20:00,COW_014,0.8628,41.04,0,107.0,18.51,22.62,0,-34.578471,-60.952399,0.0,0.0
mastitis,mastitis,2026-03-24 15:25:00,COW_014,0.8634,40.89,0,90.2,16.6,23.27,0,-34.578472,-60.952397,98.3,1.18
mastitis,mastitis,2026-03-24 15:30:00,COW_014,0.864,40.85,0,105.3,5.55,6.81,1,-34.578472,-60.952397,2.5,0.03
mastitis,mastitis,2026-03-24 15:35:00,COW_014,0.8646,40.79,0,90.5,9.46,10.69,1,-34.578472,-60.952397,15.8,0.19
mastitis,mastitis,2026-03-24 15:40:00,COW_014,0.8652,40.69,0,98.7,10.25,11.66,0,-34.578472,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 15:45:00,COW_014,0.8657,40.49,0,93.6,10.76,13.81,1,-34.578472,-60.952397,24.2,0.29
mastitis,mastitis,2026-03-24 15:50:00,COW_014,0.8663,40.42,0,84.3,13.6,16.39,0,-34.578471,-60.952397,18.3,0.22
mastitis,mastitis,2026-03-24 15:55:00,COW_014,0.8669,39.7,1,95.7,18.99,22.99,1,-34.578471,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 16:00:00,COW_014,0.8675,41.92,0,90.9,9.53,10.53,1,-34.578471,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 16:05:00,COW_014,0.8681,41.11,0,104.5,4.89,6.99,0,-34.578471,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 16:10:00,COW_014,0.8686,40.74,1,96.0,12.91,17.02,1,-34.578471,-60.952397,51.7,0.62
mastitis,mastitis,2026-03-24 16:15:00,COW_014,0.8692,40.37,0,84.0,22.84,29.71,0,-34.578471,-60.952397,51.7,0.62
mastitis,mastitis,2026-03-24 16:20:00,COW_014,0.8698,39.95,0,100.1,6.97,9.0,1,-34.578471,-60.952397,23.3,0.28
mastitis,mastitis,2026-03-24 16:25:00,COW_014,0.8704,41.02,0,93.3,6.36,8.35,0,-34.578471,-60.952397,104.2,1.25
mastitis,mastitis,2026-03-24 16:30:00,COW_014,0.8709,40.69,0,104.7,4.0,5.74,0,-34.578471,-60.952397,23.3,0.28
mastitis,mastitis,2026-03-24 16:35:00,COW_014,0.8715,40.28,0,87.7,15.06,21.45,1,-34.578471,-60.952397,15.8,0.19
mastitis,mastitis,2026-03-24 16:40:00,COW_014,0.8721,40.58,0,85.5,5.79,6.86,1,-34.578471,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 16:45:00,COW_014,0.8727,41.09,0,107.0,18.9,25.65,0,-34.578471,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 16:50:00,COW_014,0.8733,41.48,0,92.4,24.66,27.85,0,-34.578471,-60.952397,7.5,0.09
mastitis,mastitis,2026-03-24 16:55:00,COW_014,0.8738,40.63,0,90.5,21.17,27.21,1,-34.578471,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 17:00:00,COW_014,0.8744,41.11,0,93.6,5.94,6.95,1,-34.57847,-60.952397,41.7,0.5
mastitis,mastitis,2026-03-24 17:05:00,COW_014,0.875,40.18,0,96.4,25.93,28.99,1,-34.57847,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 17:10:00,COW_014,0.8756,40.47,0,84.9,27.12,35.37,1,-34.57847,-60.952397,4.2,0.05
mastitis,mastitis,2026-03-24 17:15:00,COW_014,0.8762,40.33,0,89.1,23.47,33.91,0,-34.57847,-60.952397,24.2,0.29
mastitis,mastitis,2026-03-24 17:20:00,COW_014,0.8767,40.94,0,93.9,17.73,19.72,1,-34.57847,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 17:25:00,COW_014,0.8773,40.51,0,91.9,4.0,4.57,0,-34.57847,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 17:30:00,COW_014,0.8779,40.11,1,100.7,17.34,21.28,0,-34.57847,-60.952397,30.0,0.36
mastitis,mastitis,2026-03-24 17:35:00,COW_014,0.8785,40.86,0,103.5,16.48,21.69,1,-34.578471,-60.952396,85.8,1.03
mastitis,mastitis,2026-03-24 17:40:00,COW_014,0.8791,40.29,0,88.6,20.41,24.9,1,-34.578471,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-24 17:45:00,COW_014,0.8796,40.61,0,96.9,5.96,7.91,1,-34.578471,-60.952396,30.0,0.36
mastitis,mastitis,2026-03-24 17:50:00,COW_014,0.8802,39.64,0,82.5,9.1,12.68,0,-34.578471,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-24 17:55:00,COW_014,0.8808,41.04,0,97.9,7.76,10.25,1,-34.57847,-60.952396,54.2,0.65
mastitis,mastitis,2026-03-24 18:00:00,COW_014,0.8814,40.3,0,85.6,5.38,7.03,1,-34.57847,-60.952396,99.2,1.19
mastitis,mastitis,2026-03-24 18:05:00,COW_014,0.8819,40.36,0,93.5,22.21,31.61,1,-34.57847,-60.952395,55.0,0.66
mastitis,mastitis,2026-03-24 18:10:00,COW_014,0.8825,40.93,0,81.2,23.31,32.11,0,-34.57847,-60.952395,25.0,0.3
mastitis,mastitis,2026-03-24 18:15:00,COW_014,0.8831,40.23,0,94.1,9.19,10.7,1,-34.57847,-60.952395,8.3,0.1
mastitis,mastitis,2026-03-24 18:20:00,COW_014,0.8837,40.77,0,101.8,16.47,18.74,1,-34.57847,-60.952395,50.0,0.6
mastitis,mastitis,2026-03-24 18:25:00,COW_014,0.8843,40.32,0,95.8,9.14,11.36,0,-34.57847,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-24 18:30:00,COW_014,0.8848,40.27,0,96.7,20.77,29.74,0,-34.57847,-60.952395,4.2,0.05
mastitis,mastitis,2026-03-24 18:35:00,COW_014,0.8854,40.49,0,96.8,15.7,17.33,0,-34.57847,-60.952395,52.5,0.63
mastitis,mastitis,2026-03-24 18:40:00,COW_014,0.886,40.01,0,85.7,15.74,19.47,1,-34.578471,-60.952396,78.3,0.94
mastitis,mastitis,2026-03-24 18:45:00,COW_014,0.8866,40.45,0,95.2,23.76,33.24,0,-34.578471,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-24 18:50:00,COW_014,0.8872,41.08,0,90.8,23.07,31.27,0,-34.578471,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-24 18:55:00,COW_014,0.8877,40.74,0,103.2,24.28,32.0,1,-34.578471,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-24 19:00:00,COW_014,0.8883,41.2,0,95.7,20.69,29.33,0,-34.578471,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-24 19:05:00,COW_014,0.8889,40.77,0,106.1,24.13,26.77,1,-34.578471,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-24 19:10:00,COW_014,0.8895,40.39,0,93.9,19.96,24.77,0,-34.578471,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-24 19:15:00,COW_014,0.89,40.28,0,95.7,8.84,9.9,1,-34.578471,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-24 19:20:00,COW_014,0.8906,40.8,0,99.2,19.79,26.14,1,-34.578471,-60.952395,8.3,0.1
mastitis,mastitis,2026-03-24 19:25:00,COW_014,0.8912,40.26,0,114.7,19.26,27.16,1,-34.57847,-60.952395,58.3,0.7
mastitis,mastitis,2026-03-24 19:30:00,COW_014,0.8918,41.11,0,86.7,21.37,30.26,0,-34.57847,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-24 19:35:00,COW_014,0.8924,40.87,0,91.8,6.57,8.68,0,-34.57847,-60.952395,6.7,0.08
mastitis,mastitis,2026-03-24 19:40:00,COW_014,0.8929,40.21,0,95.0,4.0,4.59,1,-34.57847,-60.952395,7.5,0.09
mastitis,mastitis,2026-03-24 19:45:00,COW_014,0.8935,40.68,0,86.9,18.62,24.46,0,-34.57847,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-24 19:50:00,COW_014,0.8941,40.84,0,79.5,10.64,14.16,0,-34.57847,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-24 19:55:00,COW_014,0.8947,40.56,0,86.4,17.08,20.37,0,-34.57847,-60.952395,100.8,1.21
mastitis,mastitis,2026-03-24 20:00:00,COW_014,0.8953,40.92,0,96.3,4.57,5.21,0,-34.57847,-60.952395,128.3,1.54
mastitis,mastitis,2026-03-24 20:05:00,COW_014,0.8958,41.09,0,93.5,14.1,15.59,1,-34.57847,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-24 20:10:00,COW_014,0.8964,39.87,0,87.8,22.52,28.58,1,-34.57847,-60.952395,10.8,0.13
mastitis,mastitis,2026-03-24 20:15:00,COW_014,0.897,40.7,0,87.8,21.89,28.25,1,-34.57847,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-24 20:20:00,COW_014,0.8976,40.48,0,95.4,13.18,18.6,1,-34.57847,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-24 20:25:00,COW_014,0.8981,40.45,0,84.7,23.86,26.68,0,-34.57847,-60.952395,89.2,1.07
mastitis,mastitis,2026-03-24 20:30:00,COW_014,0.8987,40.57,0,94.4,12.37,14.47,0,-34.57847,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-24 20:35:00,COW_014,0.8993,41.01,0,85.6,9.42,12.71,0,-34.57847,-60.952396,46.7,0.56
mastitis,mastitis,2026-03-24 20:40:00,COW_014,0.8999,40.71,0,98.4,4.0,5.47,1,-34.57847,-60.952395,23.3,0.28
mastitis,mastitis,2026-03-24 20:45:00,COW_014,0.9005,39.5,0,88.9,14.66,17.32,0,-34.57847,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-24 20:50:00,COW_014,0.901,41.26,0,89.9,19.62,28.34,0,-34.57847,-60.952395,31.7,0.38
mastitis,mastitis,2026-03-24 20:55:00,COW_014,0.9016,40.73,0,115.1,13.67,15.73,1,-34.57847,-60.952395,33.3,0.4
mastitis,mastitis,2026-03-24 21:00:00,COW_014,0.9022,40.32,0,90.0,19.55,21.92,0,-34.57847,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-24 21:05:00,COW_014,0.9028,41.27,0,94.1,4.0,5.15,0,-34.57847,-60.952395,28.3,0.34
mastitis,mastitis,2026-03-24 21:10:00,COW_014,0.9034,40.25,0,93.4,13.24,16.97,0,-34.57847,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-24 21:15:00,COW_014,0.9039,40.16,0,90.4,16.21,21.0,1,-34.57847,-60.952395,90.8,1.09
mastitis,mastitis,2026-03-24 21:20:00,COW_014,0.9045,40.2,1,100.4,7.1,8.07,0,-34.57847,-60.952395,2.5,0.03
mastitis,mastitis,2026-03-24 21:25:00,COW_014,0.9051,39.94,0,86.6,16.79,18.67,1,-34.57847,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-24 21:30:00,COW_014,0.9057,41.25,0,86.4,13.16,16.56,1,-34.57847,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-24 21:35:00,COW_014,0.9062,40.01,0,87.8,15.65,20.55,0,-34.57847,-60.952395,20.8,0.25
mastitis,mastitis,2026-03-24 21:40:00,COW_014,0.9068,40.8,0,105.0,17.0,21.83,1,-34.57847,-60.952395,97.5,1.17
mastitis,mastitis,2026-03-24 21:45:00,COW_014,0.9074,40.82,0,89.8,14.18,16.2,1,-34.57847,-60.952395,63.3,0.76
mastitis,mastitis,2026-03-24 21:50:00,COW_014,0.908,41.08,0,92.0,4.0,5.42,1,-34.57847,-60.952396,75.0,0.9
mastitis,mastitis,2026-03-24 21:55:00,COW_014,0.9086,40.7,0,85.1,8.89,10.35,1,-34.57847,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-24 22:00:00,COW_014,0.9091,40.75,1,94.9,16.75,22.12,0,-34.57847,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-24 22:05:00,COW_014,0.9097,40.57,0,104.1,18.49,26.43,1,-34.57847,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-24 22:10:00,COW_014,0.9103,40.81,0,82.9,4.0,4.81,0,-34.57847,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-24 22:15:00,COW_014,0.9109,41.16,0,94.8,11.53,14.0,1,-34.57847,-60.952396,10.8,0.13
mastitis,mastitis,2026-03-24 22:20:00,COW_014,0.9115,39.38,0,80.9,10.82,13.96,1,-34.57847,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-24 22:25:00,COW_014,0.912,39.46,0,93.5,13.18,18.92,1,-34.57847,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-24 22:30:00,COW_014,0.9126,40.33,0,113.0,5.48,6.99,0,-34.57847,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-24 22:35:00,COW_014,0.9132,40.36,0,85.7,15.89,18.25,1,-34.57847,-60.952396,25.8,0.31
mastitis,mastitis,2026-03-24 22:40:00,COW_014,0.9138,39.5,0,94.1,22.68,27.1,1,-34.57847,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-24 22:45:00,COW_014,0.9144,41.54,0,96.7,14.37,20.33,1,-34.57847,-60.952396,23.3,0.28
mastitis,mastitis,2026-03-24 22:50:00,COW_014,0.9149,41.79,0,93.6,10.03,12.97,1,-34.57847,-60.952396,71.7,0.86
mastitis,mastitis,2026-03-24 22:55:00,COW_014,0.9155,40.85,0,69.2,26.44,32.67,1,-34.57847,-60.952396,44.2,0.53
mastitis,mastitis,2026-03-24 23:00:00,COW_014,0.9161,39.65,0,92.2,6.46,7.14,0,-34.57847,-60.952395,60.0,0.72
mastitis,mastitis,2026-03-24 23:05:00,COW_014,0.9167,40.24,0,99.4,14.66,20.97,1,-34.57847,-60.952395,5.0,0.06
mastitis,mastitis,2026-03-24 23:10:00,COW_014,0.9172,41.16,0,88.9,20.56,24.74,0,-34.57847,-60.952395,43.3,0.52
mastitis,mastitis,2026-03-24 23:15:00,COW_014,0.9178,39.45,0,94.9,12.48,15.65,0,-34.57847,-60.952395,87.5,1.05
mastitis,mastitis,2026-03-24 23:20:00,COW_014,0.9184,40.84,0,93.6,15.19,21.67,0,-34.57847,-60.952395,45.0,0.54
mastitis,mastitis,2026-03-24 23:25:00,COW_014,0.919,39.89,1,86.9,18.63,23.75,0,-34.57847,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-24 23:30:00,COW_014,0.9196,40.88,0,94.1,9.16,12.09,1,-34.57847,-60.952396,48.3,0.58
mastitis,mastitis,2026-03-24 23:35:00,COW_014,0.9201,41.09,0,93.8,20.71,24.04,1,-34.57847,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-24 23:40:00,COW_014,0.9207,41.08,0,89.0,20.44,28.61,1,-34.57847,-60.952396,91.7,1.1
mastitis,mastitis,2026-03-24 23:45:00,COW_014,0.9213,41.4,0,83.2,5.69,7.1,1,-34.57847,-60.952396,29.2,0.35
mastitis,mastitis,2026-03-24 23:50:00,COW_014,0.9219,40.61,0,92.1,17.98,24.09,0,-34.57847,-60.952396,53.3,0.64
mastitis,mastitis,2026-03-24 23:55:00,COW_014,0.9225,40.68,0,95.7,13.79,19.37,0,-34.57847,-60.952396,70.0,0.84
mastitis,mastitis,2026-03-25 00:00:00,COW_014,0.923,40.37,0,94.1,17.97,20.87,0,-34.57847,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-25 00:05:00,COW_014,0.9236,40.7,0,88.6,9.07,11.85,0,-34.57847,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-25 00:10:00,COW_014,0.9242,41.12,0,102.1,20.2,26.62,1,-34.57847,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-25 00:15:00,COW_014,0.9248,39.85,0,84.5,7.78,9.88,0,-34.57847,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-25 00:20:00,COW_014,0.9253,40.04,0,90.7,25.81,34.45,1,-34.57847,-60.952396,49.2,0.59
mastitis,mastitis,2026-03-25 00:25:00,COW_014,0.9259,41.09,0,99.9,15.91,19.11,0,-34.57847,-60.952396,32.5,0.39
mastitis,mastitis,2026-03-25 00:30:00,COW_014,0.9265,40.42,0,96.7,10.93,12.96,0,-34.57847,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-25 00:35:00,COW_014,0.9271,40.77,0,81.8,17.01,23.29,1,-34.57847,-60.952396,23.3,0.28
mastitis,mastitis,2026-03-25 00:40:00,COW_014,0.9277,40.52,0,102.3,4.0,4.88,1,-34.57847,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-25 00:45:00,COW_014,0.9282,40.98,0,94.1,19.56,22.38,0,-34.57847,-60.952397,50.8,0.61
mastitis,mastitis,2026-03-25 00:50:00,COW_014,0.9288,40.93,1,86.4,13.91,17.73,0,-34.57847,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-25 00:55:00,COW_014,0.9294,41.33,0,99.1,10.92,15.81,0,-34.57847,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-25 01:00:00,COW_014,0.93,39.96,0,89.2,18.91,23.51,0,-34.57847,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-25 01:05:00,COW_014,0.9306,40.21,0,88.0,18.6,26.09,0,-34.57847,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-25 01:10:00,COW_014,0.9311,40.5,0,87.2,4.62,5.93,1,-34.57847,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-25 01:15:00,COW_014,0.9317,40.53,0,86.0,12.96,17.28,1,-34.57847,-60.952396,44.2,0.53
mastitis,mastitis,2026-03-25 01:20:00,COW_014,0.9323,40.7,0,89.3,20.94,28.57,0,-34.57847,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-25 01:25:00,COW_014,0.9329,40.82,0,96.6,8.55,10.3,0,-34.57847,-60.952397,30.0,0.36
mastitis,mastitis,2026-03-25 01:30:00,COW_014,0.9334,41.16,0,99.2,16.41,21.77,0,-34.57847,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-25 01:35:00,COW_014,0.934,40.77,0,87.8,4.0,5.48,0,-34.57847,-60.952397,79.2,0.95
mastitis,mastitis,2026-03-25 01:40:00,COW_014,0.9346,40.07,0,86.2,6.18,8.51,0,-34.57847,-60.952397,8.3,0.1
mastitis,mastitis,2026-03-25 01:45:00,COW_014,0.9352,40.56,0,84.2,12.1,14.76,1,-34.57847,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-25 01:50:00,COW_014,0.9358,40.52,0,95.1,11.09,14.01,1,-34.57847,-60.952397,56.7,0.68
mastitis,mastitis,2026-03-25 01:55:00,COW_014,0.9363,40.27,0,82.6,10.26,12.55,0,-34.57847,-60.952397,24.2,0.29
mastitis,mastitis,2026-03-25 02:00:00,COW_014,0.9369,40.38,0,76.7,20.12,28.85,0,-34.57847,-60.952397,14.2,0.17
mastitis,mastitis,2026-03-25 02:05:00,COW_014,0.9375,41.16,0,103.7,16.26,20.29,0,-34.57847,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-25 02:10:00,COW_014,0.9381,40.91,0,76.8,13.96,17.78,0,-34.57847,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-25 02:15:00,COW_014,0.9387,40.19,0,86.5,7.43,10.34,1,-34.57847,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-25 02:20:00,COW_014,0.9392,40.36,1,89.1,20.57,22.83,1,-34.57847,-60.952397,60.0,0.72
mastitis,mastitis,2026-03-25 02:25:00,COW_014,0.9398,40.75,0,83.8,20.68,24.87,0,-34.57847,-60.952398,62.5,0.75
mastitis,mastitis,2026-03-25 02:30:00,COW_014,0.9404,41.13,0,98.0,19.66,21.98,0,-34.57847,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-25 02:35:00,COW_014,0.941,40.86,0,95.5,7.58,10.54,0,-34.57847,-60.952398,20.8,0.25
mastitis,mastitis,2026-03-25 02:40:00,COW_014,0.9416,40.25,0,96.8,18.55,26.53,0,-34.57847,-60.952398,1.7,0.02
mastitis,mastitis,2026-03-25 02:45:00,COW_014,0.9421,40.73,0,100.4,8.63,11.53,0,-34.57847,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-25 02:50:00,COW_014,0.9427,39.76,0,89.3,14.8,17.55,0,-34.57847,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-25 02:55:00,COW_014,0.9433,40.33,0,83.1,20.81,26.01,1,-34.57847,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-25 03:00:00,COW_014,0.9439,41.32,0,85.8,12.14,15.18,1,-34.57847,-60.952398,18.3,0.22
mastitis,mastitis,2026-03-25 03:05:00,COW_014,0.9444,41.04,0,102.7,18.34,25.11,0,-34.57847,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-25 03:10:00,COW_014,0.945,40.51,1,91.5,11.87,14.62,1,-34.57847,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-25 03:15:00,COW_014,0.9456,40.69,0,78.5,10.17,13.69,1,-34.57847,-60.952398,20.8,0.25
mastitis,mastitis,2026-03-25 03:20:00,COW_014,0.9462,41.02,0,95.9,15.95,21.0,1,-34.57847,-60.952398,23.3,0.28
mastitis,mastitis,2026-03-25 03:25:00,COW_014,0.9468,41.22,0,97.2,10.06,13.31,0,-34.57847,-60.952397,81.7,0.98
mastitis,mastitis,2026-03-25 03:30:00,COW_014,0.9473,40.69,0,94.5,22.59,31.22,1,-34.57847,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-25 03:35:00,COW_014,0.9479,41.44,0,91.9,7.65,11.03,0,-34.57847,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-25 03:40:00,COW_014,0.9485,40.58,0,87.9,19.09,21.18,0,-34.578469,-60.952397,74.2,0.89
mastitis,mastitis,2026-03-25 03:45:00,COW_014,0.9491,40.3,0,101.8,9.95,13.39,0,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-25 03:50:00,COW_014,0.9497,40.54,0,92.0,13.44,15.23,0,-34.57847,-60.952397,30.8,0.37
mastitis,mastitis,2026-03-25 03:55:00,COW_014,0.9502,40.62,0,97.4,20.57,24.99,1,-34.578469,-60.952397,55.0,0.66
mastitis,mastitis,2026-03-25 04:00:00,COW_014,0.9508,40.37,0,93.3,14.23,15.94,1,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-25 04:05:00,COW_014,0.9514,40.86,0,80.2,11.16,15.5,1,-34.578469,-60.952397,29.2,0.35
mastitis,mastitis,2026-03-25 04:10:00,COW_014,0.952,41.06,0,91.9,27.25,35.55,0,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-25 04:15:00,COW_014,0.9525,40.82,0,90.0,17.88,23.81,1,-34.578469,-60.952397,32.5,0.39
mastitis,mastitis,2026-03-25 04:20:00,COW_014,0.9531,40.59,0,97.8,15.36,18.53,1,-34.578469,-60.952397,20.8,0.25
mastitis,mastitis,2026-03-25 04:25:00,COW_014,0.9537,41.05,0,88.5,11.93,16.82,0,-34.578469,-60.952397,58.3,0.7
mastitis,mastitis,2026-03-25 04:30:00,COW_014,0.9543,40.28,0,88.6,23.05,28.68,1,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-25 04:35:00,COW_014,0.9549,39.6,0,89.1,27.73,32.16,0,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-25 04:40:00,COW_014,0.9554,40.12,0,101.0,18.53,24.73,1,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-25 04:45:00,COW_014,0.956,40.87,0,99.8,16.63,20.62,0,-34.578469,-60.952397,29.2,0.35
mastitis,mastitis,2026-03-25 04:50:00,COW_014,0.9566,40.52,0,92.8,4.0,4.66,0,-34.57847,-60.952397,50.0,0.6
mastitis,mastitis,2026-03-25 04:55:00,COW_014,0.9572,40.11,0,82.5,22.44,27.98,0,-34.57847,-60.952397,16.7,0.2
mastitis,mastitis,2026-03-25 05:00:00,COW_014,0.9578,40.74,0,83.8,20.19,24.52,0,-34.57847,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-25 05:05:00,COW_014,0.9583,40.92,0,83.9,11.06,13.55,1,-34.578469,-60.952396,96.7,1.16
mastitis,mastitis,2026-03-25 05:10:00,COW_014,0.9589,41.04,0,98.4,13.65,18.07,0,-34.578469,-60.952396,35.8,0.43
mastitis,mastitis,2026-03-25 05:15:00,COW_014,0.9595,40.77,0,101.3,16.14,22.93,0,-34.578469,-60.952396,1.7,0.02
mastitis,mastitis,2026-03-25 05:20:00,COW_014,0.9601,39.78,0,104.2,27.35,36.74,0,-34.578469,-60.952396,46.7,0.56
mastitis,mastitis,2026-03-25 05:25:00,COW_014,0.9606,40.8,0,85.2,16.54,22.88,1,-34.578469,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-25 05:30:00,COW_014,0.9612,40.79,0,77.7,7.83,10.38,0,-34.578469,-60.952396,11.7,0.14
mastitis,mastitis,2026-03-25 05:35:00,COW_014,0.9618,40.9,0,95.6,14.54,18.66,1,-34.578469,-60.952396,35.8,0.43
mastitis,mastitis,2026-03-25 05:40:00,COW_014,0.9624,40.87,0,91.4,11.48,16.63,1,-34.578469,-60.952397,45.8,0.55
mastitis,mastitis,2026-03-25 05:45:00,COW_014,0.963,41.01,0,84.7,4.0,5.5,1,-34.578469,-60.952397,41.7,0.5
mastitis,mastitis,2026-03-25 05:50:00,COW_014,0.9635,40.88,0,85.9,7.17,9.53,1,-34.578469,-60.952397,12.5,0.15
mastitis,mastitis,2026-03-25 05:55:00,COW_014,0.9641,40.76,0,81.8,11.64,16.73,0,-34.578469,-60.952397,5.0,0.06
mastitis,mastitis,2026-03-25 06:00:00,COW_014,0.9647,40.32,0,104.2,17.63,21.5,1,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-25 06:05:00,COW_014,0.9653,40.29,0,88.9,14.2,19.96,0,-34.578469,-60.952396,60.8,0.73
mastitis,mastitis,2026-03-25 06:10:00,COW_014,0.9659,41.85,0,93.3,16.51,18.65,1,-34.578469,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-25 06:15:00,COW_014,0.9664,40.67,0,81.1,10.56,15.01,0,-34.578469,-60.952396,10.8,0.13
mastitis,mastitis,2026-03-25 06:20:00,COW_014,0.967,40.26,0,79.9,15.77,19.78,0,-34.578469,-60.952396,10.0,0.12
mastitis,mastitis,2026-03-25 06:25:00,COW_014,0.9676,40.22,0,95.6,15.73,18.7,0,-34.578469,-60.952397,110.8,1.33
mastitis,mastitis,2026-03-25 06:30:00,COW_014,0.9682,40.95,0,85.6,21.84,29.56,1,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-25 06:35:00,COW_014,0.9688,41.08,0,89.7,16.67,22.41,1,-34.578469,-60.952397,0.0,0.0
