label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-24 16:00:00,COW_017,0.8692,38.41,1,85.3,41.29,54.8,0,-34.627812,-60.880086,321.7,3.86
celo,celo,2026-03-24 16:05:00,COW_017,0.8698,38.92,1,72.0,44.17,61.14,1,-34.627812,-60.880086,263.3,3.16
celo,celo,2026-03-24 16:10:00,COW_017,0.8704,38.6,1,77.2,32.81,46.01,0,-34.627812,-60.880088,336.7,4.04
celo,celo,2026-03-24 16:15:00,COW_017,0.8709,38.66,1,78.9,39.17,49.16,0,-34.627813,-60.880089,214.2,2.57
celo,celo,2026-03-24 16:20:00,COW_017,0.8715,38.17,1,73.8,39.8,53.92,0,-34.627814,-60.88009,271.7,3.26
celo,celo,2026-03-24 16:25:00,COW_017,0.8721,38.88,1,71.6,49.36,62.1,0,-34.627813,-60.880089,305.8,3.67
celo,celo,2026-03-24 16:30:00,COW_017,0.8727,39.26,1,72.7,38.77,50.26,0,-34.627813,-60.88009,141.7,1.7
celo,celo,2026-03-24 16:35:00,COW_017,0.8733,38.4,1,78.6,41.06,50.76,0,-34.627812,-60.880089,212.5,2.55
celo,celo,2026-03-24 16:40:00,COW_017,0.8738,38.71,1,79.3,38.74,44.46,0,-34.627811,-60.880089,219.2,2.63
celo,celo,2026-03-24 16:45:00,COW_017,0.8744,39.17,1,72.8,29.82,36.29,1,-34.627809,-60.88009,244.2,2.93
celo,celo,2026-03-24 16:50:00,COW_017,0.875,38.81,1,69.8,40.5,47.64,0,-34.627809,-60.88009,338.3,4.06
celo,celo,2026-03-24 16:55:00,COW_017,0.8756,39.06,1,76.6,35.69,50.88,1,-34.627808,-60.880094,475.8,5.71
celo,celo,2026-03-24 17:00:00,COW_017,0.8762,39.01,1,69.3,43.24,55.04,1,-34.627808,-60.880096,225.0,2.7
celo,celo,2026-03-24 17:05:00,COW_017,0.8767,39.09,1,80.2,34.2,43.29,0,-34.627808,-60.880098,217.5,2.61
celo,celo,2026-03-24 17:10:00,COW_017,0.8773,38.78,0,79.1,36.67,50.31,0,-34.62781,-60.880098,235.8,2.83
celo,celo,2026-03-24 17:15:00,COW_017,0.8779,38.69,1,62.8,37.74,43.61,0,-34.62781,-60.880098,152.5,1.83
celo,celo,2026-03-24 17:20:00,COW_017,0.8785,38.96,0,74.1,44.23,50.16,0,-34.62781,-60.880096,290.8,3.49
celo,celo,2026-03-24 17:25:00,COW_017,0.8791,38.67,1,72.4,34.32,45.07,1,-34.627809,-60.880096,302.5,3.63
celo,celo,2026-03-24 17:30:00,COW_017,0.8796,38.61,0,74.8,35.19,40.8,0,-34.62781,-60.880096,270.8,3.25
celo,celo,2026-03-24 17:35:00,COW_017,0.8802,38.47,1,86.2,33.76,38.65,0,-34.62781,-60.880098,385.8,4.63
celo,celo,2026-03-24 17:40:00,COW_017,0.8808,38.52,1,72.7,38.65,53.93,1,-34.62781,-60.880096,308.3,3.7
celo,celo,2026-03-24 17:45:00,COW_017,0.8814,38.54,0,57.3,47.27,56.86,0,-34.627808,-60.880096,263.3,3.16
celo,celo,2026-03-24 17:50:00,COW_017,0.8819,38.58,1,69.5,33.83,48.49,0,-34.627808,-60.880094,363.3,4.36
celo,celo,2026-03-24 17:55:00,COW_017,0.8825,38.7,0,69.9,44.82,59.99,0,-34.627808,-60.880094,288.3,3.46
celo,celo,2026-03-24 18:00:00,COW_017,0.8831,38.26,0,77.8,38.34,51.38,0,-34.62781,-60.880095,369.2,4.43
celo,celo,2026-03-24 18:05:00,COW_017,0.8837,39.07,1,70.2,50.64,56.9,0,-34.62781,-60.880093,408.3,4.9
celo,celo,2026-03-24 18:10:00,COW_017,0.8843,38.87,1,78.7,44.26,63.42,0,-34.627809,-60.880094,254.2,3.05
celo,celo,2026-03-24 18:15:00,COW_017,0.8848,38.51,1,64.3,42.15,56.99,0,-34.627808,-60.880096,327.5,3.93
celo,celo,2026-03-24 18:20:00,COW_017,0.8854,39.34,1,69.0,42.76,60.24,0,-34.627807,-60.880097,365.0,4.38
celo,celo,2026-03-24 18:25:00,COW_017,0.886,38.46,1,73.2,40.85,54.84,0,-34.627806,-60.880098,320.0,3.84
celo,celo,2026-03-24 18:30:00,COW_017,0.8866,38.77,0,71.4,38.79,42.7,0,-34.627807,-60.880099,340.8,4.09
celo,celo,2026-03-24 18:35:00,COW_017,0.8872,38.76,1,62.8,34.12,47.66,1,-34.627808,-60.880101,305.0,3.66
celo,celo,2026-03-24 18:40:00,COW_017,0.8877,38.39,1,67.6,40.18,55.62,0,-34.627808,-60.880102,241.7,2.9
celo,celo,2026-03-24 18:45:00,COW_017,0.8883,38.52,1,70.8,43.75,53.7,0,-34.627807,-60.880102,284.2,3.41
celo,celo,2026-03-24 18:50:00,COW_017,0.8889,38.7,1,72.8,41.7,52.05,0,-34.627808,-60.880101,315.8,3.79
celo,celo,2026-03-24 18:55:00,COW_017,0.8895,38.55,0,71.9,39.08,53.07,0,-34.62781,-60.880103,327.5,3.93
celo,celo,2026-03-24 19:00:00,COW_017,0.89,38.9,1,77.9,43.61,61.62,0,-34.62781,-60.880102,284.2,3.41
celo,celo,2026-03-24 19:05:00,COW_017,0.8906,38.99,1,66.3,53.22,60.76,0,-34.62781,-60.880102,354.2,4.25
celo,celo,2026-03-24 19:10:00,COW_017,0.8912,38.86,1,75.1,39.2,56.04,0,-34.62781,-60.8801,395.0,4.74
celo,celo,2026-03-24 19:15:00,COW_017,0.8918,37.92,0,80.6,45.98,53.69,0,-34.627813,-60.880103,350.8,4.21
celo,celo,2026-03-24 19:20:00,COW_017,0.8924,38.6,0,72.1,35.43,41.99,1,-34.627813,-60.880104,290.0,3.48
celo,celo,2026-03-24 19:25:00,COW_017,0.8929,38.73,1,71.3,46.19,55.72,0,-34.627814,-60.880102,329.2,3.95
celo,celo,2026-03-24 19:30:00,COW_017,0.8935,38.73,1,63.6,41.78,52.74,1,-34.627816,-60.880103,308.3,3.7
celo,celo,2026-03-24 19:35:00,COW_017,0.8941,38.95,1,68.8,39.94,51.11,0,-34.627813,-60.880099,335.0,4.02
celo,celo,2026-03-24 19:40:00,COW_017,0.8947,38.5,0,77.3,39.68,52.8,0,-34.627814,-60.880099,226.7,2.72
celo,celo,2026-03-24 19:45:00,COW_017,0.8953,38.45,1,72.5,38.99,49.19,0,-34.627815,-60.880097,365.8,4.39
celo,celo,2026-03-24 19:50:00,COW_017,0.8958,38.54,1,67.0,38.13,44.07,1,-34.627815,-60.880098,430.0,5.16
celo,celo,2026-03-24 19:55:00,COW_017,0.8964,37.85,1,74.1,37.27,44.16,1,-34.627815,-60.880096,329.2,3.95
celo,celo,2026-03-24 20:00:00,COW_017,0.897,38.65,1,72.2,46.13,64.52,0,-34.627815,-60.880097,289.2,3.47
celo,celo,2026-03-24 20:05:00,COW_017,0.8976,38.23,1,39.7,49.98,57.88,1,-34.627818,-60.880098,436.7,5.24
celo,celo,2026-03-24 20:10:00,COW_017,0.8981,38.36,1,88.6,34.58,38.15,0,-34.627819,-60.880098,339.2,4.07
celo,celo,2026-03-24 20:15:00,COW_017,0.8987,38.98,0,76.0,41.35,47.13,0,-34.627818,-60.8801,305.8,3.67
celo,celo,2026-03-24 20:20:00,COW_017,0.8993,39.13,1,73.9,42.22,48.14,1,-34.627816,-60.880099,280.8,3.37
celo,celo,2026-03-24 20:25:00,COW_017,0.8999,38.83,1,74.7,39.97,56.91,0,-34.627818,-60.8801,249.2,2.99
celo,celo,2026-03-24 20:30:00,COW_017,0.9005,38.69,1,73.6,35.51,42.54,0,-34.627817,-60.880098,361.7,4.34
celo,celo,2026-03-24 20:35:00,COW_017,0.901,38.04,0,67.7,34.94,46.67,0,-34.627818,-60.880098,349.2,4.19
celo,celo,2026-03-24 20:40:00,COW_017,0.9016,38.54,0,69.0,40.2,54.54,0,-34.627817,-60.880098,379.2,4.55
celo,celo,2026-03-24 20:45:00,COW_017,0.9022,38.54,1,73.6,42.67,47.48,0,-34.62782,-60.8801,345.8,4.15
celo,celo,2026-03-24 20:50:00,COW_017,0.9028,38.27,0,70.0,43.05,52.47,0,-34.627818,-60.880102,272.5,3.27
celo,celo,2026-03-24 20:55:00,COW_017,0.9034,38.56,0,75.3,40.62,58.78,0,-34.627816,-60.880103,350.0,4.2
celo,celo,2026-03-24 21:00:00,COW_017,0.9039,38.27,0,65.9,42.59,49.65,1,-34.627819,-60.880102,241.7,2.9
celo,celo,2026-03-24 21:05:00,COW_017,0.9045,38.66,1,65.0,41.01,54.26,0,-34.627822,-60.880102,349.2,4.19
celo,celo,2026-03-24 21:10:00,COW_017,0.9051,39.5,1,72.3,43.78,60.99,0,-34.627822,-60.880101,492.5,5.91
celo,celo,2026-03-24 21:15:00,COW_017,0.9057,38.38,1,69.4,32.94,39.18,1,-34.627826,-60.8801,389.2,4.67
celo,celo,2026-03-24 21:20:00,COW_017,0.9062,38.11,1,73.9,45.35,63.71,0,-34.627824,-60.880101,345.0,4.14
celo,celo,2026-03-24 21:25:00,COW_017,0.9068,38.49,1,64.6,34.21,39.57,0,-34.627823,-60.880101,372.5,4.47
celo,celo,2026-03-24 21:30:00,COW_017,0.9074,38.49,1,82.7,37.59,45.3,0,-34.627822,-60.8801,372.5,4.47
celo,celo,2026-03-24 21:35:00,COW_017,0.908,37.9,0,55.4,43.86,57.17,0,-34.62782,-60.880098,390.0,4.68
celo,celo,2026-03-24 21:40:00,COW_017,0.9086,38.73,1,67.2,38.39,47.93,1,-34.627819,-60.880097,329.2,3.95
celo,celo,2026-03-24 21:45:00,COW_017,0.9091,38.56,0,68.4,41.09,56.94,0,-34.627821,-60.8801,376.7,4.52
celo,celo,2026-03-24 21:50:00,COW_017,0.9097,38.92,1,77.9,37.63,48.25,0,-34.627819,-60.8801,310.0,3.72
celo,celo,2026-03-24 21:55:00,COW_017,0.9103,38.61,1,73.3,30.58,39.78,0,-34.627818,-60.880102,256.7,3.08
celo,celo,2026-03-24 22:00:00,COW_017,0.9109,38.73,1,61.5,34.9,46.55,0,-34.627819,-60.880104,369.2,4.43
celo,celo,2026-03-24 22:05:00,COW_017,0.9115,38.72,1,75.7,27.71,33.84,1,-34.627819,-60.880103,235.8,2.83
celo,celo,2026-03-24 22:10:00,COW_017,0.912,38.88,0,76.9,44.77,52.58,1,-34.627819,-60.880105,444.2,5.33
celo,celo,2026-03-24 22:15:00,COW_017,0.9126,38.66,0,67.5,48.13,60.43,0,-34.627819,-60.880105,405.0,4.86
celo,celo,2026-03-24 22:20:00,COW_017,0.9132,39.4,1,42.3,33.3,42.97,0,-34.627821,-60.880106,313.3,3.76
celo,celo,2026-03-24 22:25:00,COW_017,0.9138,38.75,0,74.2,31.13,35.92,1,-34.627825,-60.880107,311.7,3.74
celo,celo,2026-03-24 22:30:00,COW_017,0.9144,38.29,1,82.1,36.72,41.51,0,-34.627827,-60.880107,466.7,5.6
celo,celo,2026-03-24 22:35:00,COW_017,0.9149,38.68,1,74.2,46.14,65.21,0,-34.627829,-60.88011,451.7,5.42
celo,celo,2026-03-24 22:40:00,COW_017,0.9155,38.61,0,65.6,31.91,35.64,0,-34.627825,-60.880107,376.7,4.52
celo,celo,2026-03-24 22:45:00,COW_017,0.9161,38.38,1,74.4,42.62,55.12,0,-34.627823,-60.880106,272.5,3.27
celo,celo,2026-03-24 22:50:00,COW_017,0.9167,38.4,1,70.5,38.89,53.34,0,-34.627823,-60.880105,289.2,3.47
celo,celo,2026-03-24 22:55:00,COW_017,0.9172,38.3,1,76.1,47.07,68.25,0,-34.627824,-60.880105,360.8,4.33
celo,celo,2026-03-24 23:00:00,COW_017,0.9178,38.56,0,87.4,37.29,50.63,1,-34.627824,-60.880106,245.8,2.95
celo,celo,2026-03-24 23:05:00,COW_017,0.9184,38.44,1,78.4,37.25,47.57,1,-34.627826,-60.880108,299.2,3.59
celo,celo,2026-03-24 23:10:00,COW_017,0.919,38.58,1,75.3,38.51,43.8,0,-34.627829,-60.880108,370.8,4.45
celo,celo,2026-03-24 23:15:00,COW_017,0.9196,38.8,0,75.0,49.85,70.93,0,-34.62783,-60.880107,392.5,4.71
celo,celo,2026-03-24 23:20:00,COW_017,0.9201,38.59,1,68.6,31.09,36.59,0,-34.627829,-60.880104,330.8,3.97
celo,celo,2026-03-24 23:25:00,COW_017,0.9207,37.97,1,77.0,41.22,46.88,0,-34.627831,-60.880103,357.5,4.29
celo,celo,2026-03-24 23:30:00,COW_017,0.9213,38.77,1,72.9,38.08,42.43,0,-34.627831,-60.880103,292.5,3.51
celo,celo,2026-03-24 23:35:00,COW_017,0.9219,38.65,0,70.2,34.34,46.48,1,-34.627833,-60.880104,425.0,5.1
celo,celo,2026-03-24 23:40:00,COW_017,0.9225,38.52,1,72.7,36.95,52.57,0,-34.627831,-60.880105,303.3,3.64
celo,celo,2026-03-24 23:45:00,COW_017,0.923,38.87,1,78.1,35.05,39.7,0,-34.627831,-60.880105,305.0,3.66
celo,celo,2026-03-24 23:50:00,COW_017,0.9236,38.37,1,87.6,42.97,48.74,0,-34.627829,-60.880106,406.7,4.88
celo,celo,2026-03-24 23:55:00,COW_017,0.9242,38.73,1,76.3,43.05,52.64,0,-34.62783,-60.880107,330.0,3.96
celo,celo,2026-03-25 00:00:00,COW_017,0.9248,38.76,1,86.5,37.72,43.08,1,-34.627828,-60.880107,463.3,5.56
celo,celo,2026-03-25 00:05:00,COW_017,0.9253,38.91,0,79.6,33.69,44.0,0,-34.627829,-60.880106,373.3,4.48
celo,celo,2026-03-25 00:10:00,COW_017,0.9259,38.96,0,68.7,36.61,48.42,0,-34.627829,-60.880106,270.8,3.25
celo,celo,2026-03-25 00:15:00,COW_017,0.9265,38.66,1,64.1,47.57,59.09,1,-34.62783,-60.880107,342.5,4.11
celo,celo,2026-03-25 00:20:00,COW_017,0.9271,38.22,0,59.5,47.38,64.48,0,-34.627831,-60.880105,290.0,3.48
celo,celo,2026-03-25 00:25:00,COW_017,0.9277,39.18,1,82.6,33.72,46.45,0,-34.627829,-60.880105,220.0,2.64
celo,celo,2026-03-25 00:30:00,COW_017,0.9282,38.4,1,73.4,39.9,53.84,0,-34.627828,-60.880104,261.7,3.14
celo,celo,2026-03-25 00:35:00,COW_017,0.9288,38.65,1,70.2,36.75,51.62,0,-34.62783,-60.880106,364.2,4.37
celo,celo,2026-03-25 00:40:00,COW_017,0.9294,38.69,0,70.3,42.08,56.43,0,-34.627829,-60.880106,329.2,3.95
celo,celo,2026-03-25 00:45:00,COW_017,0.93,38.46,0,70.3,39.26,51.45,0,-34.627829,-60.880106,225.8,2.71
celo,celo,2026-03-25 00:50:00,COW_017,0.9306,38.59,1,75.3,36.83,44.15,0,-34.62783,-60.880104,293.3,3.52
celo,celo,2026-03-25 00:55:00,COW_017,0.9311,38.68,1,74.1,46.42,57.68,0,-34.627829,-60.880104,129.2,1.55
celo,celo,2026-03-25 01:00:00,COW_017,0.9317,38.97,0,68.8,42.66,58.19,0,-34.627828,-60.880103,316.7,3.8
celo,celo,2026-03-25 01:05:00,COW_017,0.9323,38.27,1,77.5,34.85,46.82,0,-34.627828,-60.880101,320.0,3.84
celo,celo,2026-03-25 01:10:00,COW_017,0.9329,38.17,1,73.6,34.82,45.37,1,-34.627828,-60.880098,220.8,2.65
celo,celo,2026-03-25 01:15:00,COW_017,0.9334,38.32,1,75.3,38.79,50.16,0,-34.627828,-60.880096,332.5,3.99
celo,celo,2026-03-25 01:20:00,COW_017,0.934,38.97,0,72.4,40.1,46.46,0,-34.627825,-60.880094,311.7,3.74
celo,celo,2026-03-25 01:25:00,COW_017,0.9346,38.62,1,75.6,31.63,45.37,0,-34.627826,-60.880096,350.0,4.2
celo,celo,2026-03-25 01:30:00,COW_017,0.9352,38.9,0,79.3,31.34,38.67,0,-34.627826,-60.880097,194.2,2.33
celo,celo,2026-03-25 01:35:00,COW_017,0.9358,39.2,1,71.2,44.61,54.82,0,-34.627826,-60.880096,254.2,3.05
celo,celo,2026-03-25 01:40:00,COW_017,0.9363,38.35,1,88.2,41.43,55.49,0,-34.627826,-60.880096,322.5,3.87
celo,celo,2026-03-25 01:45:00,COW_017,0.9369,38.21,1,65.5,38.19,43.71,0,-34.627825,-60.880094,243.3,2.92
celo,celo,2026-03-25 01:50:00,COW_017,0.9375,39.23,0,73.5,37.0,49.8,0,-34.627825,-60.880094,240.8,2.89
celo,celo,2026-03-25 01:55:00,COW_017,0.9381,38.69,0,70.2,44.82,52.22,1,-34.627825,-60.880093,253.3,3.04
celo,celo,2026-03-25 02:00:00,COW_017,0.9387,38.24,1,43.8,34.59,47.23,0,-34.627824,-60.880093,240.8,2.89
celo,celo,2026-03-25 02:05:00,COW_017,0.9392,,1,81.0,37.54,53.52,0,-34.627823,-60.880093,328.3,3.94
celo,celo,2026-03-25 02:10:00,COW_017,0.9398,39.19,1,69.1,37.3,41.61,0,-34.627825,-60.880092,296.7,3.56
celo,celo,2026-03-25 02:15:00,COW_017,0.9404,38.71,0,71.9,41.27,56.72,0,-34.627824,-60.880092,326.7,3.92
celo,celo,2026-03-25 02:20:00,COW_017,0.941,39.13,1,85.1,38.17,47.94,0,-34.627824,-60.88009,433.3,5.2
celo,celo,2026-03-25 02:25:00,COW_017,0.9416,38.97,0,88.0,42.18,47.32,1,-34.627825,-60.880089,365.0,4.38
celo,celo,2026-03-25 02:30:00,COW_017,0.9421,38.72,0,75.9,40.91,58.56,0,-34.627825,-60.880087,270.0,3.24
celo,celo,2026-03-25 02:35:00,COW_017,0.9427,39.37,1,79.9,29.98,42.98,0,-34.627827,-60.880087,240.8,2.89
celo,celo,2026-03-25 02:40:00,COW_017,0.9433,38.89,0,70.5,35.33,50.92,0,-34.627825,-60.880087,310.0,3.72
celo,celo,2026-03-25 02:45:00,COW_017,0.9439,39.21,1,80.8,34.86,38.47,0,-34.627826,-60.880088,348.3,4.18
celo,celo,2026-03-25 02:50:00,COW_017,0.9444,38.61,0,77.5,36.01,41.83,1,-34.627826,-60.880088,350.0,4.2
celo,celo,2026-03-25 02:55:00,COW_017,0.945,38.93,1,78.7,40.39,58.33,0,-34.627825,-60.880088,217.5,2.61
celo,celo,2026-03-25 03:00:00,COW_017,0.9456,38.72,1,68.4,34.95,46.41,0,-34.627825,-60.880087,300.0,3.6
celo,celo,2026-03-25 03:05:00,COW_017,0.9462,38.92,1,64.1,46.08,62.3,0,-34.627823,-60.880086,250.0,3.0
celo,celo,2026-03-25 03:10:00,COW_017,0.9468,38.68,1,67.9,26.96,38.01,0,-34.627824,-60.880086,310.8,3.73
celo,celo,2026-03-25 03:15:00,COW_017,0.9473,38.42,1,73.8,35.38,44.87,0,-34.627825,-60.880084,340.0,4.08
celo,celo,2026-03-25 03:20:00,COW_017,0.9479,39.08,1,72.9,42.78,57.26,0,-34.627826,-60.880083,385.8,4.63
celo,celo,2026-03-25 03:25:00,COW_017,0.9485,38.55,1,75.0,38.12,43.21,1,-34.627825,-60.880082,310.0,3.72
celo,celo,2026-03-25 03:30:00,COW_017,0.9491,38.16,1,69.3,32.53,42.61,1,-34.627826,-60.880082,207.5,2.49
celo,celo,2026-03-25 03:35:00,COW_017,0.9497,38.34,1,80.7,43.37,60.38,0,-34.627826,-60.880083,140.8,1.69
celo,celo,2026-03-25 03:40:00,COW_017,0.9502,39.0,1,65.6,35.67,47.44,0,-34.627826,-60.880083,242.5,2.91
celo,celo,2026-03-25 03:45:00,COW_017,0.9508,37.86,1,76.8,34.72,38.31,1,-34.627825,-60.880083,299.2,3.59
celo,celo,2026-03-25 03:50:00,COW_017,0.9514,38.91,1,74.8,35.59,42.06,0,-34.627824,-60.880084,347.5,4.17
celo,celo,2026-03-25 03:55:00,COW_017,0.952,38.9,1,69.7,36.91,44.68,0,-34.627823,-60.880083,142.5,1.71
celo,celo,2026-03-25 04:00:00,COW_017,0.9525,38.86,0,71.8,35.31,44.13,0,-34.627822,-60.880083,292.5,3.51
celo,celo,2026-03-25 04:05:00,COW_017,0.9531,38.49,1,67.5,42.77,48.83,1,-34.62782,-60.880083,285.0,3.42
celo,celo,2026-03-25 04:10:00,COW_017,0.9537,38.63,0,80.7,33.32,44.51,0,-34.62782,-60.880084,233.3,2.8
celo,celo,2026-03-25 04:15:00,COW_017,0.9543,38.75,0,71.4,34.22,45.22,0,-34.627818,-60.880082,305.0,3.66
celo,celo,2026-03-25 04:20:00,COW_017,0.9549,38.59,1,66.1,40.17,53.84,1,-34.627818,-60.880083,345.0,4.14
celo,celo,2026-03-25 04:25:00,COW_017,0.9554,38.74,1,62.0,40.5,47.33,0,-34.627817,-60.880082,176.7,2.12
celo,celo,2026-03-25 04:30:00,COW_017,0.956,38.69,1,74.3,44.17,61.18,0,-34.627815,-60.88008,328.3,3.94
celo,celo,2026-03-25 04:35:00,COW_017,0.9566,38.8,1,75.5,44.61,51.51,0,-34.627814,-60.88008,212.5,2.55
celo,celo,2026-03-25 04:40:00,COW_017,0.9572,38.39,1,70.4,35.81,49.84,1,-34.627814,-60.880079,326.7,3.92
celo,celo,2026-03-25 04:45:00,COW_017,0.9578,38.01,1,71.4,42.19,55.37,0,-34.627816,-60.88008,311.7,3.74
celo,celo,2026-03-25 04:50:00,COW_017,0.9583,38.81,1,77.4,35.28,46.66,0,-34.627818,-60.88008,249.2,2.99
celo,celo,2026-03-25 04:55:00,COW_017,0.9589,38.82,0,65.7,28.34,36.59,0,-34.627817,-60.880079,339.2,4.07
celo,celo,2026-03-25 05:00:00,COW_017,0.9595,37.84,1,63.5,35.8,50.83,0,-34.627815,-60.880079,329.2,3.95
celo,celo,2026-03-25 05:05:00,COW_017,0.9601,38.48,1,75.8,34.46,47.24,0,-34.627816,-60.880079,274.2,3.29
celo,celo,2026-03-25 05:10:00,COW_017,0.9606,38.33,0,67.6,46.89,66.66,0,-34.627815,-60.880077,145.0,1.74
celo,celo,2026-03-25 05:15:00,COW_017,0.9612,38.74,0,67.1,32.61,40.09,0,-34.627814,-60.880075,347.5,4.17
celo,celo,2026-03-25 05:20:00,COW_017,0.9618,39.03,0,73.8,40.49,51.4,1,-34.627814,-60.880075,247.5,2.97
celo,celo,2026-03-25 05:25:00,COW_017,0.9624,37.58,1,74.8,36.04,49.95,0,-34.627814,-60.880073,280.8,3.37
celo,celo,2026-03-25 05:30:00,COW_017,0.963,38.3,1,71.8,31.57,44.7,0,-34.627813,-60.880073,263.3,3.16
celo,celo,2026-03-25 05:35:00,COW_017,0.9635,38.58,1,75.0,40.48,58.17,0,-34.627813,-60.880076,333.3,4.0
celo,celo,2026-03-25 05:40:00,COW_017,0.9641,38.44,1,81.4,30.02,34.05,0,-34.627812,-60.880076,215.0,2.58
celo,celo,2026-03-25 05:45:00,COW_017,0.9647,38.57,0,75.5,31.08,39.39,0,-34.627813,-60.880077,167.5,2.01
celo,celo,2026-03-25 05:50:00,COW_017,0.9653,38.59,1,69.9,34.74,47.04,0,-34.627812,-60.880076,276.7,3.32
celo,celo,2026-03-25 05:55:00,COW_017,0.9659,38.27,1,61.7,43.46,60.77,0,-34.627812,-60.880077,265.0,3.18
celo,celo,2026-03-25 06:00:00,COW_017,0.9664,38.88,1,87.7,33.65,47.34,0,-34.627813,-60.880076,284.2,3.41
celo,celo,2026-03-25 06:05:00,COW_017,0.967,38.56,1,69.6,31.52,43.21,0,-34.627815,-60.880075,234.2,2.81
celo,celo,2026-03-25 06:10:00,COW_017,0.9676,38.99,1,69.4,35.51,42.18,0,-34.627817,-60.880074,240.8,2.89
celo,celo,2026-03-25 06:15:00,COW_017,0.9682,37.92,1,73.0,36.75,40.92,1,-34.627816,-60.880075,292.5,3.51
celo,celo,2026-03-25 06:20:00,COW_017,0.9688,38.37,1,63.9,41.89,47.58,0,-34.627816,-60.880075,145.8,1.75
celo,celo,2026-03-25 06:25:00,COW_017,0.9693,38.67,1,70.2,31.63,39.96,0,-34.627814,-60.880077,237.5,2.85
celo,celo,2026-03-25 06:30:00,COW_017,0.9699,37.77,1,69.6,36.27,41.13,0,-34.627814,-60.880077,247.5,2.97
celo,celo,2026-03-25 06:35:00,COW_017,0.9705,39.02,1,66.9,33.94,42.22,0,-34.627813,-60.880076,250.8,3.01
celo,celo,2026-03-25 06:40:00,COW_017,0.9711,38.56,1,64.1,43.15,51.44,0,-34.627813,-60.880077,93.3,1.12
celo,celo,2026-03-25 06:45:00,COW_017,0.9716,38.94,1,71.8,47.02,54.94,0,-34.627814,-60.880076,420.0,5.04
celo,celo,2026-03-25 06:50:00,COW_017,0.9722,38.96,1,85.6,35.77,42.85,0,-34.627814,-60.880072,308.3,3.7
celo,celo,2026-03-25 06:55:00,COW_017,0.9728,38.46,1,77.7,40.61,53.5,0,-34.627814,-60.880071,205.0,2.46
celo,celo,2026-03-25 07:00:00,COW_017,0.9734,38.6,1,79.3,39.33,50.03,0,-34.627811,-60.880071,398.3,4.78
celo,celo,2026-03-25 07:05:00,COW_017,0.974,39.05,1,76.6,38.94,44.23,0,-34.627812,-60.88007,149.2,1.79
celo,celo,2026-03-25 07:10:00,COW_017,0.9745,39.14,1,73.9,43.11,54.14,0,-34.627812,-60.88007,57.5,0.69
celo,celo,2026-03-25 07:15:00,COW_017,0.9751,38.49,1,63.4,34.86,49.21,1,-34.627813,-60.880069,269.2,3.23
celo,celo,2026-03-25 07:20:00,COW_017,0.9757,39.38,0,71.7,37.39,47.21,1,-34.627813,-60.880069,313.3,3.76
celo,celo,2026-03-25 07:25:00,COW_017,0.9763,38.54,1,73.7,33.71,37.18,0,-34.627814,-60.880071,282.5,3.39
celo,celo,2026-03-25 07:30:00,COW_017,0.9769,39.05,1,75.1,34.74,43.07,0,-34.627813,-60.880071,197.5,2.37
celo,celo,2026-03-25 07:35:00,COW_017,0.9774,38.12,1,69.2,35.6,47.94,0,-34.627814,-60.880072,220.8,2.65
celo,celo,2026-03-25 07:40:00,COW_017,0.978,39.19,1,74.7,30.31,37.97,0,-34.627814,-60.880072,83.3,1.0
celo,celo,2026-03-25 07:45:00,COW_017,0.9786,38.86,1,85.7,42.95,61.44,0,-34.627814,-60.880073,145.0,1.74
celo,celo,2026-03-25 07:50:00,COW_017,0.9792,38.53,1,64.4,44.48,53.8,1,-34.627814,-60.880073,336.7,4.04
celo,celo,2026-03-25 07:55:00,COW_017,0.9797,38.69,1,70.0,33.17,47.32,0,-34.627813,-60.880072,187.5,2.25
celo,celo,2026-03-25 08:00:00,COW_017,0.9803,38.36,1,75.3,28.35,37.04,0,-34.627811,-60.880072,280.8,3.37
celo,celo,2026-03-25 08:05:00,COW_017,0.9809,38.52,1,71.9,38.15,43.95,0,-34.627809,-60.880073,296.7,3.56
celo,celo,2026-03-25 08:10:00,COW_017,0.9815,38.46,1,72.1,41.6,52.2,0,-34.627809,-60.880073,252.5,3.03
celo,celo,2026-03-25 08:15:00,COW_017,0.9821,38.26,0,66.8,45.49,63.52,0,-34.627811,-60.880073,171.7,2.06
celo,celo,2026-03-25 08:20:00,COW_017,0.9826,38.66,1,77.4,39.19,49.21,0,-34.627812,-60.880075,261.7,3.14
celo,celo,2026-03-25 08:25:00,COW_017,0.9832,38.44,1,64.6,32.54,42.57,0,-34.627811,-60.880076,440.0,5.28
celo,celo,2026-03-25 08:30:00,COW_017,0.9838,37.9,1,75.6,35.75,45.81,0,-34.627811,-60.880074,290.0,3.48
celo,celo,2026-03-25 08:35:00,COW_017,0.9844,38.76,0,71.8,39.78,56.37,0,-34.627812,-60.880074,125.8,1.51
celo,celo,2026-03-25 08:40:00,COW_017,0.985,38.6,1,71.1,33.39,45.42,1,-34.627811,-60.880073,196.7,2.36
