label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-24 15:50:00,COW_003,0.8663,39.63,1,62.5,39.6,51.62,0,-34.568378,-60.947426,127.5,1.53
sana,sana,2026-03-24 15:55:00,COW_003,0.8669,38.52,1,63.6,42.6,60.85,0,-34.568377,-60.947427,167.5,2.01
sana,sana,2026-03-24 16:00:00,COW_003,0.8675,38.62,0,73.3,33.02,43.69,0,-34.568376,-60.947427,118.3,1.42
sana,sana,2026-03-24 16:05:00,COW_003,0.8681,39.59,1,65.1,50.02,72.36,1,-34.568376,-60.947427,110.0,1.32
sana,sana,2026-03-24 16:10:00,COW_003,0.8686,38.58,1,67.1,40.21,46.71,0,-34.568377,-60.947427,93.3,1.12
sana,sana,2026-03-24 16:15:00,COW_003,0.8692,37.93,0,64.5,33.7,44.12,0,-34.568376,-60.947427,159.2,1.91
sana,sana,2026-03-24 16:20:00,COW_003,0.8698,38.27,1,64.7,52.62,73.91,0,-34.568376,-60.947427,153.3,1.84
sana,sana,2026-03-24 16:25:00,COW_003,0.8704,39.0,1,56.0,32.54,38.31,0,-34.568375,-60.947427,148.3,1.78
sana,sana,2026-03-24 16:30:00,COW_003,0.8709,38.92,1,72.9,49.23,70.95,0,-34.568376,-60.947428,192.5,2.31
sana,sana,2026-03-24 16:35:00,COW_003,0.8715,37.92,1,61.4,50.17,66.58,0,-34.568377,-60.947428,145.8,1.75
sana,sana,2026-03-24 16:40:00,COW_003,0.8721,38.38,1,71.0,34.47,41.42,0,-34.568378,-60.947427,225.8,2.71
sana,sana,2026-03-24 16:45:00,COW_003,0.8727,39.2,1,76.2,43.69,48.4,0,-34.568377,-60.947428,130.8,1.57
sana,sana,2026-03-24 16:50:00,COW_003,0.8733,39.17,1,68.8,35.29,43.28,0,-34.568377,-60.947427,197.5,2.37
sana,sana,2026-03-24 16:55:00,COW_003,0.8738,37.97,0,69.5,45.88,53.73,0,-34.568377,-60.947426,245.8,2.95
sana,sana,2026-03-24 17:00:00,COW_003,0.8744,38.12,0,66.4,31.94,38.93,0,-34.568377,-60.947425,110.8,1.33
sana,sana,2026-03-24 17:05:00,COW_003,0.875,38.73,1,66.3,37.14,41.8,0,-34.568377,-60.947425,127.5,1.53
sana,sana,2026-03-24 17:10:00,COW_003,0.8756,39.1,1,67.8,42.28,49.24,0,-34.568378,-60.947427,203.3,2.44
sana,sana,2026-03-24 17:15:00,COW_003,0.8762,38.54,1,73.4,52.04,71.08,0,-34.568377,-60.947427,175.8,2.11
sana,sana,2026-03-24 17:20:00,COW_003,0.8767,38.6,1,66.0,39.7,55.57,0,-34.568379,-60.947427,236.7,2.84
sana,sana,2026-03-24 17:25:00,COW_003,0.8773,38.24,1,68.3,37.69,49.69,0,-34.56838,-60.947427,120.8,1.45
sana,sana,2026-03-24 17:30:00,COW_003,0.8779,38.25,1,53.5,34.03,45.64,0,-34.568379,-60.947427,167.5,2.01
sana,sana,2026-03-24 17:35:00,COW_003,0.8785,39.52,1,62.1,46.15,62.4,0,-34.568379,-60.947426,182.5,2.19
sana,sana,2026-03-24 17:40:00,COW_003,0.8791,38.58,1,76.4,41.69,57.66,0,-34.568379,-60.947426,185.0,2.22
sana,sana,2026-03-24 17:45:00,COW_003,0.8796,37.9,1,65.2,57.97,69.77,0,-34.568379,-60.947424,154.2,1.85
sana,sana,2026-03-24 17:50:00,COW_003,0.8802,39.03,1,83.1,41.0,58.42,0,-34.568379,-60.947424,158.3,1.9
sana,sana,2026-03-24 17:55:00,COW_003,0.8808,38.16,1,63.1,36.75,45.35,0,-34.568379,-60.947424,60.0,0.72
sana,sana,2026-03-24 18:00:00,COW_003,0.8814,39.3,1,79.7,42.71,47.31,0,-34.568379,-60.947424,134.2,1.61
sana,sana,2026-03-24 18:05:00,COW_003,0.8819,38.58,1,72.5,30.53,41.22,0,-34.568381,-60.947423,165.0,1.98
sana,sana,2026-03-24 18:10:00,COW_003,0.8825,38.76,1,66.4,53.33,71.17,0,-34.56838,-60.947423,138.3,1.66
sana,sana,2026-03-24 18:15:00,COW_003,0.8831,38.38,1,66.0,28.51,38.62,0,-34.568381,-60.947422,187.5,2.25
sana,sana,2026-03-24 18:20:00,COW_003,0.8837,38.82,1,62.8,48.46,59.96,0,-34.568381,-60.947423,190.8,2.29
sana,sana,2026-03-24 18:25:00,COW_003,0.8843,38.42,1,63.7,44.32,63.03,0,-34.568381,-60.947423,9.2,0.11
sana,sana,2026-03-24 18:30:00,COW_003,0.8848,38.75,1,70.5,55.73,63.3,0,-34.56838,-60.947423,150.0,1.8
sana,sana,2026-03-24 18:35:00,COW_003,0.8854,38.4,1,64.5,41.76,58.15,0,-34.56838,-60.947423,49.2,0.59
sana,sana,2026-03-24 18:40:00,COW_003,0.886,38.99,1,68.0,37.18,41.46,0,-34.568381,-60.947424,133.3,1.6
sana,sana,2026-03-24 18:45:00,COW_003,0.8866,38.09,1,65.9,44.09,57.66,0,-34.568381,-60.947424,116.7,1.4
sana,sana,2026-03-24 18:50:00,COW_003,0.8872,38.78,0,71.6,48.07,62.11,0,-34.568381,-60.947423,155.8,1.87
sana,sana,2026-03-24 18:55:00,COW_003,0.8877,38.59,1,70.3,37.38,47.54,0,-34.568381,-60.947424,88.3,1.06
sana,sana,2026-03-24 19:00:00,COW_003,0.8883,39.72,1,62.0,37.74,51.95,0,-34.568381,-60.947423,163.3,1.96
sana,sana,2026-03-24 19:05:00,COW_003,0.8889,38.79,1,62.6,40.56,51.11,0,-34.568381,-60.947423,79.2,0.95
sana,sana,2026-03-24 19:10:00,COW_003,0.8895,38.31,1,76.7,37.73,44.83,1,-34.568382,-60.947423,120.8,1.45
sana,sana,2026-03-24 19:15:00,COW_003,0.89,38.43,1,62.5,27.66,36.52,0,-34.568382,-60.947422,100.0,1.2
sana,sana,2026-03-24 19:20:00,COW_003,0.8906,38.08,1,62.3,50.96,73.2,0,-34.568382,-60.947422,110.8,1.33
sana,sana,2026-03-24 19:25:00,COW_003,0.8912,39.32,1,61.9,36.23,52.5,0,-34.568383,-60.947422,168.3,2.02
sana,sana,2026-03-24 19:30:00,COW_003,0.8918,38.61,1,63.5,39.16,43.25,0,-34.568383,-60.947423,104.2,1.25
sana,sana,2026-03-24 19:35:00,COW_003,0.8924,38.55,1,73.8,31.78,35.2,0,-34.568383,-60.947422,158.3,1.9
sana,sana,2026-03-24 19:40:00,COW_003,0.8929,38.23,1,66.8,46.46,56.76,0,-34.568382,-60.947422,162.5,1.95
sana,sana,2026-03-24 19:45:00,COW_003,0.8935,38.4,1,64.8,35.84,40.36,0,-34.568382,-60.947422,38.3,0.46
sana,sana,2026-03-24 19:50:00,COW_003,0.8941,38.33,1,68.6,41.78,57.87,0,-34.568382,-60.947422,128.3,1.54
sana,sana,2026-03-24 19:55:00,COW_003,0.8947,38.71,1,70.3,38.9,52.07,0,-34.568382,-60.947421,154.2,1.85
sana,sana,2026-03-24 20:00:00,COW_003,0.8953,38.84,1,67.7,43.06,50.25,0,-34.568382,-60.947421,108.3,1.3
sana,sana,2026-03-24 20:05:00,COW_003,0.8958,38.34,1,62.9,41.06,56.36,0,-34.568382,-60.947421,140.8,1.69
sana,sana,2026-03-24 20:10:00,COW_003,0.8964,38.22,0,61.0,47.01,58.13,0,-34.568381,-60.947421,143.3,1.72
sana,sana,2026-03-24 20:15:00,COW_003,0.897,38.5,1,58.6,42.55,51.68,1,-34.568381,-60.947421,83.3,1.0
sana,sana,2026-03-24 20:20:00,COW_003,0.8976,38.77,1,64.9,44.55,61.23,0,-34.568381,-60.947421,147.5,1.77
sana,sana,2026-03-24 20:25:00,COW_003,0.8981,37.64,1,66.0,45.33,55.55,0,-34.568381,-60.947421,76.7,0.92
sana,sana,2026-03-24 20:30:00,COW_003,0.8987,39.25,1,67.4,50.23,55.78,0,-34.568381,-60.947422,102.5,1.23
sana,sana,2026-03-24 20:35:00,COW_003,0.8993,38.88,1,71.9,40.04,57.77,0,-34.568382,-60.947422,141.7,1.7
sana,sana,2026-03-24 20:40:00,COW_003,0.8999,38.72,1,75.6,42.23,51.55,0,-34.568382,-60.947422,48.3,0.58
sana,sana,2026-03-24 20:45:00,COW_003,0.9005,38.89,1,73.2,43.44,58.71,1,-34.568382,-60.947422,55.0,0.66
sana,sana,2026-03-24 20:50:00,COW_003,0.901,39.26,1,53.5,44.98,61.92,0,-34.568382,-60.947422,15.8,0.19
sana,sana,2026-03-24 20:55:00,COW_003,0.9016,38.62,1,53.6,43.9,55.25,0,-34.568381,-60.947422,70.0,0.84
sana,sana,2026-03-24 21:00:00,COW_003,0.9022,38.57,1,75.8,41.06,57.03,0,-34.568381,-60.947423,150.8,1.81
sana,sana,2026-03-24 21:05:00,COW_003,0.9028,39.2,0,69.0,39.26,45.48,0,-34.568381,-60.947422,146.7,1.76
sana,sana,2026-03-24 21:10:00,COW_003,0.9034,38.41,1,65.7,45.07,54.97,0,-34.568381,-60.947422,0.0,0.0
sana,sana,2026-03-24 21:15:00,COW_003,0.9039,38.97,1,68.2,35.23,46.06,0,-34.568381,-60.947423,76.7,0.92
sana,sana,2026-03-24 21:20:00,COW_003,0.9045,38.79,1,71.4,34.45,43.23,0,-34.568381,-60.947423,46.7,0.56
sana,sana,2026-03-24 21:25:00,COW_003,0.9051,39.24,1,80.0,43.57,62.05,0,-34.568381,-60.947422,87.5,1.05
sana,sana,2026-03-24 21:30:00,COW_003,0.9057,38.62,0,61.3,40.53,49.04,0,-34.568381,-60.947422,125.0,1.5
sana,sana,2026-03-24 21:35:00,COW_003,0.9062,38.36,0,70.4,35.67,42.99,0,-34.568382,-60.947422,196.7,2.36
sana,sana,2026-03-24 21:40:00,COW_003,0.9068,38.88,1,62.8,43.96,59.82,0,-34.568381,-60.947422,101.7,1.22
sana,sana,2026-03-24 21:45:00,COW_003,0.9074,38.75,1,64.5,37.97,42.62,0,-34.568381,-60.947422,0.0,0.0
sana,sana,2026-03-24 21:50:00,COW_003,0.908,38.89,1,72.9,38.95,52.59,0,-34.568381,-60.947422,34.2,0.41
sana,sana,2026-03-24 21:55:00,COW_003,0.9086,38.79,1,75.5,46.38,57.83,0,-34.568382,-60.947422,210.0,2.52
sana,sana,2026-03-24 22:00:00,COW_003,0.9091,37.77,1,61.3,43.69,55.89,0,-34.568382,-60.947422,60.8,0.73
sana,sana,2026-03-24 22:05:00,COW_003,0.9097,38.46,1,70.8,37.22,42.15,0,-34.568382,-60.947422,20.0,0.24
sana,sana,2026-03-24 22:10:00,COW_003,0.9103,38.42,1,61.5,27.48,32.79,1,-34.568383,-60.947421,109.2,1.31
sana,sana,2026-03-24 22:15:00,COW_003,0.9109,39.06,1,60.0,43.13,47.54,0,-34.568383,-60.947421,55.0,0.66
sana,sana,2026-03-24 22:20:00,COW_003,0.9115,38.67,1,58.9,34.54,43.57,0,-34.568383,-60.947421,0.0,0.0
sana,sana,2026-03-24 22:25:00,COW_003,0.912,38.52,1,49.3,40.09,53.83,0,-34.568383,-60.947421,118.3,1.42
sana,sana,2026-03-24 22:30:00,COW_003,0.9126,38.01,0,75.8,45.52,62.68,0,-34.568383,-60.947419,128.3,1.54
sana,sana,2026-03-24 22:35:00,COW_003,0.9132,38.19,1,79.5,46.9,55.35,0,-34.568383,-60.94742,140.8,1.69
sana,sana,2026-03-24 22:40:00,COW_003,0.9138,38.32,1,58.1,39.71,46.89,0,-34.568383,-60.94742,118.3,1.42
sana,sana,2026-03-24 22:45:00,COW_003,0.9144,39.65,1,59.4,32.55,40.11,0,-34.568384,-60.94742,96.7,1.16
sana,sana,2026-03-24 22:50:00,COW_003,0.9149,38.28,0,56.9,50.31,66.87,0,-34.568383,-60.94742,140.0,1.68
sana,sana,2026-03-24 22:55:00,COW_003,0.9155,38.19,1,61.2,53.79,65.91,0,-34.568382,-60.94742,129.2,1.55
sana,sana,2026-03-24 23:00:00,COW_003,0.9161,38.29,0,76.2,36.78,45.97,0,-34.568382,-60.94742,110.0,1.32
sana,sana,2026-03-24 23:05:00,COW_003,0.9167,38.83,1,67.4,31.79,37.19,0,-34.568381,-60.94742,182.5,2.19
sana,sana,2026-03-24 23:10:00,COW_003,0.9172,38.58,0,69.8,50.13,68.79,0,-34.568382,-60.94742,110.8,1.33
sana,sana,2026-03-24 23:15:00,COW_003,0.9178,38.88,1,64.5,36.44,43.89,0,-34.568382,-60.94742,0.0,0.0
sana,sana,2026-03-24 23:20:00,COW_003,0.9184,38.56,1,66.2,47.7,52.6,0,-34.568381,-60.94742,130.8,1.57
sana,sana,2026-03-24 23:25:00,COW_003,0.919,38.66,1,77.4,37.55,44.24,0,-34.568381,-60.947419,58.3,0.7
sana,sana,2026-03-24 23:30:00,COW_003,0.9196,38.84,1,56.9,43.14,50.89,0,-34.568382,-60.947419,85.8,1.03
sana,sana,2026-03-24 23:35:00,COW_003,0.9201,39.27,1,70.0,46.63,61.81,0,-34.568382,-60.94742,59.2,0.71
sana,sana,2026-03-24 23:40:00,COW_003,0.9207,38.49,1,77.7,47.2,63.92,0,-34.568382,-60.947421,136.7,1.64
sana,sana,2026-03-24 23:45:00,COW_003,0.9213,39.23,1,61.3,39.1,44.35,0,-34.568382,-60.947422,50.8,0.61
sana,sana,2026-03-24 23:50:00,COW_003,0.9219,38.56,1,68.9,49.33,60.05,0,-34.568382,-60.947422,49.2,0.59
sana,sana,2026-03-24 23:55:00,COW_003,0.9225,38.92,1,69.8,43.19,58.08,0,-34.568382,-60.947422,95.8,1.15
sana,sana,2026-03-25 00:00:00,COW_003,0.923,38.04,1,58.9,44.25,59.41,0,-34.568383,-60.947422,113.3,1.36
sana,sana,2026-03-25 00:05:00,COW_003,0.9236,39.39,1,54.7,33.01,39.55,1,-34.568383,-60.947422,46.7,0.56
sana,sana,2026-03-25 00:10:00,COW_003,0.9242,38.79,0,55.5,24.93,33.43,0,-34.568383,-60.947422,14.2,0.17
sana,sana,2026-03-25 00:15:00,COW_003,0.9248,38.64,1,58.8,38.58,55.33,0,-34.568383,-60.947422,235.0,2.82
sana,sana,2026-03-25 00:20:00,COW_003,0.9253,38.64,1,61.6,32.47,35.86,0,-34.568383,-60.947422,44.2,0.53
sana,sana,2026-03-25 00:25:00,COW_003,0.9259,39.2,1,55.8,44.1,57.25,0,-34.568385,-60.947421,205.0,2.46
sana,sana,2026-03-25 00:30:00,COW_003,0.9265,38.9,1,72.9,30.74,38.83,0,-34.568385,-60.947421,156.7,1.88
sana,sana,2026-03-25 00:35:00,COW_003,0.9271,39.12,1,69.0,58.96,80.18,0,-34.568384,-60.947421,98.3,1.18
sana,sana,2026-03-25 00:40:00,COW_003,0.9277,38.46,1,59.7,52.15,62.07,0,-34.568384,-60.94742,125.8,1.51
sana,sana,2026-03-25 00:45:00,COW_003,0.9282,39.47,1,69.6,45.18,62.6,0,-34.568384,-60.94742,87.5,1.05
sana,sana,2026-03-25 00:50:00,COW_003,0.9288,38.58,1,55.0,36.78,45.51,0,-34.568385,-60.94742,91.7,1.1
sana,sana,2026-03-25 00:55:00,COW_003,0.9294,37.23,1,64.6,40.0,56.55,0,-34.568384,-60.94742,52.5,0.63
sana,sana,2026-03-25 01:00:00,COW_003,0.93,38.57,1,55.4,47.74,53.03,0,-34.568387,-60.94742,170.0,2.04
sana,sana,2026-03-25 01:05:00,COW_003,0.9306,39.13,1,77.3,40.21,51.81,0,-34.568387,-60.94742,20.8,0.25
sana,sana,2026-03-25 01:10:00,COW_003,0.9311,38.79,1,64.0,49.41,62.37,0,-34.568387,-60.947421,76.7,0.92
sana,sana,2026-03-25 01:15:00,COW_003,0.9317,38.76,0,76.5,39.24,56.29,0,-34.568387,-60.947421,95.8,1.15
sana,sana,2026-03-25 01:20:00,COW_003,0.9323,38.93,1,53.6,44.24,59.51,0,-34.568387,-60.947421,179.2,2.15
sana,sana,2026-03-25 01:25:00,COW_003,0.9329,37.88,1,57.7,39.81,53.86,0,-34.568386,-60.94742,168.3,2.02
sana,sana,2026-03-25 01:30:00,COW_003,0.9334,38.91,1,64.9,42.34,49.8,0,-34.568386,-60.94742,90.8,1.09
sana,sana,2026-03-25 01:35:00,COW_003,0.934,38.89,0,69.4,36.08,47.83,0,-34.568386,-60.94742,115.8,1.39
sana,sana,2026-03-25 01:40:00,COW_003,0.9346,38.06,1,68.5,47.01,56.46,0,-34.568386,-60.94742,62.5,0.75
sana,sana,2026-03-25 01:45:00,COW_003,0.9352,39.26,1,63.4,26.9,34.74,0,-34.568386,-60.94742,79.2,0.95
sana,sana,2026-03-25 01:50:00,COW_003,0.9358,38.65,0,68.6,46.19,58.08,0,-34.568386,-60.94742,60.0,0.72
sana,sana,2026-03-25 01:55:00,COW_003,0.9363,38.54,1,54.8,44.65,52.74,0,-34.568386,-60.94742,81.7,0.98
sana,sana,2026-03-25 02:00:00,COW_003,0.9369,38.91,1,68.3,36.82,51.6,0,-34.568386,-60.94742,0.0,0.0
sana,sana,2026-03-25 02:05:00,COW_003,0.9375,38.87,1,70.8,47.24,55.74,0,-34.568386,-60.94742,38.3,0.46
sana,sana,2026-03-25 02:10:00,COW_003,0.9381,38.78,1,58.6,36.53,50.67,0,-34.568386,-60.94742,43.3,0.52
sana,sana,2026-03-25 02:15:00,COW_003,0.9387,38.7,1,52.3,35.32,51.11,0,-34.568386,-60.94742,0.0,0.0
sana,sana,2026-03-25 02:20:00,COW_003,0.9392,38.51,0,85.0,46.66,60.3,0,-34.568386,-60.94742,27.5,0.33
sana,sana,2026-03-25 02:25:00,COW_003,0.9398,38.95,1,68.6,50.3,57.46,0,-34.568386,-60.94742,0.0,0.0
sana,sana,2026-03-25 02:30:00,COW_003,0.9404,39.06,0,51.6,36.58,46.44,0,-34.568386,-60.94742,80.0,0.96
sana,sana,2026-03-25 02:35:00,COW_003,0.941,38.41,1,51.7,48.81,66.28,0,-34.568386,-60.94742,80.0,0.96
sana,sana,2026-03-25 02:40:00,COW_003,0.9416,39.07,1,58.4,42.21,48.62,0,-34.568386,-60.94742,65.8,0.79
sana,sana,2026-03-25 02:45:00,COW_003,0.9421,38.94,1,68.5,43.08,61.25,0,-34.568387,-60.94742,43.3,0.52
sana,sana,2026-03-25 02:50:00,COW_003,0.9427,38.74,1,65.6,33.44,39.02,0,-34.568385,-60.947421,183.3,2.2
sana,sana,2026-03-25 02:55:00,COW_003,0.9433,39.31,1,51.9,41.71,48.17,0,-34.568385,-60.947421,102.5,1.23
sana,sana,2026-03-25 03:00:00,COW_003,0.9439,38.75,1,71.7,32.76,44.6,0,-34.568385,-60.947421,97.5,1.17
sana,sana,2026-03-25 03:05:00,COW_003,0.9444,37.83,1,45.9,39.59,55.34,0,-34.568385,-60.947419,162.5,1.95
sana,sana,2026-03-25 03:10:00,COW_003,0.945,38.67,1,62.1,34.24,42.43,0,-34.568385,-60.947418,150.0,1.8
sana,sana,2026-03-25 03:15:00,COW_003,0.9456,39.55,1,69.2,45.8,59.28,0,-34.568385,-60.947419,90.8,1.09
sana,sana,2026-03-25 03:20:00,COW_003,0.9462,38.79,0,75.6,38.14,47.93,0,-34.568385,-60.947419,6.7,0.08
sana,sana,2026-03-25 03:25:00,COW_003,0.9468,38.49,1,68.6,37.65,43.04,0,-34.568386,-60.947419,70.8,0.85
sana,sana,2026-03-25 03:30:00,COW_003,0.9473,38.92,1,70.8,43.88,52.87,0,-34.568386,-60.947419,42.5,0.51
sana,sana,2026-03-25 03:35:00,COW_003,0.9479,38.94,0,69.8,50.28,57.4,0,-34.568386,-60.947419,75.8,0.91
sana,sana,2026-03-25 03:40:00,COW_003,0.9485,39.0,1,66.3,53.06,70.12,0,-34.568385,-60.947418,183.3,2.2
sana,sana,2026-03-25 03:45:00,COW_003,0.9491,39.48,1,54.7,40.49,50.21,0,-34.568385,-60.947418,0.0,0.0
sana,sana,2026-03-25 03:50:00,COW_003,0.9497,38.89,1,70.0,35.56,43.88,0,-34.568385,-60.947418,54.2,0.65
sana,sana,2026-03-25 03:55:00,COW_003,0.9502,39.33,1,57.4,36.09,44.9,0,-34.568385,-60.947418,0.0,0.0
sana,sana,2026-03-25 04:00:00,COW_003,0.9508,38.6,1,72.3,40.25,48.59,0,-34.568385,-60.947419,75.0,0.9
sana,sana,2026-03-25 04:05:00,COW_003,0.9514,39.29,1,81.2,40.54,54.12,0,-34.568384,-60.947418,164.2,1.97
sana,sana,2026-03-25 04:10:00,COW_003,0.952,39.27,1,68.1,48.26,64.96,0,-34.568384,-60.947418,145.8,1.75
sana,sana,2026-03-25 04:15:00,COW_003,0.9525,38.64,1,72.1,35.13,39.82,0,-34.568384,-60.947418,13.3,0.16
sana,sana,2026-03-25 04:20:00,COW_003,0.9531,38.97,1,69.8,39.21,48.84,0,-34.568384,-60.947418,115.8,1.39
sana,sana,2026-03-25 04:25:00,COW_003,0.9537,37.86,1,68.6,36.69,49.6,0,-34.568384,-60.947419,57.5,0.69
sana,sana,2026-03-25 04:30:00,COW_003,0.9543,38.98,1,83.1,43.11,61.37,0,-34.568384,-60.947419,30.0,0.36
sana,sana,2026-03-25 04:35:00,COW_003,0.9549,38.6,1,75.4,31.4,41.77,0,-34.568384,-60.947418,153.3,1.84
sana,sana,2026-03-25 04:40:00,COW_003,0.9554,38.89,1,65.6,43.62,53.36,0,-34.568384,-60.947419,201.7,2.42
sana,sana,2026-03-25 04:45:00,COW_003,0.956,38.45,1,62.7,56.2,80.2,0,-34.568384,-60.947419,106.7,1.28
sana,sana,2026-03-25 04:50:00,COW_003,0.9566,39.38,1,72.2,35.38,40.49,0,-34.568384,-60.947418,87.5,1.05
sana,sana,2026-03-25 04:55:00,COW_003,0.9572,39.16,0,69.5,46.16,66.22,1,-34.568383,-60.947418,183.3,2.2
sana,sana,2026-03-25 05:00:00,COW_003,0.9578,38.62,1,58.9,40.67,58.85,0,-34.568382,-60.947418,175.8,2.11
sana,sana,2026-03-25 05:05:00,COW_003,0.9583,38.29,1,59.7,33.78,46.6,1,-34.568382,-60.947417,60.8,0.73
sana,sana,2026-03-25 05:10:00,COW_003,0.9589,38.5,1,60.3,35.61,42.24,0,-34.568382,-60.947417,92.5,1.11
sana,sana,2026-03-25 05:15:00,COW_003,0.9595,37.15,1,58.2,37.7,54.44,0,-34.568382,-60.947417,159.2,1.91
sana,sana,2026-03-25 05:20:00,COW_003,0.9601,38.06,1,71.7,32.58,36.63,1,-34.568382,-60.947417,84.2,1.01
sana,sana,2026-03-25 05:25:00,COW_003,0.9606,37.99,1,74.0,40.28,56.18,0,-34.568382,-60.947417,97.5,1.17
sana,sana,2026-03-25 05:30:00,COW_003,0.9612,37.85,1,49.1,46.23,65.69,0,-34.568382,-60.947417,165.0,1.98
sana,sana,2026-03-25 05:35:00,COW_003,0.9618,38.72,1,70.7,31.15,36.21,0,-34.568381,-60.947418,194.2,2.33
sana,sana,2026-03-25 05:40:00,COW_003,0.9624,38.39,1,67.7,38.33,45.87,0,-34.568381,-60.947418,183.3,2.2
sana,sana,2026-03-25 05:45:00,COW_003,0.963,38.32,1,71.4,49.66,63.8,0,-34.56838,-60.947418,127.5,1.53
sana,sana,2026-03-25 05:50:00,COW_003,0.9635,39.48,1,73.0,41.26,48.62,0,-34.568381,-60.947418,166.7,2.0
sana,sana,2026-03-25 05:55:00,COW_003,0.9641,38.3,0,84.9,39.74,55.84,0,-34.56838,-60.947417,177.5,2.13
sana,sana,2026-03-25 06:00:00,COW_003,0.9647,38.72,1,62.2,39.75,47.45,0,-34.568379,-60.947416,184.2,2.21
sana,sana,2026-03-25 06:05:00,COW_003,0.9653,38.14,1,54.5,29.63,39.76,0,-34.568379,-60.947416,80.8,0.97
sana,sana,2026-03-25 06:10:00,COW_003,0.9659,37.94,1,60.9,56.75,66.13,0,-34.568379,-60.947417,205.8,2.47
sana,sana,2026-03-25 06:15:00,COW_003,0.9664,38.64,1,63.7,37.96,46.16,0,-34.568378,-60.947417,161.7,1.94
sana,sana,2026-03-25 06:20:00,COW_003,0.967,37.91,1,63.5,45.72,54.97,0,-34.568379,-60.947416,148.3,1.78
sana,sana,2026-03-25 06:25:00,COW_003,0.9676,38.58,1,67.3,32.62,46.97,0,-34.568379,-60.947417,269.2,3.23
sana,sana,2026-03-25 06:30:00,COW_003,0.9682,38.31,1,65.3,44.75,63.9,0,-34.568379,-60.947415,217.5,2.61
sana,sana,2026-03-25 06:35:00,COW_003,0.9688,37.94,1,68.6,51.43,68.02,0,-34.568377,-60.947415,178.3,2.14
sana,sana,2026-03-25 06:40:00,COW_003,0.9693,39.06,1,77.3,24.15,32.02,0,-34.568378,-60.947415,172.5,2.07
sana,sana,2026-03-25 06:45:00,COW_003,0.9699,38.59,1,60.1,38.35,53.08,1,-34.568377,-60.947416,224.2,2.69
sana,sana,2026-03-25 06:50:00,COW_003,0.9705,38.8,1,57.8,41.02,49.63,0,-34.568376,-60.947416,181.7,2.18
sana,sana,2026-03-25 06:55:00,COW_003,0.9711,39.5,1,68.3,40.92,57.06,1,-34.568376,-60.947416,270.8,3.25
sana,sana,2026-03-25 07:00:00,COW_003,0.9716,39.45,1,65.8,38.21,43.56,0,-34.568376,-60.947415,185.8,2.23
sana,sana,2026-03-25 07:05:00,COW_003,0.9722,38.62,1,71.2,44.31,54.25,0,-34.568376,-60.947416,167.5,2.01
sana,sana,2026-03-25 07:10:00,COW_003,0.9728,38.22,1,84.1,44.76,59.61,0,-34.568375,-60.947416,145.8,1.75
sana,sana,2026-03-25 07:15:00,COW_003,0.9734,38.41,1,60.6,44.21,64.07,1,-34.568375,-60.947416,114.2,1.37
sana,sana,2026-03-25 07:20:00,COW_003,0.974,38.65,1,64.7,41.62,46.36,0,-34.568375,-60.947417,158.3,1.9
sana,sana,2026-03-25 07:25:00,COW_003,0.9745,38.61,1,63.1,56.92,74.88,0,-34.568375,-60.947417,218.3,2.62
sana,sana,2026-03-25 07:30:00,COW_003,0.9751,38.56,0,73.4,43.79,51.77,0,-34.568375,-60.947417,173.3,2.08
sana,sana,2026-03-25 07:35:00,COW_003,0.9757,38.84,1,66.2,31.97,40.36,0,-34.568375,-60.947416,211.7,2.54
sana,sana,2026-03-25 07:40:00,COW_003,0.9763,38.41,1,57.5,38.92,44.55,0,-34.568375,-60.947415,170.0,2.04
sana,sana,2026-03-25 07:45:00,COW_003,0.9769,39.23,1,47.6,45.07,60.66,0,-34.568374,-60.947415,143.3,1.72
sana,sana,2026-03-25 07:50:00,COW_003,0.9774,38.14,1,74.6,45.81,50.72,0,-34.568374,-60.947417,184.2,2.21
sana,sana,2026-03-25 07:55:00,COW_003,0.978,38.45,1,71.3,33.66,40.55,1,-34.568374,-60.947417,106.7,1.28
sana,sana,2026-03-25 08:00:00,COW_003,0.9786,37.92,0,75.1,39.84,55.36,0,-34.568373,-60.947418,196.7,2.36
sana,sana,2026-03-25 08:05:00,COW_003,0.9792,39.18,1,62.3,40.99,50.8,0,-34.568372,-60.947417,130.0,1.56
sana,sana,2026-03-25 08:10:00,COW_003,0.9797,38.65,1,75.7,41.55,50.88,0,-34.568373,-60.947419,135.8,1.63
sana,sana,2026-03-25 08:15:00,COW_003,0.9803,38.82,1,63.5,37.86,47.09,0,-34.568373,-60.947419,137.5,1.65
sana,sana,2026-03-25 08:20:00,COW_003,0.9809,38.49,0,70.9,40.12,45.78,0,-34.568372,-60.947419,144.2,1.73
sana,sana,2026-03-25 08:25:00,COW_003,0.9815,38.95,1,56.9,41.26,50.51,0,-34.56837,-60.947419,241.7,2.9
sana,sana,2026-03-25 08:30:00,COW_003,0.9821,38.94,1,64.6,49.92,64.31,1,-34.56837,-60.947419,77.5,0.93
