label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
mastitis,mastitis,2026-03-24 15:20:00,COW_013,0.8646,40.23,0,79.9,25.99,29.95,0,-34.596516,-60.937313,96.7,1.16
mastitis,mastitis,2026-03-24 15:25:00,COW_013,0.8652,39.97,1,77.6,20.08,28.88,0,-34.596516,-60.937314,152.5,1.83
mastitis,mastitis,2026-03-24 15:30:00,COW_013,0.8657,39.77,0,80.0,20.34,25.87,0,-34.596517,-60.937314,33.3,0.4
mastitis,mastitis,2026-03-24 15:35:00,COW_013,0.8663,39.42,0,79.2,27.0,32.33,1,-34.596517,-60.937314,16.7,0.2
mastitis,mastitis,2026-03-24 15:40:00,COW_013,0.8669,39.6,1,79.1,27.05,32.96,0,-34.596516,-60.937314,55.0,0.66
mastitis,mastitis,2026-03-24 15:45:00,COW_013,0.8675,39.63,0,79.9,24.1,32.08,1,-34.596516,-60.937313,63.3,0.76
mastitis,mastitis,2026-03-24 15:50:00,COW_013,0.8681,40.08,0,83.5,24.88,31.65,0,-34.596516,-60.937313,41.7,0.5
mastitis,mastitis,2026-03-24 15:55:00,COW_013,0.8686,39.46,0,86.8,11.52,16.16,1,-34.596516,-60.937313,73.3,0.88
mastitis,mastitis,2026-03-24 16:00:00,COW_013,0.8692,40.09,0,75.5,27.72,35.61,0,-34.596516,-60.937314,19.2,0.23
mastitis,mastitis,2026-03-24 16:05:00,COW_013,0.8698,39.59,1,76.9,25.73,36.53,0,-34.596516,-60.937314,82.5,0.99
mastitis,mastitis,2026-03-24 16:10:00,COW_013,0.8704,39.16,1,81.2,26.93,34.42,0,-34.596516,-60.937314,47.5,0.57
mastitis,mastitis,2026-03-24 16:15:00,COW_013,0.8709,39.22,0,91.5,26.83,31.42,1,-34.596516,-60.937314,51.7,0.62
mastitis,mastitis,2026-03-24 16:20:00,COW_013,0.8715,39.14,0,71.9,25.63,36.48,1,-34.596516,-60.937314,62.5,0.75
mastitis,mastitis,2026-03-24 16:25:00,COW_013,0.8721,39.3,0,81.8,27.19,30.88,0,-34.596516,-60.937314,0.0,0.0
mastitis,mastitis,2026-03-24 16:30:00,COW_013,0.8727,39.36,0,87.3,29.14,33.95,1,-34.596516,-60.937315,41.7,0.5
mastitis,mastitis,2026-03-24 16:35:00,COW_013,0.8733,39.91,1,84.8,23.09,27.17,0,-34.596516,-60.937314,16.7,0.2
mastitis,mastitis,2026-03-24 16:40:00,COW_013,0.8738,39.44,0,74.5,24.06,29.19,0,-34.596516,-60.937314,0.0,0.0
mastitis,mastitis,2026-03-24 16:45:00,COW_013,0.8744,39.61,1,83.0,22.64,26.44,0,-34.596516,-60.937314,10.8,0.13
mastitis,mastitis,2026-03-24 16:50:00,COW_013,0.875,39.46,0,79.7,32.73,41.16,1,-34.596516,-60.937314,12.5,0.15
mastitis,mastitis,2026-03-24 16:55:00,COW_013,0.8756,38.99,0,82.1,30.66,43.58,0,-34.596516,-60.937314,69.2,0.83
mastitis,mastitis,2026-03-24 17:00:00,COW_013,0.8762,39.75,1,81.9,32.18,36.98,0,-34.596516,-60.937314,55.8,0.67
mastitis,mastitis,2026-03-24 17:05:00,COW_013,0.8767,39.27,0,85.7,27.79,31.21,0,-34.596516,-60.937314,1.7,0.02
mastitis,mastitis,2026-03-24 17:10:00,COW_013,0.8773,39.05,0,81.8,25.54,30.04,1,-34.596516,-60.937314,120.0,1.44
mastitis,mastitis,2026-03-24 17:15:00,COW_013,0.8779,40.01,0,82.4,24.34,29.95,0,-34.596516,-60.937314,63.3,0.76
mastitis,mastitis,2026-03-24 17:20:00,COW_013,0.8785,39.81,0,81.3,17.45,20.34,1,-34.596516,-60.937314,24.2,0.29
mastitis,mastitis,2026-03-24 17:25:00,COW_013,0.8791,39.5,0,85.3,21.6,27.05,0,-34.596516,-60.937314,0.0,0.0
mastitis,mastitis,2026-03-24 17:30:00,COW_013,0.8796,39.85,0,76.3,17.53,21.03,1,-34.596517,-60.937315,135.8,1.63
mastitis,mastitis,2026-03-24 17:35:00,COW_013,0.8802,39.71,1,73.5,19.26,22.38,0,-34.596517,-60.937315,11.7,0.14
mastitis,mastitis,2026-03-24 17:40:00,COW_013,0.8808,39.97,0,80.8,27.93,32.88,0,-34.596517,-60.937315,142.5,1.71
mastitis,mastitis,2026-03-24 17:45:00,COW_013,0.8814,39.59,0,84.6,26.22,36.53,0,-34.596517,-60.937315,66.7,0.8
mastitis,mastitis,2026-03-24 17:50:00,COW_013,0.8819,39.29,0,76.7,21.02,23.82,0,-34.596517,-60.937315,48.3,0.58
mastitis,mastitis,2026-03-24 17:55:00,COW_013,0.8825,40.22,0,82.1,20.14,24.12,1,-34.596517,-60.937315,19.2,0.23
mastitis,mastitis,2026-03-24 18:00:00,COW_013,0.8831,39.96,0,79.4,35.97,50.25,0,-34.596517,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 18:05:00,COW_013,0.8837,40.25,0,77.9,21.53,28.98,0,-34.596516,-60.937315,97.5,1.17
mastitis,mastitis,2026-03-24 18:10:00,COW_013,0.8843,39.91,0,80.7,23.07,30.67,1,-34.596516,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 18:15:00,COW_013,0.8848,39.36,0,93.8,19.27,27.23,0,-34.596516,-60.937315,10.0,0.12
mastitis,mastitis,2026-03-24 18:20:00,COW_013,0.8854,39.29,0,80.5,32.57,42.29,0,-34.596516,-60.937314,92.5,1.11
mastitis,mastitis,2026-03-24 18:25:00,COW_013,0.886,39.4,1,76.1,29.2,38.49,0,-34.596517,-60.937314,214.2,2.57
mastitis,mastitis,2026-03-24 18:30:00,COW_013,0.8866,39.47,0,86.0,22.17,30.55,0,-34.596517,-60.937314,11.7,0.14
mastitis,mastitis,2026-03-24 18:35:00,COW_013,0.8872,39.72,0,84.6,21.78,25.48,1,-34.596517,-60.937315,27.5,0.33
mastitis,mastitis,2026-03-24 18:40:00,COW_013,0.8877,39.76,0,80.8,26.16,29.14,1,-34.596517,-60.937315,95.0,1.14
mastitis,mastitis,2026-03-24 18:45:00,COW_013,0.8883,40.36,0,73.9,22.64,26.87,0,-34.596517,-60.937315,48.3,0.58
mastitis,mastitis,2026-03-24 18:50:00,COW_013,0.8889,40.19,0,71.0,30.08,39.31,0,-34.596517,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 18:55:00,COW_013,0.8895,39.45,0,78.9,22.85,32.53,1,-34.596517,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 19:00:00,COW_013,0.89,40.23,0,80.4,23.81,29.55,0,-34.596517,-60.937316,83.3,1.0
mastitis,mastitis,2026-03-24 19:05:00,COW_013,0.8906,39.69,0,66.2,21.96,31.25,0,-34.596517,-60.937316,42.5,0.51
mastitis,mastitis,2026-03-24 19:10:00,COW_013,0.8912,40.36,0,74.6,28.4,34.33,0,-34.596517,-60.937316,39.2,0.47
mastitis,mastitis,2026-03-24 19:15:00,COW_013,0.8918,39.56,0,80.1,21.84,26.52,1,-34.596518,-60.937316,47.5,0.57
mastitis,mastitis,2026-03-24 19:20:00,COW_013,0.8924,40.36,0,72.4,25.93,34.26,1,-34.596518,-60.937316,86.7,1.04
mastitis,mastitis,2026-03-24 19:25:00,COW_013,0.8929,39.01,0,73.4,23.1,28.11,0,-34.596518,-60.937316,36.7,0.44
mastitis,mastitis,2026-03-24 19:30:00,COW_013,0.8935,39.98,0,79.4,29.85,41.49,0,-34.596518,-60.937315,105.8,1.27
mastitis,mastitis,2026-03-24 19:35:00,COW_013,0.8941,39.6,1,76.2,30.72,41.67,1,-34.596518,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 19:40:00,COW_013,0.8947,40.06,0,78.0,26.23,32.57,0,-34.596519,-60.937315,61.7,0.74
mastitis,mastitis,2026-03-24 19:45:00,COW_013,0.8953,39.5,0,73.6,25.0,32.44,0,-34.596518,-60.937315,33.3,0.4
mastitis,mastitis,2026-03-24 19:50:00,COW_013,0.8958,39.45,1,91.2,25.2,30.83,0,-34.596518,-60.937315,32.5,0.39
mastitis,mastitis,2026-03-24 19:55:00,COW_013,0.8964,39.8,0,81.3,36.15,41.42,1,-34.596518,-60.937315,17.5,0.21
mastitis,mastitis,2026-03-24 20:00:00,COW_013,0.897,40.19,0,80.9,17.9,20.46,0,-34.596518,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 20:05:00,COW_013,0.8976,39.33,1,88.4,24.86,31.2,0,-34.596518,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 20:10:00,COW_013,0.8981,39.64,0,76.8,18.54,25.79,1,-34.596518,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 20:15:00,COW_013,0.8987,39.53,0,82.7,12.82,15.33,0,-34.596518,-60.937315,58.3,0.7
mastitis,mastitis,2026-03-24 20:20:00,COW_013,0.8993,40.12,0,76.4,19.02,22.8,0,-34.596518,-60.937315,7.5,0.09
mastitis,mastitis,2026-03-24 20:25:00,COW_013,0.8999,40.51,0,87.5,23.28,27.35,1,-34.596518,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 20:30:00,COW_013,0.9005,39.67,0,80.2,22.37,26.03,0,-34.596518,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 20:35:00,COW_013,0.901,39.67,0,72.6,35.0,42.63,1,-34.596519,-60.937316,117.5,1.41
mastitis,mastitis,2026-03-24 20:40:00,COW_013,0.9016,40.18,0,78.6,34.06,37.82,1,-34.596519,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-24 20:45:00,COW_013,0.9022,39.62,0,82.6,24.5,35.39,1,-34.596518,-60.937316,82.5,0.99
mastitis,mastitis,2026-03-24 20:50:00,COW_013,0.9028,39.24,1,81.1,22.2,29.94,1,-34.596519,-60.937316,110.8,1.33
mastitis,mastitis,2026-03-24 20:55:00,COW_013,0.9034,40.11,1,81.2,11.27,12.6,0,-34.596519,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-24 21:00:00,COW_013,0.9039,40.0,0,84.1,25.97,29.92,1,-34.596519,-60.937316,64.2,0.77
mastitis,mastitis,2026-03-24 21:05:00,COW_013,0.9045,39.91,1,78.5,28.18,35.29,1,-34.596519,-60.937316,41.7,0.5
mastitis,mastitis,2026-03-24 21:10:00,COW_013,0.9051,39.67,0,84.2,27.68,36.64,1,-34.596519,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-24 21:15:00,COW_013,0.9057,39.74,0,83.9,38.79,46.66,0,-34.596519,-60.937316,68.3,0.82
mastitis,mastitis,2026-03-24 21:20:00,COW_013,0.9062,39.64,0,69.9,24.3,30.1,0,-34.596519,-60.937315,97.5,1.17
mastitis,mastitis,2026-03-24 21:25:00,COW_013,0.9068,39.8,0,77.7,22.98,30.47,0,-34.596519,-60.937315,24.2,0.29
mastitis,mastitis,2026-03-24 21:30:00,COW_013,0.9074,40.26,0,81.6,29.36,34.29,0,-34.596519,-60.937315,100.8,1.21
mastitis,mastitis,2026-03-24 21:35:00,COW_013,0.908,39.5,0,84.0,23.48,29.4,1,-34.596519,-60.937315,23.3,0.28
mastitis,mastitis,2026-03-24 21:40:00,COW_013,0.9086,39.5,0,80.8,19.66,22.62,0,-34.596519,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 21:45:00,COW_013,0.9091,39.85,0,75.4,24.73,35.17,0,-34.596519,-60.937315,100.0,1.2
mastitis,mastitis,2026-03-24 21:50:00,COW_013,0.9097,40.09,1,82.5,30.55,44.09,0,-34.596519,-60.937314,30.0,0.36
mastitis,mastitis,2026-03-24 21:55:00,COW_013,0.9103,39.4,0,78.0,26.09,36.42,0,-34.59652,-60.937315,85.0,1.02
mastitis,mastitis,2026-03-24 22:00:00,COW_013,0.9109,39.93,0,85.9,26.02,29.11,1,-34.59652,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 22:05:00,COW_013,0.9115,40.5,0,84.8,22.5,28.82,0,-34.596519,-60.937315,88.3,1.06
mastitis,mastitis,2026-03-24 22:10:00,COW_013,0.912,39.68,0,72.1,16.98,23.78,0,-34.596519,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 22:15:00,COW_013,0.9126,40.24,0,79.5,22.51,30.8,0,-34.59652,-60.937315,20.8,0.25
mastitis,mastitis,2026-03-24 22:20:00,COW_013,0.9132,39.63,0,81.4,23.76,29.25,0,-34.59652,-60.937315,39.2,0.47
mastitis,mastitis,2026-03-24 22:25:00,COW_013,0.9138,39.71,0,89.8,28.18,31.34,0,-34.59652,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 22:30:00,COW_013,0.9144,39.72,0,75.4,20.31,24.56,0,-34.59652,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 22:35:00,COW_013,0.9149,40.21,1,81.3,27.55,33.5,1,-34.59652,-60.937315,85.8,1.03
mastitis,mastitis,2026-03-24 22:40:00,COW_013,0.9155,38.69,0,89.3,27.29,38.58,0,-34.59652,-60.937315,31.7,0.38
mastitis,mastitis,2026-03-24 22:45:00,COW_013,0.9161,39.11,0,67.2,23.64,31.08,0,-34.59652,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 22:50:00,COW_013,0.9167,39.57,0,76.9,23.09,26.11,0,-34.59652,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 22:55:00,COW_013,0.9172,39.72,0,84.4,25.04,33.25,1,-34.59652,-60.937315,14.2,0.17
mastitis,mastitis,2026-03-24 23:00:00,COW_013,0.9178,39.96,0,78.4,32.3,46.27,0,-34.59652,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 23:05:00,COW_013,0.9184,39.65,1,85.1,26.04,29.93,1,-34.59652,-60.937315,3.3,0.04
mastitis,mastitis,2026-03-24 23:10:00,COW_013,0.919,39.06,0,84.5,30.58,41.65,0,-34.59652,-60.937315,100.0,1.2
mastitis,mastitis,2026-03-24 23:15:00,COW_013,0.9196,39.7,1,67.1,18.97,20.99,0,-34.59652,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 23:20:00,COW_013,0.9201,39.78,0,83.1,14.04,17.51,0,-34.59652,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 23:25:00,COW_013,0.9207,39.53,0,79.7,28.63,32.26,0,-34.596519,-60.937315,86.7,1.04
mastitis,mastitis,2026-03-24 23:30:00,COW_013,0.9213,39.36,0,82.5,20.55,25.33,0,-34.596519,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 23:35:00,COW_013,0.9219,39.92,0,92.8,26.66,34.05,0,-34.59652,-60.937315,151.7,1.82
mastitis,mastitis,2026-03-24 23:40:00,COW_013,0.9225,40.34,0,47.0,18.46,24.18,0,-34.59652,-60.937315,19.2,0.23
mastitis,mastitis,2026-03-24 23:45:00,COW_013,0.923,39.95,0,88.2,25.03,29.23,0,-34.59652,-60.937316,55.0,0.66
mastitis,mastitis,2026-03-24 23:50:00,COW_013,0.9236,40.38,1,91.6,24.15,29.22,0,-34.59652,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-24 23:55:00,COW_013,0.9242,39.46,0,70.1,22.06,26.84,0,-34.59652,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-25 00:00:00,COW_013,0.9248,39.74,0,87.6,36.32,49.72,1,-34.59652,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-25 00:05:00,COW_013,0.9253,39.61,0,83.4,25.62,35.64,0,-34.59652,-60.937316,25.0,0.3
mastitis,mastitis,2026-03-25 00:10:00,COW_013,0.9259,39.28,1,79.5,36.75,48.8,1,-34.59652,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-25 00:15:00,COW_013,0.9265,39.08,0,84.0,21.7,26.99,1,-34.59652,-60.937316,28.3,0.34
mastitis,mastitis,2026-03-25 00:20:00,COW_013,0.9271,39.64,0,74.2,26.16,30.74,0,-34.59652,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-25 00:25:00,COW_013,0.9277,39.97,0,91.7,24.12,28.84,0,-34.59652,-60.937316,64.2,0.77
mastitis,mastitis,2026-03-25 00:30:00,COW_013,0.9282,40.23,1,82.3,20.59,26.92,0,-34.59652,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-25 00:35:00,COW_013,0.9288,39.87,0,80.9,22.85,31.81,0,-34.59652,-60.937316,46.7,0.56
mastitis,mastitis,2026-03-25 00:40:00,COW_013,0.9294,40.42,0,71.2,18.43,21.29,0,-34.59652,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-25 00:45:00,COW_013,0.93,38.17,0,79.5,20.69,28.95,0,-34.59652,-60.937316,50.0,0.6
mastitis,mastitis,2026-03-25 00:50:00,COW_013,0.9306,39.12,0,82.3,26.46,34.31,1,-34.59652,-60.937317,57.5,0.69
mastitis,mastitis,2026-03-25 00:55:00,COW_013,0.9311,39.85,0,73.6,32.34,45.71,1,-34.596519,-60.937316,86.7,1.04
mastitis,mastitis,2026-03-25 01:00:00,COW_013,0.9317,39.87,0,86.9,25.91,29.5,0,-34.596519,-60.937316,43.3,0.52
mastitis,mastitis,2026-03-25 01:05:00,COW_013,0.9323,39.48,0,85.2,14.72,16.33,0,-34.596519,-60.937316,70.8,0.85
mastitis,mastitis,2026-03-25 01:10:00,COW_013,0.9329,39.73,0,83.9,24.29,31.34,0,-34.596519,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-25 01:15:00,COW_013,0.9334,38.68,0,81.5,15.97,19.2,0,-34.596519,-60.937316,49.2,0.59
mastitis,mastitis,2026-03-25 01:20:00,COW_013,0.934,,0,77.2,25.88,36.04,1,-34.596519,-60.937316,82.5,0.99
mastitis,mastitis,2026-03-25 01:25:00,COW_013,0.9346,39.48,0,79.2,16.11,18.29,0,-34.596519,-60.937316,5.0,0.06
mastitis,mastitis,2026-03-25 01:30:00,COW_013,0.9352,40.0,1,81.2,31.38,38.32,1,-34.59652,-60.937316,75.0,0.9
mastitis,mastitis,2026-03-25 01:35:00,COW_013,0.9358,40.42,0,88.6,21.33,30.56,0,-34.59652,-60.937316,63.3,0.76
mastitis,mastitis,2026-03-25 01:40:00,COW_013,0.9363,39.79,1,84.1,28.28,35.1,0,-34.59652,-60.937316,65.8,0.79
mastitis,mastitis,2026-03-25 01:45:00,COW_013,0.9369,39.05,0,82.5,22.17,27.86,1,-34.59652,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-25 01:50:00,COW_013,0.9375,40.13,0,79.8,23.08,31.32,0,-34.59652,-60.937316,12.5,0.15
mastitis,mastitis,2026-03-25 01:55:00,COW_013,0.9381,40.4,0,86.4,17.31,23.76,0,-34.59652,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-25 02:00:00,COW_013,0.9387,39.69,0,89.9,30.91,42.17,0,-34.59652,-60.937316,43.3,0.52
mastitis,mastitis,2026-03-25 02:05:00,COW_013,0.9392,39.87,0,75.9,16.89,23.67,0,-34.59652,-60.937316,67.5,0.81
mastitis,mastitis,2026-03-25 02:10:00,COW_013,0.9398,39.44,1,78.9,21.68,24.1,0,-34.596519,-60.937315,93.3,1.12
mastitis,mastitis,2026-03-25 02:15:00,COW_013,0.9404,39.55,1,81.6,17.16,22.29,0,-34.596519,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-25 02:20:00,COW_013,0.941,39.44,0,74.7,21.35,25.74,0,-34.596519,-60.937315,101.7,1.22
mastitis,mastitis,2026-03-25 02:25:00,COW_013,0.9416,39.94,0,72.2,22.9,31.51,0,-34.596519,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-25 02:30:00,COW_013,0.9421,40.25,0,81.2,20.71,25.22,1,-34.596519,-60.937315,12.5,0.15
mastitis,mastitis,2026-03-25 02:35:00,COW_013,0.9427,39.27,1,84.9,19.74,26.65,0,-34.596519,-60.937315,44.2,0.53
mastitis,mastitis,2026-03-25 02:40:00,COW_013,0.9433,39.98,1,75.9,24.65,28.94,0,-34.596519,-60.937316,79.2,0.95
mastitis,mastitis,2026-03-25 02:45:00,COW_013,0.9439,39.71,0,69.7,28.23,35.05,0,-34.59652,-60.937315,126.7,1.52
mastitis,mastitis,2026-03-25 02:50:00,COW_013,0.9444,39.66,0,83.0,28.02,32.85,1,-34.59652,-60.937315,37.5,0.45
mastitis,mastitis,2026-03-25 02:55:00,COW_013,0.945,39.44,0,80.3,31.56,36.12,0,-34.59652,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-25 03:00:00,COW_013,0.9456,39.91,0,74.4,26.64,34.22,1,-34.59652,-60.937315,11.7,0.14
mastitis,mastitis,2026-03-25 03:05:00,COW_013,0.9462,40.44,0,83.3,31.72,42.32,0,-34.596519,-60.937316,145.0,1.74
mastitis,mastitis,2026-03-25 03:10:00,COW_013,0.9468,40.02,0,74.1,22.83,26.85,0,-34.59652,-60.937316,56.7,0.68
mastitis,mastitis,2026-03-25 03:15:00,COW_013,0.9473,39.24,0,78.5,25.18,33.94,0,-34.59652,-60.937316,109.2,1.31
mastitis,mastitis,2026-03-25 03:20:00,COW_013,0.9479,39.78,0,93.9,17.83,21.94,1,-34.59652,-60.937316,15.8,0.19
mastitis,mastitis,2026-03-25 03:25:00,COW_013,0.9485,40.59,1,87.5,30.18,40.31,0,-34.59652,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-25 03:30:00,COW_013,0.9491,39.43,0,89.5,22.21,31.07,0,-34.596519,-60.937316,50.0,0.6
mastitis,mastitis,2026-03-25 03:35:00,COW_013,0.9497,39.54,0,93.4,24.35,29.27,0,-34.596519,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-25 03:40:00,COW_013,0.9502,39.74,0,81.5,17.96,24.57,0,-34.596519,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-25 03:45:00,COW_013,0.9508,39.24,1,79.0,20.6,28.84,1,-34.596519,-60.937316,27.5,0.33
mastitis,mastitis,2026-03-25 03:50:00,COW_013,0.9514,39.89,0,83.8,24.81,32.17,0,-34.596519,-60.937316,50.8,0.61
mastitis,mastitis,2026-03-25 03:55:00,COW_013,0.952,39.48,0,86.9,13.68,15.1,1,-34.596519,-60.937315,65.8,0.79
mastitis,mastitis,2026-03-25 04:00:00,COW_013,0.9525,39.05,0,83.7,21.93,31.59,0,-34.596519,-60.937315,0.8,0.01
mastitis,mastitis,2026-03-25 04:05:00,COW_013,0.9531,40.32,0,79.4,14.37,16.74,0,-34.596519,-60.937316,13.3,0.16
mastitis,mastitis,2026-03-25 04:10:00,COW_013,0.9537,40.13,1,91.9,18.57,25.73,1,-34.596519,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-25 04:15:00,COW_013,0.9543,39.96,0,87.9,36.24,46.93,0,-34.596519,-60.937316,3.3,0.04
mastitis,mastitis,2026-03-25 04:20:00,COW_013,0.9549,40.56,1,86.2,16.5,23.49,1,-34.596519,-60.937315,150.8,1.81
mastitis,mastitis,2026-03-25 04:25:00,COW_013,0.9554,40.35,0,69.7,22.62,29.53,0,-34.596519,-60.937315,89.2,1.07
mastitis,mastitis,2026-03-25 04:30:00,COW_013,0.956,39.91,0,83.3,26.24,30.3,0,-34.596519,-60.937316,22.5,0.27
mastitis,mastitis,2026-03-25 04:35:00,COW_013,0.9566,39.34,0,39.1,23.75,34.29,1,-34.596519,-60.937316,61.7,0.74
mastitis,mastitis,2026-03-25 04:40:00,COW_013,0.9572,39.86,0,89.6,20.26,25.16,1,-34.596519,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-25 04:45:00,COW_013,0.9578,39.56,0,82.1,21.64,26.93,0,-34.596519,-60.937316,65.8,0.79
mastitis,mastitis,2026-03-25 04:50:00,COW_013,0.9583,39.73,0,82.7,24.71,35.76,0,-34.596519,-60.937316,28.3,0.34
mastitis,mastitis,2026-03-25 04:55:00,COW_013,0.9589,39.73,0,80.7,28.06,36.98,0,-34.596519,-60.937316,85.8,1.03
mastitis,mastitis,2026-03-25 05:00:00,COW_013,0.9595,39.63,0,84.7,16.59,21.84,1,-34.59652,-60.937316,16.7,0.2
mastitis,mastitis,2026-03-25 05:05:00,COW_013,0.9601,39.89,1,78.6,15.45,21.58,0,-34.596519,-60.937316,70.8,0.85
mastitis,mastitis,2026-03-25 05:10:00,COW_013,0.9606,39.77,0,84.7,33.99,46.92,0,-34.596519,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-25 05:15:00,COW_013,0.9612,40.11,0,75.5,20.37,29.46,1,-34.596519,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-25 05:20:00,COW_013,0.9618,39.62,0,83.0,20.66,23.11,0,-34.596519,-60.937316,29.2,0.35
mastitis,mastitis,2026-03-25 05:25:00,COW_013,0.9624,40.07,0,84.5,13.71,17.73,0,-34.596519,-60.937316,35.0,0.42
mastitis,mastitis,2026-03-25 05:30:00,COW_013,0.963,,1,80.0,24.9,35.96,0,-34.596519,-60.937316,16.7,0.2
mastitis,mastitis,2026-03-25 05:35:00,COW_013,0.9635,39.94,0,92.5,30.27,40.19,1,-34.596519,-60.937316,56.7,0.68
mastitis,mastitis,2026-03-25 05:40:00,COW_013,0.9641,40.13,0,85.8,19.34,27.04,0,-34.596519,-60.937316,92.5,1.11
mastitis,mastitis,2026-03-25 05:45:00,COW_013,0.9647,39.59,0,76.1,21.82,28.5,1,-34.59652,-60.937316,32.5,0.39
mastitis,mastitis,2026-03-25 05:50:00,COW_013,0.9653,39.56,1,76.9,16.8,19.67,0,-34.596519,-60.937316,59.2,0.71
mastitis,mastitis,2026-03-25 05:55:00,COW_013,0.9659,39.86,0,88.6,28.52,35.52,0,-34.59652,-60.937316,63.3,0.76
mastitis,mastitis,2026-03-25 06:00:00,COW_013,0.9664,39.55,0,76.6,18.62,21.17,0,-34.59652,-60.937316,59.2,0.71
mastitis,mastitis,2026-03-25 06:05:00,COW_013,0.967,39.88,0,86.9,23.37,33.03,0,-34.59652,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-25 06:10:00,COW_013,0.9676,39.77,0,76.7,28.03,40.35,0,-34.59652,-60.937316,45.0,0.54
mastitis,mastitis,2026-03-25 06:15:00,COW_013,0.9682,40.09,0,75.5,22.84,28.81,1,-34.59652,-60.937317,84.2,1.01
mastitis,mastitis,2026-03-25 06:20:00,COW_013,0.9688,40.41,0,88.0,34.32,45.64,0,-34.59652,-60.937317,90.8,1.09
mastitis,mastitis,2026-03-25 06:25:00,COW_013,0.9693,39.59,1,90.1,19.7,27.27,1,-34.59652,-60.937317,20.8,0.25
mastitis,mastitis,2026-03-25 06:30:00,COW_013,0.9699,39.94,0,85.4,28.14,32.76,0,-34.59652,-60.937317,48.3,0.58
mastitis,mastitis,2026-03-25 06:35:00,COW_013,0.9705,39.54,0,75.2,16.45,21.89,0,-34.59652,-60.937318,83.3,1.0
mastitis,mastitis,2026-03-25 06:40:00,COW_013,0.9711,39.35,0,88.7,30.93,38.53,1,-34.59652,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-25 06:45:00,COW_013,0.9716,39.83,1,88.8,18.43,26.4,0,-34.596521,-60.937319,106.7,1.28
mastitis,mastitis,2026-03-25 06:50:00,COW_013,0.9722,39.34,0,83.1,25.24,29.51,0,-34.596521,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-25 06:55:00,COW_013,0.9728,39.31,1,80.3,21.07,26.79,1,-34.596521,-60.937319,69.2,0.83
mastitis,mastitis,2026-03-25 07:00:00,COW_013,0.9734,40.15,0,88.3,22.63,29.9,0,-34.596521,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-25 07:05:00,COW_013,0.974,39.36,0,75.7,28.86,38.27,0,-34.596521,-60.937319,63.3,0.76
