label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-24 16:05:00,COW_020,0.8681,38.81,1,73.2,31.62,36.1,0,-34.632242,-60.94336,471.7,5.66
celo,celo,2026-03-24 16:10:00,COW_020,0.8686,39.3,0,80.0,42.91,47.93,0,-34.632244,-60.943359,275.8,3.31
celo,celo,2026-03-24 16:15:00,COW_020,0.8692,38.57,1,74.4,44.04,49.24,0,-34.632243,-60.943358,288.3,3.46
celo,celo,2026-03-24 16:20:00,COW_020,0.8698,39.09,1,61.7,54.03,70.21,0,-34.632245,-60.943355,436.7,5.24
celo,celo,2026-03-24 16:25:00,COW_020,0.8704,38.57,1,66.4,39.54,50.09,0,-34.632245,-60.943355,192.5,2.31
celo,celo,2026-03-24 16:30:00,COW_020,0.8709,38.55,1,68.5,40.02,53.15,1,-34.632244,-60.943354,400.8,4.81
celo,celo,2026-03-24 16:35:00,COW_020,0.8715,38.36,0,65.2,35.21,50.12,1,-34.632244,-60.943354,383.3,4.6
celo,celo,2026-03-24 16:40:00,COW_020,0.8721,38.86,1,82.4,43.26,52.7,0,-34.632242,-60.943355,282.5,3.39
celo,celo,2026-03-24 16:45:00,COW_020,0.8727,39.11,0,75.4,29.25,34.88,0,-34.632241,-60.943355,250.8,3.01
celo,celo,2026-03-24 16:50:00,COW_020,0.8733,37.85,1,80.2,29.04,32.4,1,-34.632243,-60.943355,328.3,3.94
celo,celo,2026-03-24 16:55:00,COW_020,0.8738,38.8,1,75.6,42.07,56.57,0,-34.632245,-60.943353,351.7,4.22
celo,celo,2026-03-24 17:00:00,COW_020,0.8744,38.69,1,64.2,39.92,45.62,0,-34.632245,-60.943353,235.8,2.83
celo,celo,2026-03-24 17:05:00,COW_020,0.875,38.36,1,76.4,43.77,62.66,0,-34.632244,-60.943352,309.2,3.71
celo,celo,2026-03-24 17:10:00,COW_020,0.8756,38.14,1,78.6,36.42,49.25,0,-34.632243,-60.943347,428.3,5.14
celo,celo,2026-03-24 17:15:00,COW_020,0.8762,39.24,1,73.0,34.45,48.77,0,-34.632242,-60.943346,306.7,3.68
celo,celo,2026-03-24 17:20:00,COW_020,0.8767,39.46,1,80.7,39.81,53.38,0,-34.632241,-60.943349,541.7,6.5
celo,celo,2026-03-24 17:25:00,COW_020,0.8773,39.04,1,83.5,38.46,44.56,0,-34.632241,-60.94335,228.3,2.74
celo,celo,2026-03-24 17:30:00,COW_020,0.8779,39.15,0,72.6,40.13,54.91,0,-34.63224,-60.943347,363.3,4.36
celo,celo,2026-03-24 17:35:00,COW_020,0.8785,38.65,1,75.6,39.08,50.24,1,-34.632239,-60.943346,270.8,3.25
celo,celo,2026-03-24 17:40:00,COW_020,0.8791,37.58,0,78.9,35.93,41.23,1,-34.632237,-60.943347,397.5,4.77
celo,celo,2026-03-24 17:45:00,COW_020,0.8796,39.22,1,68.0,43.23,51.33,0,-34.632238,-60.943347,200.0,2.4
celo,celo,2026-03-24 17:50:00,COW_020,0.8802,38.13,0,62.8,34.59,45.93,1,-34.632236,-60.943346,422.5,5.07
celo,celo,2026-03-24 17:55:00,COW_020,0.8808,39.17,0,73.8,30.85,37.61,0,-34.632236,-60.943344,414.2,4.97
celo,celo,2026-03-24 18:00:00,COW_020,0.8814,38.59,1,72.5,51.4,69.41,1,-34.632237,-60.943344,293.3,3.52
celo,celo,2026-03-24 18:05:00,COW_020,0.8819,38.14,0,70.6,47.95,67.21,0,-34.632238,-60.943343,301.7,3.62
celo,celo,2026-03-24 18:10:00,COW_020,0.8825,,1,71.5,26.9,38.47,1,-34.63224,-60.943344,261.7,3.14
celo,celo,2026-03-24 18:15:00,COW_020,0.8831,38.96,0,77.3,28.88,39.01,1,-34.632239,-60.943345,295.0,3.54
celo,celo,2026-03-24 18:20:00,COW_020,0.8837,37.73,1,67.2,47.33,68.51,1,-34.632239,-60.943344,295.8,3.55
celo,celo,2026-03-24 18:25:00,COW_020,0.8843,39.33,0,80.9,47.67,58.05,0,-34.632241,-60.943345,255.8,3.07
celo,celo,2026-03-24 18:30:00,COW_020,0.8848,37.89,0,83.4,39.17,46.44,0,-34.63224,-60.943346,249.2,2.99
celo,celo,2026-03-24 18:35:00,COW_020,0.8854,39.64,1,78.6,43.72,52.03,0,-34.63224,-60.943344,355.0,4.26
celo,celo,2026-03-24 18:40:00,COW_020,0.886,39.4,1,84.2,29.2,36.38,0,-34.632239,-60.943344,395.0,4.74
celo,celo,2026-03-24 18:45:00,COW_020,0.8866,38.84,1,68.7,25.67,28.95,0,-34.632238,-60.943344,247.5,2.97
celo,celo,2026-03-24 18:50:00,COW_020,0.8872,39.52,1,87.5,43.26,48.51,0,-34.63224,-60.943345,285.8,3.43
celo,celo,2026-03-24 18:55:00,COW_020,0.8877,38.0,1,68.5,44.62,51.56,0,-34.632242,-60.943345,375.0,4.5
celo,celo,2026-03-24 19:00:00,COW_020,0.8883,38.36,1,72.4,32.25,44.47,0,-34.63224,-60.943343,313.3,3.76
celo,celo,2026-03-24 19:05:00,COW_020,0.8889,37.91,1,65.7,42.3,52.31,0,-34.632242,-60.943343,390.8,4.69
celo,celo,2026-03-24 19:10:00,COW_020,0.8895,38.89,1,70.1,49.04,70.92,0,-34.632242,-60.943345,321.7,3.86
celo,celo,2026-03-24 19:15:00,COW_020,0.89,39.49,1,77.7,48.6,65.08,0,-34.632241,-60.943342,355.0,4.26
celo,celo,2026-03-24 19:20:00,COW_020,0.8906,38.6,1,69.7,35.67,40.02,0,-34.632242,-60.943341,270.8,3.25
celo,celo,2026-03-24 19:25:00,COW_020,0.8912,38.42,0,70.8,29.15,34.31,0,-34.63224,-60.943342,299.2,3.59
celo,celo,2026-03-24 19:30:00,COW_020,0.8918,38.77,1,73.3,32.13,37.29,0,-34.63224,-60.943339,352.5,4.23
celo,celo,2026-03-24 19:35:00,COW_020,0.8924,39.05,1,71.6,44.61,49.45,0,-34.632241,-60.94334,360.8,4.33
celo,celo,2026-03-24 19:40:00,COW_020,0.8929,38.89,1,73.0,39.73,51.14,1,-34.63224,-60.943341,376.7,4.52
celo,celo,2026-03-24 19:45:00,COW_020,0.8935,39.2,1,75.3,42.7,51.09,0,-34.632237,-60.94334,334.2,4.01
celo,celo,2026-03-24 19:50:00,COW_020,0.8941,37.92,1,70.4,24.2,28.94,0,-34.632238,-60.943339,318.3,3.82
celo,celo,2026-03-24 19:55:00,COW_020,0.8947,38.17,0,55.7,43.62,62.02,0,-34.632237,-60.943339,380.8,4.57
celo,celo,2026-03-24 20:00:00,COW_020,0.8953,38.29,0,78.4,48.06,60.23,1,-34.63224,-60.943339,382.5,4.59
celo,celo,2026-03-24 20:05:00,COW_020,0.8958,39.0,0,59.0,41.34,49.96,0,-34.632241,-60.94334,230.0,2.76
celo,celo,2026-03-24 20:10:00,COW_020,0.8964,39.15,1,69.8,43.85,59.48,0,-34.632243,-60.943341,443.3,5.32
celo,celo,2026-03-24 20:15:00,COW_020,0.897,39.03,0,73.3,39.37,52.79,0,-34.632245,-60.943342,343.3,4.12
celo,celo,2026-03-24 20:20:00,COW_020,0.8976,38.56,0,71.2,43.44,57.2,1,-34.632246,-60.94334,339.2,4.07
celo,celo,2026-03-24 20:25:00,COW_020,0.8981,38.92,0,71.6,39.66,49.02,1,-34.632246,-60.943339,334.2,4.01
celo,celo,2026-03-24 20:30:00,COW_020,0.8987,38.72,1,84.1,35.91,47.25,0,-34.632244,-60.943339,393.3,4.72
celo,celo,2026-03-24 20:35:00,COW_020,0.8993,39.26,1,70.2,34.28,47.26,1,-34.632248,-60.943337,424.2,5.09
celo,celo,2026-03-24 20:40:00,COW_020,0.8999,38.15,1,69.0,42.67,48.62,0,-34.632248,-60.943336,370.8,4.45
celo,celo,2026-03-24 20:45:00,COW_020,0.9005,39.44,1,64.8,50.08,57.54,0,-34.632246,-60.943336,271.7,3.26
celo,celo,2026-03-24 20:50:00,COW_020,0.901,38.85,1,60.6,40.28,52.93,0,-34.632246,-60.943336,274.2,3.29
celo,celo,2026-03-24 20:55:00,COW_020,0.9016,39.72,0,74.2,44.65,64.26,0,-34.632244,-60.943337,316.7,3.8
celo,celo,2026-03-24 21:00:00,COW_020,0.9022,39.94,0,75.6,37.19,50.77,0,-34.632242,-60.943338,406.7,4.88
celo,celo,2026-03-24 21:05:00,COW_020,0.9028,38.87,1,69.7,37.55,51.52,1,-34.632241,-60.943336,430.8,5.17
celo,celo,2026-03-24 21:10:00,COW_020,0.9034,38.78,1,65.8,49.5,54.56,0,-34.632242,-60.943338,325.0,3.9
celo,celo,2026-03-24 21:15:00,COW_020,0.9039,38.19,0,79.9,33.2,42.74,1,-34.63224,-60.943339,409.2,4.91
celo,celo,2026-03-24 21:20:00,COW_020,0.9045,38.98,1,73.8,45.37,64.58,1,-34.632239,-60.943341,487.5,5.85
celo,celo,2026-03-24 21:25:00,COW_020,0.9051,39.53,1,68.8,44.86,54.88,0,-34.63224,-60.943342,388.3,4.66
celo,celo,2026-03-24 21:30:00,COW_020,0.9057,37.71,0,68.2,28.16,34.97,0,-34.63224,-60.943343,375.8,4.51
celo,celo,2026-03-24 21:35:00,COW_020,0.9062,39.25,1,73.0,39.09,52.64,0,-34.632241,-60.943341,316.7,3.8
celo,celo,2026-03-24 21:40:00,COW_020,0.9068,38.27,1,74.6,40.75,46.22,0,-34.632243,-60.943343,462.5,5.55
celo,celo,2026-03-24 21:45:00,COW_020,0.9074,39.33,0,67.1,47.49,53.18,0,-34.632242,-60.943342,228.3,2.74
celo,celo,2026-03-24 21:50:00,COW_020,0.908,38.14,1,62.6,47.97,61.24,0,-34.632243,-60.943343,424.2,5.09
celo,celo,2026-03-24 21:55:00,COW_020,0.9086,39.29,1,38.4,42.2,53.4,1,-34.632241,-60.94334,399.2,4.79
celo,celo,2026-03-24 22:00:00,COW_020,0.9091,37.71,1,66.1,44.74,57.17,0,-34.632238,-60.943338,479.2,5.75
celo,celo,2026-03-24 22:05:00,COW_020,0.9097,39.08,0,73.1,21.92,29.82,0,-34.632238,-60.943342,626.7,7.52
celo,celo,2026-03-24 22:10:00,COW_020,0.9103,38.59,1,73.2,29.54,37.75,0,-34.632234,-60.94334,478.3,5.74
celo,celo,2026-03-24 22:15:00,COW_020,0.9109,38.4,1,63.5,32.17,37.9,1,-34.632232,-60.943338,400.0,4.8
celo,celo,2026-03-24 22:20:00,COW_020,0.9115,39.05,0,72.2,46.07,58.47,0,-34.632231,-60.943337,305.0,3.66
celo,celo,2026-03-24 22:25:00,COW_020,0.912,38.96,0,77.4,36.57,40.9,0,-34.632229,-60.943337,535.8,6.43
celo,celo,2026-03-24 22:30:00,COW_020,0.9126,38.97,0,72.1,31.25,41.33,1,-34.63223,-60.943337,387.5,4.65
celo,celo,2026-03-24 22:35:00,COW_020,0.9132,38.76,1,64.2,38.79,55.33,0,-34.632229,-60.943335,314.2,3.77
celo,celo,2026-03-24 22:40:00,COW_020,0.9138,39.41,0,75.2,33.74,38.66,0,-34.632231,-60.943334,380.0,4.56
celo,celo,2026-03-24 22:45:00,COW_020,0.9144,38.45,1,61.6,42.07,49.96,1,-34.632233,-60.943337,410.0,4.92
celo,celo,2026-03-24 22:50:00,COW_020,0.9149,37.84,1,71.8,29.51,42.42,0,-34.632234,-60.943338,299.2,3.59
celo,celo,2026-03-24 22:55:00,COW_020,0.9155,38.53,1,68.0,39.12,49.05,0,-34.632236,-60.943336,416.7,5.0
celo,celo,2026-03-24 23:00:00,COW_020,0.9161,37.77,0,87.3,23.71,28.31,1,-34.632235,-60.943338,424.2,5.09
celo,celo,2026-03-24 23:05:00,COW_020,0.9167,38.27,0,67.9,40.26,50.4,0,-34.632236,-60.943336,430.0,5.16
celo,celo,2026-03-24 23:10:00,COW_020,0.9172,38.16,1,73.1,42.89,51.51,0,-34.632237,-60.943335,450.8,5.41
celo,celo,2026-03-24 23:15:00,COW_020,0.9178,38.35,0,74.3,40.49,44.68,0,-34.63224,-60.943334,369.2,4.43
celo,celo,2026-03-24 23:20:00,COW_020,0.9184,39.26,1,65.9,31.55,45.02,0,-34.632242,-60.943337,409.2,4.91
celo,celo,2026-03-24 23:25:00,COW_020,0.919,39.3,1,85.0,44.53,63.35,0,-34.632239,-60.943335,443.3,5.32
celo,celo,2026-03-24 23:30:00,COW_020,0.9196,38.68,0,70.8,49.72,59.41,0,-34.63224,-60.943336,463.3,5.56
celo,celo,2026-03-24 23:35:00,COW_020,0.9201,39.09,0,68.3,42.66,52.26,1,-34.632241,-60.943338,371.7,4.46
celo,celo,2026-03-24 23:40:00,COW_020,0.9207,38.29,1,82.3,37.52,43.94,0,-34.632242,-60.943337,430.8,5.17
celo,celo,2026-03-24 23:45:00,COW_020,0.9213,39.0,0,83.1,51.13,62.21,1,-34.632242,-60.943336,330.0,3.96
celo,celo,2026-03-24 23:50:00,COW_020,0.9219,38.63,1,72.2,33.68,43.44,1,-34.632242,-60.943337,433.3,5.2
celo,celo,2026-03-24 23:55:00,COW_020,0.9225,38.3,1,66.5,46.14,64.02,1,-34.632241,-60.943338,337.5,4.05
celo,celo,2026-03-25 00:00:00,COW_020,0.923,39.24,1,69.0,49.5,71.47,0,-34.632241,-60.943337,390.8,4.69
celo,celo,2026-03-25 00:05:00,COW_020,0.9236,37.97,1,63.3,42.97,59.27,1,-34.632241,-60.943337,409.2,4.91
celo,celo,2026-03-25 00:10:00,COW_020,0.9242,39.02,0,75.4,47.2,67.78,0,-34.632241,-60.943337,403.3,4.84
celo,celo,2026-03-25 00:15:00,COW_020,0.9248,38.91,0,40.4,31.44,39.63,1,-34.632242,-60.943336,425.8,5.11
celo,celo,2026-03-25 00:20:00,COW_020,0.9253,39.17,0,58.7,47.63,63.37,1,-34.632243,-60.943336,294.2,3.53
celo,celo,2026-03-25 00:25:00,COW_020,0.9259,39.26,1,66.4,35.08,42.72,0,-34.632243,-60.943338,483.3,5.8
celo,celo,2026-03-25 00:30:00,COW_020,0.9265,38.48,0,74.8,34.29,49.52,1,-34.632244,-60.943338,531.7,6.38
celo,celo,2026-03-25 00:35:00,COW_020,0.9271,38.53,0,70.2,30.06,42.78,1,-34.632243,-60.94334,330.8,3.97
celo,celo,2026-03-25 00:40:00,COW_020,0.9277,,1,81.4,35.4,49.18,0,-34.632244,-60.943339,367.5,4.41
celo,celo,2026-03-25 00:45:00,COW_020,0.9282,38.86,0,69.2,40.85,51.72,0,-34.632244,-60.94334,397.5,4.77
celo,celo,2026-03-25 00:50:00,COW_020,0.9288,38.59,0,81.3,29.03,33.98,0,-34.632244,-60.943341,306.7,3.68
celo,celo,2026-03-25 00:55:00,COW_020,0.9294,39.73,1,68.0,34.57,38.21,0,-34.632243,-60.943343,280.0,3.36
celo,celo,2026-03-25 01:00:00,COW_020,0.93,38.42,1,77.0,35.82,46.46,0,-34.632242,-60.943344,457.5,5.49
celo,celo,2026-03-25 01:05:00,COW_020,0.9306,38.2,1,70.2,50.17,58.3,1,-34.632241,-60.943345,382.5,4.59
celo,celo,2026-03-25 01:10:00,COW_020,0.9311,38.57,1,77.4,46.45,61.09,1,-34.63224,-60.943348,363.3,4.36
celo,celo,2026-03-25 01:15:00,COW_020,0.9317,38.28,1,73.0,36.82,49.63,0,-34.632239,-60.943345,352.5,4.23
celo,celo,2026-03-25 01:20:00,COW_020,0.9323,39.45,0,68.1,32.02,38.52,1,-34.632239,-60.943345,525.8,6.31
celo,celo,2026-03-25 01:25:00,COW_020,0.9329,37.99,1,77.7,29.87,36.17,0,-34.63224,-60.943345,325.0,3.9
celo,celo,2026-03-25 01:30:00,COW_020,0.9334,38.78,0,76.7,40.67,57.52,1,-34.63224,-60.943346,508.3,6.1
celo,celo,2026-03-25 01:35:00,COW_020,0.934,39.62,1,72.6,40.37,54.68,0,-34.632244,-60.943345,376.7,4.52
celo,celo,2026-03-25 01:40:00,COW_020,0.9346,,0,74.4,35.18,50.31,0,-34.632244,-60.943345,444.2,5.33
celo,celo,2026-03-25 01:45:00,COW_020,0.9352,38.16,0,84.9,32.04,42.6,0,-34.632243,-60.943345,458.3,5.5
celo,celo,2026-03-25 01:50:00,COW_020,0.9358,38.48,1,82.3,51.45,62.39,0,-34.632241,-60.943344,391.7,4.7
celo,celo,2026-03-25 01:55:00,COW_020,0.9363,38.56,1,53.5,40.14,44.84,0,-34.63224,-60.943344,390.8,4.69
celo,celo,2026-03-25 02:00:00,COW_020,0.9369,39.07,0,63.1,31.36,41.07,0,-34.63224,-60.943343,369.2,4.43
celo,celo,2026-03-25 02:05:00,COW_020,0.9375,39.61,1,82.5,37.44,53.12,0,-34.632236,-60.943339,496.7,5.96
celo,celo,2026-03-25 02:10:00,COW_020,0.9381,38.54,0,71.2,47.42,57.64,1,-34.632238,-60.94334,358.3,4.3
celo,celo,2026-03-25 02:15:00,COW_020,0.9387,38.35,1,68.4,31.19,34.45,0,-34.632237,-60.943339,358.3,4.3
celo,celo,2026-03-25 02:20:00,COW_020,0.9392,39.3,1,83.0,33.89,40.42,0,-34.632236,-60.943339,390.8,4.69
celo,celo,2026-03-25 02:25:00,COW_020,0.9398,39.36,1,66.7,48.25,66.57,0,-34.632237,-60.94334,478.3,5.74
celo,celo,2026-03-25 02:30:00,COW_020,0.9404,39.3,0,79.3,33.8,44.76,0,-34.632237,-60.943338,383.3,4.6
celo,celo,2026-03-25 02:35:00,COW_020,0.941,38.96,1,72.3,38.82,45.31,0,-34.632242,-60.943335,420.0,5.04
celo,celo,2026-03-25 02:40:00,COW_020,0.9416,38.55,1,78.5,53.57,59.38,0,-34.632243,-60.943334,414.2,4.97
celo,celo,2026-03-25 02:45:00,COW_020,0.9421,39.1,0,79.8,42.87,47.58,0,-34.632242,-60.943336,297.5,3.57
celo,celo,2026-03-25 02:50:00,COW_020,0.9427,39.45,1,71.2,32.71,38.79,1,-34.632244,-60.943334,288.3,3.46
celo,celo,2026-03-25 02:55:00,COW_020,0.9433,39.13,0,70.8,42.14,50.99,0,-34.632244,-60.943333,360.8,4.33
celo,celo,2026-03-25 03:00:00,COW_020,0.9439,38.51,1,63.1,47.96,61.42,1,-34.632245,-60.943335,336.7,4.04
celo,celo,2026-03-25 03:05:00,COW_020,0.9444,37.72,0,70.4,27.36,37.01,0,-34.632244,-60.943335,275.0,3.3
celo,celo,2026-03-25 03:10:00,COW_020,0.945,39.24,0,75.1,35.76,47.2,0,-34.632245,-60.943334,362.5,4.35
celo,celo,2026-03-25 03:15:00,COW_020,0.9456,38.05,0,67.3,25.95,31.12,0,-34.632245,-60.943334,305.0,3.66
celo,celo,2026-03-25 03:20:00,COW_020,0.9462,38.67,1,81.6,33.59,39.99,1,-34.632243,-60.943334,207.5,2.49
celo,celo,2026-03-25 03:25:00,COW_020,0.9468,39.54,1,64.2,34.74,41.86,0,-34.632243,-60.943333,230.0,2.76
celo,celo,2026-03-25 03:30:00,COW_020,0.9473,38.33,1,78.4,49.28,56.76,1,-34.632244,-60.943329,456.7,5.48
celo,celo,2026-03-25 03:35:00,COW_020,0.9479,39.07,0,77.6,33.04,38.86,0,-34.632242,-60.943329,431.7,5.18
celo,celo,2026-03-25 03:40:00,COW_020,0.9485,39.07,1,69.7,50.5,61.85,0,-34.632243,-60.943332,343.3,4.12
celo,celo,2026-03-25 03:45:00,COW_020,0.9491,39.09,0,73.2,30.26,42.43,1,-34.63224,-60.943333,319.2,3.83
celo,celo,2026-03-25 03:50:00,COW_020,0.9497,38.2,1,84.6,36.22,40.02,1,-34.632241,-60.943333,353.3,4.24
celo,celo,2026-03-25 03:55:00,COW_020,0.9502,39.23,1,75.1,43.98,61.86,0,-34.63224,-60.943331,320.0,3.84
celo,celo,2026-03-25 04:00:00,COW_020,0.9508,39.24,1,71.3,34.41,47.05,0,-34.632241,-60.943333,300.8,3.61
celo,celo,2026-03-25 04:05:00,COW_020,0.9514,38.49,1,74.1,41.38,52.75,0,-34.63224,-60.943334,374.2,4.49
celo,celo,2026-03-25 04:10:00,COW_020,0.952,38.84,1,85.2,44.37,55.55,0,-34.632241,-60.943333,525.8,6.31
celo,celo,2026-03-25 04:15:00,COW_020,0.9525,38.98,1,70.2,54.88,75.38,1,-34.632243,-60.943334,245.0,2.94
celo,celo,2026-03-25 04:20:00,COW_020,0.9531,39.56,0,70.5,44.72,63.3,0,-34.632246,-60.943335,270.8,3.25
celo,celo,2026-03-25 04:25:00,COW_020,0.9537,38.63,1,71.3,44.3,63.19,0,-34.632247,-60.943333,286.7,3.44
celo,celo,2026-03-25 04:30:00,COW_020,0.9543,37.72,1,81.4,41.18,54.38,0,-34.632247,-60.943334,357.5,4.29
celo,celo,2026-03-25 04:35:00,COW_020,0.9549,39.28,0,74.8,46.25,53.98,0,-34.632247,-60.943335,351.7,4.22
celo,celo,2026-03-25 04:40:00,COW_020,0.9554,39.23,0,76.6,30.31,36.86,1,-34.632249,-60.943331,257.5,3.09
celo,celo,2026-03-25 04:45:00,COW_020,0.956,38.49,1,69.2,43.73,62.97,0,-34.632247,-60.943331,236.7,2.84
celo,celo,2026-03-25 04:50:00,COW_020,0.9566,38.84,0,83.6,49.75,58.26,1,-34.632246,-60.94333,265.8,3.19
celo,celo,2026-03-25 04:55:00,COW_020,0.9572,39.97,1,73.3,39.29,51.14,0,-34.632246,-60.94333,288.3,3.46
celo,celo,2026-03-25 05:00:00,COW_020,0.9578,39.55,1,77.8,33.24,43.61,0,-34.632243,-60.94333,403.3,4.84
celo,celo,2026-03-25 05:05:00,COW_020,0.9583,38.65,1,87.1,36.56,44.7,1,-34.632243,-60.943331,382.5,4.59
celo,celo,2026-03-25 05:10:00,COW_020,0.9589,38.44,1,83.1,40.72,57.65,0,-34.632241,-60.943331,275.8,3.31
celo,celo,2026-03-25 05:15:00,COW_020,0.9595,38.19,1,66.7,42.35,47.76,0,-34.632241,-60.943332,342.5,4.11
celo,celo,2026-03-25 05:20:00,COW_020,0.9601,39.11,0,72.0,32.5,35.88,0,-34.632242,-60.943332,223.3,2.68
celo,celo,2026-03-25 05:25:00,COW_020,0.9606,38.56,1,76.5,49.13,57.69,1,-34.632242,-60.943333,253.3,3.04
celo,celo,2026-03-25 05:30:00,COW_020,0.9612,38.02,0,69.7,41.91,57.33,0,-34.632243,-60.943329,340.0,4.08
celo,celo,2026-03-25 05:35:00,COW_020,0.9618,38.67,1,58.9,29.14,37.95,0,-34.63224,-60.943329,290.0,3.48
celo,celo,2026-03-25 05:40:00,COW_020,0.9624,38.39,1,73.6,25.77,32.39,0,-34.632241,-60.943327,461.7,5.54
celo,celo,2026-03-25 05:45:00,COW_020,0.963,38.78,1,63.9,27.44,38.77,0,-34.632239,-60.943328,295.0,3.54
celo,celo,2026-03-25 05:50:00,COW_020,0.9635,39.42,1,65.9,33.08,39.98,1,-34.63224,-60.943328,276.7,3.32
celo,celo,2026-03-25 05:55:00,COW_020,0.9641,37.85,1,61.2,45.57,65.47,0,-34.632238,-60.943327,364.2,4.37
celo,celo,2026-03-25 06:00:00,COW_020,0.9647,39.1,1,74.5,38.19,46.33,0,-34.632241,-60.943324,336.7,4.04
celo,celo,2026-03-25 06:05:00,COW_020,0.9653,38.34,1,66.8,40.06,52.35,1,-34.632241,-60.943325,194.2,2.33
celo,celo,2026-03-25 06:10:00,COW_020,0.9659,38.7,1,67.1,32.83,47.21,1,-34.63224,-60.943324,260.8,3.13
celo,celo,2026-03-25 06:15:00,COW_020,0.9664,38.71,0,79.3,38.96,53.66,1,-34.632242,-60.943324,420.8,5.05
celo,celo,2026-03-25 06:20:00,COW_020,0.967,38.47,1,75.6,35.66,51.02,0,-34.632242,-60.943323,282.5,3.39
celo,celo,2026-03-25 06:25:00,COW_020,0.9676,38.96,1,64.3,48.33,63.09,1,-34.632244,-60.943325,350.0,4.2
celo,celo,2026-03-25 06:30:00,COW_020,0.9682,39.04,1,83.2,31.56,40.97,1,-34.632245,-60.943324,250.8,3.01
celo,celo,2026-03-25 06:35:00,COW_020,0.9688,39.07,1,70.0,34.43,39.96,1,-34.632242,-60.943323,334.2,4.01
celo,celo,2026-03-25 06:40:00,COW_020,0.9693,38.65,1,85.8,36.05,46.06,0,-34.632242,-60.943322,246.7,2.96
celo,celo,2026-03-25 06:45:00,COW_020,0.9699,38.66,0,78.1,42.25,48.23,1,-34.632245,-60.94332,246.7,2.96
celo,celo,2026-03-25 06:50:00,COW_020,0.9705,38.51,1,75.0,33.71,38.75,0,-34.632246,-60.943324,386.7,4.64
celo,celo,2026-03-25 06:55:00,COW_020,0.9711,39.01,1,75.8,46.77,51.47,0,-34.632249,-60.943326,297.5,3.57
celo,celo,2026-03-25 07:00:00,COW_020,0.9716,38.18,1,79.9,50.17,72.47,1,-34.632249,-60.943327,274.2,3.29
celo,celo,2026-03-25 07:05:00,COW_020,0.9722,37.88,1,62.4,35.84,40.46,0,-34.632248,-60.943329,330.8,3.97
celo,celo,2026-03-25 07:10:00,COW_020,0.9728,39.55,1,38.5,43.46,47.82,1,-34.632248,-60.94333,215.0,2.58
celo,celo,2026-03-25 07:15:00,COW_020,0.9734,38.91,0,66.3,42.92,58.95,0,-34.632248,-60.94333,315.8,3.79
celo,celo,2026-03-25 07:20:00,COW_020,0.974,39.18,0,83.4,31.63,41.39,0,-34.632248,-60.943329,246.7,2.96
celo,celo,2026-03-25 07:25:00,COW_020,0.9745,38.54,1,69.2,31.5,42.66,0,-34.632244,-60.94333,415.0,4.98
celo,celo,2026-03-25 07:30:00,COW_020,0.9751,39.13,1,79.7,43.34,57.54,0,-34.632242,-60.94333,368.3,4.42
celo,celo,2026-03-25 07:35:00,COW_020,0.9757,39.0,1,76.4,44.92,58.45,1,-34.632244,-60.94333,212.5,2.55
celo,celo,2026-03-25 07:40:00,COW_020,0.9763,39.08,1,78.2,33.49,38.38,1,-34.632244,-60.94333,192.5,2.31
celo,celo,2026-03-25 07:45:00,COW_020,0.9769,38.89,1,70.3,39.6,52.19,1,-34.632242,-60.943329,225.0,2.7
celo,celo,2026-03-25 07:50:00,COW_020,0.9774,39.56,1,65.1,43.42,50.4,1,-34.632242,-60.943329,313.3,3.76
celo,celo,2026-03-25 07:55:00,COW_020,0.978,38.63,1,63.4,53.14,70.55,1,-34.632241,-60.943331,415.0,4.98
celo,celo,2026-03-25 08:00:00,COW_020,0.9786,38.82,1,68.0,48.28,54.59,0,-34.63224,-60.94333,263.3,3.16
celo,celo,2026-03-25 08:05:00,COW_020,0.9792,39.28,1,76.1,33.48,44.02,0,-34.632243,-60.943328,362.5,4.35
celo,celo,2026-03-25 08:10:00,COW_020,0.9797,38.59,1,64.2,42.43,58.28,1,-34.632244,-60.943329,289.2,3.47
celo,celo,2026-03-25 08:15:00,COW_020,0.9803,38.5,1,70.6,43.5,54.32,0,-34.632243,-60.943328,249.2,2.99
celo,celo,2026-03-25 08:20:00,COW_020,0.9809,38.67,1,56.4,38.32,48.42,0,-34.632244,-60.943328,216.7,2.6
celo,celo,2026-03-25 08:25:00,COW_020,0.9815,38.71,1,76.1,31.76,40.79,0,-34.632244,-60.943326,194.2,2.33
celo,celo,2026-03-25 08:30:00,COW_020,0.9821,38.52,1,65.1,53.74,74.17,0,-34.632242,-60.943327,220.8,2.65
celo,celo,2026-03-25 08:35:00,COW_020,0.9826,38.42,1,74.6,37.96,50.49,0,-34.632243,-60.943328,370.8,4.45
celo,celo,2026-03-25 08:40:00,COW_020,0.9832,38.28,1,64.3,48.72,56.21,0,-34.632242,-60.943328,137.5,1.65
celo,celo,2026-03-25 08:45:00,COW_020,0.9838,38.38,1,58.3,44.95,54.18,1,-34.632243,-60.943328,296.7,3.56
