label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
subclinica,subclinica,2026-03-24 15:25:00,COW_010,0.8652,38.7,1,72.2,34.53,41.99,0,-34.624734,-60.974492,70.8,0.85
subclinica,subclinica,2026-03-24 15:30:00,COW_010,0.8657,39.32,1,65.1,32.27,37.56,0,-34.624734,-60.974492,4.2,0.05
subclinica,subclinica,2026-03-24 15:35:00,COW_010,0.8663,39.6,0,65.6,31.09,39.43,1,-34.624734,-60.974492,53.3,0.64
subclinica,subclinica,2026-03-24 15:40:00,COW_010,0.8669,38.99,0,70.4,38.91,49.7,0,-34.624735,-60.974493,81.7,0.98
subclinica,subclinica,2026-03-24 15:45:00,COW_010,0.8675,38.28,0,74.2,23.49,32.77,0,-34.624735,-60.974493,163.3,1.96
subclinica,subclinica,2026-03-24 15:50:00,COW_010,0.8681,39.02,1,44.9,38.73,55.2,0,-34.624734,-60.974493,150.0,1.8
subclinica,subclinica,2026-03-24 15:55:00,COW_010,0.8686,39.21,0,76.8,44.12,54.68,0,-34.624735,-60.974493,131.7,1.58
subclinica,subclinica,2026-03-24 16:00:00,COW_010,0.8692,39.38,1,67.0,38.33,45.93,0,-34.624735,-60.974493,92.5,1.11
subclinica,subclinica,2026-03-24 16:05:00,COW_010,0.8698,39.36,0,57.7,40.19,54.11,0,-34.624735,-60.974494,87.5,1.05
subclinica,subclinica,2026-03-24 16:10:00,COW_010,0.8704,39.16,1,68.1,31.64,41.2,1,-34.624735,-60.974493,4.2,0.05
subclinica,subclinica,2026-03-24 16:15:00,COW_010,0.8709,39.03,0,60.9,39.83,54.23,0,-34.624735,-60.974494,116.7,1.4
subclinica,subclinica,2026-03-24 16:20:00,COW_010,0.8715,37.99,0,72.0,33.29,47.18,0,-34.624735,-60.974494,5.0,0.06
subclinica,subclinica,2026-03-24 16:25:00,COW_010,0.8721,38.99,0,73.6,34.67,38.65,1,-34.624735,-60.974494,72.5,0.87
subclinica,subclinica,2026-03-24 16:30:00,COW_010,0.8727,39.42,1,68.2,25.57,28.36,1,-34.624735,-60.974494,116.7,1.4
subclinica,subclinica,2026-03-24 16:35:00,COW_010,0.8733,38.95,1,76.2,30.32,41.66,0,-34.624735,-60.974494,126.7,1.52
subclinica,subclinica,2026-03-24 16:40:00,COW_010,0.8738,39.62,1,71.1,39.34,56.8,0,-34.624735,-60.974494,45.8,0.55
subclinica,subclinica,2026-03-24 16:45:00,COW_010,0.8744,38.52,1,64.4,36.97,42.32,0,-34.624734,-60.974493,206.7,2.48
subclinica,subclinica,2026-03-24 16:50:00,COW_010,0.875,38.93,0,76.2,36.38,43.88,0,-34.624735,-60.974493,76.7,0.92
subclinica,subclinica,2026-03-24 16:55:00,COW_010,0.8756,38.85,1,64.0,32.79,41.03,0,-34.624734,-60.974493,62.5,0.75
subclinica,subclinica,2026-03-24 17:00:00,COW_010,0.8762,38.26,1,63.5,38.58,42.52,0,-34.624736,-60.974494,136.7,1.64
subclinica,subclinica,2026-03-24 17:05:00,COW_010,0.8767,39.19,1,76.0,39.03,55.5,0,-34.624736,-60.974494,45.8,0.55
subclinica,subclinica,2026-03-24 17:10:00,COW_010,0.8773,38.77,1,79.1,43.25,52.65,0,-34.624736,-60.974494,65.8,0.79
subclinica,subclinica,2026-03-24 17:15:00,COW_010,0.8779,38.65,1,68.7,41.11,52.12,0,-34.624736,-60.974494,69.2,0.83
subclinica,subclinica,2026-03-24 17:20:00,COW_010,0.8785,38.96,0,66.0,41.07,47.31,0,-34.624736,-60.974493,147.5,1.77
subclinica,subclinica,2026-03-24 17:25:00,COW_010,0.8791,38.28,1,65.6,35.32,50.53,1,-34.624737,-60.974493,82.5,0.99
subclinica,subclinica,2026-03-24 17:30:00,COW_010,0.8796,38.53,0,64.7,46.16,63.44,1,-34.624737,-60.974493,155.8,1.87
subclinica,subclinica,2026-03-24 17:35:00,COW_010,0.8802,38.85,0,77.4,39.83,50.25,0,-34.624737,-60.974493,74.2,0.89
subclinica,subclinica,2026-03-24 17:40:00,COW_010,0.8808,39.27,1,76.1,27.28,33.09,0,-34.624737,-60.974493,77.5,0.93
subclinica,subclinica,2026-03-24 17:45:00,COW_010,0.8814,38.84,1,70.3,25.75,35.54,0,-34.624737,-60.974493,15.0,0.18
subclinica,subclinica,2026-03-24 17:50:00,COW_010,0.8819,38.91,1,71.0,36.51,52.93,1,-34.624737,-60.974493,32.5,0.39
subclinica,subclinica,2026-03-24 17:55:00,COW_010,0.8825,38.13,1,60.3,24.39,28.19,0,-34.624737,-60.974494,145.8,1.75
subclinica,subclinica,2026-03-24 18:00:00,COW_010,0.8831,39.05,0,67.5,40.54,49.47,0,-34.624737,-60.974494,140.8,1.69
subclinica,subclinica,2026-03-24 18:05:00,COW_010,0.8837,38.17,1,71.2,41.97,48.17,0,-34.624738,-60.974494,129.2,1.55
subclinica,subclinica,2026-03-24 18:10:00,COW_010,0.8843,38.88,1,60.4,37.29,48.51,0,-34.624738,-60.974494,0.0,0.0
subclinica,subclinica,2026-03-24 18:15:00,COW_010,0.8848,39.0,1,77.9,31.76,36.86,0,-34.624737,-60.974493,155.0,1.86
subclinica,subclinica,2026-03-24 18:20:00,COW_010,0.8854,38.94,1,70.6,27.82,31.79,0,-34.624737,-60.974493,145.8,1.75
subclinica,subclinica,2026-03-24 18:25:00,COW_010,0.886,39.56,1,73.2,31.88,44.97,0,-34.624737,-60.974493,0.0,0.0
subclinica,subclinica,2026-03-24 18:30:00,COW_010,0.8866,39.11,1,70.4,33.38,38.82,0,-34.624737,-60.974493,72.5,0.87
subclinica,subclinica,2026-03-24 18:35:00,COW_010,0.8872,38.8,1,58.6,20.71,28.19,0,-34.624737,-60.974493,85.8,1.03
subclinica,subclinica,2026-03-24 18:40:00,COW_010,0.8877,39.56,1,82.9,40.53,55.64,0,-34.624737,-60.974493,5.0,0.06
subclinica,subclinica,2026-03-24 18:45:00,COW_010,0.8883,38.65,0,65.6,34.79,50.32,0,-34.624736,-60.974493,61.7,0.74
subclinica,subclinica,2026-03-24 18:50:00,COW_010,0.8889,38.87,0,62.7,33.12,47.06,0,-34.624736,-60.974493,28.3,0.34
subclinica,subclinica,2026-03-24 18:55:00,COW_010,0.8895,38.79,1,66.9,34.34,41.75,0,-34.624736,-60.974492,73.3,0.88
subclinica,subclinica,2026-03-24 19:00:00,COW_010,0.89,39.26,0,71.1,29.06,41.85,1,-34.624737,-60.974492,85.0,1.02
subclinica,subclinica,2026-03-24 19:05:00,COW_010,0.8906,38.69,1,71.1,36.11,43.79,0,-34.624737,-60.974492,39.2,0.47
subclinica,subclinica,2026-03-24 19:10:00,COW_010,0.8912,39.1,1,65.1,38.78,46.27,0,-34.624737,-60.974493,111.7,1.34
subclinica,subclinica,2026-03-24 19:15:00,COW_010,0.8918,39.43,0,81.1,36.81,44.63,0,-34.624737,-60.974493,20.0,0.24
subclinica,subclinica,2026-03-24 19:20:00,COW_010,0.8924,39.31,0,73.0,30.02,40.64,0,-34.624737,-60.974493,70.0,0.84
subclinica,subclinica,2026-03-24 19:25:00,COW_010,0.8929,38.09,1,65.2,30.53,39.35,0,-34.624737,-60.974494,105.0,1.26
subclinica,subclinica,2026-03-24 19:30:00,COW_010,0.8935,38.65,0,71.0,31.9,36.54,0,-34.624738,-60.974493,84.2,1.01
subclinica,subclinica,2026-03-24 19:35:00,COW_010,0.8941,38.85,0,65.6,31.78,45.85,0,-34.624737,-60.974494,94.2,1.13
subclinica,subclinica,2026-03-24 19:40:00,COW_010,0.8947,39.26,1,75.9,39.89,49.71,1,-34.624738,-60.974494,89.2,1.07
subclinica,subclinica,2026-03-24 19:45:00,COW_010,0.8953,38.72,1,60.8,33.47,45.71,0,-34.624737,-60.974494,43.3,0.52
subclinica,subclinica,2026-03-24 19:50:00,COW_010,0.8958,39.03,1,78.8,40.4,55.59,0,-34.624737,-60.974494,50.0,0.6
subclinica,subclinica,2026-03-24 19:55:00,COW_010,0.8964,38.03,0,68.9,35.76,51.56,0,-34.624737,-60.974493,80.0,0.96
subclinica,subclinica,2026-03-24 20:00:00,COW_010,0.897,38.52,0,64.1,39.61,50.6,0,-34.624737,-60.974493,40.0,0.48
subclinica,subclinica,2026-03-24 20:05:00,COW_010,0.8976,38.94,0,68.4,33.9,48.06,0,-34.624738,-60.974492,176.7,2.12
subclinica,subclinica,2026-03-24 20:10:00,COW_010,0.8981,38.92,0,71.5,36.73,43.98,0,-34.624737,-60.974492,82.5,0.99
subclinica,subclinica,2026-03-24 20:15:00,COW_010,0.8987,39.12,0,66.2,29.22,39.38,1,-34.624737,-60.974491,134.2,1.61
subclinica,subclinica,2026-03-24 20:20:00,COW_010,0.8993,38.51,1,66.0,34.95,44.65,0,-34.624737,-60.974491,88.3,1.06
subclinica,subclinica,2026-03-24 20:25:00,COW_010,0.8999,38.83,0,62.7,35.03,46.19,0,-34.624737,-60.974491,58.3,0.7
subclinica,subclinica,2026-03-24 20:30:00,COW_010,0.9005,38.83,1,62.0,34.57,47.51,0,-34.624736,-60.974492,115.0,1.38
subclinica,subclinica,2026-03-24 20:35:00,COW_010,0.901,38.67,1,63.1,26.15,37.64,0,-34.624736,-60.974491,39.2,0.47
subclinica,subclinica,2026-03-24 20:40:00,COW_010,0.9016,38.94,0,61.9,36.74,51.67,0,-34.624736,-60.974491,76.7,0.92
subclinica,subclinica,2026-03-24 20:45:00,COW_010,0.9022,39.25,0,62.1,46.03,57.75,0,-34.624736,-60.974491,19.2,0.23
subclinica,subclinica,2026-03-24 20:50:00,COW_010,0.9028,38.7,1,70.6,43.98,54.32,0,-34.624736,-60.974491,18.3,0.22
subclinica,subclinica,2026-03-24 20:55:00,COW_010,0.9034,38.53,1,65.1,40.56,58.44,0,-34.624736,-60.974491,0.0,0.0
subclinica,subclinica,2026-03-24 21:00:00,COW_010,0.9039,39.2,0,59.6,40.83,54.27,0,-34.624736,-60.974491,16.7,0.2
subclinica,subclinica,2026-03-24 21:05:00,COW_010,0.9045,38.44,1,73.0,26.03,32.61,0,-34.624736,-60.974491,35.8,0.43
subclinica,subclinica,2026-03-24 21:10:00,COW_010,0.9051,39.25,0,65.3,34.28,39.66,0,-34.624736,-60.974491,63.3,0.76
subclinica,subclinica,2026-03-24 21:15:00,COW_010,0.9057,38.86,0,69.7,24.9,32.28,0,-34.624735,-60.97449,170.0,2.04
subclinica,subclinica,2026-03-24 21:20:00,COW_010,0.9062,38.68,1,48.0,38.81,48.78,0,-34.624735,-60.974491,19.2,0.23
subclinica,subclinica,2026-03-24 21:25:00,COW_010,0.9068,39.1,0,58.7,40.07,52.57,0,-34.624735,-60.974491,0.0,0.0
subclinica,subclinica,2026-03-24 21:30:00,COW_010,0.9074,39.19,0,67.2,35.75,50.62,0,-34.624734,-60.974492,170.8,2.05
subclinica,subclinica,2026-03-24 21:35:00,COW_010,0.908,38.93,1,70.6,31.46,38.84,0,-34.624734,-60.974492,66.7,0.8
subclinica,subclinica,2026-03-24 21:40:00,COW_010,0.9086,37.92,1,58.5,35.34,45.79,0,-34.624734,-60.974492,25.8,0.31
subclinica,subclinica,2026-03-24 21:45:00,COW_010,0.9091,39.24,0,56.0,32.02,43.71,0,-34.624734,-60.974492,41.7,0.5
subclinica,subclinica,2026-03-24 21:50:00,COW_010,0.9097,38.79,0,71.3,39.01,46.56,0,-34.624734,-60.974493,145.8,1.75
subclinica,subclinica,2026-03-24 21:55:00,COW_010,0.9103,39.92,1,62.7,18.65,21.25,0,-34.624735,-60.974493,29.2,0.35
subclinica,subclinica,2026-03-24 22:00:00,COW_010,0.9109,38.89,1,80.8,34.23,40.7,0,-34.624735,-60.974493,7.5,0.09
subclinica,subclinica,2026-03-24 22:05:00,COW_010,0.9115,38.76,1,70.5,40.58,53.45,0,-34.624734,-60.974493,127.5,1.53
subclinica,subclinica,2026-03-24 22:10:00,COW_010,0.912,38.47,0,67.6,37.33,47.16,1,-34.624734,-60.974493,64.2,0.77
subclinica,subclinica,2026-03-24 22:15:00,COW_010,0.9126,39.18,0,74.3,40.29,51.45,0,-34.624735,-60.974493,131.7,1.58
subclinica,subclinica,2026-03-24 22:20:00,COW_010,0.9132,39.77,1,76.7,30.1,37.52,0,-34.624735,-60.974493,15.8,0.19
subclinica,subclinica,2026-03-24 22:25:00,COW_010,0.9138,39.07,1,72.0,36.85,46.51,0,-34.624735,-60.974493,69.2,0.83
subclinica,subclinica,2026-03-24 22:30:00,COW_010,0.9144,39.02,1,67.0,48.43,61.18,0,-34.624735,-60.974493,10.0,0.12
subclinica,subclinica,2026-03-24 22:35:00,COW_010,0.9149,39.3,1,71.5,35.08,44.35,0,-34.624735,-60.974493,84.2,1.01
subclinica,subclinica,2026-03-24 22:40:00,COW_010,0.9155,39.44,0,69.1,38.63,53.8,0,-34.624735,-60.974492,58.3,0.7
subclinica,subclinica,2026-03-24 22:45:00,COW_010,0.9161,39.48,1,71.1,32.28,41.42,0,-34.624733,-60.974493,169.2,2.03
subclinica,subclinica,2026-03-24 22:50:00,COW_010,0.9167,39.27,0,56.9,34.97,45.83,0,-34.624732,-60.974494,71.7,0.86
subclinica,subclinica,2026-03-24 22:55:00,COW_010,0.9172,,1,71.3,35.55,42.45,0,-34.624732,-60.974494,15.0,0.18
subclinica,subclinica,2026-03-24 23:00:00,COW_010,0.9178,39.27,0,73.8,37.64,43.14,0,-34.624733,-60.974495,134.2,1.61
subclinica,subclinica,2026-03-24 23:05:00,COW_010,0.9184,38.72,1,63.7,29.68,38.59,0,-34.624733,-60.974494,70.0,0.84
subclinica,subclinica,2026-03-24 23:10:00,COW_010,0.919,38.76,1,70.2,28.15,39.57,0,-34.624733,-60.974493,122.5,1.47
subclinica,subclinica,2026-03-24 23:15:00,COW_010,0.9196,39.17,0,69.8,29.12,38.77,1,-34.624733,-60.974494,46.7,0.56
subclinica,subclinica,2026-03-24 23:20:00,COW_010,0.9201,38.83,0,76.6,32.07,39.23,0,-34.624733,-60.974493,53.3,0.64
subclinica,subclinica,2026-03-24 23:25:00,COW_010,0.9207,38.94,1,67.8,35.99,51.11,0,-34.624733,-60.974493,27.5,0.33
subclinica,subclinica,2026-03-24 23:30:00,COW_010,0.9213,38.74,0,79.6,35.62,48.36,0,-34.624734,-60.974493,87.5,1.05
subclinica,subclinica,2026-03-24 23:35:00,COW_010,0.9219,38.61,1,57.4,43.93,50.22,0,-34.624734,-60.974493,0.0,0.0
subclinica,subclinica,2026-03-24 23:40:00,COW_010,0.9225,39.62,0,69.0,35.33,48.14,0,-34.624734,-60.974493,67.5,0.81
subclinica,subclinica,2026-03-24 23:45:00,COW_010,0.923,38.55,1,72.4,36.43,51.32,0,-34.624734,-60.974493,103.3,1.24
subclinica,subclinica,2026-03-24 23:50:00,COW_010,0.9236,39.0,1,69.9,25.0,28.62,0,-34.624734,-60.974493,125.8,1.51
subclinica,subclinica,2026-03-24 23:55:00,COW_010,0.9242,39.49,0,61.0,37.27,42.95,0,-34.624734,-60.974493,46.7,0.56
subclinica,subclinica,2026-03-25 00:00:00,COW_010,0.9248,38.66,0,61.2,35.06,50.53,0,-34.624734,-60.974493,18.3,0.22
subclinica,subclinica,2026-03-25 00:05:00,COW_010,0.9253,38.91,1,70.5,38.69,45.38,0,-34.624734,-60.974493,95.8,1.15
subclinica,subclinica,2026-03-25 00:10:00,COW_010,0.9259,39.06,0,61.9,36.55,45.87,0,-34.624735,-60.974493,95.0,1.14
subclinica,subclinica,2026-03-25 00:15:00,COW_010,0.9265,38.72,1,61.7,28.69,35.11,0,-34.624735,-60.974494,52.5,0.63
subclinica,subclinica,2026-03-25 00:20:00,COW_010,0.9271,37.97,0,68.2,33.65,48.18,1,-34.624735,-60.974494,0.0,0.0
subclinica,subclinica,2026-03-25 00:25:00,COW_010,0.9277,38.99,0,65.3,39.54,53.63,0,-34.624734,-60.974494,75.0,0.9
subclinica,subclinica,2026-03-25 00:30:00,COW_010,0.9282,38.9,1,56.7,37.67,42.63,0,-34.624733,-60.974494,131.7,1.58
subclinica,subclinica,2026-03-25 00:35:00,COW_010,0.9288,39.09,1,65.8,32.52,45.7,0,-34.624735,-60.974494,133.3,1.6
subclinica,subclinica,2026-03-25 00:40:00,COW_010,0.9294,39.25,0,65.7,36.4,50.86,0,-34.624735,-60.974494,64.2,0.77
subclinica,subclinica,2026-03-25 00:45:00,COW_010,0.93,39.18,1,68.3,34.54,43.22,1,-34.624735,-60.974493,49.2,0.59
subclinica,subclinica,2026-03-25 00:50:00,COW_010,0.9306,38.84,0,71.5,34.35,49.65,0,-34.624735,-60.974493,98.3,1.18
subclinica,subclinica,2026-03-25 00:55:00,COW_010,0.9311,39.33,1,58.9,34.91,44.74,1,-34.624735,-60.974493,107.5,1.29
subclinica,subclinica,2026-03-25 01:00:00,COW_010,0.9317,38.92,0,60.4,38.88,53.2,0,-34.624735,-60.974493,46.7,0.56
subclinica,subclinica,2026-03-25 01:05:00,COW_010,0.9323,39.83,1,69.9,31.83,42.79,0,-34.624735,-60.974493,2.5,0.03
subclinica,subclinica,2026-03-25 01:10:00,COW_010,0.9329,38.41,1,55.9,34.63,42.85,1,-34.624734,-60.974494,90.8,1.09
subclinica,subclinica,2026-03-25 01:15:00,COW_010,0.9334,38.77,0,74.9,32.27,38.28,1,-34.624734,-60.974494,28.3,0.34
subclinica,subclinica,2026-03-25 01:20:00,COW_010,0.934,38.73,0,66.9,34.17,47.28,0,-34.624735,-60.974494,86.7,1.04
subclinica,subclinica,2026-03-25 01:25:00,COW_010,0.9346,39.09,0,71.0,35.06,43.12,0,-34.624734,-60.974494,190.0,2.28
subclinica,subclinica,2026-03-25 01:30:00,COW_010,0.9352,39.22,1,73.3,34.58,44.84,0,-34.624734,-60.974494,84.2,1.01
subclinica,subclinica,2026-03-25 01:35:00,COW_010,0.9358,38.14,0,66.3,31.73,45.04,0,-34.624734,-60.974494,45.0,0.54
subclinica,subclinica,2026-03-25 01:40:00,COW_010,0.9363,38.84,0,57.7,39.49,44.31,0,-34.624734,-60.974493,59.2,0.71
subclinica,subclinica,2026-03-25 01:45:00,COW_010,0.9369,39.02,1,64.6,34.61,47.25,0,-34.624734,-60.974493,44.2,0.53
subclinica,subclinica,2026-03-25 01:50:00,COW_010,0.9375,39.14,0,57.8,29.68,40.05,0,-34.624734,-60.974493,30.8,0.37
subclinica,subclinica,2026-03-25 01:55:00,COW_010,0.9381,39.41,1,55.7,32.22,38.25,0,-34.624734,-60.974493,89.2,1.07
subclinica,subclinica,2026-03-25 02:00:00,COW_010,0.9387,38.69,0,64.5,45.16,56.3,0,-34.624734,-60.974491,180.0,2.16
subclinica,subclinica,2026-03-25 02:05:00,COW_010,0.9392,38.51,0,65.1,35.76,42.17,1,-34.624734,-60.974491,77.5,0.93
subclinica,subclinica,2026-03-25 02:10:00,COW_010,0.9398,39.26,1,63.6,31.6,37.71,1,-34.624734,-60.974491,112.5,1.35
subclinica,subclinica,2026-03-25 02:15:00,COW_010,0.9404,38.7,1,70.8,42.5,57.95,0,-34.624734,-60.974491,43.3,0.52
subclinica,subclinica,2026-03-25 02:20:00,COW_010,0.941,38.74,0,67.1,36.15,44.7,0,-34.624734,-60.974491,106.7,1.28
subclinica,subclinica,2026-03-25 02:25:00,COW_010,0.9416,38.41,1,63.3,32.44,41.59,0,-34.624734,-60.974491,0.0,0.0
subclinica,subclinica,2026-03-25 02:30:00,COW_010,0.9421,38.79,1,67.2,39.04,54.04,0,-34.624734,-60.974491,63.3,0.76
subclinica,subclinica,2026-03-25 02:35:00,COW_010,0.9427,38.99,1,72.4,33.29,43.62,0,-34.624734,-60.974491,50.8,0.61
subclinica,subclinica,2026-03-25 02:40:00,COW_010,0.9433,38.29,0,67.5,35.52,40.93,0,-34.624734,-60.974491,24.2,0.29
subclinica,subclinica,2026-03-25 02:45:00,COW_010,0.9439,39.38,1,74.8,40.27,54.51,0,-34.624734,-60.974491,80.0,0.96
subclinica,subclinica,2026-03-25 02:50:00,COW_010,0.9444,39.45,0,68.0,35.13,40.25,0,-34.624733,-60.97449,128.3,1.54
subclinica,subclinica,2026-03-25 02:55:00,COW_010,0.945,38.26,1,66.6,27.48,38.44,0,-34.624734,-60.97449,49.2,0.59
subclinica,subclinica,2026-03-25 03:00:00,COW_010,0.9456,39.01,0,66.6,29.59,37.51,0,-34.624734,-60.97449,11.7,0.14
subclinica,subclinica,2026-03-25 03:05:00,COW_010,0.9462,39.2,0,68.4,29.13,34.18,0,-34.624734,-60.97449,41.7,0.5
subclinica,subclinica,2026-03-25 03:10:00,COW_010,0.9468,38.92,1,68.7,40.69,57.31,0,-34.624735,-60.97449,93.3,1.12
subclinica,subclinica,2026-03-25 03:15:00,COW_010,0.9473,39.32,0,64.3,42.09,48.95,0,-34.624735,-60.97449,7.5,0.09
subclinica,subclinica,2026-03-25 03:20:00,COW_010,0.9479,38.65,1,60.0,42.81,50.79,1,-34.624735,-60.97449,11.7,0.14
subclinica,subclinica,2026-03-25 03:25:00,COW_010,0.9485,38.31,1,63.4,35.32,47.92,0,-34.624735,-60.97449,19.2,0.23
subclinica,subclinica,2026-03-25 03:30:00,COW_010,0.9491,38.78,1,71.8,27.15,39.19,0,-34.624735,-60.97449,47.5,0.57
subclinica,subclinica,2026-03-25 03:35:00,COW_010,0.9497,38.97,1,72.8,28.47,40.37,0,-34.624735,-60.97449,8.3,0.1
subclinica,subclinica,2026-03-25 03:40:00,COW_010,0.9502,38.54,0,79.1,41.66,56.24,0,-34.624734,-60.97449,27.5,0.33
subclinica,subclinica,2026-03-25 03:45:00,COW_010,0.9508,38.73,1,55.1,36.37,42.08,0,-34.624735,-60.97449,43.3,0.52
subclinica,subclinica,2026-03-25 03:50:00,COW_010,0.9514,39.16,0,64.5,42.95,59.8,0,-34.624735,-60.97449,0.0,0.0
subclinica,subclinica,2026-03-25 03:55:00,COW_010,0.952,38.68,0,72.0,38.56,55.78,0,-34.624734,-60.97449,62.5,0.75
subclinica,subclinica,2026-03-25 04:00:00,COW_010,0.9525,38.19,0,71.9,38.02,46.69,0,-34.624735,-60.97449,133.3,1.6
subclinica,subclinica,2026-03-25 04:05:00,COW_010,0.9531,38.9,0,63.1,38.92,54.07,0,-34.624735,-60.97449,35.8,0.43
subclinica,subclinica,2026-03-25 04:10:00,COW_010,0.9537,38.3,0,67.2,38.23,43.68,1,-34.624735,-60.974491,102.5,1.23
subclinica,subclinica,2026-03-25 04:15:00,COW_010,0.9543,39.04,0,70.1,33.15,43.74,0,-34.624735,-60.974491,130.0,1.56
subclinica,subclinica,2026-03-25 04:20:00,COW_010,0.9549,37.82,0,78.7,35.06,47.66,0,-34.624735,-60.974492,153.3,1.84
subclinica,subclinica,2026-03-25 04:25:00,COW_010,0.9554,39.35,1,69.1,45.05,58.56,0,-34.624735,-60.974492,93.3,1.12
subclinica,subclinica,2026-03-25 04:30:00,COW_010,0.956,37.93,1,70.1,32.56,36.31,0,-34.624735,-60.974492,103.3,1.24
subclinica,subclinica,2026-03-25 04:35:00,COW_010,0.9566,39.26,1,47.0,36.09,40.78,1,-34.624735,-60.974492,0.0,0.0
subclinica,subclinica,2026-03-25 04:40:00,COW_010,0.9572,38.98,0,81.0,42.4,57.46,0,-34.624735,-60.974491,98.3,1.18
subclinica,subclinica,2026-03-25 04:45:00,COW_010,0.9578,38.66,0,55.9,27.42,39.67,0,-34.624736,-60.974491,25.0,0.3
subclinica,subclinica,2026-03-25 04:50:00,COW_010,0.9583,39.47,0,74.1,38.83,49.33,0,-34.624735,-60.974491,267.5,3.21
subclinica,subclinica,2026-03-25 04:55:00,COW_010,0.9589,38.96,1,68.1,31.82,41.39,0,-34.624735,-60.974491,87.5,1.05
subclinica,subclinica,2026-03-25 05:00:00,COW_010,0.9595,39.12,1,73.0,36.06,40.01,0,-34.624735,-60.974491,50.0,0.6
subclinica,subclinica,2026-03-25 05:05:00,COW_010,0.9601,38.45,0,72.2,32.25,45.71,0,-34.624735,-60.974491,59.2,0.71
subclinica,subclinica,2026-03-25 05:10:00,COW_010,0.9606,38.36,1,67.8,31.44,38.94,0,-34.624735,-60.97449,187.5,2.25
subclinica,subclinica,2026-03-25 05:15:00,COW_010,0.9612,38.91,1,68.9,44.27,64.07,0,-34.624736,-60.97449,102.5,1.23
subclinica,subclinica,2026-03-25 05:20:00,COW_010,0.9618,39.18,1,69.8,36.5,40.5,0,-34.624736,-60.97449,0.0,0.0
subclinica,subclinica,2026-03-25 05:25:00,COW_010,0.9624,38.7,1,63.9,38.19,49.89,1,-34.624735,-60.97449,143.3,1.72
subclinica,subclinica,2026-03-25 05:30:00,COW_010,0.963,39.12,1,74.5,34.88,47.65,0,-34.624735,-60.97449,116.7,1.4
subclinica,subclinica,2026-03-25 05:35:00,COW_010,0.9635,38.98,1,58.7,35.86,50.85,1,-34.624735,-60.97449,48.3,0.58
subclinica,subclinica,2026-03-25 05:40:00,COW_010,0.9641,38.52,0,75.4,34.45,44.58,0,-34.624735,-60.974489,120.8,1.45
subclinica,subclinica,2026-03-25 05:45:00,COW_010,0.9647,38.86,1,72.1,32.66,39.06,0,-34.624736,-60.974489,179.2,2.15
subclinica,subclinica,2026-03-25 05:50:00,COW_010,0.9653,38.86,1,69.6,34.32,44.21,1,-34.624736,-60.97449,148.3,1.78
subclinica,subclinica,2026-03-25 05:55:00,COW_010,0.9659,38.7,1,56.1,39.9,56.55,1,-34.624737,-60.97449,84.2,1.01
subclinica,subclinica,2026-03-25 06:00:00,COW_010,0.9664,38.45,0,62.7,42.18,49.5,0,-34.624736,-60.97449,50.0,0.6
subclinica,subclinica,2026-03-25 06:05:00,COW_010,0.967,38.74,1,57.3,42.45,57.05,0,-34.624736,-60.974491,104.2,1.25
subclinica,subclinica,2026-03-25 06:10:00,COW_010,0.9676,38.81,1,62.3,37.06,45.15,0,-34.624735,-60.974491,108.3,1.3
subclinica,subclinica,2026-03-25 06:15:00,COW_010,0.9682,39.1,0,63.7,33.75,38.11,0,-34.624735,-60.974492,97.5,1.17
subclinica,subclinica,2026-03-25 06:20:00,COW_010,0.9688,39.44,1,66.6,47.39,68.55,0,-34.624734,-60.974491,144.2,1.73
subclinica,subclinica,2026-03-25 06:25:00,COW_010,0.9693,39.15,1,77.3,36.54,44.32,0,-34.624733,-60.97449,148.3,1.78
subclinica,subclinica,2026-03-25 06:30:00,COW_010,0.9699,38.85,1,65.7,33.65,37.21,0,-34.624733,-60.97449,69.2,0.83
subclinica,subclinica,2026-03-25 06:35:00,COW_010,0.9705,39.45,0,72.4,42.03,59.55,0,-34.624734,-60.97449,99.2,1.19
subclinica,subclinica,2026-03-25 06:40:00,COW_010,0.9711,39.63,1,66.9,33.05,40.99,0,-34.624734,-60.97449,102.5,1.23
subclinica,subclinica,2026-03-25 06:45:00,COW_010,0.9716,39.31,1,73.6,32.5,37.35,0,-34.624734,-60.974491,140.8,1.69
subclinica,subclinica,2026-03-25 06:50:00,COW_010,0.9722,39.33,0,70.9,33.99,44.8,0,-34.624735,-60.974491,112.5,1.35
subclinica,subclinica,2026-03-25 06:55:00,COW_010,0.9728,38.73,0,66.2,35.46,45.4,1,-34.624735,-60.974491,114.2,1.37
subclinica,subclinica,2026-03-25 07:00:00,COW_010,0.9734,38.45,0,74.3,43.68,55.74,0,-34.624734,-60.974491,127.5,1.53
subclinica,subclinica,2026-03-25 07:05:00,COW_010,0.974,38.38,1,52.5,36.5,50.16,0,-34.624733,-60.97449,165.0,1.98
subclinica,subclinica,2026-03-25 07:10:00,COW_010,0.9745,38.8,1,55.0,36.09,40.36,0,-34.624732,-60.974491,123.3,1.48
