label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-24 15:55:00,COW_019,0.8686,,1,65.5,40.78,45.68,0,-34.630355,-60.966421,185.8,2.23
celo,celo,2026-03-24 16:00:00,COW_019,0.8692,38.94,1,84.3,38.97,45.8,0,-34.630354,-60.966419,252.5,3.03
celo,celo,2026-03-24 16:05:00,COW_019,0.8698,38.63,1,75.5,41.61,47.43,0,-34.630355,-60.966419,200.8,2.41
celo,celo,2026-03-24 16:10:00,COW_019,0.8704,38.96,0,77.6,40.83,55.93,0,-34.630355,-60.966418,314.2,3.77
celo,celo,2026-03-24 16:15:00,COW_019,0.8709,39.09,1,77.4,31.22,38.58,0,-34.630354,-60.966416,377.5,4.53
celo,celo,2026-03-24 16:20:00,COW_019,0.8715,38.64,1,75.3,34.55,40.45,1,-34.630354,-60.966415,105.0,1.26
celo,celo,2026-03-24 16:25:00,COW_019,0.8721,38.47,1,86.2,33.56,43.55,0,-34.630355,-60.966416,306.7,3.68
celo,celo,2026-03-24 16:30:00,COW_019,0.8727,39.13,0,82.7,35.19,38.81,0,-34.630356,-60.966415,320.0,3.84
celo,celo,2026-03-24 16:35:00,COW_019,0.8733,38.43,1,82.2,44.68,58.44,0,-34.630355,-60.966415,331.7,3.98
celo,celo,2026-03-24 16:40:00,COW_019,0.8738,39.03,1,65.2,39.18,45.58,0,-34.630353,-60.966413,270.0,3.24
celo,celo,2026-03-24 16:45:00,COW_019,0.8744,38.08,1,82.1,30.5,35.81,0,-34.630353,-60.96641,276.7,3.32
celo,celo,2026-03-24 16:50:00,COW_019,0.875,38.63,1,80.8,38.9,48.39,0,-34.630353,-60.966408,243.3,2.92
celo,celo,2026-03-24 16:55:00,COW_019,0.8756,37.88,1,84.8,33.62,46.94,0,-34.630353,-60.966407,242.5,2.91
celo,celo,2026-03-24 17:00:00,COW_019,0.8762,38.68,1,74.9,32.46,46.78,0,-34.630352,-60.966409,349.2,4.19
celo,celo,2026-03-24 17:05:00,COW_019,0.8767,38.74,1,71.6,34.55,38.46,0,-34.630355,-60.96641,272.5,3.27
celo,celo,2026-03-24 17:10:00,COW_019,0.8773,38.2,1,79.5,41.85,52.07,0,-34.630358,-60.966409,375.0,4.5
celo,celo,2026-03-24 17:15:00,COW_019,0.8779,38.55,1,76.0,37.59,45.39,1,-34.630359,-60.96641,280.0,3.36
celo,celo,2026-03-24 17:20:00,COW_019,0.8785,38.62,1,73.8,41.59,55.54,1,-34.630359,-60.966409,235.8,2.83
celo,celo,2026-03-24 17:25:00,COW_019,0.8791,38.47,0,73.1,39.82,45.25,0,-34.630357,-60.966409,365.8,4.39
celo,celo,2026-03-24 17:30:00,COW_019,0.8796,38.79,1,80.5,34.39,47.69,0,-34.630356,-60.96641,219.2,2.63
celo,celo,2026-03-24 17:35:00,COW_019,0.8802,39.63,0,55.4,43.77,58.64,0,-34.630356,-60.966411,310.0,3.72
celo,celo,2026-03-24 17:40:00,COW_019,0.8808,38.66,0,70.0,38.23,52.4,0,-34.630355,-60.966411,265.8,3.19
celo,celo,2026-03-24 17:45:00,COW_019,0.8814,39.03,1,69.3,43.12,48.38,0,-34.630353,-60.966411,224.2,2.69
celo,celo,2026-03-24 17:50:00,COW_019,0.8819,39.01,1,71.1,38.74,47.71,0,-34.630354,-60.966412,215.8,2.59
celo,celo,2026-03-24 17:55:00,COW_019,0.8825,38.0,1,72.2,39.54,51.65,0,-34.630355,-60.966413,398.3,4.78
celo,celo,2026-03-24 18:00:00,COW_019,0.8831,38.77,1,63.9,42.69,47.2,0,-34.630355,-60.966415,445.0,5.34
celo,celo,2026-03-24 18:05:00,COW_019,0.8837,38.81,1,68.8,38.44,50.01,0,-34.630355,-60.966417,250.8,3.01
celo,celo,2026-03-24 18:10:00,COW_019,0.8843,38.85,1,69.7,40.48,49.77,0,-34.630353,-60.966415,439.2,5.27
celo,celo,2026-03-24 18:15:00,COW_019,0.8848,38.46,1,68.3,44.86,57.96,0,-34.630354,-60.966416,368.3,4.42
celo,celo,2026-03-24 18:20:00,COW_019,0.8854,38.52,1,80.7,41.94,47.08,1,-34.630354,-60.966418,224.2,2.69
celo,celo,2026-03-24 18:25:00,COW_019,0.886,38.64,1,76.1,28.94,31.87,0,-34.630354,-60.966416,324.2,3.89
celo,celo,2026-03-24 18:30:00,COW_019,0.8866,38.09,1,45.1,30.5,41.66,0,-34.630354,-60.966419,385.0,4.62
celo,celo,2026-03-24 18:35:00,COW_019,0.8872,39.08,1,72.8,32.22,43.01,0,-34.630353,-60.966423,370.0,4.44
celo,celo,2026-03-24 18:40:00,COW_019,0.8877,38.52,1,65.8,34.29,38.78,0,-34.630353,-60.966421,375.8,4.51
celo,celo,2026-03-24 18:45:00,COW_019,0.8883,38.65,1,69.8,39.55,50.59,0,-34.630354,-60.966421,450.0,5.4
celo,celo,2026-03-24 18:50:00,COW_019,0.8889,38.67,1,69.8,33.5,41.99,0,-34.630353,-60.966422,320.8,3.85
celo,celo,2026-03-24 18:55:00,COW_019,0.8895,38.02,1,67.8,36.44,49.13,0,-34.630354,-60.966424,272.5,3.27
celo,celo,2026-03-24 19:00:00,COW_019,0.89,38.93,1,68.9,34.59,42.66,0,-34.630354,-60.966421,296.7,3.56
celo,celo,2026-03-24 19:05:00,COW_019,0.8906,38.53,0,69.0,44.46,53.31,0,-34.630354,-60.966422,409.2,4.91
celo,celo,2026-03-24 19:10:00,COW_019,0.8912,37.88,0,82.0,42.99,50.31,0,-34.630355,-60.966423,329.2,3.95
celo,celo,2026-03-24 19:15:00,COW_019,0.8918,39.01,1,76.0,35.32,46.91,1,-34.630355,-60.966422,268.3,3.22
celo,celo,2026-03-24 19:20:00,COW_019,0.8924,38.65,0,73.3,35.74,51.66,1,-34.630355,-60.966421,287.5,3.45
celo,celo,2026-03-24 19:25:00,COW_019,0.8929,38.58,0,71.9,29.5,34.31,0,-34.630354,-60.966421,362.5,4.35
celo,celo,2026-03-24 19:30:00,COW_019,0.8935,38.41,1,73.5,49.0,68.37,0,-34.630353,-60.96642,320.8,3.85
celo,celo,2026-03-24 19:35:00,COW_019,0.8941,38.48,0,72.4,38.41,47.33,0,-34.630354,-60.966416,315.8,3.79
celo,celo,2026-03-24 19:40:00,COW_019,0.8947,38.38,0,82.5,28.68,36.34,0,-34.630353,-60.966413,406.7,4.88
celo,celo,2026-03-24 19:45:00,COW_019,0.8953,37.71,0,77.3,44.1,52.43,0,-34.630352,-60.966413,259.2,3.11
celo,celo,2026-03-24 19:50:00,COW_019,0.8958,38.27,1,79.1,37.86,49.65,0,-34.630351,-60.96641,358.3,4.3
celo,celo,2026-03-24 19:55:00,COW_019,0.8964,38.93,0,75.9,39.45,46.21,1,-34.630351,-60.966411,359.2,4.31
celo,celo,2026-03-24 20:00:00,COW_019,0.897,38.32,1,85.0,36.79,49.01,0,-34.630352,-60.966416,399.2,4.79
celo,celo,2026-03-24 20:05:00,COW_019,0.8976,38.31,1,74.4,33.1,36.97,0,-34.630352,-60.966418,483.3,5.8
celo,celo,2026-03-24 20:10:00,COW_019,0.8981,38.63,1,71.3,32.43,39.3,0,-34.630352,-60.966423,443.3,5.32
celo,celo,2026-03-24 20:15:00,COW_019,0.8987,38.83,0,75.6,37.08,46.08,0,-34.630351,-60.966423,397.5,4.77
celo,celo,2026-03-24 20:20:00,COW_019,0.8993,39.25,0,75.2,44.66,64.69,1,-34.63035,-60.966422,545.8,6.55
celo,celo,2026-03-24 20:25:00,COW_019,0.8999,38.67,0,77.4,36.97,45.99,0,-34.630351,-60.966421,401.7,4.82
celo,celo,2026-03-24 20:30:00,COW_019,0.9005,38.2,1,78.1,39.98,54.52,0,-34.630352,-60.966418,340.8,4.09
celo,celo,2026-03-24 20:35:00,COW_019,0.901,38.24,0,70.5,43.34,56.94,0,-34.630353,-60.966416,401.7,4.82
celo,celo,2026-03-24 20:40:00,COW_019,0.9016,39.38,1,75.8,42.16,48.11,0,-34.630352,-60.966414,331.7,3.98
celo,celo,2026-03-24 20:45:00,COW_019,0.9022,39.08,1,83.8,36.82,44.01,0,-34.630354,-60.966415,298.3,3.58
celo,celo,2026-03-24 20:50:00,COW_019,0.9028,38.63,1,72.4,40.51,46.46,0,-34.630355,-60.966416,313.3,3.76
celo,celo,2026-03-24 20:55:00,COW_019,0.9034,38.5,0,74.2,40.6,47.2,0,-34.630358,-60.966419,315.0,3.78
celo,celo,2026-03-24 21:00:00,COW_019,0.9039,38.3,1,60.6,40.11,49.93,1,-34.630357,-60.966417,315.0,3.78
celo,celo,2026-03-24 21:05:00,COW_019,0.9045,,1,80.3,39.79,46.6,0,-34.630355,-60.966416,321.7,3.86
celo,celo,2026-03-24 21:10:00,COW_019,0.9051,38.81,0,73.5,37.79,41.61,0,-34.630356,-60.966414,275.8,3.31
celo,celo,2026-03-24 21:15:00,COW_019,0.9057,38.72,1,73.9,35.28,43.21,0,-34.630357,-60.966414,394.2,4.73
celo,celo,2026-03-24 21:20:00,COW_019,0.9062,,1,66.4,39.78,53.08,0,-34.630354,-60.966412,348.3,4.18
celo,celo,2026-03-24 21:25:00,COW_019,0.9068,39.04,0,67.3,40.72,56.91,0,-34.630352,-60.966413,300.8,3.61
celo,celo,2026-03-24 21:30:00,COW_019,0.9074,38.63,1,77.1,40.15,53.82,0,-34.630355,-60.966413,289.2,3.47
celo,celo,2026-03-24 21:35:00,COW_019,0.908,38.44,1,63.8,43.05,53.13,0,-34.630355,-60.966413,277.5,3.33
celo,celo,2026-03-24 21:40:00,COW_019,0.9086,38.03,0,77.0,35.63,48.95,0,-34.630354,-60.966415,358.3,4.3
celo,celo,2026-03-24 21:45:00,COW_019,0.9091,38.39,1,79.6,29.62,41.69,1,-34.630355,-60.966411,410.8,4.93
celo,celo,2026-03-24 21:50:00,COW_019,0.9097,39.03,1,75.1,37.63,52.31,0,-34.630357,-60.96641,504.2,6.05
celo,celo,2026-03-24 21:55:00,COW_019,0.9103,38.43,0,70.8,40.75,55.72,1,-34.630355,-60.966407,297.5,3.57
celo,celo,2026-03-24 22:00:00,COW_019,0.9109,38.59,1,85.7,31.72,34.94,0,-34.630356,-60.966411,460.8,5.53
celo,celo,2026-03-24 22:05:00,COW_019,0.9115,39.27,0,77.4,47.48,68.52,1,-34.630358,-60.966413,321.7,3.86
celo,celo,2026-03-24 22:10:00,COW_019,0.912,38.89,0,81.8,29.86,38.54,0,-34.630355,-60.966414,387.5,4.65
celo,celo,2026-03-24 22:15:00,COW_019,0.9126,38.56,1,77.0,29.97,39.67,0,-34.630357,-60.96642,370.8,4.45
celo,celo,2026-03-24 22:20:00,COW_019,0.9132,38.71,1,72.0,45.76,52.45,0,-34.630356,-60.966422,348.3,4.18
celo,celo,2026-03-24 22:25:00,COW_019,0.9138,38.93,0,67.9,42.42,56.89,0,-34.630356,-60.966421,328.3,3.94
celo,celo,2026-03-24 22:30:00,COW_019,0.9144,38.59,1,68.2,33.77,41.84,0,-34.630357,-60.96642,390.8,4.69
celo,celo,2026-03-24 22:35:00,COW_019,0.9149,38.69,1,85.7,44.62,58.56,1,-34.630355,-60.966417,346.7,4.16
celo,celo,2026-03-24 22:40:00,COW_019,0.9155,38.82,1,71.5,33.02,42.75,1,-34.630355,-60.966416,347.5,4.17
celo,celo,2026-03-24 22:45:00,COW_019,0.9161,39.01,1,74.1,44.7,60.09,0,-34.630355,-60.966415,275.0,3.3
celo,celo,2026-03-24 22:50:00,COW_019,0.9167,38.44,1,78.3,43.54,51.59,1,-34.630353,-60.966413,515.8,6.19
celo,celo,2026-03-24 22:55:00,COW_019,0.9172,38.51,0,60.3,36.02,42.12,0,-34.630354,-60.966413,245.8,2.95
celo,celo,2026-03-24 23:00:00,COW_019,0.9178,38.35,0,72.3,39.85,52.56,0,-34.630356,-60.966413,344.2,4.13
celo,celo,2026-03-24 23:05:00,COW_019,0.9184,38.48,1,81.9,38.57,44.34,0,-34.630356,-60.966411,305.0,3.66
celo,celo,2026-03-24 23:10:00,COW_019,0.919,38.56,1,69.4,40.07,48.26,0,-34.630356,-60.966412,251.7,3.02
celo,celo,2026-03-24 23:15:00,COW_019,0.9196,39.36,0,79.7,34.14,44.29,0,-34.630356,-60.966413,270.0,3.24
celo,celo,2026-03-24 23:20:00,COW_019,0.9201,38.14,1,67.0,42.86,50.01,0,-34.630354,-60.966414,326.7,3.92
celo,celo,2026-03-24 23:25:00,COW_019,0.9207,38.25,1,68.8,35.64,47.4,1,-34.630353,-60.966413,316.7,3.8
celo,celo,2026-03-24 23:30:00,COW_019,0.9213,39.46,1,71.6,43.19,51.03,0,-34.630354,-60.966415,391.7,4.7
celo,celo,2026-03-24 23:35:00,COW_019,0.9219,38.54,1,86.8,42.0,59.29,1,-34.630354,-60.966416,446.7,5.36
celo,celo,2026-03-24 23:40:00,COW_019,0.9225,38.29,1,71.9,44.37,64.07,1,-34.630353,-60.966418,370.0,4.44
celo,celo,2026-03-24 23:45:00,COW_019,0.923,38.45,0,81.1,32.92,40.76,0,-34.630351,-60.966417,363.3,4.36
celo,celo,2026-03-24 23:50:00,COW_019,0.9236,38.52,1,65.7,33.71,40.66,0,-34.630351,-60.966417,322.5,3.87
celo,celo,2026-03-24 23:55:00,COW_019,0.9242,38.71,1,78.5,36.65,45.86,1,-34.630348,-60.966417,280.0,3.36
celo,celo,2026-03-25 00:00:00,COW_019,0.9248,38.85,0,70.8,38.47,46.29,0,-34.630348,-60.966416,248.3,2.98
celo,celo,2026-03-25 00:05:00,COW_019,0.9253,38.91,0,80.7,36.37,43.14,0,-34.63035,-60.966417,159.2,1.91
celo,celo,2026-03-25 00:10:00,COW_019,0.9259,39.1,0,68.2,41.76,50.93,1,-34.630348,-60.966415,338.3,4.06
celo,celo,2026-03-25 00:15:00,COW_019,0.9265,38.27,0,80.3,39.8,49.11,0,-34.630348,-60.966412,270.8,3.25
celo,celo,2026-03-25 00:20:00,COW_019,0.9271,38.92,0,79.4,38.08,49.4,0,-34.630349,-60.966413,225.0,2.7
celo,celo,2026-03-25 00:25:00,COW_019,0.9277,38.8,1,62.4,34.73,44.48,1,-34.630348,-60.966413,210.0,2.52
celo,celo,2026-03-25 00:30:00,COW_019,0.9282,38.5,1,73.4,36.99,49.39,1,-34.630348,-60.966413,189.2,2.27
celo,celo,2026-03-25 00:35:00,COW_019,0.9288,38.37,0,69.8,36.84,51.57,0,-34.630349,-60.966413,245.8,2.95
celo,celo,2026-03-25 00:40:00,COW_019,0.9294,39.17,0,57.4,32.23,39.88,0,-34.630349,-60.966412,217.5,2.61
celo,celo,2026-03-25 00:45:00,COW_019,0.93,38.46,0,82.9,43.49,62.0,0,-34.630349,-60.966412,180.0,2.16
celo,celo,2026-03-25 00:50:00,COW_019,0.9306,38.92,0,68.0,30.7,34.48,0,-34.630349,-60.966411,189.2,2.27
celo,celo,2026-03-25 00:55:00,COW_019,0.9311,38.63,1,65.7,27.46,30.25,1,-34.630348,-60.966411,250.8,3.01
celo,celo,2026-03-25 01:00:00,COW_019,0.9317,38.45,0,74.2,34.84,48.03,0,-34.630347,-60.966411,187.5,2.25
celo,celo,2026-03-25 01:05:00,COW_019,0.9323,39.14,1,74.2,34.51,47.55,0,-34.630348,-60.966412,285.8,3.43
celo,celo,2026-03-25 01:10:00,COW_019,0.9329,38.87,0,60.4,42.08,50.33,0,-34.630348,-60.966415,310.8,3.73
celo,celo,2026-03-25 01:15:00,COW_019,0.9334,39.29,1,72.5,33.47,47.18,0,-34.630348,-60.966413,157.5,1.89
celo,celo,2026-03-25 01:20:00,COW_019,0.934,39.16,1,70.4,40.46,58.32,0,-34.630346,-60.96642,410.0,4.92
celo,celo,2026-03-25 01:25:00,COW_019,0.9346,39.13,0,79.9,41.12,50.78,0,-34.630346,-60.966422,237.5,2.85
celo,celo,2026-03-25 01:30:00,COW_019,0.9352,39.33,1,81.0,33.07,37.72,0,-34.630347,-60.966423,263.3,3.16
celo,celo,2026-03-25 01:35:00,COW_019,0.9358,39.24,1,62.4,36.09,45.68,0,-34.630348,-60.966425,263.3,3.16
celo,celo,2026-03-25 01:40:00,COW_019,0.9363,38.83,0,85.4,43.14,58.99,0,-34.63035,-60.966424,313.3,3.76
celo,celo,2026-03-25 01:45:00,COW_019,0.9369,38.46,0,74.2,41.14,47.26,0,-34.630349,-60.966422,257.5,3.09
celo,celo,2026-03-25 01:50:00,COW_019,0.9375,39.15,1,71.6,40.74,58.37,0,-34.63035,-60.966422,262.5,3.15
celo,celo,2026-03-25 01:55:00,COW_019,0.9381,38.86,1,72.2,47.54,59.69,0,-34.63035,-60.966423,404.2,4.85
celo,celo,2026-03-25 02:00:00,COW_019,0.9387,38.5,0,83.3,44.72,55.53,0,-34.630349,-60.966423,223.3,2.68
celo,celo,2026-03-25 02:05:00,COW_019,0.9392,38.62,1,74.6,38.6,47.38,0,-34.630348,-60.966423,236.7,2.84
celo,celo,2026-03-25 02:10:00,COW_019,0.9398,38.56,1,74.3,27.89,37.8,0,-34.630349,-60.966425,277.5,3.33
celo,celo,2026-03-25 02:15:00,COW_019,0.9404,38.72,1,67.1,38.75,52.88,0,-34.63035,-60.966426,255.8,3.07
celo,celo,2026-03-25 02:20:00,COW_019,0.941,38.92,0,81.8,38.88,53.71,1,-34.63035,-60.966425,290.8,3.49
celo,celo,2026-03-25 02:25:00,COW_019,0.9416,39.01,1,80.4,41.72,48.29,0,-34.630349,-60.966421,305.8,3.67
celo,celo,2026-03-25 02:30:00,COW_019,0.9421,38.46,1,70.7,36.39,40.6,0,-34.630348,-60.966421,229.2,2.75
celo,celo,2026-03-25 02:35:00,COW_019,0.9427,38.74,1,74.0,38.75,46.91,1,-34.630346,-60.966419,330.0,3.96
celo,celo,2026-03-25 02:40:00,COW_019,0.9433,38.35,0,79.5,37.24,49.54,0,-34.630344,-60.966421,313.3,3.76
celo,celo,2026-03-25 02:45:00,COW_019,0.9439,38.62,1,78.8,45.96,57.19,0,-34.630341,-60.966422,304.2,3.65
celo,celo,2026-03-25 02:50:00,COW_019,0.9444,38.5,0,67.3,37.51,45.63,0,-34.630341,-60.966422,140.8,1.69
celo,celo,2026-03-25 02:55:00,COW_019,0.945,38.81,0,71.5,40.63,56.96,0,-34.630342,-60.966423,170.0,2.04
celo,celo,2026-03-25 03:00:00,COW_019,0.9456,38.23,1,78.0,26.86,33.06,1,-34.630343,-60.966426,320.0,3.84
celo,celo,2026-03-25 03:05:00,COW_019,0.9462,38.5,0,81.1,37.74,52.1,0,-34.630342,-60.966427,278.3,3.34
celo,celo,2026-03-25 03:10:00,COW_019,0.9468,38.35,1,73.9,36.74,53.24,0,-34.630342,-60.966427,155.8,1.87
celo,celo,2026-03-25 03:15:00,COW_019,0.9473,38.49,1,83.4,28.85,35.31,0,-34.630344,-60.966427,227.5,2.73
celo,celo,2026-03-25 03:20:00,COW_019,0.9479,,1,64.9,42.32,49.04,0,-34.630343,-60.966427,169.2,2.03
celo,celo,2026-03-25 03:25:00,COW_019,0.9485,38.47,1,72.5,41.85,58.25,1,-34.630343,-60.966428,322.5,3.87
celo,celo,2026-03-25 03:30:00,COW_019,0.9491,38.43,1,73.8,39.15,54.17,0,-34.630344,-60.966427,213.3,2.56
celo,celo,2026-03-25 03:35:00,COW_019,0.9497,38.69,1,72.2,42.63,60.56,0,-34.630345,-60.966429,265.0,3.18
celo,celo,2026-03-25 03:40:00,COW_019,0.9502,39.07,1,81.4,35.89,47.18,0,-34.630344,-60.96643,315.0,3.78
celo,celo,2026-03-25 03:45:00,COW_019,0.9508,38.66,1,74.4,32.61,43.33,0,-34.630344,-60.96643,243.3,2.92
celo,celo,2026-03-25 03:50:00,COW_019,0.9514,38.49,1,74.2,38.99,51.96,1,-34.630342,-60.966429,364.2,4.37
celo,celo,2026-03-25 03:55:00,COW_019,0.952,,1,58.5,27.91,33.74,0,-34.630344,-60.966431,237.5,2.85
celo,celo,2026-03-25 04:00:00,COW_019,0.9525,38.64,0,68.7,34.11,48.83,0,-34.630343,-60.966431,265.0,3.18
celo,celo,2026-03-25 04:05:00,COW_019,0.9531,38.5,1,78.8,37.79,41.66,0,-34.630344,-60.966432,245.0,2.94
celo,celo,2026-03-25 04:10:00,COW_019,0.9537,38.66,1,71.4,38.75,55.43,0,-34.630345,-60.966431,285.0,3.42
celo,celo,2026-03-25 04:15:00,COW_019,0.9543,38.73,1,80.0,40.61,47.82,0,-34.630345,-60.966431,175.0,2.1
celo,celo,2026-03-25 04:20:00,COW_019,0.9549,38.23,0,63.5,35.96,49.81,0,-34.630346,-60.96643,377.5,4.53
celo,celo,2026-03-25 04:25:00,COW_019,0.9554,38.05,1,73.3,32.58,45.96,1,-34.630344,-60.966429,290.0,3.48
celo,celo,2026-03-25 04:30:00,COW_019,0.956,38.98,0,71.6,40.84,46.5,0,-34.630346,-60.96643,328.3,3.94
celo,celo,2026-03-25 04:35:00,COW_019,0.9566,38.73,1,72.4,40.44,47.95,0,-34.630344,-60.96643,277.5,3.33
celo,celo,2026-03-25 04:40:00,COW_019,0.9572,38.04,1,78.7,35.71,47.74,0,-34.630344,-60.96643,171.7,2.06
celo,celo,2026-03-25 04:45:00,COW_019,0.9578,38.69,0,70.2,42.0,54.66,0,-34.630344,-60.96643,232.5,2.79
celo,celo,2026-03-25 04:50:00,COW_019,0.9583,38.85,1,81.8,32.31,36.67,1,-34.630345,-60.966427,300.8,3.61
celo,celo,2026-03-25 04:55:00,COW_019,0.9589,39.14,1,67.5,35.91,41.24,0,-34.630343,-60.966426,230.0,2.76
celo,celo,2026-03-25 05:00:00,COW_019,0.9595,38.87,0,84.5,34.2,49.57,0,-34.630343,-60.966426,199.2,2.39
celo,celo,2026-03-25 05:05:00,COW_019,0.9601,38.39,1,77.7,41.54,51.36,0,-34.630345,-60.966426,283.3,3.4
celo,celo,2026-03-25 05:10:00,COW_019,0.9606,38.65,1,71.4,37.56,51.55,0,-34.630345,-60.966426,232.5,2.79
celo,celo,2026-03-25 05:15:00,COW_019,0.9612,38.87,1,79.7,41.47,53.03,0,-34.630347,-60.966425,295.0,3.54
celo,celo,2026-03-25 05:20:00,COW_019,0.9618,38.19,1,70.9,38.93,55.22,0,-34.630345,-60.966424,275.8,3.31
celo,celo,2026-03-25 05:25:00,COW_019,0.9624,39.05,1,82.1,38.2,47.98,0,-34.630346,-60.966425,330.0,3.96
celo,celo,2026-03-25 05:30:00,COW_019,0.963,38.8,0,90.7,41.95,57.7,0,-34.630344,-60.966426,385.0,4.62
celo,celo,2026-03-25 05:35:00,COW_019,0.9635,38.61,0,68.2,44.83,54.93,0,-34.630343,-60.966428,282.5,3.39
celo,celo,2026-03-25 05:40:00,COW_019,0.9641,38.99,0,68.4,34.73,39.77,0,-34.630343,-60.966431,260.0,3.12
celo,celo,2026-03-25 05:45:00,COW_019,0.9647,38.76,1,80.8,34.09,46.85,1,-34.630343,-60.966431,281.7,3.38
celo,celo,2026-03-25 05:50:00,COW_019,0.9653,38.53,1,79.4,43.39,58.91,0,-34.630342,-60.966432,232.5,2.79
celo,celo,2026-03-25 05:55:00,COW_019,0.9659,38.4,1,64.4,44.06,49.94,0,-34.630342,-60.966432,215.8,2.59
celo,celo,2026-03-25 06:00:00,COW_019,0.9664,38.7,1,74.9,43.91,48.61,1,-34.630342,-60.966433,267.5,3.21
celo,celo,2026-03-25 06:05:00,COW_019,0.967,38.32,0,68.3,40.2,47.24,0,-34.630343,-60.966432,365.0,4.38
celo,celo,2026-03-25 06:10:00,COW_019,0.9676,38.81,1,84.1,33.49,39.21,0,-34.630342,-60.966433,251.7,3.02
celo,celo,2026-03-25 06:15:00,COW_019,0.9682,39.16,1,74.1,32.86,43.61,1,-34.630341,-60.966433,316.7,3.8
celo,celo,2026-03-25 06:20:00,COW_019,0.9688,39.42,1,75.7,31.96,41.03,0,-34.630341,-60.966433,156.7,1.88
celo,celo,2026-03-25 06:25:00,COW_019,0.9693,37.87,0,79.6,43.11,50.54,0,-34.630341,-60.966433,183.3,2.2
celo,celo,2026-03-25 06:30:00,COW_019,0.9699,38.61,0,76.6,43.28,59.2,0,-34.630343,-60.966432,133.3,1.6
celo,celo,2026-03-25 06:35:00,COW_019,0.9705,38.59,1,70.7,45.85,57.25,0,-34.630342,-60.966431,265.0,3.18
celo,celo,2026-03-25 06:40:00,COW_019,0.9711,38.41,1,68.5,40.21,51.02,0,-34.630343,-60.966432,266.7,3.2
celo,celo,2026-03-25 06:45:00,COW_019,0.9716,38.53,1,69.8,40.25,50.25,0,-34.630343,-60.966431,317.5,3.81
celo,celo,2026-03-25 06:50:00,COW_019,0.9722,38.08,1,77.6,40.67,51.84,0,-34.630343,-60.96643,145.0,1.74
celo,celo,2026-03-25 06:55:00,COW_019,0.9728,39.37,1,61.3,33.67,45.64,0,-34.630343,-60.966427,215.0,2.58
celo,celo,2026-03-25 07:00:00,COW_019,0.9734,39.36,1,75.2,31.57,36.18,0,-34.630343,-60.966428,381.7,4.58
celo,celo,2026-03-25 07:05:00,COW_019,0.974,38.68,1,72.3,36.71,47.37,0,-34.630342,-60.966428,197.5,2.37
celo,celo,2026-03-25 07:10:00,COW_019,0.9745,39.02,1,65.2,36.75,45.43,0,-34.630342,-60.966426,219.2,2.63
celo,celo,2026-03-25 07:15:00,COW_019,0.9751,38.31,1,70.8,38.81,49.62,0,-34.630343,-60.966427,126.7,1.52
celo,celo,2026-03-25 07:20:00,COW_019,0.9757,38.42,1,81.4,30.85,40.97,0,-34.630341,-60.966427,248.3,2.98
celo,celo,2026-03-25 07:25:00,COW_019,0.9763,38.71,1,82.8,41.77,47.75,0,-34.630343,-60.966428,287.5,3.45
celo,celo,2026-03-25 07:30:00,COW_019,0.9769,,1,66.9,47.03,63.0,0,-34.630342,-60.966428,236.7,2.84
celo,celo,2026-03-25 07:35:00,COW_019,0.9774,39.06,1,72.6,33.91,41.94,1,-34.630341,-60.966431,285.8,3.43
celo,celo,2026-03-25 07:40:00,COW_019,0.978,38.5,1,75.7,37.59,43.6,0,-34.63034,-60.96643,371.7,4.46
celo,celo,2026-03-25 07:45:00,COW_019,0.9786,39.05,0,73.8,34.06,45.57,0,-34.63034,-60.966431,246.7,2.96
celo,celo,2026-03-25 07:50:00,COW_019,0.9792,38.22,0,74.7,35.01,49.19,1,-34.63034,-60.966431,230.0,2.76
celo,celo,2026-03-25 07:55:00,COW_019,0.9797,38.95,1,69.0,42.55,57.05,0,-34.63034,-60.966431,100.0,1.2
celo,celo,2026-03-25 08:00:00,COW_019,0.9803,38.88,1,85.1,42.94,52.66,1,-34.630339,-60.966431,210.0,2.52
celo,celo,2026-03-25 08:05:00,COW_019,0.9809,39.19,0,77.1,44.7,56.04,0,-34.630339,-60.966431,289.2,3.47
celo,celo,2026-03-25 08:10:00,COW_019,0.9815,39.26,1,75.6,42.1,52.42,0,-34.630338,-60.966432,226.7,2.72
celo,celo,2026-03-25 08:15:00,COW_019,0.9821,38.44,0,68.4,35.99,39.69,0,-34.630338,-60.966431,261.7,3.14
celo,celo,2026-03-25 08:20:00,COW_019,0.9826,39.22,1,73.9,34.37,46.8,1,-34.630337,-60.966431,170.0,2.04
celo,celo,2026-03-25 08:25:00,COW_019,0.9832,39.14,0,79.3,35.08,48.08,0,-34.63034,-60.966431,315.8,3.79
celo,celo,2026-03-25 08:30:00,COW_019,0.9838,38.59,1,89.0,42.75,47.49,0,-34.630341,-60.96643,236.7,2.84
celo,celo,2026-03-25 08:35:00,COW_019,0.9844,38.34,0,61.4,47.46,65.0,1,-34.630341,-60.966432,244.2,2.93
