label,timestamp,animal_id,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
subclinica,2025-06-03 21:00:00,BOV_016,38.95,1,66.9,25.4,36.8,0,-34.585409,-60.870703,70.8,0.85
subclinica,2025-06-03 21:05:00,BOV_016,39.23,0,80.9,17.0,20.7,0,-34.585409,-60.870703,0.0,0.0
subclinica,2025-06-03 21:10:00,BOV_016,40.21,0,79.1,37.6,48.9,0,-34.585409,-60.870704,70.8,0.85
subclinica,2025-06-03 21:15:00,BOV_016,39.71,1,83.2,24.5,35.9,0,-34.585409,-60.870703,39.2,0.47
subclinica,2025-06-03 21:20:00,BOV_016,39.49,0,80.2,26.7,35.2,0,-34.585409,-60.870704,95.0,1.14
subclinica,2025-06-03 21:25:00,BOV_016,39.19,0,76.0,19.7,28.5,0,-34.585409,-60.870704,51.7,0.62
subclinica,2025-06-03 21:30:00,BOV_016,39.64,0,71.6,19.2,22.6,1,-34.585408,-60.870704,60.0,0.72
subclinica,2025-06-03 21:35:00,BOV_016,39.08,1,75.6,25.9,30.4,0,-34.585409,-60.870703,64.2,0.77
subclinica,2025-06-03 21:40:00,BOV_016,39.53,1,88.9,21.7,30.5,0,-34.585409,-60.870703,0.0,0.0
subclinica,2025-06-03 21:45:00,BOV_016,39.4,0,105.4,23.1,28.5,0,-34.585409,-60.870703,5.0,0.06
subclinica,2025-06-03 21:50:00,BOV_016,39.73,0,70.1,28.8,43.1,0,-34.585409,-60.870703,20.8,0.25
subclinica,2025-06-03 21:55:00,BOV_016,39.69,1,74.6,32.6,40.7,0,-34.585409,-60.870703,50.0,0.6
subclinica,2025-06-03 22:00:00,BOV_016,39.73,1,74.7,22.0,29.1,0,-34.585409,-60.870703,47.5,0.57
subclinica,2025-06-03 22:05:00,BOV_016,39.35,0,69.5,27.6,31.4,0,-34.585409,-60.870704,38.3,0.46
subclinica,2025-06-03 22:10:00,BOV_016,39.27,0,82.9,33.1,46.0,0,-34.585409,-60.870704,130.0,1.56
subclinica,2025-06-03 22:15:00,BOV_016,39.98,1,81.1,21.6,27.0,0,-34.585409,-60.870704,0.0,0.0
subclinica,2025-06-03 22:20:00,BOV_016,39.5,0,84.3,35.6,53.3,0,-34.585409,-60.870704,12.5,0.15
subclinica,2025-06-03 22:25:00,BOV_016,39.73,1,83.4,27.2,39.5,0,-34.585409,-60.870704,0.0,0.0
subclinica,2025-06-03 22:30:00,BOV_016,39.23,1,66.5,23.6,34.1,1,-34.585408,-60.870704,65.8,0.79
subclinica,2025-06-03 22:35:00,BOV_016,38.69,0,83.8,36.6,40.9,0,-34.585408,-60.870704,30.8,0.37
subclinica,2025-06-03 22:40:00,BOV_016,38.77,1,85.0,23.8,26.5,1,-34.585408,-60.870704,39.2,0.47
subclinica,2025-06-03 22:45:00,BOV_016,39.56,0,75.4,30.3,40.7,0,-34.585408,-60.870704,47.5,0.57
subclinica,2025-06-03 22:50:00,BOV_016,39.79,0,81.4,28.4,41.7,0,-34.585407,-60.870704,71.7,0.86
subclinica,2025-06-03 22:55:00,BOV_016,38.93,0,84.1,37.9,56.8,0,-34.585407,-60.870705,86.7,1.04
subclinica,2025-06-03 23:00:00,BOV_016,39.93,0,77.6,40.0,47.9,0,-34.585407,-60.870705,65.0,0.78
subclinica,2025-06-03 23:05:00,BOV_016,39.83,0,82.8,34.4,50.5,0,-34.585407,-60.870705,100.8,1.21
subclinica,2025-06-03 23:10:00,BOV_016,39.26,0,74.2,28.7,34.8,1,-34.585407,-60.870705,95.0,1.14
subclinica,2025-06-03 23:15:00,BOV_016,38.7,1,84.0,25.8,35.9,0,-34.585406,-60.870705,77.5,0.93
subclinica,2025-06-03 23:20:00,BOV_016,39.95,1,76.2,31.7,45.9,0,-34.585406,-60.870705,0.0,0.0
subclinica,2025-06-03 23:25:00,BOV_016,39.11,0,71.5,38.3,44.9,0,-34.585406,-60.870705,69.2,0.83
subclinica,2025-06-03 23:30:00,BOV_016,40.19,1,68.9,28.8,33.4,0,-34.585406,-60.870705,40.0,0.48
subclinica,2025-06-03 23:35:00,BOV_016,39.45,1,78.6,28.8,40.6,0,-34.585406,-60.870705,112.5,1.35
subclinica,2025-06-03 23:40:00,BOV_016,38.89,0,88.6,24.8,34.3,0,-34.585406,-60.870705,85.0,1.02
subclinica,2025-06-03 23:45:00,BOV_016,39.34,0,78.7,28.8,32.6,0,-34.585407,-60.870706,73.3,0.88
subclinica,2025-06-03 23:50:00,BOV_016,38.78,0,93.1,34.2,38.4,1,-34.585406,-60.870706,77.5,0.93
subclinica,2025-06-03 23:55:00,BOV_016,39.61,0,80.2,32.3,38.0,0,-34.585406,-60.870706,66.7,0.8
subclinica,2025-06-04 00:00:00,BOV_016,39.79,1,74.8,24.1,35.4,0,-34.585406,-60.870706,52.5,0.63
subclinica,2025-06-04 00:05:00,BOV_016,38.96,0,77.1,25.0,33.2,0,-34.585406,-60.870706,9.2,0.11
subclinica,2025-06-04 00:10:00,BOV_016,39.48,0,75.9,28.6,35.8,0,-34.585406,-60.870707,40.8,0.49
subclinica,2025-06-04 00:15:00,BOV_016,39.48,0,71.8,14.3,21.3,0,-34.585405,-60.870706,118.3,1.42
subclinica,2025-06-04 00:20:00,BOV_016,39.57,0,86.9,36.6,40.3,1,-34.585405,-60.870706,50.8,0.61
subclinica,2025-06-04 00:25:00,BOV_016,38.71,0,76.7,14.2,16.5,0,-34.585405,-60.870706,30.0,0.36
subclinica,2025-06-04 00:30:00,BOV_016,39.35,0,79.8,21.2,23.3,0,-34.585405,-60.870706,38.3,0.46
subclinica,2025-06-04 00:35:00,BOV_016,39.57,1,82.5,29.5,38.3,1,-34.585406,-60.870706,87.5,1.05
subclinica,2025-06-04 00:40:00,BOV_016,39.48,1,81.4,20.4,26.0,0,-34.585406,-60.870706,4.2,0.05
subclinica,2025-06-04 00:45:00,BOV_016,39.23,0,80.1,26.4,36.7,1,-34.585406,-60.870706,28.3,0.34
subclinica,2025-06-04 00:50:00,BOV_016,38.97,0,77.7,22.0,32.8,1,-34.585405,-60.870706,99.2,1.19
subclinica,2025-06-04 00:55:00,BOV_016,39.09,0,76.0,36.8,55.2,0,-34.585405,-60.870706,56.7,0.68
subclinica,2025-06-04 01:00:00,BOV_016,39.11,0,75.7,39.7,51.7,0,-34.585405,-60.870705,63.3,0.76
subclinica,2025-06-04 01:05:00,BOV_016,39.16,0,78.9,30.2,39.8,0,-34.585405,-60.870705,45.0,0.54
subclinica,2025-06-04 01:10:00,BOV_016,39.66,0,76.1,25.6,37.9,0,-34.585405,-60.870705,0.0,0.0
subclinica,2025-06-04 01:15:00,BOV_016,39.95,0,84.5,29.8,41.3,0,-34.585406,-60.870705,30.8,0.37
subclinica,2025-06-04 01:20:00,BOV_016,39.52,0,80.6,36.8,54.9,0,-34.585406,-60.870705,145.0,1.74
subclinica,2025-06-04 01:25:00,BOV_016,39.14,0,85.9,26.4,32.0,0,-34.585406,-60.870705,69.2,0.83
subclinica,2025-06-04 01:30:00,BOV_016,39.45,0,79.8,29.0,37.5,0,-34.585406,-60.870705,0.0,0.0
subclinica,2025-06-04 01:35:00,BOV_016,39.37,0,70.4,21.0,29.9,0,-34.585405,-60.870704,112.5,1.35
subclinica,2025-06-04 01:40:00,BOV_016,39.7,1,76.2,24.0,31.8,0,-34.585405,-60.870704,38.3,0.46
subclinica,2025-06-04 01:45:00,BOV_016,39.41,0,87.6,21.3,30.6,1,-34.585405,-60.870704,20.8,0.25
subclinica,2025-06-04 01:50:00,BOV_016,39.18,0,60.3,20.7,23.1,0,-34.585405,-60.870704,105.0,1.26
subclinica,2025-06-04 01:55:00,BOV_016,39.52,0,76.1,34.1,49.0,0,-34.585405,-60.870704,4.2,0.05
subclinica,2025-06-04 02:00:00,BOV_016,39.05,0,72.6,42.9,47.7,0,-34.585405,-60.870704,20.8,0.25
subclinica,2025-06-04 02:05:00,BOV_016,39.08,0,68.2,25.6,30.5,1,-34.585404,-60.870704,79.2,0.95
subclinica,2025-06-04 02:10:00,BOV_016,39.68,0,80.1,26.6,31.2,0,-34.585404,-60.870704,60.8,0.73
subclinica,2025-06-04 02:15:00,BOV_016,39.02,0,78.0,26.8,36.8,1,-34.585404,-60.870704,31.7,0.38
subclinica,2025-06-04 02:20:00,BOV_016,39.27,0,84.3,28.2,38.1,0,-34.585404,-60.870704,59.2,0.71
subclinica,2025-06-04 02:25:00,BOV_016,38.97,1,81.6,25.7,36.0,0,-34.585404,-60.870704,8.3,0.1
subclinica,2025-06-04 02:30:00,BOV_016,39.19,0,68.8,23.0,32.6,0,-34.585404,-60.870703,66.7,0.8
subclinica,2025-06-04 02:35:00,BOV_016,39.52,0,70.4,31.6,44.8,0,-34.585404,-60.870703,23.3,0.28
subclinica,2025-06-04 02:40:00,BOV_016,39.87,0,90.3,29.4,37.4,0,-34.585404,-60.870703,5.0,0.06
subclinica,2025-06-04 02:45:00,BOV_016,39.34,0,81.3,30.4,34.7,1,-34.585404,-60.870703,50.8,0.61
subclinica,2025-06-04 02:50:00,BOV_016,38.9,1,60.2,27.1,38.1,0,-34.585405,-60.870703,59.2,0.71
subclinica,2025-06-04 02:55:00,BOV_016,39.47,0,85.5,21.0,28.7,0,-34.585405,-60.870703,37.5,0.45
subclinica,2025-06-04 03:00:00,BOV_016,39.09,1,78.5,14.9,17.8,0,-34.585405,-60.870703,0.0,0.0
subclinica,2025-06-04 03:05:00,BOV_016,39.16,0,70.7,30.7,39.6,0,-34.585405,-60.870703,2.5,0.03
subclinica,2025-06-04 03:10:00,BOV_016,39.9,0,76.1,17.9,24.3,0,-34.585404,-60.870703,46.7,0.56
subclinica,2025-06-04 03:15:00,BOV_016,39.51,0,68.6,18.5,23.4,0,-34.585404,-60.870703,5.0,0.06
subclinica,2025-06-04 03:20:00,BOV_016,39.85,1,75.3,24.7,35.6,1,-34.585404,-60.870703,65.8,0.79
subclinica,2025-06-04 03:25:00,BOV_016,39.37,0,81.8,34.3,43.0,0,-34.585404,-60.870703,58.3,0.7
subclinica,2025-06-04 03:30:00,BOV_016,39.32,0,84.0,25.6,36.3,0,-34.585404,-60.870703,40.0,0.48
subclinica,2025-06-04 03:35:00,BOV_016,39.84,1,100.6,17.6,22.6,0,-34.585404,-60.870703,36.7,0.44
subclinica,2025-06-04 03:40:00,BOV_016,39.34,0,68.5,27.3,40.0,0,-34.585405,-60.870703,89.2,1.07
subclinica,2025-06-04 03:45:00,BOV_016,40.37,1,78.9,27.8,36.2,1,-34.585405,-60.870703,132.5,1.59
subclinica,2025-06-04 03:50:00,BOV_016,39.75,0,75.8,35.7,41.4,0,-34.585405,-60.870703,57.5,0.69
subclinica,2025-06-04 03:55:00,BOV_016,39.78,0,82.1,27.5,34.4,0,-34.585404,-60.870702,148.3,1.78
subclinica,2025-06-04 04:00:00,BOV_016,39.93,0,71.2,27.7,32.0,0,-34.585404,-60.870702,0.0,0.0
subclinica,2025-06-04 04:05:00,BOV_016,39.48,0,83.2,32.7,48.6,0,-34.585404,-60.870703,114.2,1.37
subclinica,2025-06-04 04:10:00,BOV_016,39.25,0,71.6,26.0,36.8,0,-34.585404,-60.870703,89.2,1.07
subclinica,2025-06-04 04:15:00,BOV_016,39.77,0,78.0,19.8,26.9,0,-34.585404,-60.870703,0.0,0.0
subclinica,2025-06-04 04:20:00,BOV_016,39.31,0,73.8,34.9,43.5,0,-34.585404,-60.870703,80.8,0.97
subclinica,2025-06-04 04:25:00,BOV_016,39.25,0,72.4,23.1,28.0,1,-34.585403,-60.870703,130.8,1.57
subclinica,2025-06-04 04:30:00,BOV_016,39.62,1,80.8,40.1,59.9,0,-34.585403,-60.870703,0.0,0.0
subclinica,2025-06-04 04:35:00,BOV_016,39.19,0,70.7,19.4,24.4,0,-34.585403,-60.870703,36.7,0.44
subclinica,2025-06-04 04:40:00,BOV_016,40.02,0,69.7,17.5,23.7,0,-34.585403,-60.870703,35.0,0.42
subclinica,2025-06-04 04:45:00,BOV_016,39.64,0,84.6,34.6,45.2,0,-34.585403,-60.870703,45.0,0.54
subclinica,2025-06-04 04:50:00,BOV_016,40.41,1,76.4,32.5,36.9,0,-34.585403,-60.870703,70.0,0.84
subclinica,2025-06-04 04:55:00,BOV_016,39.83,0,80.3,29.1,34.1,0,-34.585403,-60.870703,24.2,0.29
subclinica,2025-06-04 05:00:00,BOV_016,39.69,1,76.6,39.3,50.3,0,-34.585403,-60.870703,61.7,0.74
subclinica,2025-06-04 05:05:00,BOV_016,39.28,0,71.8,34.7,44.0,1,-34.585402,-60.870703,80.0,0.96
subclinica,2025-06-04 05:10:00,BOV_016,39.41,0,72.3,30.7,40.8,0,-34.585402,-60.870703,55.8,0.67
subclinica,2025-06-04 05:15:00,BOV_016,38.81,1,72.4,18.9,22.1,0,-34.585402,-60.870703,13.3,0.16
subclinica,2025-06-04 05:20:00,BOV_016,39.22,0,75.3,25.4,29.7,0,-34.585403,-60.870702,138.3,1.66
subclinica,2025-06-04 05:25:00,BOV_016,39.15,1,72.8,34.7,48.9,0,-34.585403,-60.870702,47.5,0.57
subclinica,2025-06-04 05:30:00,BOV_016,39.42,1,76.8,28.1,35.9,1,-34.585403,-60.870702,94.2,1.13
subclinica,2025-06-04 05:35:00,BOV_016,39.57,0,85.2,22.4,27.5,0,-34.585403,-60.870703,58.3,0.7
subclinica,2025-06-04 05:40:00,BOV_016,39.19,1,87.5,34.8,48.2,0,-34.585402,-60.870702,104.2,1.25
subclinica,2025-06-04 05:45:00,BOV_016,40.44,1,67.2,33.6,40.4,0,-34.585402,-60.870702,66.7,0.8
subclinica,2025-06-04 05:50:00,BOV_016,39.24,1,71.7,34.6,48.1,0,-34.585402,-60.870702,24.2,0.29
subclinica,2025-06-04 05:55:00,BOV_016,39.39,0,82.2,28.1,39.6,0,-34.585402,-60.870702,78.3,0.94
subclinica,2025-06-01 06:00:00,BOV_017,39.34,0,73.0,29.7,41.9,0,-34.629891,-60.995521,133.3,1.6
subclinica,2025-06-01 06:05:00,BOV_017,39.61,0,73.4,30.4,35.4,1,-34.629891,-60.99552,85.0,1.02
subclinica,2025-06-01 06:10:00,BOV_017,39.3,1,80.5,28.4,39.2,0,-34.629891,-60.995521,52.5,0.63
subclinica,2025-06-01 06:15:00,BOV_017,38.6,1,76.6,29.6,33.8,1,-34.629891,-60.995521,30.8,0.37
subclinica,2025-06-01 06:20:00,BOV_017,39.82,0,62.0,21.3,25.5,0,-34.62989,-60.995521,74.2,0.89
subclinica,2025-06-01 06:25:00,BOV_017,39.38,1,87.7,37.5,43.7,1,-34.62989,-60.995521,80.8,0.97
subclinica,2025-06-01 06:30:00,BOV_017,38.62,1,71.3,38.1,47.4,0,-34.629891,-60.995522,115.0,1.38
subclinica,2025-06-01 06:35:00,BOV_017,39.96,0,91.1,23.3,34.6,0,-34.629891,-60.995522,106.7,1.28
subclinica,2025-06-01 06:40:00,BOV_017,39.03,1,79.9,28.6,37.0,1,-34.629891,-60.995522,40.0,0.48
subclinica,2025-06-01 06:45:00,BOV_017,38.96,1,86.0,18.8,28.2,0,-34.629892,-60.995522,81.7,0.98
subclinica,2025-06-01 06:50:00,BOV_017,39.54,0,76.1,20.7,26.9,0,-34.629892,-60.995522,0.0,0.0
subclinica,2025-06-01 06:55:00,BOV_017,39.59,1,82.0,21.8,32.5,0,-34.629891,-60.995523,165.0,1.98
subclinica,2025-06-01 07:00:00,BOV_017,39.4,0,76.8,26.9,31.0,0,-34.629891,-60.995523,105.0,1.26
subclinica,2025-06-01 07:05:00,BOV_017,38.84,1,75.1,30.5,38.3,0,-34.629891,-60.995523,50.8,0.61
subclinica,2025-06-01 07:10:00,BOV_017,39.2,0,74.2,24.5,35.2,1,-34.629891,-60.995522,116.7,1.4
subclinica,2025-06-01 07:15:00,BOV_017,38.99,1,80.7,19.9,23.9,1,-34.629892,-60.995522,55.8,0.67
subclinica,2025-06-01 07:20:00,BOV_017,39.48,0,74.3,12.9,17.6,1,-34.629892,-60.995522,85.0,1.02
subclinica,2025-06-01 07:25:00,BOV_017,39.65,0,77.1,25.1,32.4,0,-34.629892,-60.995523,117.5,1.41
subclinica,2025-06-01 07:30:00,BOV_017,39.59,1,76.6,29.6,35.9,1,-34.629891,-60.995523,128.3,1.54
subclinica,2025-06-01 07:35:00,BOV_017,39.0,0,66.9,23.6,34.4,0,-34.629892,-60.995523,94.2,1.13
subclinica,2025-06-01 07:40:00,BOV_017,38.93,0,80.7,20.9,28.3,0,-34.629891,-60.995523,59.2,0.71
subclinica,2025-06-01 07:45:00,BOV_017,39.11,1,79.1,24.9,31.7,0,-34.629892,-60.995523,44.2,0.53
subclinica,2025-06-01 07:50:00,BOV_017,39.27,1,91.6,31.4,46.9,1,-34.629892,-60.995524,148.3,1.78
subclinica,2025-06-01 07:55:00,BOV_017,39.84,0,80.8,33.4,45.7,1,-34.629892,-60.995523,65.0,0.78
subclinica,2025-06-01 08:00:00,BOV_017,39.24,0,78.4,27.6,39.6,0,-34.629891,-60.995524,98.3,1.18
subclinica,2025-06-01 08:05:00,BOV_017,39.38,0,81.7,34.5,44.8,0,-34.629891,-60.995524,77.5,0.93
subclinica,2025-06-01 08:10:00,BOV_017,38.84,0,82.2,26.3,38.7,0,-34.629892,-60.995524,57.5,0.69
subclinica,2025-06-01 08:15:00,BOV_017,39.41,0,76.8,21.5,25.8,0,-34.629891,-60.995524,110.0,1.32
subclinica,2025-06-01 08:20:00,BOV_017,39.4,1,79.0,23.8,31.4,0,-34.629891,-60.995523,109.2,1.31
subclinica,2025-06-01 08:25:00,BOV_017,40.09,0,76.2,18.1,22.4,0,-34.629891,-60.995523,0.0,0.0
subclinica,2025-06-01 08:30:00,BOV_017,39.03,0,73.3,28.2,38.9,0,-34.629892,-60.995523,55.8,0.67
subclinica,2025-06-01 08:35:00,BOV_017,38.38,1,69.8,23.7,29.6,1,-34.629891,-60.995523,112.5,1.35
subclinica,2025-06-01 08:40:00,BOV_017,39.02,1,83.7,28.7,37.0,0,-34.629891,-60.995523,30.0,0.36
subclinica,2025-06-01 08:45:00,BOV_017,38.82,0,87.4,24.1,29.9,0,-34.629891,-60.995523,46.7,0.56
subclinica,2025-06-01 08:50:00,BOV_017,39.56,1,73.9,20.0,23.0,0,-34.629891,-60.995523,91.7,1.1
subclinica,2025-06-01 08:55:00,BOV_017,38.9,0,84.3,25.7,30.5,0,-34.629893,-60.995523,127.5,1.53
subclinica,2025-06-01 09:00:00,BOV_017,38.79,0,83.1,28.1,39.2,0,-34.629893,-60.995523,90.8,1.09
subclinica,2025-06-01 09:05:00,BOV_017,39.72,0,89.3,28.1,37.2,0,-34.629893,-60.995523,79.2,0.95
subclinica,2025-06-01 09:10:00,BOV_017,38.59,0,76.0,30.1,40.9,0,-34.629893,-60.995523,26.7,0.32
subclinica,2025-06-01 09:15:00,BOV_017,38.46,1,74.4,35.6,46.2,0,-34.629893,-60.995523,96.7,1.16
subclinica,2025-06-01 09:20:00,BOV_017,38.86,0,93.4,34.4,48.8,0,-34.629893,-60.995524,80.8,0.97
subclinica,2025-06-01 09:25:00,BOV_017,38.99,1,92.2,20.2,26.6,1,-34.629893,-60.995524,35.8,0.43
subclinica,2025-06-01 09:30:00,BOV_017,39.3,0,68.6,27.6,32.5,0,-34.629892,-60.995524,100.8,1.21
subclinica,2025-06-01 09:35:00,BOV_017,39.19,0,73.1,30.9,36.4,1,-34.629892,-60.995524,34.2,0.41
subclinica,2025-06-01 09:40:00,BOV_017,39.4,1,63.8,31.4,38.6,0,-34.629892,-60.995524,5.0,0.06
subclinica,2025-06-01 09:45:00,BOV_017,39.4,0,83.3,35.2,44.4,0,-34.629891,-60.995523,99.2,1.19
subclinica,2025-06-01 09:50:00,BOV_017,39.26,0,82.1,23.1,26.3,0,-34.629892,-60.995523,44.2,0.53
subclinica,2025-06-01 09:55:00,BOV_017,39.29,0,78.2,28.3,32.6,0,-34.629891,-60.995522,109.2,1.31
subclinica,2025-06-01 10:00:00,BOV_017,39.45,0,80.8,28.5,42.4,0,-34.629891,-60.995522,21.7,0.26
subclinica,2025-06-01 10:05:00,BOV_017,39.05,0,79.9,18.3,25.6,1,-34.629891,-60.995522,0.0,0.0
subclinica,2025-06-01 10:10:00,BOV_017,39.22,0,77.5,26.6,33.1,0,-34.629891,-60.995522,78.3,0.94
subclinica,2025-06-01 10:15:00,BOV_017,39.29,1,66.6,23.1,28.4,0,-34.629891,-60.995522,31.7,0.38
subclinica,2025-06-01 10:20:00,BOV_017,39.2,1,78.9,30.1,36.1,0,-34.629891,-60.995522,50.0,0.6
subclinica,2025-06-01 10:25:00,BOV_017,40.24,1,76.3,28.6,37.5,0,-34.62989,-60.995522,89.2,1.07
subclinica,2025-06-01 10:30:00,BOV_017,38.6,0,79.5,30.3,38.8,0,-34.62989,-60.995522,14.2,0.17
subclinica,2025-06-01 10:35:00,BOV_017,39.21,1,80.2,21.1,28.3,0,-34.62989,-60.995522,0.0,0.0
subclinica,2025-06-01 10:40:00,BOV_017,39.33,0,91.2,29.6,35.5,1,-34.62989,-60.995522,53.3,0.64
subclinica,2025-06-01 10:45:00,BOV_017,39.51,0,83.1,26.4,35.0,0,-34.62989,-60.995522,53.3,0.64
subclinica,2025-06-01 10:50:00,BOV_017,39.5,0,72.3,16.5,20.7,1,-34.62989,-60.995522,0.0,0.0
subclinica,2025-06-01 10:55:00,BOV_017,38.82,0,83.9,23.1,34.0,1,-34.62989,-60.995522,59.2,0.71
subclinica,2025-06-01 11:00:00,BOV_017,39.85,0,87.1,26.2,37.0,0,-34.629891,-60.995522,70.8,0.85
subclinica,2025-06-01 11:05:00,BOV_017,39.16,0,77.3,29.4,38.0,0,-34.629891,-60.995521,94.2,1.13
subclinica,2025-06-01 11:10:00,BOV_017,39.08,1,66.6,33.1,42.5,0,-34.629892,-60.995521,99.2,1.19
subclinica,2025-06-01 11:15:00,BOV_017,39.04,0,88.8,19.3,22.3,1,-34.629892,-60.995521,59.2,0.71
subclinica,2025-06-01 11:20:00,BOV_017,40.07,1,81.5,40.8,48.9,1,-34.629892,-60.995522,59.2,0.71
subclinica,2025-06-01 11:25:00,BOV_017,38.78,1,82.6,24.5,27.7,0,-34.629892,-60.995522,66.7,0.8
subclinica,2025-06-01 11:30:00,BOV_017,38.8,0,87.3,34.9,41.8,0,-34.629892,-60.995521,85.0,1.02
subclinica,2025-06-01 11:35:00,BOV_017,39.36,0,77.1,22.9,30.9,0,-34.629893,-60.995521,88.3,1.06
subclinica,2025-06-01 11:40:00,BOV_017,39.33,0,69.5,28.7,40.4,0,-34.629893,-60.995521,80.8,0.97
subclinica,2025-06-01 11:45:00,BOV_017,39.13,0,84.1,39.1,54.4,1,-34.629893,-60.995522,120.8,1.45
subclinica,2025-06-01 11:50:00,BOV_017,38.85,0,84.5,29.8,35.7,0,-34.629893,-60.995522,65.0,0.78
subclinica,2025-06-01 11:55:00,BOV_017,39.17,1,74.7,29.0,42.8,0,-34.629893,-60.995522,27.5,0.33
subclinica,2025-06-01 12:00:00,BOV_017,38.92,0,73.2,37.8,56.7,1,-34.629892,-60.995522,75.0,0.9
subclinica,2025-06-01 12:05:00,BOV_017,38.54,0,77.6,26.2,32.4,1,-34.629892,-60.995522,25.8,0.31
subclinica,2025-06-01 12:10:00,BOV_017,39.28,0,80.6,25.8,35.0,0,-34.629892,-60.995522,70.8,0.85
subclinica,2025-06-01 12:15:00,BOV_017,39.87,1,75.7,24.6,28.2,0,-34.629892,-60.995522,25.8,0.31
subclinica,2025-06-01 12:20:00,BOV_017,39.06,0,89.8,28.5,41.2,0,-34.629892,-60.995521,120.0,1.44
subclinica,2025-06-01 12:25:00,BOV_017,39.15,1,75.8,20.0,27.8,0,-34.629892,-60.995521,40.0,0.48
subclinica,2025-06-01 12:30:00,BOV_017,39.77,0,77.2,20.9,28.4,0,-34.629892,-60.995521,55.8,0.67
subclinica,2025-06-01 12:35:00,BOV_017,39.37,1,71.7,24.9,31.4,0,-34.629893,-60.995522,98.3,1.18
subclinica,2025-06-01 12:40:00,BOV_017,39.24,1,74.3,26.1,38.5,0,-34.629893,-60.995522,75.0,0.9
subclinica,2025-06-01 12:45:00,BOV_017,38.95,1,79.3,31.7,35.4,1,-34.629893,-60.995522,74.2,0.89
subclinica,2025-06-01 12:50:00,BOV_017,39.12,1,76.0,23.2,34.1,0,-34.629893,-60.995522,62.5,0.75
subclinica,2025-06-01 12:55:00,BOV_017,38.69,0,70.1,29.1,34.9,0,-34.629893,-60.995522,54.2,0.65
subclinica,2025-06-01 13:00:00,BOV_017,38.47,0,71.2,19.5,27.9,0,-34.629893,-60.995522,53.3,0.64
subclinica,2025-06-01 13:05:00,BOV_017,38.98,0,86.8,30.8,41.0,0,-34.629894,-60.995524,164.2,1.97
subclinica,2025-06-01 13:10:00,BOV_017,39.04,0,82.7,17.3,23.4,0,-34.629894,-60.995525,133.3,1.6
subclinica,2025-06-01 13:15:00,BOV_017,38.74,0,81.1,31.7,43.1,1,-34.629895,-60.995525,85.8,1.03
subclinica,2025-06-01 13:20:00,BOV_017,38.85,0,70.8,20.4,25.1,0,-34.629895,-60.995525,61.7,0.74
subclinica,2025-06-01 13:25:00,BOV_017,39.24,0,79.0,24.6,31.7,1,-34.629895,-60.995525,0.0,0.0
subclinica,2025-06-01 13:30:00,BOV_017,39.2,0,88.5,33.9,46.7,0,-34.629895,-60.995525,30.8,0.37
subclinica,2025-06-01 13:35:00,BOV_017,39.21,1,67.9,20.3,26.6,0,-34.629895,-60.995525,25.0,0.3
subclinica,2025-06-01 13:40:00,BOV_017,39.52,0,92.7,20.4,30.1,0,-34.629895,-60.995525,83.3,1.0
subclinica,2025-06-01 13:45:00,BOV_017,40.12,0,75.2,18.3,21.3,0,-34.629894,-60.995525,81.7,0.98
subclinica,2025-06-01 13:50:00,BOV_017,39.44,1,87.6,27.8,36.7,0,-34.629894,-60.995526,60.8,0.73
subclinica,2025-06-01 13:55:00,BOV_017,39.3,0,72.5,19.3,25.5,0,-34.629894,-60.995526,40.8,0.49
subclinica,2025-06-01 14:00:00,BOV_017,39.53,1,81.0,22.8,32.6,0,-34.629894,-60.995526,43.3,0.52
subclinica,2025-06-01 14:05:00,BOV_017,39.59,0,75.7,37.0,42.9,0,-34.629894,-60.995526,28.3,0.34
subclinica,2025-06-01 14:10:00,BOV_017,39.43,1,83.3,25.3,34.6,0,-34.629893,-60.995525,94.2,1.13
subclinica,2025-06-01 14:15:00,BOV_017,39.49,0,82.9,39.4,52.2,0,-34.629893,-60.995525,0.0,0.0
subclinica,2025-06-01 14:20:00,BOV_017,39.01,0,67.8,22.8,26.8,0,-34.629894,-60.995525,50.0,0.6
subclinica,2025-06-01 14:25:00,BOV_017,38.78,0,60.1,35.5,44.1,0,-34.629893,-60.995525,47.5,0.57
subclinica,2025-06-01 14:30:00,BOV_017,39.0,1,75.3,21.2,30.3,0,-34.629893,-60.995525,47.5,0.57
subclinica,2025-06-01 14:35:00,BOV_017,39.44,0,77.5,25.1,37.2,0,-34.629893,-60.995525,60.0,0.72
subclinica,2025-06-01 14:40:00,BOV_017,39.24,0,81.9,26.8,37.2,0,-34.629893,-60.995525,95.0,1.14
subclinica,2025-06-01 14:45:00,BOV_017,39.46,0,88.0,29.0,32.4,0,-34.629893,-60.995525,60.8,0.73
subclinica,2025-06-01 14:50:00,BOV_017,39.47,0,74.7,20.0,25.9,1,-34.629893,-60.995525,11.7,0.14
subclinica,2025-06-01 14:55:00,BOV_017,40.03,0,71.0,27.8,35.1,0,-34.629893,-60.995525,27.5,0.33
subclinica,2025-06-01 15:00:00,BOV_017,39.39,0,74.3,37.3,42.1,0,-34.629893,-60.995525,138.3,1.66
